,FA_20240731_2H_yeast_1.14.ser#1,FA_20240731_2H_yeast_1.14.ser#2,FA_20240731_2H_yeast_1.14.ser#3,FA_20240731_2H_yeast_1.14.ser#4,FA_20240731_2H_yeast_1.14.ser#5,FA_20240731_2H_yeast_1.14.ser#6,FA_20240731_2H_yeast_1.14.ser#7,FA_20240731_2H_yeast_1.14.ser#8,FA_20240731_2H_yeast_1.14.ser#9,FA_20240731_2H_yeast_1.14.ser#10,FA_20240731_2H_yeast_1.14.ser#11,FA_20240731_2H_yeast_1.14.ser#12,FA_20240731_2H_yeast_1.14.ser#13,FA_20240731_2H_yeast_1.14.ser#14,FA_20240731_2H_yeast_1.14.ser#15,FA_20240731_2H_yeast_1.14.ser#16,FA_20240731_2H_yeast_1.14.ser#17,FA_20240731_2H_yeast_1.14.ser#18,FA_20240731_2H_yeast_1.14.ser#19,FA_20240731_2H_yeast_1.14.ser#20,FA_20240731_2H_yeast_1.14.ser#21,FA_20240731_2H_yeast_1.14.ser#22,FA_20240731_2H_yeast_1.14.ser#23,FA_20240731_2H_yeast_1.14.ser#24,FA_20240731_2H_yeast_1.14.ser#25,FA_20240731_2H_yeast_1.14.ser#26,FA_20240731_2H_yeast_1.14.ser#27,FA_20240731_2H_yeast_1.14.ser#28,FA_20240731_2H_yeast_1.14.ser#29,FA_20240731_2H_yeast_1.14.ser#30,FA_20240731_2H_yeast_1.14.ser#31,FA_20240731_2H_yeast_1.14.ser#32,FA_20240731_2H_yeast_1.14.ser#33,FA_20240731_2H_yeast_1.14.ser#34,FA_20240731_2H_yeast_1.14.ser#35,FA_20240731_2H_yeast_1.14.ser#36,FA_20240731_2H_yeast_1.14.ser#37,FA_20240731_2H_yeast_1.14.ser#38,FA_20240731_2H_yeast_1.14.ser#39,FA_20240731_2H_yeast_1.14.ser#40,FA_20240731_2H_yeast_1.14.ser#41,FA_20240731_2H_yeast_1.14.ser#42,FA_20240731_2H_yeast_1.14.ser#43,FA_20240731_2H_yeast_1.14.ser#44,FA_20240731_2H_yeast_1.14.ser#45,FA_20240731_2H_yeast_1.14.ser#46,FA_20240731_2H_yeast_1.14.ser#47,FA_20240731_2H_yeast_1.14.ser#48,FA_20240731_2H_yeast_1.14.ser#49,FA_20240731_2H_yeast_1.14.ser#50,FA_20240731_2H_yeast_1.14.ser#51,FA_20240731_2H_yeast_1.14.ser#52,FA_20240731_2H_yeast_1.14.ser#53,FA_20240731_2H_yeast_1.14.ser#54,FA_20240731_2H_yeast_1.14.ser#55,FA_20240731_2H_yeast_1.14.ser#56,FA_20240731_2H_yeast_1.14.ser#57,FA_20240731_2H_yeast_1.14.ser#58,FA_20240731_2H_yeast_1.14.ser#59,FA_20240731_2H_yeast_1.14.ser#60,FA_20240731_2H_yeast_1.14.ser#61,FA_20240731_2H_yeast_1.14.ser#62,FA_20240731_2H_yeast_1.14.ser#63,FA_20240731_2H_yeast_1.14.ser#64,FA_20240731_2H_yeast_1.14.ser#65,FA_20240731_2H_yeast_1.14.ser#66,FA_20240731_2H_yeast_1.14.ser#67,FA_20240731_2H_yeast_1.14.ser#68,FA_20240731_2H_yeast_1.14.ser#69,FA_20240731_2H_yeast_1.14.ser#70,FA_20240731_2H_yeast_1.14.ser#71,FA_20240731_2H_yeast_1.14.ser#72,FA_20240731_2H_yeast_1.14.ser#73,FA_20240731_2H_yeast_1.14.ser#74,FA_20240731_2H_yeast_1.14.ser#75,FA_20240731_2H_yeast_1.14.ser#76,FA_20240731_2H_yeast_1.14.ser#77,FA_20240731_2H_yeast_1.14.ser#78,FA_20240731_2H_yeast_1.14.ser#79,FA_20240731_2H_yeast_1.14.ser#80,FA_20240731_2H_yeast_1.14.ser#81,FA_20240731_2H_yeast_1.14.ser#82,FA_20240731_2H_yeast_1.14.ser#83,FA_20240731_2H_yeast_1.14.ser#84,FA_20240731_2H_yeast_1.14.ser#85,FA_20240731_2H_yeast_1.14.ser#86,FA_20240731_2H_yeast_1.14.ser#87,FA_20240731_2H_yeast_1.14.ser#88,FA_20240731_2H_yeast_1.14.ser#89,FA_20240731_2H_yeast_1.14.ser#90,FA_20240731_2H_yeast_1.14.ser#91,FA_20240731_2H_yeast_1.14.ser#92,FA_20240731_2H_yeast_1.14.ser#93,FA_20240731_2H_yeast_1.14.ser#94,FA_20240731_2H_yeast_1.14.ser#95,FA_20240731_2H_yeast_1.14.ser#96,FA_20240731_2H_yeast_1.14.ser#97,FA_20240731_2H_yeast_1.14.ser#98,FA_20240731_2H_yeast_1.14.ser#99,FA_20240731_2H_yeast_1.14.ser#100,FA_20240731_2H_yeast_1.14.ser#101,FA_20240731_2H_yeast_1.14.ser#102,FA_20240731_2H_yeast_1.14.ser#103,FA_20240731_2H_yeast_1.14.ser#104,FA_20240731_2H_yeast_1.14.ser#105,FA_20240731_2H_yeast_1.14.ser#106,FA_20240731_2H_yeast_1.14.ser#107,FA_20240731_2H_yeast_1.14.ser#108,FA_20240731_2H_yeast_1.14.ser#109,FA_20240731_2H_yeast_1.14.ser#110,FA_20240731_2H_yeast_1.14.ser#111,FA_20240731_2H_yeast_1.14.ser#112,FA_20240731_2H_yeast_1.14.ser#113,FA_20240731_2H_yeast_1.14.ser#114,FA_20240731_2H_yeast_1.14.ser#115,FA_20240731_2H_yeast_1.14.ser#116,FA_20240731_2H_yeast_1.14.ser#117,FA_20240731_2H_yeast_1.14.ser#118,FA_20240731_2H_yeast_1.14.ser#119,FA_20240731_2H_yeast_1.14.ser#120,FA_20240731_2H_yeast_1.14.ser#121,FA_20240731_2H_yeast_1.14.ser#122,FA_20240731_2H_yeast_1.14.ser#123,FA_20240731_2H_yeast_1.14.ser#124,FA_20240731_2H_yeast_1.14.ser#125,FA_20240731_2H_yeast_1.14.ser#126,FA_20240731_2H_yeast_1.14.ser#127,FA_20240731_2H_yeast_1.14.ser#128,FA_20240731_2H_yeast_1.14.ser#129,FA_20240731_2H_yeast_1.14.ser#130
7.59971,175.683,-175.937,93.8247,67.9816,-624.534,154.912,54.8453,38.4252,309.632,223.930,126.972,-417.721,-34.8101,-55.7639,80.3223,150.720,-443.334,603.376,-108.398,-209.032,396.986,54.3026,-686.965,317.382,117.601,268.870,83.8038,64.1759,828.677,-390.379,-60.7902,-287.287,-111.717,85.1387,557.597,-315.623,232.276,-136.138,139.641,479.175,-282.387,-377.863,-45.3773,239.376,-267.953,-80.6371,76.9204,175.890,399.976,68.4449,-60.7164,-121.175,-0.890869,375.388,365.759,-186.863,-374.730,-100.168,-199.154,-65.2365,-463.747,-339.437,-172.788,212.446,-348.003,178.332,-290.057,-270.760,661.862,9.22321,119.858,461.256,-94.1263,31.0027,43.2468,-117.074,552.807,156.534,43.2881,10.0964,-200.186,-759.957,-209.266,-801.983,80.0162,233.531,-31.3485,-41.7069,7.73511,78.6732,-112.804,-27.7727,164.132,-386.323,199.793,551.748,377.800,299.977,486.455,-11.8455,73.4087,304.687,282.947,212.407,-89.6794,506.539,156.476,-116.315,362.625,-537.078,442.268,379.775,91.7667,302.779,-323.408,-39.6295,219.474,51.8303,531.017,-67.4794,-454.442,-184.958,-406.293,401.461,116.269,245.644,310.310,-298.819,-59.8410,263.929
7.60786,200.067,-155.208,224.622,-5.74146,-655.394,68.7045,19.1377,27.3384,410.558,235.297,136.436,-361.282,-64.9380,5.54236,114.235,39.7249,-397.089,710.907,-65.8661,-132.127,464.074,52.9546,-751.624,394.503,196.625,287.439,45.8525,107.781,674.262,-333.900,-82.3245,-190.487,-122.154,72.9395,549.632,-259.269,207.980,-113.096,211.472,473.484,-325.306,-253.762,29.0325,344.537,-314.037,23.8109,142.951,72.3987,314.498,-33.3309,-11.1930,8.04114,-20.6719,335.970,382.344,-91.7762,-320.661,4.68323,-303.566,-54.1597,-460.597,-278.067,-120.345,169.366,-319.555,190.988,-332.040,-198.112,772.258,61.1419,-82.2053,505.999,-41.0206,65.6821,54.5193,-94.9335,493.361,133.412,79.7070,85.5834,-287.551,-784.637,-156.010,-748.909,89.4711,229.259,-20.3427,-64.3195,58.5881,45.3534,6.08142,-26.1572,101.053,-375.612,33.9526,496.974,283.575,143.297,574.934,-59.1738,-19.0898,215.078,225.058,159.976,-87.5270,558.308,218.610,-250.381,314.577,-511.763,442.354,327.164,105.497,384.669,-283.530,-110.282,198.708,49.9023,623.767,-37.7249,-450.433,-139.746,-390.368,394.996,-51.0232,204.615,344.312,-305.968,-126.762,296.238
7.61600,224.451,-182.985,303.852,-127.590,-664.589,-57.9604,-16.5698,16.2517,404.221,246.665,94.1312,-366.065,-43.0231,66.8485,148.147,-19.3807,-284.547,788.396,-7.25977,-47.4268,531.162,51.6064,-707.579,439.764,244.398,337.454,-66.7517,151.387,487.621,-246.058,-50.4404,-124.118,-132.591,114.959,509.642,-234.986,183.683,-4.67303,283.304,467.793,-336.832,-129.660,103.442,415.433,-305.503,8.69568,141.524,-31.0924,149.156,-14.0249,95.4385,61.6846,35.7784,173.560,334.923,130.670,-266.592,30.1044,-439.723,-144.357,-401.435,-183.127,-145.634,126.285,-233.944,203.645,-318.220,-91.3402,685.266,113.061,-228.527,451.999,-42.7780,133.779,97.7375,-72.7931,468.050,55.7866,116.126,228.659,-266.135,-774.538,-4.19653,-616.362,154.187,169.190,48.1633,-7.16492,109.441,-53.3295,68.1433,31.3455,70.6184,-348.643,-84.2919,386.755,286.658,3.38635,596.256,-106.502,-76.5852,90.7112,71.5592,107.546,-85.3744,645.000,221.437,-409.849,266.529,-382.198,442.440,210.111,173.979,432.276,-323.408,-180.934,121.748,47.9742,614.319,99.0122,-411.830,-14.2769,-318.054,312.310,-183.115,219.995,378.313,-257.663,-114.643,294.416
7.62415,248.835,-210.762,383.082,-249.438,-673.785,-184.625,-52.2775,5.16498,397.883,258.032,51.8265,-370.848,-21.1082,128.155,182.059,-78.4863,-172.005,865.885,51.3467,37.2738,598.250,50.2584,-663.534,485.025,292.170,387.468,-179.356,194.993,300.980,-158.216,-18.5563,-57.7486,-143.028,156.979,469.652,-210.703,159.387,103.750,355.135,462.103,-348.359,-5.55847,177.852,486.328,-296.969,-6.41956,140.096,-134.583,-16.1862,5.28113,202.070,115.328,92.2288,11.1492,287.502,353.117,-212.524,-10.2098,-575.880,-234.554,-342.272,-88.1874,-170.923,83.2047,-148.333,216.301,-304.400,15.4318,598.273,164.979,-374.849,397.998,-44.5353,201.876,140.956,-50.6527,442.738,-21.8391,152.545,371.735,-244.718,-764.440,147.617,-483.815,218.904,109.121,116.669,49.9896,160.294,-152.012,130.205,88.8481,40.1842,-321.675,-202.536,276.535,289.741,-136.525,488.638,-153.830,-134.081,-33.6553,-81.9396,55.1151,-83.2219,731.691,224.263,-569.317,218.482,-252.634,442.527,93.0577,242.460,479.884,-363.287,-251.586,44.7874,46.0461,604.871,235.749,-373.227,111.193,-245.740,229.625,-315.207,235.376,412.315,-209.357,-102.525,292.594
7.63229,254.010,-198.522,439.618,-328.174,-616.410,-222.369,-50.3297,10.0695,260.483,312.934,23.1111,-295.277,-50.5856,152.827,234.794,-16.2998,10.3862,840.733,61.3936,119.700,643.226,8.29993,-625.047,440.345,364.032,383.763,-322.621,166.758,170.063,-149.435,37.0322,-6.91180,-152.426,113.604,425.158,-199.115,66.2523,190.180,367.906,427.590,-320.482,99.2986,128.231,514.392,-302.601,-28.3281,153.074,-114.205,-112.361,107.315,275.150,90.0244,194.962,-113.525,148.740,570.718,-280.660,-72.7783,-629.368,-328.268,-310.416,-22.9709,-227.965,44.4321,-176.691,211.970,-207.574,69.5953,476.810,57.2275,-426.933,311.425,-106.985,188.866,232.425,-33.5780,445.160,-85.8389,131.326,383.153,-175.030,-651.817,206.691,-324.549,169.643,159.948,44.3000,112.130,103.710,-207.801,177.706,96.0522,68.9182,-266.087,-228.565,260.573,254.644,-234.166,336.025,-141.215,-102.427,-155.487,-148.128,-20.8933,-103.052,770.001,128.119,-635.997,203.874,-192.569,433.817,47.8307,260.810,426.786,-395.688,-392.112,45.7971,0.586792,457.917,287.235,-361.290,247.411,-261.533,121.759,-337.665,234.186,412.359,-113.917,28.5044,153.181
7.64044,259.185,-186.282,496.153,-406.910,-559.035,-260.113,-48.3821,14.9741,123.082,367.837,-5.60437,-219.707,-80.0630,177.500,287.529,45.8867,192.777,815.582,71.4403,202.127,688.203,-33.6584,-586.560,395.665,435.894,380.057,-465.886,138.523,39.1455,-140.655,92.6207,43.9250,-161.824,70.2285,380.664,-187.527,-26.8828,152.422,380.677,393.078,-292.606,204.156,78.6106,542.456,-308.234,-50.2367,166.052,-93.8261,-208.535,209.349,348.231,64.7209,297.696,-238.199,9.97815,655.422,-348.796,-69.6113,-682.855,-421.982,-278.559,42.2455,-285.007,5.65967,-205.050,207.639,-110.749,123.759,355.347,-50.5241,-479.017,224.853,-169.434,175.856,323.895,-16.5032,447.582,-149.839,110.107,394.572,-105.343,-539.194,265.765,-231.053,120.383,210.776,-28.0692,174.270,47.1259,-263.589,225.207,103.256,97.6522,-210.499,-254.594,244.611,219.548,-331.807,183.413,-128.600,-70.7740,-277.319,-214.316,-96.9017,-122.883,808.311,31.9746,-567.200,189.267,-132.503,425.108,2.60376,279.160,373.688,-428.089,-532.638,46.8069,-44.8727,310.963,338.720,-349.353,383.629,-277.327,13.8933,-360.123,232.996,412.403,-18.4766,159.534,13.7689
7.64858,317.351,-47.9272,432.366,-373.354,-501.660,-297.857,-46.4343,-11.7742,17.8612,350.503,-65.3810,-144.136,-140.766,111.220,246.801,108.073,270.987,720.334,49.3373,315.738,529.487,-21.6945,-518.427,350.985,507.756,323.942,-513.169,142.365,26.3894,-131.875,148.209,125.193,-49.2671,-5.67798,368.196,-122.487,-188.857,70.6811,360.863,358.566,-264.729,232.034,61.7013,490.567,-346.637,-72.1453,212.759,-41.9883,-179.211,256.346,272.830,71.8059,302.418,-262.242,-128.784,634.917,-361.698,-19.8818,-619.943,-481.937,-213.096,-38.0074,-286.525,44.0875,-233.408,106.429,-13.9231,75.5493,315.162,-213.334,-475.358,83.4220,-248.343,179.554,362.122,0.571533,370.358,-115.731,55.1495,293.343,-100.923,-461.350,291.987,-245.804,-28.3478,183.488,-180.939,179.433,-42.3052,-210.439,193.155,76.9285,246.083,-274.131,-247.026,261.916,184.451,-373.553,76.4664,-115.985,-97.4595,-341.222,-163.648,-282.256,-142.713,788.417,-64.1698,-382.683,139.382,8.64417,449.511,21.8190,220.859,244.882,-426.309,-673.164,148.967,-90.3320,266.207,283.223,-337.416,439.590,-349.508,-39.5291,-347.382,175.396,412.447,76.9640,290.563,-125.643
7.65673,375.517,90.4277,368.579,-339.798,-444.285,-335.601,-44.4867,-38.5225,-87.3601,333.170,-125.158,-68.5652,-201.469,44.9393,206.074,170.260,349.197,625.086,27.2344,429.349,370.770,-9.73035,-450.294,306.305,579.618,267.826,-560.452,146.208,13.6334,-123.095,203.798,206.460,63.2898,-81.5846,355.728,-57.4473,-350.831,-11.0604,341.049,324.053,-236.852,259.913,44.7919,438.678,-385.040,-94.0540,259.465,9.84937,-149.886,303.342,197.430,78.8909,307.140,-286.286,-267.546,481.514,-374.601,-35.8878,-557.032,-541.893,-147.632,-118.260,-288.043,82.5154,-261.766,5.21875,82.9026,27.3397,274.977,-376.145,-471.700,-58.0084,-327.251,183.253,400.348,17.6462,293.133,-81.6233,0.191650,192.115,-96.5042,-383.506,318.209,-326.326,-177.078,156.200,-333.808,184.597,-131.736,-157.289,161.103,50.6003,394.514,-337.763,-239.458,279.221,149.354,-415.299,-30.4800,-103.369,-124.145,-405.125,-112.980,-467.611,-162.543,768.523,-160.314,-198.166,89.4966,149.792,473.914,41.0341,162.558,116.076,-424.529,-813.689,251.128,-135.791,221.451,227.726,-325.480,495.551,-421.690,-92.9515,-334.640,117.796,412.491,172.404,421.593,-265.056
7.66487,273.385,174.214,312.849,-284.185,-382.847,-455.102,-42.5389,-137.149,-61.1831,298.423,-141.578,-32.5336,-176.302,-8.70850,173.784,138.396,340.391,569.893,16.1829,567.647,230.145,28.5209,-360.543,208.524,611.765,188.782,-575.074,156.733,44.5165,-71.1901,285.428,129.234,173.768,-105.983,309.899,1.57922,-463.538,-55.9332,302.906,263.994,-256.063,171.637,2.66748,371.084,-457.578,-176.423,200.066,58.4102,-47.8285,315.941,142.017,92.0487,302.333,-343.175,-259.628,319.806,-377.146,-150.497,-513.961,-561.761,-103.173,-259.359,-200.030,140.933,-194.376,-145.104,166.475,10.4109,247.128,-371.714,-437.384,-153.495,-430.505,153.186,366.697,-62.3998,82.2162,0.175415,-135.599,160.586,-145.116,-356.380,343.062,-386.294,-262.259,99.6178,-376.708,184.775,-189.005,-91.8835,60.8628,39.2919,488.537,-392.250,-285.085,223.061,194.334,-303.335,-89.0739,-147.650,-167.602,-379.238,-25.1298,-553.187,-302.547,700.612,-197.892,-54.5746,46.2261,205.513,458.996,67.6333,149.426,-42.7275,-395.688,-825.537,220.528,-159.314,251.215,150.832,-351.020,408.195,-330.345,-83.7642,-359.298,77.8240,382.976,149.313,388.193,-315.585
7.67302,171.253,258.000,257.120,-228.571,-321.410,-574.602,-40.5913,-235.775,-35.0061,263.676,-157.998,3.49799,-151.134,-62.3564,141.494,106.533,331.586,514.700,5.13135,705.945,89.5203,66.7722,-270.792,110.743,643.912,109.737,-589.697,167.259,75.3994,-19.2850,367.058,52.0081,284.246,-130.382,264.071,60.6057,-468.262,-100.806,264.762,203.935,-275.274,83.3617,-39.4569,303.490,-530.117,-258.793,140.667,106.971,54.2290,328.539,86.6045,105.207,297.526,-400.063,-251.711,158.097,-379.692,-330.841,-470.890,-581.629,-58.7136,-400.457,-112.016,199.350,-126.986,-295.427,250.048,-6.51807,219.280,-367.284,-403.068,-248.983,-533.759,123.119,333.046,-142.446,-128.701,81.9741,-271.390,129.058,-193.727,-329.255,367.915,-380.492,-347.439,43.0359,-419.609,184.953,-246.273,-26.4779,-39.3774,27.9835,582.560,-446.737,-330.711,166.901,239.313,-191.371,-147.668,-191.930,-211.060,-353.351,62.7202,-638.764,-442.550,632.700,-235.469,89.0171,2.95544,261.235,444.079,94.2324,136.295,-132.965,-366.847,-837.384,189.928,-182.836,280.978,73.9381,-376.560,320.838,-239.000,-74.5769,-383.957,37.8521,353.461,126.222,354.794,-366.115
7.68116,69.1212,215.671,227.173,-253.166,-259.973,-599.704,20.7145,-176.138,-41.0083,259.886,-174.419,-21.6922,-125.966,-116.004,161.128,43.5355,294.368,529.603,26.2296,737.698,23.9399,29.5320,-210.688,-18.8996,644.807,30.6921,-529.666,81.5513,138.508,32.6199,395.269,-55.6486,228.422,-78.8735,164.867,119.632,-365.004,-73.2356,172.311,112.435,-294.486,-37.9048,-27.0624,293.005,-548.039,-286.816,13.8103,186.991,99.2412,374.160,111.143,118.364,390.731,-423.408,-179.788,87.7556,-349.098,-541.314,-427.819,-567.739,-70.2660,-507.986,-79.5260,180.567,-59.5956,-370.399,277.818,-57.5713,191.431,-285.771,-335.307,-289.612,-538.260,59.6339,299.395,-222.492,-305.484,109.269,-283.471,131.325,-177.070,-336.908,425.620,-270.554,-399.462,64.5701,-382.009,185.131,-205.001,-26.4354,8.12354,33.4412,578.650,-382.005,-297.946,144.008,300.511,-62.6392,-131.047,-268.722,-219.515,-310.085,76.2069,-571.255,-523.933,460.022,-142.568,198.740,-5.03723,259.040,351.900,153.053,68.4120,-131.782,-338.007,-727.471,159.328,-239.264,310.741,-2.95557,-402.100,267.878,-113.822,-32.7238,-373.415,-2.11987,380.249,119.767,355.268,-337.006
7.68931,-33.0107,173.342,197.227,-277.762,-198.536,-624.805,82.0201,-116.500,-47.0105,256.097,-190.839,-46.8824,-100.799,-169.652,180.761,-19.4618,257.150,544.506,47.3280,644.714,-41.6405,-7.70825,-150.584,-148.542,645.702,-48.3525,-469.636,-4.15625,201.617,84.5249,423.481,-163.305,172.599,-27.3656,65.6632,178.659,-196.956,-45.6650,79.8595,20.9338,-313.697,-159.171,-14.6678,282.520,-565.960,-314.838,-113.047,267.010,144.253,419.780,135.682,131.522,483.935,-446.753,-107.865,17.4137,-318.504,-686.052,-384.748,-553.849,-81.8185,-615.514,-47.0360,161.784,7.79480,-445.371,305.589,-108.625,163.583,-204.258,-267.547,-330.241,-542.760,-3.85083,265.744,-302.538,-482.267,136.563,-295.553,133.591,-160.413,-344.561,483.325,-94.8447,-451.486,86.1044,-344.410,185.309,-163.728,-26.3928,55.6244,38.8989,574.739,-317.272,-265.180,121.115,361.708,66.0931,-114.425,-345.514,-227.969,-266.820,89.6935,-503.747,-605.315,287.344,-49.6670,308.462,-13.0299,256.846,259.722,211.873,0.529541,-16.3235,-309.166,-617.559,128.728,-295.692,340.505,-79.8492,-427.641,214.918,11.3564,9.12952,-362.873,-42.0918,407.036,113.312,355.742,-307.897
7.69745,-51.6817,139.199,115.177,-352.487,-145.336,-573.523,111.004,-54.8022,-121.393,149.437,-201.921,-120.062,-174.187,-268.461,192.525,-19.6239,121.671,575.682,62.2307,501.706,-88.9622,-66.5176,-134.950,-136.469,654.085,-155.568,-402.440,-90.1980,260.362,136.920,363.218,-162.869,48.3486,-21.8167,-31.4558,228.331,-61.7241,119.354,34.7581,77.3081,-256.227,-217.034,87.8533,264.182,-570.568,-260.491,-209.249,375.048,168.498,400.990,194.396,157.332,500.951,-354.967,-19.7744,5.56030,-398.204,-763.855,-328.036,-500.223,-112.318,-583.868,-102.169,189.528,-61.2926,-483.005,275.203,-181.983,160.317,-138.919,-240.024,-371.041,-414.046,-42.2723,333.254,-403.807,-476.111,66.9003,-124.880,105.231,-46.7028,-324.591,543.041,90.2844,-448.550,33.1842,-251.736,100.556,-185.583,-41.2441,176.286,12.0469,506.900,-349.575,-162.597,183.816,397.734,37.4471,-126.304,-277.951,-160.401,-247.857,26.5760,-424.108,-647.129,131.922,9.40967,404.249,4.88477,274.560,138.399,88.7783,-120.393,163.505,-330.796,-541.026,136.763,-312.016,376.123,-125.317,-558.405,340.074,89.2211,38.0525,-257.090,-88.5861,517.223,205.980,341.837,-230.791
7.70560,-70.3528,105.055,33.1262,-427.213,-92.1352,-522.240,139.987,6.89600,-195.776,42.7766,-213.003,-193.241,-247.576,-367.269,204.289,-19.7861,-13.8092,606.858,77.1335,358.697,-136.284,-125.327,-119.316,-124.397,662.467,-262.783,-335.244,-176.240,319.107,189.315,302.956,-162.434,-75.9014,-16.2677,-128.575,278.004,73.5073,284.373,-10.3433,133.682,-198.756,-274.896,190.374,245.845,-575.177,-206.144,-305.451,483.086,192.742,382.200,253.110,183.141,517.967,-263.182,68.3166,-6.29321,-477.905,-732.100,-271.325,-446.597,-142.819,-552.221,-157.302,217.271,-130.380,-520.638,244.816,-255.342,157.052,-73.5800,-212.502,-411.842,-285.333,-80.6939,400.764,-505.077,-469.955,-2.76270,45.7921,76.8709,67.0073,-304.620,602.757,209.643,-445.614,-19.7361,-159.062,15.8037,-207.438,-56.0956,296.947,-14.8052,439.060,-381.878,-60.0131,246.517,433.760,8.80115,-138.182,-210.387,-92.8334,-228.894,-36.5415,-344.468,-688.942,-23.4999,68.4863,500.035,22.7993,292.274,17.0755,-34.3163,-241.315,343.333,-352.427,-464.493,144.797,-328.340,411.742,-170.784,-689.169,465.230,167.086,66.9755,-151.307,-135.080,627.409,298.648,327.933,-153.686
7.71374,-57.2292,100.015,-100.491,-389.646,4.39282,-511.415,85.8691,-68.5679,-162.895,-94.8417,-172.316,-164.384,-320.964,-354.913,184.899,52.6973,-149.289,587.964,-4.41309,207.893,-108.561,-87.0754,-103.682,-112.325,577.095,-317.588,-268.048,-262.281,377.852,105.801,125.173,-111.280,-233.412,21.8127,-108.267,274.224,50.8141,449.392,-1.13635,252.940,-298.246,-277.774,238.377,261.773,-547.015,-75.7118,-401.653,517.720,114.305,286.358,231.873,241.339,436.971,-171.396,156.408,-73.5203,-612.840,-615.437,-214.613,-392.971,-94.9024,-520.574,-212.436,300.158,-142.304,-418.334,292.553,-271.826,118.953,-41.2759,-240.721,-452.643,-189.536,-85.6979,461.619,-639.884,-406.909,3.88000,182.725,116.100,180.718,-319.428,542.015,181.018,-387.417,-39.1779,-66.3876,-103.135,-262.141,-70.9470,315.326,-8.12488,273.287,-414.180,8.97388,275.951,494.113,-98.0973,-217.216,-175.335,-25.2655,-192.553,-4.04907,-330.437,-672.134,-74.1552,-26.6387,525.261,5.43591,252.072,-26.9872,-221.853,-307.487,427.456,-374.058,-509.721,29.2021,-289.822,390.584,-216.252,-734.890,464.267,166.006,-2.09937,-45.5232,-57.4724,636.250,407.951,212.407,-42.4492
7.72189,-44.1057,94.9752,-234.108,-352.080,100.921,-500.590,31.7513,-144.032,-130.014,-232.460,-131.629,-135.527,-394.353,-342.557,165.509,125.181,-284.769,569.071,-85.9597,57.0886,-80.8379,-48.8242,-88.0480,-100.253,491.724,-372.393,-200.852,-348.323,436.597,22.2880,-52.6105,-60.1260,-390.922,59.8931,-87.9591,270.445,28.1208,614.411,8.07056,372.198,-397.737,-280.652,286.379,277.701,-518.852,54.7208,-497.856,552.353,35.8676,190.516,210.636,299.537,355.976,-79.6101,244.498,-140.747,-747.774,-498.774,-157.901,-339.345,-46.9862,-488.928,-267.569,383.046,-154.228,-316.031,340.291,-288.311,80.8539,-8.97198,-268.940,-493.443,-93.7405,-90.7018,522.474,-774.692,-343.863,10.5227,319.659,155.328,294.428,-334.236,481.272,86.6233,-329.220,-58.6198,26.2864,-222.073,-316.843,-85.7983,333.704,-1.44458,107.514,-446.483,77.9608,305.384,554.466,-204.996,-296.251,-140.284,42.3025,-156.211,28.4434,-316.406,-655.326,-124.810,-121.764,415.009,-11.9275,211.870,-71.0500,-409.390,-373.658,511.578,-395.688,-554.949,-86.3923,-251.304,369.425,-261.720,-665.296,463.304,164.927,-71.1742,60.2601,20.1357,645.091,517.255,96.8806,68.7872
7.73003,-67.4134,128.740,-327.976,-218.263,120.271,-440.879,-24.5924,-247.192,-103.167,-315.257,-160.829,-33.9684,-354.548,-205.773,172.080,101.020,-392.427,498.858,-154.780,-38.4938,9.19897,19.7585,68.0990,-90.1716,386.820,-330.895,-210.975,-338.800,457.745,-48.8109,-170.298,-91.3889,-473.597,100.684,13.7469,159.094,-23.5927,652.007,45.7894,430.538,-497.227,-285.592,299.625,252.225,-446.996,77.8182,-498.493,488.678,-53.9786,127.696,124.082,211.312,332.834,-23.4642,253.916,-227.355,-764.647,-362.938,-91.9309,-227.345,-1.87061,-505.538,-294.246,421.129,-144.001,-180.088,303.627,-250.765,5.74463,-0.756165,-297.159,-484.186,-51.4360,-7.28833,510.120,-739.014,-280.105,-49.6022,339.911,205.117,359.186,-417.877,404.104,-8.45679,-294.854,-149.901,-22.6337,-266.942,-290.112,-52.9891,307.335,-19.9136,4.98926,-369.727,107.752,196.205,574.612,-304.558,-343.050,-163.482,106.953,9.02222,143.931,-347.480,-565.242,-166.735,-124.961,282.178,-44.7249,194.111,-33.7131,-474.084,-327.590,418.572,-311.925,-623.698,-140.875,-125.037,287.232,-308.524,-513.541,325.474,48.9561,-89.2085,90.1434,128.064,553.292,443.563,-17.9398,189.268
