,FA_20240729_2H_yeast_1.4.ser#1,FA_20240729_2H_yeast_1.4.ser#2,FA_20240729_2H_yeast_1.4.ser#3,FA_20240729_2H_yeast_1.4.ser#4,FA_20240729_2H_yeast_1.4.ser#5,FA_20240729_2H_yeast_1.4.ser#6,FA_20240729_2H_yeast_1.4.ser#7,FA_20240729_2H_yeast_1.4.ser#8,FA_20240729_2H_yeast_1.4.ser#9,FA_20240729_2H_yeast_1.4.ser#10,FA_20240729_2H_yeast_1.4.ser#11,FA_20240729_2H_yeast_1.4.ser#12,FA_20240729_2H_yeast_1.4.ser#13,FA_20240729_2H_yeast_1.4.ser#14,FA_20240729_2H_yeast_1.4.ser#15,FA_20240729_2H_yeast_1.4.ser#16,FA_20240729_2H_yeast_1.4.ser#17,FA_20240729_2H_yeast_1.4.ser#18,FA_20240729_2H_yeast_1.4.ser#19,FA_20240729_2H_yeast_1.4.ser#20,FA_20240729_2H_yeast_1.4.ser#21,FA_20240729_2H_yeast_1.4.ser#22,FA_20240729_2H_yeast_1.4.ser#23,FA_20240729_2H_yeast_1.4.ser#24,FA_20240729_2H_yeast_1.4.ser#25,FA_20240729_2H_yeast_1.4.ser#26,FA_20240729_2H_yeast_1.4.ser#27,FA_20240729_2H_yeast_1.4.ser#28,FA_20240729_2H_yeast_1.4.ser#29,FA_20240729_2H_yeast_1.4.ser#30,FA_20240729_2H_yeast_1.4.ser#31,FA_20240729_2H_yeast_1.4.ser#32,FA_20240729_2H_yeast_1.4.ser#33,FA_20240729_2H_yeast_1.4.ser#34,FA_20240729_2H_yeast_1.4.ser#35,FA_20240729_2H_yeast_1.4.ser#36,FA_20240729_2H_yeast_1.4.ser#37,FA_20240729_2H_yeast_1.4.ser#38,FA_20240729_2H_yeast_1.4.ser#39,FA_20240729_2H_yeast_1.4.ser#40,FA_20240729_2H_yeast_1.4.ser#41,FA_20240729_2H_yeast_1.4.ser#42,FA_20240729_2H_yeast_1.4.ser#43,FA_20240729_2H_yeast_1.4.ser#44,FA_20240729_2H_yeast_1.4.ser#45,FA_20240729_2H_yeast_1.4.ser#46,FA_20240729_2H_yeast_1.4.ser#47,FA_20240729_2H_yeast_1.4.ser#48,FA_20240729_2H_yeast_1.4.ser#49,FA_20240729_2H_yeast_1.4.ser#50,FA_20240729_2H_yeast_1.4.ser#51,FA_20240729_2H_yeast_1.4.ser#52,FA_20240729_2H_yeast_1.4.ser#53,FA_20240729_2H_yeast_1.4.ser#54,FA_20240729_2H_yeast_1.4.ser#55,FA_20240729_2H_yeast_1.4.ser#56,FA_20240729_2H_yeast_1.4.ser#57,FA_20240729_2H_yeast_1.4.ser#58,FA_20240729_2H_yeast_1.4.ser#59,FA_20240729_2H_yeast_1.4.ser#60,FA_20240729_2H_yeast_1.4.ser#61,FA_20240729_2H_yeast_1.4.ser#62,FA_20240729_2H_yeast_1.4.ser#63,FA_20240729_2H_yeast_1.4.ser#64,FA_20240729_2H_yeast_1.4.ser#65,FA_20240729_2H_yeast_1.4.ser#66,FA_20240729_2H_yeast_1.4.ser#67,FA_20240729_2H_yeast_1.4.ser#68,FA_20240729_2H_yeast_1.4.ser#69,FA_20240729_2H_yeast_1.4.ser#70,FA_20240729_2H_yeast_1.4.ser#71,FA_20240729_2H_yeast_1.4.ser#72,FA_20240729_2H_yeast_1.4.ser#73,FA_20240729_2H_yeast_1.4.ser#74,FA_20240729_2H_yeast_1.4.ser#75,FA_20240729_2H_yeast_1.4.ser#76,FA_20240729_2H_yeast_1.4.ser#77,FA_20240729_2H_yeast_1.4.ser#78,FA_20240729_2H_yeast_1.4.ser#79,FA_20240729_2H_yeast_1.4.ser#80,FA_20240729_2H_yeast_1.4.ser#81,FA_20240729_2H_yeast_1.4.ser#82,FA_20240729_2H_yeast_1.4.ser#83,FA_20240729_2H_yeast_1.4.ser#84,FA_20240729_2H_yeast_1.4.ser#85,FA_20240729_2H_yeast_1.4.ser#86,FA_20240729_2H_yeast_1.4.ser#87,FA_20240729_2H_yeast_1.4.ser#88,FA_20240729_2H_yeast_1.4.ser#89,FA_20240729_2H_yeast_1.4.ser#90,FA_20240729_2H_yeast_1.4.ser#91,FA_20240729_2H_yeast_1.4.ser#92,FA_20240729_2H_yeast_1.4.ser#93,FA_20240729_2H_yeast_1.4.ser#94,FA_20240729_2H_yeast_1.4.ser#95,FA_20240729_2H_yeast_1.4.ser#96,FA_20240729_2H_yeast_1.4.ser#97,FA_20240729_2H_yeast_1.4.ser#98,FA_20240729_2H_yeast_1.4.ser#99,FA_20240729_2H_yeast_1.4.ser#100,FA_20240729_2H_yeast_1.4.ser#101,FA_20240729_2H_yeast_1.4.ser#102,FA_20240729_2H_yeast_1.4.ser#103,FA_20240729_2H_yeast_1.4.ser#104,FA_20240729_2H_yeast_1.4.ser#105,FA_20240729_2H_yeast_1.4.ser#106,FA_20240729_2H_yeast_1.4.ser#107,FA_20240729_2H_yeast_1.4.ser#108,FA_20240729_2H_yeast_1.4.ser#109,FA_20240729_2H_yeast_1.4.ser#110,FA_20240729_2H_yeast_1.4.ser#111,FA_20240729_2H_yeast_1.4.ser#112,FA_20240729_2H_yeast_1.4.ser#113,FA_20240729_2H_yeast_1.4.ser#114,FA_20240729_2H_yeast_1.4.ser#115,FA_20240729_2H_yeast_1.4.ser#116,FA_20240729_2H_yeast_1.4.ser#117,FA_20240729_2H_yeast_1.4.ser#118,FA_20240729_2H_yeast_1.4.ser#119,FA_20240729_2H_yeast_1.4.ser#120,FA_20240729_2H_yeast_1.4.ser#121,FA_20240729_2H_yeast_1.4.ser#122,FA_20240729_2H_yeast_1.4.ser#123,FA_20240729_2H_yeast_1.4.ser#124,FA_20240729_2H_yeast_1.4.ser#125,FA_20240729_2H_yeast_1.4.ser#126,FA_20240729_2H_yeast_1.4.ser#127,FA_20240729_2H_yeast_1.4.ser#128,FA_20240729_2H_yeast_1.4.ser#129,FA_20240729_2H_yeast_1.4.ser#130
6.25578,1485.41,519.218,990.758,1034.16,599.745,305.037,532.974,25.4624,147.773,270.702,26.3041,144.021,-30.7526,461.601,946.342,34.9000,883.250,-40.2593,-263.459,296.435,467.751,186.403,477.253,493.604,-201.022,547.967,46.7135,377.557,-327.271,568.796,-182.254,485.908,-126.600,571.294,-270.232,-283.040,-55.6809,281.535,156.235,332.561,7.53931,280.796,-175.333,509.309,418.639,189.250,525.415,788.624,178.013,-82.9469,101.760,463.842,437.349,248.315,61.6847,510.742,63.4117,204.801,2.12012,209.963,449.177,490.189,428.618,210.080,-148.482,-73.6903,16.7369,376.249,216.109,2.98975,913.393,400.289,286.035,507.119,866.515,659.745,561.295,336.926,-297.589,131.167,602.272,-475.583,-79.0389,459.295,271.816,-246.281,208.817,517.520,141.032,118.409,63.8019,64.4315,540.066,24.1989,516.091,-48.8269,263.126,-199.411,153.801,285.353,-26.6051,859.241,404.516,-20.2952,101.479,-325.816,497.101,95.6416,310.423,-197.785,451.043,-73.8076,35.1943,279.980,277.068,387.995,227.316,9.51917,-178.860,595.986,-196.396,128.049,390.282,-262.150,-436.828,532.408,575.206,87.5109,439.718,-148.690
6.26393,1602.40,557.035,1086.28,1150.87,584.858,480.789,625.261,165.859,162.742,297.020,46.9985,136.188,-8.44910,433.979,903.694,55.2824,972.546,-55.5078,-120.644,245.320,375.876,243.608,554.137,487.021,-169.433,472.551,-6.72449,417.596,-392.058,591.503,-132.425,493.226,-22.5941,692.189,-346.246,-320.640,-84.9661,391.440,72.4590,406.590,-29.5872,297.876,-148.037,515.227,400.722,118.567,513.668,715.121,284.527,-119.484,91.0533,420.482,353.857,131.724,200.497,577.440,144.332,302.848,66.4139,286.057,435.953,466.049,498.515,260.989,-170.477,-76.2919,115.104,380.020,233.815,-15.1250,947.986,403.858,296.657,524.657,808.463,562.945,647.647,434.917,-320.759,86.2136,565.311,-414.471,-73.3201,535.708,351.658,-287.303,204.240,451.338,85.7789,148.086,114.307,80.2634,457.729,32.2772,555.258,44.4192,240.892,-265.528,170.774,268.580,19.5293,759.989,401.443,-100.984,141.300,-206.838,644.643,139.002,351.461,-191.671,494.632,-65.1261,46.4000,257.158,216.272,325.615,116.503,-11.0928,-135.391,547.297,-144.191,217.593,494.162,-304.897,-220.875,553.741,577.892,262.655,416.496,-15.1962
6.27207,1719.40,594.852,1181.79,1267.59,696.266,656.540,591.545,306.255,177.710,323.339,67.6931,128.355,13.8542,406.357,861.046,75.6649,946.340,50.2865,22.1710,194.204,284.002,300.812,511.007,480.439,-137.845,397.136,-60.1624,457.635,-456.846,614.211,-82.5963,500.543,81.4116,813.084,-422.260,-358.240,-114.251,501.345,-11.3171,480.620,-66.7136,314.957,-120.741,521.145,382.805,47.8838,501.921,641.619,391.042,-156.020,80.3470,377.123,270.366,15.1331,339.310,644.139,225.252,400.894,130.708,362.152,358.653,441.909,568.411,311.899,-192.471,-78.8935,213.472,383.791,251.521,-33.2397,982.580,407.427,307.279,542.196,750.411,466.144,734.000,532.908,-343.928,41.2603,528.350,-353.358,-67.6012,612.121,431.500,-328.326,199.663,385.156,30.5259,177.763,164.812,96.0953,375.392,40.3556,594.426,137.665,218.658,-331.644,187.747,251.807,65.6636,660.736,398.370,-181.674,181.121,-87.8597,792.185,182.362,392.499,-185.557,538.221,-56.4447,57.6057,234.337,155.475,263.235,5.69031,-31.7048,-91.9224,498.609,-91.9850,307.137,598.041,-347.644,-4.92261,575.075,580.579,437.800,393.275,118.297
6.28022,1784.01,632.669,1319.24,1241.31,873.453,762.559,540.767,453.765,252.708,320.193,118.432,120.523,-23.9969,349.250,874.919,156.603,888.852,221.646,164.986,291.307,243.037,307.133,475.378,473.856,-106.257,291.850,-113.600,467.468,-453.540,565.278,28.3646,507.860,125.269,931.427,-363.498,-244.334,-34.1636,515.478,15.4049,524.503,-53.3654,301.388,-42.4756,496.560,438.445,84.2710,522.279,668.472,497.555,-192.557,125.805,365.178,195.095,34.7832,372.317,634.707,240.720,439.603,163.410,345.484,257.325,472.555,606.009,309.958,-218.344,-81.4951,246.361,356.084,235.734,-51.3546,903.104,410.996,216.436,496.718,631.326,336.565,675.320,538.218,-311.768,-19.4791,524.186,-188.843,-61.8823,635.087,511.343,-422.973,195.086,373.592,-40.9174,281.200,160.299,143.632,259.686,-5.70398,602.773,214.403,123.047,-304.762,204.720,235.035,94.7802,593.866,327.941,-226.720,156.149,37.9315,820.371,257.020,433.538,-126.916,581.810,-47.7632,36.4581,178.066,125.765,200.855,-50.0176,-52.3168,-122.289,475.185,12.0214,396.682,631.998,-251.327,157.481,629.845,550.513,499.663,402.657,196.358
6.28836,1848.63,670.486,1456.69,1215.03,1050.64,868.578,552.990,601.274,327.706,317.047,169.170,112.690,-61.8481,292.144,888.791,237.542,831.365,393.005,307.801,388.410,202.071,313.454,439.749,467.273,-74.6683,186.564,-167.038,477.301,-450.234,516.345,139.326,515.177,169.127,927.280,-304.736,-130.429,45.9241,529.611,42.1270,568.387,-40.0173,287.819,35.7896,471.974,494.084,120.658,542.638,695.325,604.069,-229.094,171.263,353.234,119.824,54.4335,405.325,625.276,256.188,478.312,196.112,328.815,155.997,503.201,643.607,308.017,-244.216,-84.0966,279.250,328.376,219.947,-69.4694,823.628,414.565,125.594,451.241,512.241,206.986,616.641,543.528,-279.607,-80.2186,520.022,-24.3279,-56.1635,658.053,591.185,-517.620,190.509,362.028,-112.361,384.637,155.786,191.169,143.979,-51.7636,611.120,291.141,27.4355,-277.879,221.693,218.262,123.897,526.995,257.512,-140.162,131.176,54.7094,848.557,331.678,474.576,-68.2761,625.399,-39.0818,15.3105,121.796,96.0549,138.475,-105.725,-72.9287,-152.655,586.512,116.028,486.226,665.954,-155.010,319.885,684.615,520.448,561.527,412.039,274.418
6.29651,1896.88,767.115,1567.06,1130.26,1287.69,941.443,671.528,650.986,395.200,240.854,266.540,211.639,-153.588,275.579,907.374,316.114,827.417,569.407,369.351,506.687,189.742,294.969,494.599,451.610,-33.4224,176.490,-208.049,524.892,-420.177,450.782,206.985,671.370,87.2071,816.593,-252.454,56.0742,107.369,496.690,146.072,601.594,37.6860,302.346,37.7606,403.539,477.317,228.223,567.010,808.734,604.215,-198.917,185.831,360.270,123.677,87.1838,393.530,628.760,284.610,455.458,159.050,264.799,128.757,510.563,624.850,358.266,-293.355,-8.00012,185.955,334.770,218.813,-39.1354,763.596,409.619,57.5802,460.903,412.865,265.885,536.520,465.167,-178.284,-131.914,596.315,159.575,54.2233,610.201,668.193,-521.617,307.753,332.714,-84.9764,546.686,100.381,307.235,58.1664,-77.5215,600.847,377.852,32.7178,-265.851,271.478,229.276,188.821,532.982,173.612,89.1398,104.178,-68.1862,772.307,378.951,494.024,-52.9697,551.848,-44.6992,-63.1293,86.4308,182.919,71.4707,-95.3071,-41.8445,-188.296,720.296,204.494,608.270,648.866,-42.6463,413.344,756.801,461.042,544.647,376.592,290.810
6.30465,1945.13,863.745,1677.43,1045.48,1524.73,1014.31,790.066,700.699,462.695,164.660,363.910,310.589,-245.328,259.013,925.957,394.687,823.469,624.767,430.901,624.964,177.412,276.483,549.449,435.947,7.82349,166.417,-249.059,572.483,-390.120,385.218,274.644,827.564,5.28693,705.905,-200.171,242.577,168.813,463.768,250.017,634.801,115.389,316.873,39.7317,335.105,460.549,335.787,591.381,922.144,604.361,-168.740,200.398,367.305,127.531,119.934,381.735,632.243,313.032,432.603,121.987,200.783,101.516,517.925,606.093,408.515,-342.495,68.0964,92.6600,341.164,217.679,-8.80139,703.564,404.672,-10.4331,470.564,313.489,324.785,456.400,386.806,-76.9614,-183.609,672.607,343.478,164.610,562.348,745.202,-403.042,424.997,303.399,-57.5924,708.736,44.9752,423.302,-27.6466,-103.279,590.573,464.564,37.9999,-253.822,321.264,240.290,253.746,538.969,219.035,318.441,77.1807,-191.082,696.056,426.223,513.472,-37.6635,478.297,-50.3167,-141.569,51.0658,269.783,4.46643,-84.8889,-10.7604,-223.936,854.081,292.960,730.314,631.779,69.7170,506.803,828.986,401.636,527.768,341.145,307.202
6.31280,2056.67,1072.02,1717.91,999.708,1667.06,1057.29,881.041,721.963,430.139,147.396,446.258,317.463,-236.810,193.307,888.019,473.260,877.272,566.649,430.901,679.719,165.083,369.943,634.303,517.136,-2.43762,245.955,-260.244,559.661,-311.426,319.655,342.303,953.380,-76.6332,638.600,-147.889,429.080,230.258,430.846,353.963,698.154,102.238,331.400,41.7028,368.349,412.256,443.352,615.753,935.198,508.625,-84.6526,158.802,374.341,186.189,121.244,369.941,635.727,374.180,409.749,84.9247,167.688,191.748,549.941,587.336,458.763,-319.248,217.037,-0.634644,379.036,216.545,120.142,778.341,399.725,23.0186,585.253,244.629,350.906,476.686,339.339,24.3615,-140.588,748.899,411.053,222.334,514.496,790.207,-251.272,542.241,219.466,23.7589,724.583,44.5884,507.663,-80.0903,-74.8992,580.300,518.259,158.589,-128.128,371.049,321.504,375.397,577.338,431.501,402.429,82.5802,-320.791,674.058,473.496,532.920,-116.904,437.247,-23.2509,-195.744,71.4486,387.733,-28.3910,-41.4074,20.3239,-206.837,850.308,329.626,776.525,614.692,43.0156,600.263,901.172,309.478,544.043,273.094,379.026
6.32094,2272.96,1280.29,1758.39,953.932,1809.38,1100.27,972.015,743.226,397.584,130.131,528.605,324.337,-228.292,127.601,850.081,551.833,931.075,508.531,430.901,734.474,152.753,463.402,719.157,598.325,-12.6989,325.493,-271.429,546.839,-232.731,254.091,409.962,1079.20,-158.553,571.294,-95.6070,615.582,291.702,397.925,457.908,761.506,89.0874,345.926,43.6738,401.593,363.964,550.916,640.125,948.252,412.889,-0.565552,117.205,381.377,244.847,122.554,358.146,639.210,435.328,386.894,47.8621,134.593,281.979,713.444,568.580,509.012,-296.001,365.979,-93.9293,416.909,215.411,249.086,853.118,394.778,56.4704,699.941,175.769,377.027,496.972,291.872,125.684,-97.5668,825.192,354.546,280.057,466.644,835.212,-99.5013,659.484,135.533,105.110,613.984,44.2015,592.024,-132.534,-46.5190,570.026,571.954,279.178,-2.43457,420.834,402.717,497.048,615.706,643.967,486.417,87.9797,-450.500,652.060,520.768,552.368,-196.144,396.197,3.81494,-120.506,91.8313,505.683,-61.2484,2.07397,51.4080,-189.738,846.536,366.291,822.736,597.604,16.3142,693.722,973.357,217.319,560.318,205.044,450.850
6.32909,2537.80,1534.42,1777.04,1095.02,1848.43,1156.34,985.551,889.401,386.290,239.319,625.036,321.619,-142.113,123.474,689.387,595.555,883.213,480.044,434.087,701.885,221.241,588.028,741.034,689.804,-19.0970,342.801,-130.377,562.650,-154.644,225.627,509.142,1108.74,-111.729,561.406,-16.7584,811.554,404.105,341.704,547.570,789.218,110.638,366.040,86.1014,536.198,347.196,612.854,685.733,907.365,436.131,52.8602,99.4780,437.008,301.622,129.759,339.098,539.716,485.397,535.749,40.0876,239.998,405.584,874.892,559.054,598.402,-268.230,431.018,-63.7689,430.189,221.429,380.608,884.795,465.766,103.239,708.290,166.987,343.394,523.316,251.807,244.643,-8.15344,943.143,302.885,284.460,458.543,836.212,60.5682,642.589,86.4196,193.207,465.847,175.172,615.122,-17.4359,26.5250,590.894,514.562,425.317,114.218,397.316,441.884,619.763,704.670,832.858,498.241,183.146,-488.229,615.143,572.768,588.935,-275.384,386.972,108.503,57.8585,81.5529,559.517,2.64355,29.7128,103.437,-126.492,786.618,368.638,821.551,625.967,-11.7244,647.286,876.965,108.785,711.287,194.049,605.478
6.33723,2802.65,1788.55,1795.68,1236.11,1887.49,1212.41,999.086,1035.58,374.995,348.507,721.467,318.901,-55.9344,119.348,528.693,639.276,835.350,451.556,437.272,669.297,289.729,712.654,762.912,781.284,-25.4951,360.109,10.6740,578.461,-76.5567,197.163,608.323,1138.29,-64.9052,551.517,62.0901,1007.53,516.507,285.484,637.232,816.930,132.188,386.154,128.529,670.804,330.428,674.792,731.341,866.478,459.374,106.286,81.7511,492.640,358.396,136.964,320.050,440.221,535.466,684.604,32.3131,345.403,529.188,1036.34,549.528,687.792,-240.459,496.058,-33.6085,443.469,227.448,512.130,916.472,536.753,150.008,716.639,158.206,309.761,549.659,211.741,363.603,81.2599,1061.09,251.224,288.862,450.442,837.212,220.638,625.693,37.3058,281.304,380.932,306.141,638.219,97.6621,99.5691,611.762,457.170,571.457,230.870,373.797,481.052,742.478,793.635,892.426,510.065,278.313,-525.957,578.226,624.768,625.503,-354.624,377.746,213.192,236.223,71.2744,613.352,66.5354,57.3514,155.465,-63.2451,726.700,370.985,820.367,654.329,-39.7631,600.849,780.572,0.250793,862.256,183.054,760.105
6.34538,3080.59,2090.53,1866.74,1442.19,1926.54,1268.49,1065.12,1160.41,543.789,516.623,791.609,387.799,30.2441,223.329,477.508,682.998,751.393,523.937,409.683,700.231,266.582,837.280,784.790,930.874,40.2167,377.417,151.725,594.272,-66.5631,322.213,564.862,1137.46,11.9929,572.251,140.939,1160.57,628.910,282.470,696.758,794.400,244.593,406.268,170.957,805.409,282.136,649.127,776.949,825.591,557.190,256.750,120.189,621.573,382.287,175.610,301.002,362.477,476.449,702.915,56.1302,466.269,513.962,1115.61,464.639,745.473,-212.688,529.879,29.2914,488.227,266.959,566.956,896.299,725.293,257.657,661.972,251.145,221.497,453.284,264.357,482.562,170.673,1179.04,295.210,324.862,495.789,838.212,278.565,575.947,42.8103,337.021,410.609,536.145,661.317,246.130,248.406,570.989,432.794,644.220,233.857,350.279,520.219,717.704,958.156,819.977,488.987,373.479,-443.772,508.757,645.470,662.071,-381.339,433.523,383.246,390.322,13.6102,553.203,147.501,29.8849,207.494,-2.63562,731.350,404.413,819.182,716.255,28.4740,486.137,684.180,-105.554,1032.56,248.133,931.361
6.35352,3358.53,2392.50,1937.80,1648.27,1965.59,1324.56,1131.16,1285.25,712.584,684.740,861.752,456.696,116.423,327.310,539.364,726.720,782.938,596.319,382.094,731.165,243.434,961.906,806.667,1080.46,105.928,394.724,292.777,610.083,-56.5695,447.264,521.401,1136.63,88.8909,592.985,219.787,1192.41,741.312,279.456,756.285,771.869,356.997,426.382,213.384,940.014,233.844,623.462,822.558,784.704,655.006,407.214,158.626,750.507,406.179,214.255,281.954,349.987,417.432,721.226,79.9474,587.134,498.735,1063.39,379.750,803.154,-184.917,563.699,92.1912,532.985,306.471,621.782,876.126,913.833,365.305,607.304,344.084,133.233,356.908,316.973,601.521,260.087,1297.00,339.197,360.862,541.136,839.212,336.493,526.200,48.3147,392.738,440.286,766.148,684.415,394.597,397.244,530.217,408.419,716.983,236.844,326.761,559.386,692.931,1122.68,747.527,467.910,468.646,-361.586,439.287,666.172,698.639,-408.053,489.300,553.301,544.421,-44.0538,493.054,228.466,2.41846,259.522,-68.6014,735.999,437.841,817.997,778.180,96.7111,371.425,587.788,-80.3504,1070.25,313.211,1102.62
6.36167,3661.56,2628.69,2101.46,1852.73,2052.66,1395.11,1281.20,1355.56,998.936,976.240,941.596,597.207,247.717,444.191,728.981,875.310,949.837,736.787,360.115,901.054,254.014,1057.91,982.157,1205.84,215.421,514.090,368.584,616.455,19.0856,441.187,446.100,1159.21,195.706,720.898,359.544,1174.38,764.849,310.196,783.791,748.082,398.107,457.990,227.620,1004.72,197.537,673.233,884.888,783.959,684.407,592.719,265.163,788.468,436.921,243.730,291.837,412.947,413.639,734.346,145.228,657.109,486.179,996.792,299.066,833.749,-166.841,630.040,147.588,664.964,391.338,731.904,885.767,1073.82,536.369,641.910,519.036,129.648,277.442,450.685,724.630,331.576,1362.50,412.911,481.124,630.578,903.053,366.331,490.826,142.574,459.923,473.914,978.270,706.687,571.915,571.797,526.685,502.353,791.056,210.123,493.832,676.064,641.213,1289.90,687.201,477.849,618.483,-194.233,555.634,735.777,837.885,-310.018,608.725,688.630,694.476,-17.3994,474.354,289.512,36.9453,333.991,-174.122,754.685,503.644,880.458,863.181,275.932,283.488,588.920,82.6857,1011.93,404.780,1190.38
6.36981,4069.35,2864.87,2432.83,2057.19,2139.73,1465.66,1431.24,1539.67,1285.29,1267.74,1081.53,737.719,379.012,561.071,975.118,1023.90,1116.74,877.255,338.135,1070.94,264.593,1153.91,1157.65,1331.22,324.914,633.456,444.391,622.827,94.7406,435.110,370.799,1181.80,302.522,848.810,499.301,1156.35,788.386,340.935,811.298,724.296,439.216,489.597,241.855,1069.42,161.231,723.004,947.217,783.214,713.809,778.225,371.700,826.428,467.663,273.206,301.720,541.160,409.847,747.465,210.509,727.084,473.622,930.192,218.382,864.344,-148.765,696.380,202.985,796.943,476.205,842.027,895.408,1233.81,707.432,676.515,693.988,126.063,197.975,584.397,847.739,403.066,1428.01,486.626,601.385,720.019,966.893,396.169,455.452,236.833,527.108,507.542,1190.39,728.959,749.233,746.350,523.154,596.286,865.129,183.402,660.902,792.743,589.494,1457.11,626.875,487.788,768.319,-26.8804,671.981,805.382,977.131,-211.984,728.151,823.958,844.531,143.050,455.653,350.558,71.4720,408.460,-279.643,908.121,569.448,942.919,948.181,455.154,302.649,590.052,245.722,953.605,496.348,1278.14
6.37796,4586.25,3180.80,2865.54,2344.52,2321.52,1665.71,1648.21,1820.98,1519.11,1529.77,1287.81,990.768,510.306,681.637,1203.59,1172.49,1348.60,1017.72,459.772,1240.83,468.626,1219.39,1363.14,1328.27,485.914,802.605,502.800,659.405,296.855,459.737,438.140,1211.98,446.929,925.685,690.894,1241.85,811.923,395.618,929.213,811.042,480.325,613.154,327.447,1195.12,170.898,821.443,1009.55,922.967,743.210,888.256,478.237,916.747,597.054,397.002,375.086,722.392,515.141,819.922,307.382,812.519,642.614,923.858,144.427,968.928,-188.856,835.566,323.861,1002.37,527.579,1028.85,956.898,1297.61,908.936,774.137,929.971,264.520,196.602,810.791,915.518,408.780,1460.73,568.096,774.309,809.460,1190.75,487.293,562.430,425.309,598.340,572.782,1281.47,825.209,1071.15,845.109,622.357,789.270,991.614,229.013,950.842,909.422,707.955,1591.95,663.542,563.529,918.156,173.176,842.581,906.284,1021.44,-61.4231,815.075,959.287,962.233,373.183,468.039,394.531,161.104,482.929,-242.766,1131.74,604.170,1124.55,996.821,666.467,428.907,646.912,416.946,891.137,620.520,1288.30
6.38610,5103.16,3688.12,3382.11,2709.84,2629.61,1985.31,1928.19,2102.29,1752.94,1791.81,1554.18,1243.82,641.601,802.203,1375.55,1321.08,1580.47,1158.19,581.410,1410.72,672.658,1284.86,1568.63,1325.32,646.914,971.755,680.512,695.983,498.969,484.363,505.481,1242.15,591.337,1002.56,882.488,1327.35,835.460,577.996,1047.13,897.789,521.434,736.711,413.039,1320.83,243.613,919.883,1071.88,1062.72,772.611,998.288,584.774,1007.07,726.445,520.798,448.453,1034.13,620.435,892.379,404.255,897.954,811.605,1049.01,70.4720,1073.51,-166.902,974.751,444.737,1207.80,578.953,1215.66,1018.39,1361.42,1110.44,871.759,1165.96,402.977,195.230,1037.18,983.297,414.494,1493.44,649.566,947.233,898.902,1414.61,578.417,669.408,613.784,669.573,638.022,1372.56,921.460,1393.07,943.869,721.559,982.254,1118.10,274.625,1240.78,1026.10,826.415,1726.79,700.209,639.270,1067.99,373.233,1013.18,1007.19,1065.76,89.1373,901.999,1094.62,1079.94,603.317,480.425,438.504,250.736,557.398,-79.3142,1355.36,638.893,1306.17,978.335,877.781,619.423,703.772,588.170,828.669,744.691,1298.45
6.39425,5717.45,4463.84,3937.12,3192.16,3034.57,2501.45,2276.59,2407.46,1945.50,2081.77,1835.88,1542.10,808.142,972.831,1494.51,1439.53,1719.10,1385.03,817.050,1578.13,872.872,1427.61,1703.67,1352.48,820.469,1144.95,965.566,803.515,747.289,642.835,690.787,1352.46,763.342,1034.14,1101.13,1418.05,964.952,828.422,1250.43,1101.19,690.938,907.200,524.354,1473.07,393.949,981.364,1106.62,1217.21,866.287,1120.45,721.674,1132.89,958.594,670.467,600.336,1331.26,770.727,1050.60,566.450,1069.71,987.938,1255.49,143.565,1147.46,-64.6846,1203.04,602.957,1351.26,693.126,1375.80,1095.92,1412.56,1197.00,1053.24,1435.79,549.458,335.947,1259.88,1088.08,481.051,1464.14,804.064,1131.84,1007.55,1622.95,734.825,930.715,805.503,843.174,787.229,1483.24,1095.84,1585.51,1004.06,949.581,1163.63,1237.05,430.995,1427.88,1181.35,1017.73,1876.81,860.137,804.440,1283.97,572.949,1158.86,1135.15,1105.50,235.758,1029.72,1281.18,1193.59,838.852,617.319,545.258,402.620,712.674,204.821,1548.00,710.524,1498.47,952.332,1053.32,882.900,845.226,746.600,843.131,952.577,1339.44
6.40239,6506.33,5430.95,4575.99,3830.46,3565.82,3137.14,2750.99,2712.63,2258.11,2371.74,2177.67,1840.39,974.684,1202.43,1670.00,1557.98,1857.72,1611.86,1052.69,1745.53,1073.09,1570.37,1838.70,1495.87,994.023,1318.14,1250.62,911.047,995.609,801.306,876.094,1584.26,1055.64,1065.72,1319.78,1508.76,1094.44,1078.85,1453.73,1304.60,860.442,1077.69,635.669,1625.31,670.383,1042.85,1141.36,1371.71,959.962,1242.61,858.575,1258.72,1190.74,820.136,752.219,1563.13,921.019,1208.82,728.645,1241.47,1164.27,1461.96,324.320,1221.41,161.623,1431.33,761.176,1494.71,807.300,1535.93,1173.45,1463.70,1283.56,1234.72,1705.63,695.939,476.664,1482.57,1192.86,673.896,1434.85,1082.64,1316.45,1116.20,1831.28,891.234,1192.02,931.680,1081.54,936.437,1593.92,1270.22,1777.95,1064.24,1177.60,1345.01,1356.00,587.366,1614.98,1336.60,1209.05,2026.82,1020.07,969.610,1499.95,772.665,1304.54,1263.11,1145.24,382.380,1157.44,1467.75,1307.25,1074.39,754.212,652.011,554.503,867.949,488.956,1740.65,782.155,1690.76,993.456,1228.87,1146.38,986.680,905.031,923.904,1160.46,1380.43
