,FA_20240108_2H_yeast_1.11.ser#1,FA_20240108_2H_yeast_1.11.ser#2,FA_20240108_2H_yeast_1.11.ser#3,FA_20240108_2H_yeast_1.11.ser#4,FA_20240108_2H_yeast_1.11.ser#5,FA_20240108_2H_yeast_1.11.ser#6,FA_20240108_2H_yeast_1.11.ser#7,FA_20240108_2H_yeast_1.11.ser#8,FA_20240108_2H_yeast_1.11.ser#9,FA_20240108_2H_yeast_1.11.ser#10,FA_20240108_2H_yeast_1.11.ser#11,FA_20240108_2H_yeast_1.11.ser#12,FA_20240108_2H_yeast_1.11.ser#13,FA_20240108_2H_yeast_1.11.ser#14,FA_20240108_2H_yeast_1.11.ser#15,FA_20240108_2H_yeast_1.11.ser#16,FA_20240108_2H_yeast_1.11.ser#17,FA_20240108_2H_yeast_1.11.ser#18,FA_20240108_2H_yeast_1.11.ser#19,FA_20240108_2H_yeast_1.11.ser#20,FA_20240108_2H_yeast_1.11.ser#21,FA_20240108_2H_yeast_1.11.ser#22,FA_20240108_2H_yeast_1.11.ser#23,FA_20240108_2H_yeast_1.11.ser#24,FA_20240108_2H_yeast_1.11.ser#25,FA_20240108_2H_yeast_1.11.ser#26,FA_20240108_2H_yeast_1.11.ser#27,FA_20240108_2H_yeast_1.11.ser#28,FA_20240108_2H_yeast_1.11.ser#29,FA_20240108_2H_yeast_1.11.ser#30,FA_20240108_2H_yeast_1.11.ser#31,FA_20240108_2H_yeast_1.11.ser#32,FA_20240108_2H_yeast_1.11.ser#33,FA_20240108_2H_yeast_1.11.ser#34,FA_20240108_2H_yeast_1.11.ser#35,FA_20240108_2H_yeast_1.11.ser#36,FA_20240108_2H_yeast_1.11.ser#37,FA_20240108_2H_yeast_1.11.ser#38,FA_20240108_2H_yeast_1.11.ser#39
8.03140,1697.14,2565.04,2153.04,2444.02,2338.85,1526.85,2730.34,747.759,1436.10,2688.76,1803.80,1753.18,1543.03,873.783,850.638,1964.24,1300.61,3222.52,2223.43,2322.88,1598.55,665.668,2975.58,2241.00,1427.50,599.691,2326.87,2561.50,513.268,1895.99,976.005,2070.75,1318.71,2703.69,3147.39,538.371,1772.57,2107.64,832.169
8.03955,1847.82,2565.48,2237.12,2085.52,1952.83,1726.24,2974.43,575.142,1176.29,2607.26,1928.37,1987.26,1626.47,760.174,1029.34,1820.14,1808.59,3405.03,2016.55,2824.39,1600.24,377.955,2637.56,1997.34,1840.35,528.762,2634.09,2275.91,377.224,2284.41,775.313,1854.21,1433.45,2387.26,3089.22,1039.75,2011.49,2864.81,1624.68
8.04769,1998.50,2565.92,2151.04,1727.02,1820.28,2236.10,3309.25,832.150,1221.58,2714.86,1866.63,2221.34,1894.58,834.811,1396.04,1676.03,2002.46,3281.56,1621.09,2647.10,1788.13,343.535,2299.53,1730.91,2046.24,649.642,2918.05,2082.95,424.160,2852.91,460.417,1637.67,1548.19,1644.80,3459.19,1541.14,1940.56,3010.94,2111.64
8.05584,2149.18,2566.36,2064.96,1721.28,1687.73,2745.97,3644.07,1089.16,1266.87,2822.46,1804.89,2455.42,2162.70,909.447,1762.74,1531.92,2196.33,3158.10,1225.62,2469.80,1976.02,923.159,1961.51,1464.47,2252.13,770.522,3202.02,1889.98,471.097,3421.41,510.976,1421.13,1662.92,902.334,3829.17,2042.52,1869.64,3157.06,2598.61
8.06398,2469.69,2941.82,1486.12,2145.46,1542.13,2755.19,3530.89,1319.31,1499.02,2492.77,1603.43,2213.73,2196.12,838.977,2270.44,1625.40,2531.55,2841.49,1517.71,2481.49,1872.98,1161.22,1558.02,1034.72,1840.95,595.695,3590.61,1492.48,742.947,3404.64,1123.04,1588.28,1371.40,677.194,3797.75,1915.25,1810.33,3441.04,2688.36
8.07213,2790.20,3317.28,907.270,2569.65,1396.53,2764.40,3417.71,1549.47,1731.18,2163.09,1401.96,1972.04,2229.55,768.508,2778.15,1718.87,2866.77,2524.88,1809.80,2493.18,1769.95,785.239,1154.53,604.981,1061.83,420.868,3607.20,1094.97,1014.80,3387.88,1735.11,1755.44,1079.88,452.054,3766.33,1787.99,1751.02,3725.03,2778.11
8.08027,2631.19,4043.23,1065.80,2993.83,1429.84,2773.62,2760.12,1595.50,2390.47,1880.68,1635.21,1776.02,2262.97,925.502,3097.85,1999.30,2887.87,2514.24,2290.47,2504.87,1690.19,585.794,1428.78,258.789,443.685,693.599,3151.04,882.708,1469.63,2868.38,2164.45,1922.59,1094.98,896.391,3918.41,1973.09,1691.71,4307.08,2684.54
8.08842,2472.19,4769.19,1224.33,3418.01,1463.16,2782.84,2102.53,1641.53,3049.76,1598.27,1868.45,2188.99,2296.40,1458.99,3417.55,2279.72,2908.98,2503.60,2771.15,2516.56,1610.43,754.776,1703.02,520.243,561.421,966.329,2322.87,670.447,1924.46,2348.89,2593.79,2089.75,1110.07,1340.73,4070.49,2158.20,1632.41,4889.14,2590.97
8.09656,2561.26,5652.20,1486.89,3522.28,1608.05,2695.52,1861.51,1990.60,3617.28,1650.96,2629.68,2463.75,2604.19,1674.44,3142.65,2436.97,2707.99,2615.59,2987.60,2092.55,1516.36,762.932,1783.05,1093.11,1290.84,1213.33,1665.21,497.623,2233.48,2138.91,2727.98,2237.20,1212.71,1884.44,3619.15,2396.02,1419.99,4784.81,2714.14
8.10471,2650.34,5862.27,1749.45,3273.79,1752.96,2608.19,1620.50,2339.68,4184.80,2460.03,3390.91,2129.52,2911.98,1889.89,2867.74,2594.23,2507.01,2727.58,3204.06,1668.53,1794.68,771.087,1863.07,1665.99,2020.25,1460.34,1627.55,324.799,2542.50,2529.20,2496.72,2384.64,1315.35,2428.15,3167.82,2633.84,1207.57,4680.49,2837.31
8.11285,2899.25,5462.50,2409.06,3025.29,1599.67,2520.87,1560.95,2665.73,4081.12,3158.79,3717.43,1787.67,2665.75,1815.13,2592.84,2829.37,2494.49,2533.60,3106.21,1676.48,2049.72,641.083,2251.16,2178.09,2427.72,1131.92,2039.39,707.713,2668.53,2964.52,1960.90,2349.74,1418.00,2789.28,2716.49,2871.65,1305.00,4576.16,2654.94
8.12100,3148.17,4726.25,3068.67,3129.56,1446.38,2433.55,1501.41,2991.78,3977.43,3857.55,4043.95,1811.22,2419.51,1740.37,2317.94,3438.42,2481.98,2339.62,3008.35,1684.44,2304.76,511.078,2639.24,2325.61,2835.18,803.490,2823.24,1090.63,2794.57,3039.67,1790.55,2314.84,1520.64,3150.41,2265.16,3109.47,1402.44,4471.84,2472.57
8.12914,3197.28,3984.75,3061.80,3263.22,1531.64,2159.94,2094.02,3037.82,4117.82,4069.79,3889.18,2249.65,2361.80,1728.36,2548.29,4070.83,2787.50,2313.92,3071.58,1908.38,2594.71,784.040,3031.17,2549.09,2721.40,1234.31,3330.02,1512.14,3010.19,2934.74,2101.76,2139.37,1757.42,3230.05,2276.39,3120.82,1794.23,4311.62,2103.05
8.13729,3246.40,3243.24,3054.93,3396.89,1616.91,1886.33,2686.63,2715.60,4258.21,4282.02,3734.41,2688.08,2304.09,1716.35,2778.64,4329.35,3093.03,2288.22,3134.81,2132.32,2884.66,1425.43,3423.11,2772.57,2607.62,1665.14,3464.79,1933.64,3225.82,2829.81,2412.97,1963.91,1994.21,3309.69,2287.62,3132.17,2186.02,4151.41,1733.53
8.14543,3455.36,3434.04,3445.11,3376.22,2477.46,2047.39,3188.51,2439.41,3971.47,4305.17,3393.34,3126.51,2431.05,2057.30,3008.99,4260.71,3398.56,2568.50,3386.63,2356.26,3360.80,2043.79,3815.04,2790.96,3107.07,1776.28,3739.07,2169.90,3532.93,3002.51,3028.72,2092.36,2782.89,3571.92,2849.33,3580.84,2763.73,3812.35,1791.77
8.15358,3664.31,3624.84,3835.29,3355.55,3338.00,2208.45,3690.38,2776.97,3684.73,4328.31,3052.26,3564.93,2558.02,2774.74,3239.34,3818.16,3704.08,2848.78,3638.45,2580.20,3836.94,2662.15,4206.98,2809.36,3606.52,1887.42,4013.35,2406.16,3840.04,3175.20,3644.48,2220.81,3571.58,3834.15,3411.05,4029.51,3341.43,3473.30,1850.02
8.16172,3745.06,4150.35,4491.36,3118.08,4030.82,2932.26,3990.00,3843.36,3737.41,4556.31,3174.04,4106.13,3045.68,3456.89,3624.40,3529.46,3935.00,2890.01,4096.53,2885.14,4603.04,3228.70,4233.09,3281.59,3808.94,2044.51,3981.50,2271.93,4218.63,3531.73,3759.63,2581.00,4364.09,3801.58,4093.19,4404.97,3601.54,3810.49,2532.72
8.16987,3825.81,4675.87,5147.42,2880.61,4723.64,3656.06,4289.61,4909.76,3790.09,4784.31,3295.82,4281.93,3533.33,4139.03,4009.46,3863.92,4165.93,2931.25,4554.62,3190.08,5369.13,3795.25,4259.20,3753.82,4011.35,2201.61,3949.66,2137.70,4597.22,3888.26,3509.33,2941.19,5156.61,3769.01,4775.32,4780.43,3861.64,4147.68,3215.43
8.17801,4106.36,5285.50,5633.32,2944.45,5237.55,4069.39,4332.14,5830.38,4758.04,4965.03,4349.12,4503.40,3759.37,4530.96,4394.52,4136.07,4710.97,3156.07,5012.70,3680.15,5949.03,4546.02,5186.39,3960.21,3868.82,3165.90,4018.56,2559.21,5379.89,4064.71,3350.40,3605.30,5151.94,3751.65,4662.31,5155.89,4121.75,4782.95,3898.13
8.18616,4386.91,5895.13,6119.22,3831.40,5751.45,4482.71,4374.68,6751.01,5726.00,5145.75,5402.42,5333.87,3985.40,4922.90,4779.59,4408.22,5256.01,3380.89,5470.78,4170.22,6528.94,5296.78,6113.58,4166.59,3726.29,4130.20,4459.46,2980.72,6162.56,4241.15,3556.92,4269.41,5147.27,4464.64,4549.30,5531.34,4381.85,5418.22,4580.83
8.19430,4985.47,6545.07,6757.56,5056.42,6373.45,5291.90,4664.84,7364.76,6510.90,5320.56,6618.74,6324.19,4449.98,5675.63,5603.32,5132.16,6158.35,4110.56,5948.51,4741.28,6907.14,5702.15,6911.77,4612.24,4055.19,4822.76,5216.18,3525.72,6375.33,4496.39,4157.45,5081.68,5265.24,5485.73,4902.67,5856.04,4661.32,5516.95,4969.45
8.20245,6223.38,7195.01,7395.90,6281.43,6995.45,6101.08,5680.88,7978.51,7295.80,6251.75,7835.06,7314.52,5653.25,6428.37,6427.05,5856.11,7060.69,4840.24,6426.24,5312.34,7285.33,6107.51,7340.29,5665.53,4752.02,5131.71,5972.90,4070.73,6222.13,4751.62,4757.98,5893.94,5383.22,6506.83,5256.04,6180.74,4940.80,5615.69,5358.07
8.21059,7967.45,8083.28,8431.28,7653.42,7662.18,6910.27,7558.90,8899.14,8164.61,7372.04,8865.08,8038.41,6871.91,7534.06,7689.45,7016.26,8402.80,6243.06,7344.00,6361.67,8020.39,6512.87,7699.49,7166.96,5931.79,5568.53,6938.88,5171.47,6290.03,5907.26,5480.32,6744.20,5516.52,7269.26,5915.24,6739.72,5778.00,6012.50,5968.20
8.21874,10350.9,9644.50,9466.67,9378.17,8328.90,8092.03,9436.92,9819.76,9643.60,8492.32,9895.09,8762.30,8090.57,9016.25,8951.86,8176.42,9744.90,7645.88,8261.77,7410.99,9376.09,7286.66,8428.37,8668.39,7847.43,6772.58,7904.85,6272.21,6723.89,7062.91,6568.13,7594.46,6017.76,8031.70,6574.44,7298.70,6615.20,6409.31,6578.34
8.22688,12859.2,11947.0,11198.7,11034.9,9491.37,9642.49,11576.8,11122.5,11365.9,10056.8,11023.1,10672.3,8948.54,10861.2,10489.4,9472.90,10712.0,9174.44,9961.38,8450.67,10944.2,8680.26,10003.9,10326.5,9745.82,8522.10,9222.96,7834.14,7851.56,8882.13,8050.41,8475.11,6766.20,9315.26,7625.48,7827.41,7833.43,7252.76,7663.98
8.23503,15367.4,14249.5,12930.7,12691.7,11369.5,11565.5,13716.6,12425.3,13088.3,12377.6,12151.1,12582.3,9806.51,12706.2,12027.0,10769.4,11679.2,10703.0,11661.0,10230.9,12884.6,10442.3,11949.2,11984.6,11644.2,10655.2,10541.1,9396.07,9589.17,10701.4,9532.70,9963.59,8127.86,10598.8,8676.52,9105.83,9051.65,8096.21,9360.72
8.24317,17742.5,16425.8,14620.1,14142.7,13747.0,13620.5,15674.9,14104.0,14505.6,14753.6,14039.9,14454.2,11418.6,14347.2,13713.4,12463.1,13368.8,12705.8,13604.2,12227.1,15050.0,12411.5,13879.0,13399.6,13726.6,12836.3,12145.9,11467.4,11654.6,12498.1,11707.8,11535.7,10087.4,11882.4,10010.4,11149.6,10703.7,9476.19,10897.0
8.25132,20117.6,17929.2,16309.6,15593.7,15766.8,15302.9,16907.4,15782.7,15922.8,16751.4,15928.7,16326.2,13030.6,15988.2,15399.7,14156.9,15812.2,14708.6,15547.4,14223.3,17215.5,14380.8,15439.1,15179.2,15809.0,14250.2,13750.8,13538.8,13720.1,14294.8,14248.4,13107.7,12414.9,13165.9,11344.4,13193.3,12355.7,10856.2,12433.4
8.25946,21701.9,18565.1,17470.8,16394.3,16918.1,16317.8,17693.8,16778.6,16953.0,18016.5,17456.5,17570.1,14338.7,17017.4,16537.8,15585.8,17835.6,16581.4,16767.7,16389.2,18892.1,15851.1,16708.6,17012.0,17749.5,15392.3,15239.4,15656.5,15373.8,16459.2,16735.7,14660.8,14642.7,15008.7,12961.2,14932.4,13876.0,12556.6,14160.7
8.26761,21794.3,18528.1,17951.4,16371.8,16876.6,16090.8,17754.3,16915.3,17373.0,18525.1,18239.0,18205.0,14908.2,17419.2,17049.2,16391.5,19105.0,17230.3,16856.5,17814.5,19948.2,16707.4,17361.9,18237.1,18954.2,16150.8,16356.0,17033.1,16661.6,18263.4,18613.9,16213.9,16257.4,16851.4,14211.0,16671.6,15396.3,14257.0,15887.9
8.27575,20541.4,17614.8,17779.7,15871.6,15716.9,15196.2,17073.8,16307.8,17175.1,17907.1,17934.8,17896.0,14477.3,17060.1,17129.7,16480.6,19432.2,16716.5,16261.6,18167.7,19933.6,16819.2,17614.7,18505.2,19346.3,16541.7,17077.4,17329.2,17087.8,19204.7,19669.8,17105.9,17151.4,17857.3,15055.6,17723.6,16281.5,15897.8,17172.2
8.28390,18222.9,16365.1,16927.3,15018.6,14199.5,13929.0,15667.4,15332.0,16367.1,16532.8,16885.4,16734.4,14046.3,16073.5,16834.2,15697.2,18502.8,15468.3,15666.7,17286.6,18801.9,16316.9,17251.4,18165.7,19002.6,16548.9,17178.7,16884.3,16660.1,19065.6,19629.4,16903.8,17187.0,17645.9,15288.6,18025.8,16794.8,16823.2,17356.5
8.29204,15976.0,15064.6,15841.0,13601.6,12801.2,12588.2,13759.1,13777.0,15080.5,15146.6,15286.8,15161.7,13007.5,14463.4,15841.6,14185.6,17063.0,13952.4,14897.0,15472.2,17122.4,15404.0,16116.0,16821.6,17543.5,15749.0,16584.5,15901.0,15782.6,17558.9,18787.6,15546.9,16289.3,16719.4,14825.8,17193.7,16713.6,16811.6,16788.3
8.30019,14368.5,13764.1,14754.6,11831.9,11403.0,11247.3,11850.8,11853.8,13427.7,13760.4,13688.1,13589.0,11968.7,12476.7,13971.6,12673.9,14869.4,12436.5,14127.4,13287.5,15442.8,14122.7,14611.0,15113.0,15348.5,14181.8,15618.3,14917.8,14539.2,15211.8,17336.7,14189.9,14778.4,15793.0,13751.3,15612.0,16012.7,16084.5,15853.6
8.30833,13060.6,12526.6,13342.1,10040.1,10638.5,10193.6,10396.3,10459.9,12034.3,12137.8,12042.9,12389.4,10930.0,10623.4,11780.5,11294.7,12597.2,11058.3,13043.3,11542.5,13615.8,12580.4,13090.5,13571.4,12931.3,12023.1,14373.1,13455.9,12777.3,12932.3,15733.6,12582.3,12922.6,14242.7,12187.6,13717.8,14916.7,14664.5,14384.1
8.31648,12072.5,11289.2,11929.6,8601.00,9873.88,9139.90,9667.54,9434.25,10640.9,10515.2,10397.7,11189.7,9891.16,9397.64,10216.0,9915.44,11078.9,9680.13,11959.3,9797.45,11416.4,11038.1,11570.1,12029.9,10514.0,10248.1,12755.9,11994.1,11015.4,11253.1,14130.4,10974.6,11434.7,12692.4,10623.8,11823.7,13448.9,12886.8,12914.6
8.32462,11264.1,10411.0,10453.3,7364.05,9027.31,8156.07,8821.63,8669.46,9497.25,9406.77,8845.67,9864.44,9048.58,8438.52,9618.92,8769.89,9870.79,8739.86,10627.8,8623.26,9213.17,9488.11,10080.5,10575.7,8690.87,9246.39,11037.9,10377.9,9968.23,9847.73,12222.7,9344.12,9847.16,11260.0,9511.09,10124.8,11407.9,11459.3,11338.2
8.33277,10455.8,9532.78,8977.01,6127.09,8180.74,7172.24,7975.71,7904.67,8353.62,8298.30,7293.61,8539.17,8206.00,7479.41,9021.87,7624.34,8662.68,7799.59,9296.29,7449.07,7382.31,7938.13,8590.82,9121.51,7235.63,9011.87,9691.96,8761.70,8921.09,8442.36,10315.0,7713.65,8259.61,9827.59,8398.41,8425.92,9366.83,10031.8,9761.75
8.34091,9081.32,8822.82,8011.19,5044.47,7035.98,6623.08,7175.17,7162.89,7393.05,7095.29,6548.88,7213.89,7671.21,6747.75,8463.98,6790.37,7941.44,7532.46,8153.36,6537.16,6148.80,6510.96,7778.91,8092.67,6018.02,8921.21,8299.49,7577.74,7965.45,7254.60,8407.30,7238.07,6679.73,9186.40,7469.22,7414.25,7984.24,9237.73,8613.08
8.34906,7706.88,8112.86,7045.38,4314.61,5891.23,6073.92,6374.62,6421.12,6432.48,5892.28,5804.14,5888.62,7136.42,6016.09,7906.10,5956.40,7220.20,7265.33,7010.42,6365.76,5535.93,5697.83,6967.01,7063.83,5536.30,8063.31,6907.03,6393.78,7009.80,6066.83,6865.06,6762.48,5713.06,8545.21,6540.04,6402.57,6601.65,8443.65,7464.42
8.35720,6967.42,7258.76,6503.42,3762.74,4872.73,5668.23,5907.72,6131.02,5532.93,5332.63,5566.41,5314.72,6374.16,5183.82,7311.98,5405.28,6633.69,6589.79,6579.96,6572.83,5163.06,5434.94,6467.73,6148.20,5283.34,7046.69,6040.23,5911.49,6418.69,5409.93,5780.94,6553.07,5029.18,7896.42,5994.92,5966.23,5666.53,7851.58,6850.23
8.36535,6227.96,6404.66,5961.46,3798.79,3854.24,5262.55,5440.81,5840.93,4633.38,4772.98,5328.68,4740.81,5611.89,4351.54,6717.87,4854.17,6047.18,5914.26,6149.50,6779.90,4790.20,5786.10,5968.46,5232.58,5030.38,6413.69,5173.44,5429.20,5827.57,4753.03,5062.28,6343.65,4713.22,7247.63,5449.81,5529.88,4731.40,7259.51,6236.03
8.37349,5648.34,5550.56,5589.67,4055.32,3372.48,4546.38,5276.35,5550.84,4527.08,5032.74,5090.95,4349.61,5034.30,3770.26,6311.75,4863.91,5649.14,5330.52,5719.04,6354.43,4456.12,5853.26,5654.02,5091.71,5007.38,6220.25,4531.39,5132.15,5785.40,4756.43,4709.08,6559.71,4657.89,6598.83,5455.19,5280.96,4601.90,6488.60,5805.17
8.38164,5068.72,4696.46,5217.88,4311.85,2890.72,3830.22,5111.90,5260.75,4420.77,5292.50,4853.21,3958.40,4456.71,3565.47,5905.64,4873.65,5251.10,4746.78,5288.58,5928.97,4122.05,5551.99,5339.58,5558.48,4984.38,6026.82,4261.35,4835.11,5743.23,4759.83,4355.88,6775.78,4602.56,5950.04,5460.56,5032.04,4472.39,5717.69,5374.30
8.38978,4966.95,3810.81,4867.36,4039.25,2919.61,3995.04,5283.92,5281.36,4556.63,5569.98,4289.45,3753.70,3921.44,3768.55,5628.78,4595.17,4966.92,4597.13,4500.59,5696.35,4187.50,5189.32,5017.44,5561.92,4509.13,5643.58,4262.56,4565.08,5365.60,5033.35,3831.37,6216.86,4443.74,5434.38,5431.53,4884.63,4195.70,5147.97,5161.13
8.39793,4865.18,2925.17,4516.84,3766.64,2948.50,4159.86,5455.93,5301.98,4692.50,5847.47,3725.68,3548.99,3386.17,4348.11,5351.91,4316.69,4682.75,4447.49,3712.61,5463.73,4252.96,4826.65,4695.30,4957.72,4033.87,5260.33,4263.78,4295.05,4987.96,5306.87,3306.86,5657.93,4284.93,4918.72,5402.51,4737.23,3919.01,4578.26,4947.97
8.40607,4683.49,2481.15,4166.32,3295.60,2977.38,4138.40,4841.58,5299.58,4645.30,5683.73,3472.42,3770.59,2850.90,5115.92,4887.05,4474.43,4398.57,3747.10,3113.21,5416.24,4132.23,4832.41,5050.89,4345.92,3742.58,5068.89,4474.24,4025.02,4793.30,5160.21,3330.53,5281.36,4271.75,4098.75,4822.99,4027.56,3828.24,4545.07,4734.80
8.41422,4501.79,2710.06,3815.80,3177.33,3006.27,4116.93,4227.23,5297.19,4598.11,5520.00,3219.16,3992.18,2315.63,5507.24,4422.19,4632.17,4114.39,3046.70,2513.80,5368.75,4011.50,4469.74,5406.49,4098.71,3451.29,4877.46,4684.70,3754.99,4598.65,5013.54,3354.21,4904.79,4258.58,3278.79,4243.47,3317.88,3737.46,4511.89,4521.64
8.42236,4360.06,3131.74,4007.67,3307.09,3158.16,3846.11,3846.34,5425.21,4282.05,5306.53,3045.47,3639.03,2024.67,5306.37,4531.12,5111.23,4069.73,2946.79,2468.38,5151.56,3772.46,3865.29,5338.50,4167.66,3690.84,4128.57,4565.79,3909.48,4566.01,4529.22,3181.83,4653.58,4178.33,2502.57,3793.93,2748.78,3625.38,4277.51,4106.04
8.43051,4218.33,3216.95,4199.55,3436.85,3310.05,3575.29,3465.44,5184.99,3965.99,5093.06,2871.78,3285.89,1733.71,4729.01,4640.05,5590.29,4025.07,2846.87,2422.95,4934.37,3533.42,3260.84,5270.51,4236.61,3930.39,3379.69,4446.87,4063.97,4533.37,4044.89,3009.45,4402.37,3484.86,1726.34,3344.39,2179.67,3513.30,4043.13,3690.45
8.43865,4076.60,3028.79,4391.43,3566.60,3879.40,3304.47,3386.99,4722.27,3558.41,4879.59,2698.09,3115.44,1750.55,4175.18,4560.98,5383.86,3791.94,3175.31,2943.28,4902.31,3395.23,3101.57,5017.68,4146.06,3556.69,2902.54,3808.70,3662.73,4409.23,3860.71,2859.91,4333.52,2929.37,1254.43,2894.85,2422.74,3587.13,4106.82,3824.85
8.44680,3934.87,2840.62,4583.31,3696.36,4448.75,3033.65,3308.54,4259.56,3150.82,4666.12,2524.40,2945.00,1767.38,3621.36,4481.92,5177.44,3558.80,3503.75,3463.61,4870.25,3629.42,3310.73,4764.86,4055.51,3183.00,3192.63,3170.53,3261.48,4285.10,3676.52,2710.38,4264.66,2741.81,782.513,2445.31,2665.81,3660.96,4170.50,3959.24
8.45494,3868.06,2894.28,4473.85,4120.09,4121.68,2654.16,3540.11,3739.31,2890.06,4243.86,3010.54,3139.95,1984.28,3098.90,4610.43,4786.01,3235.36,3992.84,3862.15,4649.20,3921.80,3604.32,5074.24,3934.57,2989.45,3348.85,2532.37,3095.65,4391.60,4025.08,3147.09,3918.48,2903.02,1037.13,2504.20,3068.96,4083.38,4062.80,4177.66
8.46309,3801.26,2947.95,4364.40,4191.05,3794.60,2274.67,3771.67,3219.06,2629.30,3821.60,3496.68,3334.89,2201.17,2952.94,4738.95,4394.59,2911.92,4481.92,4260.69,4428.15,4214.17,3897.91,5383.62,3813.63,2795.90,3505.07,2514.20,2929.82,4498.10,4373.64,3949.26,3572.30,3064.23,1291.75,2563.10,3472.12,4505.79,3955.10,4396.08
8.47123,3734.45,3001.62,4254.94,3931.31,3646.44,1895.18,3700.78,2921.30,2429.56,3714.50,3982.82,3712.54,2602.74,3159.93,4867.47,4127.80,3153.89,4297.85,4470.64,4207.10,3971.25,4214.53,5877.84,3852.21,3215.58,3613.33,2705.29,3443.23,4299.64,4542.11,4888.48,3226.12,3555.05,1728.96,3256.58,3875.28,4618.36,4026.24,4614.49
8.47938,3667.64,3055.29,4145.49,3671.56,3498.28,1515.69,3629.90,2991.78,2840.01,3607.39,4468.96,4090.19,3004.32,3366.93,4995.98,4234.90,3395.86,4113.79,4680.59,3986.05,3728.33,4531.14,6372.06,3890.78,3635.27,3721.60,2896.38,3956.64,4101.17,4710.59,5218.60,2879.93,4045.87,2166.16,3950.07,4278.43,4730.92,4097.38,4832.91
8.48752,3569.61,2902.17,4040.47,3266.67,3678.12,1552.93,3166.77,3034.46,3523.37,4066.59,4919.20,3570.52,3302.01,3916.10,5298.79,4530.91,3376.22,3806.86,4753.03,4075.00,3611.48,4695.69,6186.63,4289.19,3882.96,3874.33,2904.85,4047.45,3715.43,4670.37,5017.67,2811.08,4033.65,2600.04,4288.99,3876.25,4640.63,4318.03,5128.67
8.49567,3471.59,2749.05,3935.44,2861.78,3857.97,1590.16,2703.64,3077.13,3840.62,4525.78,5369.43,3050.86,3599.70,4465.27,5601.60,5200.81,3356.59,3499.93,4825.46,4163.95,3494.63,4860.23,6001.19,4323.01,4130.65,4027.05,2913.33,4138.26,3329.70,4630.16,4816.74,2742.22,4021.43,3033.92,4016.25,3474.07,4550.33,4538.67,5424.43
8.50381,3373.56,2764.17,4000.58,2750.85,4127.27,2310.45,2663.95,3449.70,3974.81,4543.75,5384.96,2957.49,3897.39,4410.49,5465.74,5964.19,3101.37,3376.58,4897.90,4438.03,3377.77,5024.78,6000.59,4258.09,4378.33,3732.22,3107.81,3920.33,3614.89,4770.03,4676.72,3098.85,4538.12,3467.79,3697.64,3259.31,5017.77,5057.39,5903.51
8.51196,3275.54,2779.28,4065.72,2639.92,4396.57,3030.74,2624.25,4190.52,4109.00,4561.73,5400.48,2864.11,4195.09,3979.22,5329.88,6353.66,3600.03,3253.24,4970.34,4712.11,3260.92,5189.32,5999.99,4193.18,4626.02,3437.38,3302.29,3702.41,3900.08,4909.90,4902.16,3455.48,5054.81,3901.67,3746.03,3044.56,5485.21,5576.10,6382.60
8.52010,3092.60,2852.23,4148.59,2551.04,4410.54,3355.16,2913.47,5004.22,4601.68,4406.36,5652.77,2926.80,4642.83,3979.34,5413.36,6180.35,4420.66,3328.78,5549.61,5113.47,3815.13,5422.95,6151.49,5051.12,4904.38,3036.66,3620.76,3198.89,4562.67,4603.31,5312.23,4461.73,5571.49,4696.91,4008.49,3942.63,5995.26,6195.42,6426.28
8.52825,2909.66,2925.17,4231.46,2462.17,4424.52,3679.59,3202.69,5204.17,5094.36,4251.00,5905.06,2989.48,5090.57,3979.46,5496.83,5633.13,5241.28,3404.31,6128.87,5514.83,4369.33,5656.57,6302.99,5909.06,5182.73,2635.93,3939.24,2695.37,5225.26,4296.73,5722.30,5467.98,5720.25,5492.15,4270.95,4840.71,6505.30,6814.73,6469.97
8.53639,2886.56,3166.35,4597.93,2681.95,4259.59,4004.02,3491.90,5219.99,5281.95,4662.92,6343.65,3722.06,5276.69,4167.83,5768.31,5233.91,5543.62,3785.82,6519.55,6101.32,4845.96,5729.01,6546.91,6463.18,5461.08,3194.25,4482.47,3241.58,5796.36,4770.50,5949.63,6291.89,5731.03,5663.56,4395.79,5223.36,6705.50,6897.52,6696.98
8.54454,2863.46,3407.53,4964.41,3254.50,4094.65,4328.44,3781.12,5235.81,5103.42,5074.84,6782.25,4454.63,5462.80,4356.20,6039.79,5457.86,5845.95,4167.34,6910.23,6687.82,4950.20,5801.45,6790.83,7017.30,5739.43,3752.57,5025.70,3787.79,6367.46,5244.27,6542.43,7115.79,6355.03,5834.97,5132.28,5606.02,6905.69,6980.30,6923.99
8.55268,2980.21,3480.48,5245.80,3853.68,4278.22,4950.73,4401.14,5547.00,4955.40,5390.74,6943.32,5130.12,5523.88,4613.20,6812.60,6129.71,6590.01,5417.05,7562.18,7473.90,5087.42,6019.72,7477.59,7616.05,6228.58,4634.57,5588.31,4486.45,7134.89,5869.98,7106.67,7309.06,7141.92,6124.30,6277.81,6002.34,7471.89,7623.83,7462.28
