,FA_20240213_2H_E.coli_1.9.ser#1,FA_20240213_2H_E.coli_1.9.ser#2,FA_20240213_2H_E.coli_1.9.ser#3,FA_20240213_2H_E.coli_1.9.ser#4,FA_20240213_2H_E.coli_1.9.ser#5,FA_20240213_2H_E.coli_1.9.ser#6,FA_20240213_2H_E.coli_1.9.ser#7,FA_20240213_2H_E.coli_1.9.ser#8,FA_20240213_2H_E.coli_1.9.ser#9,FA_20240213_2H_E.coli_1.9.ser#10,FA_20240213_2H_E.coli_1.9.ser#11,FA_20240213_2H_E.coli_1.9.ser#12,FA_20240213_2H_E.coli_1.9.ser#13,FA_20240213_2H_E.coli_1.9.ser#14,FA_20240213_2H_E.coli_1.9.ser#15,FA_20240213_2H_E.coli_1.9.ser#16,FA_20240213_2H_E.coli_1.9.ser#17,FA_20240213_2H_E.coli_1.9.ser#18,FA_20240213_2H_E.coli_1.9.ser#19,FA_20240213_2H_E.coli_1.9.ser#20,FA_20240213_2H_E.coli_1.9.ser#21,FA_20240213_2H_E.coli_1.9.ser#22,FA_20240213_2H_E.coli_1.9.ser#23,FA_20240213_2H_E.coli_1.9.ser#24,FA_20240213_2H_E.coli_1.9.ser#25,FA_20240213_2H_E.coli_1.9.ser#26,FA_20240213_2H_E.coli_1.9.ser#27,FA_20240213_2H_E.coli_1.9.ser#28,FA_20240213_2H_E.coli_1.9.ser#29,FA_20240213_2H_E.coli_1.9.ser#30,FA_20240213_2H_E.coli_1.9.ser#31,FA_20240213_2H_E.coli_1.9.ser#32,FA_20240213_2H_E.coli_1.9.ser#33,FA_20240213_2H_E.coli_1.9.ser#34,FA_20240213_2H_E.coli_1.9.ser#35,FA_20240213_2H_E.coli_1.9.ser#36,FA_20240213_2H_E.coli_1.9.ser#37,FA_20240213_2H_E.coli_1.9.ser#38,FA_20240213_2H_E.coli_1.9.ser#39,FA_20240213_2H_E.coli_1.9.ser#40,FA_20240213_2H_E.coli_1.9.ser#41,FA_20240213_2H_E.coli_1.9.ser#42,FA_20240213_2H_E.coli_1.9.ser#43,FA_20240213_2H_E.coli_1.9.ser#44,FA_20240213_2H_E.coli_1.9.ser#45,FA_20240213_2H_E.coli_1.9.ser#46,FA_20240213_2H_E.coli_1.9.ser#47,FA_20240213_2H_E.coli_1.9.ser#48,FA_20240213_2H_E.coli_1.9.ser#49,FA_20240213_2H_E.coli_1.9.ser#50,FA_20240213_2H_E.coli_1.9.ser#51,FA_20240213_2H_E.coli_1.9.ser#52,FA_20240213_2H_E.coli_1.9.ser#53,FA_20240213_2H_E.coli_1.9.ser#54,FA_20240213_2H_E.coli_1.9.ser#55,FA_20240213_2H_E.coli_1.9.ser#56,FA_20240213_2H_E.coli_1.9.ser#57,FA_20240213_2H_E.coli_1.9.ser#58,FA_20240213_2H_E.coli_1.9.ser#59,FA_20240213_2H_E.coli_1.9.ser#60,FA_20240213_2H_E.coli_1.9.ser#61,FA_20240213_2H_E.coli_1.9.ser#62,FA_20240213_2H_E.coli_1.9.ser#63,FA_20240213_2H_E.coli_1.9.ser#64,FA_20240213_2H_E.coli_1.9.ser#65,FA_20240213_2H_E.coli_1.9.ser#66,FA_20240213_2H_E.coli_1.9.ser#67,FA_20240213_2H_E.coli_1.9.ser#68,FA_20240213_2H_E.coli_1.9.ser#69,FA_20240213_2H_E.coli_1.9.ser#70,FA_20240213_2H_E.coli_1.9.ser#71,FA_20240213_2H_E.coli_1.9.ser#72,FA_20240213_2H_E.coli_1.9.ser#73,FA_20240213_2H_E.coli_1.9.ser#74,FA_20240213_2H_E.coli_1.9.ser#75,FA_20240213_2H_E.coli_1.9.ser#76,FA_20240213_2H_E.coli_1.9.ser#77,FA_20240213_2H_E.coli_1.9.ser#78,FA_20240213_2H_E.coli_1.9.ser#79,FA_20240213_2H_E.coli_1.9.ser#80,FA_20240213_2H_E.coli_1.9.ser#81,FA_20240213_2H_E.coli_1.9.ser#82,FA_20240213_2H_E.coli_1.9.ser#83,FA_20240213_2H_E.coli_1.9.ser#84,FA_20240213_2H_E.coli_1.9.ser#85,FA_20240213_2H_E.coli_1.9.ser#86,FA_20240213_2H_E.coli_1.9.ser#87,FA_20240213_2H_E.coli_1.9.ser#88,FA_20240213_2H_E.coli_1.9.ser#89,FA_20240213_2H_E.coli_1.9.ser#90,FA_20240213_2H_E.coli_1.9.ser#91,FA_20240213_2H_E.coli_1.9.ser#92,FA_20240213_2H_E.coli_1.9.ser#93,FA_20240213_2H_E.coli_1.9.ser#94,FA_20240213_2H_E.coli_1.9.ser#95,FA_20240213_2H_E.coli_1.9.ser#96,FA_20240213_2H_E.coli_1.9.ser#97,FA_20240213_2H_E.coli_1.9.ser#98,FA_20240213_2H_E.coli_1.9.ser#99,FA_20240213_2H_E.coli_1.9.ser#100,FA_20240213_2H_E.coli_1.9.ser#101,FA_20240213_2H_E.coli_1.9.ser#102,FA_20240213_2H_E.coli_1.9.ser#103,FA_20240213_2H_E.coli_1.9.ser#104,FA_20240213_2H_E.coli_1.9.ser#105,FA_20240213_2H_E.coli_1.9.ser#106,FA_20240213_2H_E.coli_1.9.ser#107,FA_20240213_2H_E.coli_1.9.ser#108,FA_20240213_2H_E.coli_1.9.ser#109,FA_20240213_2H_E.coli_1.9.ser#110,FA_20240213_2H_E.coli_1.9.ser#111,FA_20240213_2H_E.coli_1.9.ser#112,FA_20240213_2H_E.coli_1.9.ser#113,FA_20240213_2H_E.coli_1.9.ser#114,FA_20240213_2H_E.coli_1.9.ser#115,FA_20240213_2H_E.coli_1.9.ser#116,FA_20240213_2H_E.coli_1.9.ser#117,FA_20240213_2H_E.coli_1.9.ser#118,FA_20240213_2H_E.coli_1.9.ser#119,FA_20240213_2H_E.coli_1.9.ser#120,FA_20240213_2H_E.coli_1.9.ser#121,FA_20240213_2H_E.coli_1.9.ser#122,FA_20240213_2H_E.coli_1.9.ser#123,FA_20240213_2H_E.coli_1.9.ser#124,FA_20240213_2H_E.coli_1.9.ser#125,FA_20240213_2H_E.coli_1.9.ser#126,FA_20240213_2H_E.coli_1.9.ser#127,FA_20240213_2H_E.coli_1.9.ser#128,FA_20240213_2H_E.coli_1.9.ser#129,FA_20240213_2H_E.coli_1.9.ser#130
6.76077,658.374,861.014,576.228,833.444,335.454,434.654,335.065,464.829,386.660,526.300,441.255,389.347,176.665,360.552,133.881,245.309,493.227,510.565,-43.0012,191.939,187.271,386.405,201.573,113.658,95.7791,231.837,236.492,329.256,121.604,-2.85535,275.790,52.3035,348.811,-29.5669,289.948,132.182,15.7785,-34.3433,-50.5096,97.9702,99.5405,79.9880,217.811,-142.739,115.026,139.465,78.5110,261.007,158.807,104.902,-30.8026,306.905,294.904,206.710,344.069,165.277,244.913,-153.366,43.1627,180.350,267.950,514.511,-13.3701,111.414,457.249,200.747,190.571,340.574,75.4181,25.2065,-58.2764,6.43219,-58.0947,-135.214,62.1525,163.956,291.791,62.7422,236.452,177.633,175.032,228.869,30.8885,151.988,38.8202,331.226,113.070,201.607,143.004,479.621,77.3959,246.402,-114.645,57.6047,101.830,160.003,60.0118,89.2024,2.17413,37.5538,294.561,91.8979,54.9872,335.842,-278.043,262.591,64.5692,262.174,-31.2742,72.9979,196.859,151.163,-8.74097,-21.3274,213.273,133.241,-84.7716,269.886,387.074,159.817,365.638,360.465,-70.5017,281.246,165.112,250.524,-153.690,95.6711,45.2932,293.375
6.76485,625.733,836.934,583.692,824.876,316.518,392.776,313.248,434.666,340.221,526.155,426.279,417.058,190.812,340.005,112.430,231.339,446.984,548.036,-75.2212,168.334,164.434,379.202,160.175,104.463,73.7895,225.396,241.124,326.906,98.8372,25.0220,277.880,40.3714,331.317,-33.7438,282.050,150.764,18.8675,-38.1804,-37.9947,69.0604,102.723,72.2308,225.620,-159.514,126.567,126.105,59.0150,296.024,139.186,87.0692,10.3676,298.561,286.397,171.640,356.260,174.402,263.964,-136.316,19.8663,178.154,269.335,515.450,-13.3813,147.450,441.919,179.791,174.629,343.848,70.0373,3.56329,-72.1539,0.943848,-51.0917,-135.148,72.1648,185.434,290.404,55.7368,225.721,182.110,149.630,235.901,3.43439,163.462,44.3781,360.316,100.746,200.698,160.482,465.945,84.8779,272.779,-114.638,15.9889,100.867,158.695,57.5376,70.4310,-18.8062,11.9579,297.641,69.3306,24.4336,354.990,-278.303,259.649,60.6231,273.756,-31.9464,34.4696,190.146,141.053,-33.6621,-29.2803,227.238,168.828,-118.227,254.366,400.014,161.958,358.025,356.585,-66.8243,284.109,176.083,237.349,-151.501,89.8030,55.7213,308.464
6.76892,603.068,828.390,591.753,810.783,310.089,361.052,284.662,415.194,298.772,504.414,419.262,438.316,221.489,319.458,94.1624,204.361,389.723,585.998,-102.982,149.695,139.410,359.214,126.086,96.7845,65.6120,232.403,242.309,335.116,79.1548,46.8956,272.131,26.7253,331.130,-27.1979,271.932,170.601,14.4205,-31.3350,-41.5632,61.1446,131.214,77.7609,241.699,-163.566,123.714,125.006,36.5196,331.518,116.991,69.2366,46.4882,283.588,277.169,141.257,353.980,186.284,261.310,-117.603,12.6569,186.590,254.118,523.228,2.24500,184.708,410.955,179.828,158.687,345.886,76.3260,-15.9103,-54.9005,8.77649,-48.3429,-128.700,78.8184,190.966,281.328,54.4210,200.968,181.168,124.691,230.432,-29.2991,179.016,41.6477,395.275,88.4216,195.229,168.127,443.559,98.7873,291.272,-109.628,-40.0115,86.4132,171.675,82.2945,58.0878,-24.8262,-1.43494,283.701,43.5001,8.37576,379.114,-260.824,248.512,51.1093,284.897,-10.5577,3.94855,197.932,132.185,-61.8982,-19.6595,230.270,205.265,-139.959,229.821,391.149,170.645,353.322,347.146,-76.0784,291.489,178.068,220.648,-142.588,86.4221,58.3002,317.016
6.77299,580.404,819.846,590.268,796.689,319.459,329.329,249.014,395.722,257.323,482.673,412.245,459.575,264.187,298.911,75.8952,177.382,332.462,623.959,-118.510,131.056,114.387,339.226,104.095,89.1062,57.4345,239.409,243.494,343.326,59.4724,68.7692,266.383,13.0793,330.943,-8.68237,261.813,190.437,9.97345,-12.4249,-45.1317,53.2289,159.705,83.2909,257.778,-167.618,120.862,123.907,14.0242,367.011,94.7961,51.4039,82.6088,268.615,267.941,110.874,351.700,198.167,258.655,-98.8898,17.1471,195.026,238.901,531.007,17.8713,221.966,379.991,179.865,142.746,347.925,94.0462,-35.3839,-26.4958,16.6092,-45.5941,-122.252,85.4720,196.498,272.252,53.1053,176.215,180.225,99.7524,224.963,-62.0325,194.570,38.9173,430.234,76.0974,189.759,175.772,421.173,112.697,298.635,-104.617,-96.0119,71.9590,184.654,107.051,45.7446,-30.8463,-3.98077,269.760,17.6696,2.55014,403.237,-243.344,237.375,41.5954,296.039,10.8311,-26.5725,205.718,123.317,-90.1343,-10.0388,233.302,241.703,-161.690,205.277,382.284,179.332,348.618,337.706,-85.3325,298.870,180.053,203.946,-133.676,83.0411,50.6962,325.568
6.77706,557.740,811.923,575.060,765.482,336.730,298.375,202.331,376.250,229.222,460.932,405.229,467.680,311.644,278.365,70.6099,150.403,275.200,656.026,-123.081,124.334,89.3630,319.238,96.7222,81.4279,49.2570,246.416,244.679,351.536,39.7900,69.7603,260.635,-11.9518,330.756,15.0699,251.695,210.274,-6.53113,19.8067,-48.7002,45.3131,199.733,88.8209,273.105,-171.670,118.009,122.808,3.52631,402.504,77.7487,33.5713,106.610,253.641,258.714,91.6694,349.420,210.050,256.001,-80.1767,33.8243,203.462,223.685,538.785,33.6180,246.766,348.909,180.610,126.804,349.222,132.367,-43.2864,-3.66681,35.6596,-42.8453,-102.792,92.1257,202.031,263.176,51.7896,151.462,179.282,74.8137,219.494,-89.7266,210.125,36.1869,470.610,63.7731,184.290,182.715,398.787,126.606,299.968,-88.6912,-151.670,57.5048,198.303,131.465,33.4013,-36.1758,2.96460,255.820,-8.16089,-14.7868,414.697,-201.634,226.237,26.6252,295.509,32.2198,-57.0935,213.505,114.449,-118.370,0.232910,236.334,267.512,-183.422,174.789,373.419,199.147,343.292,328.267,-94.5866,306.250,182.038,181.646,-124.113,80.2819,31.2123,339.181
6.78114,535.076,804.000,559.852,734.276,354.000,267.420,155.648,356.778,213.098,439.190,398.212,463.872,359.101,257.818,77.0816,123.425,217.939,676.302,-107.266,117.611,64.3392,299.249,101.448,73.7495,41.0796,253.423,245.864,359.745,20.1077,70.7514,254.887,-36.9830,330.569,38.8221,241.576,230.111,-23.0357,52.0383,-52.2687,37.3974,239.762,94.3510,288.433,-175.722,115.156,121.710,-6.97156,437.998,60.7013,15.7387,130.612,238.668,249.486,72.4646,347.140,221.933,253.347,-61.4636,50.5015,211.898,208.468,546.564,49.3646,271.567,317.827,181.354,110.862,350.519,170.687,-51.1888,19.1622,54.7101,-40.0965,-71.5479,98.7793,207.563,254.100,50.4738,126.710,178.340,49.8751,214.025,-105.902,225.679,33.4565,500.151,51.4488,178.820,189.657,376.400,140.516,290.171,-72.7649,-207.328,43.0506,211.952,155.879,21.0580,-41.5054,20.7571,241.880,-33.9914,-21.8914,415.301,-159.924,215.100,22.3450,284.409,53.6085,-87.6146,221.291,105.581,-146.607,10.5045,239.366,283.116,-205.153,154.867,364.555,218.962,337.965,318.827,-103.841,313.631,184.023,169.300,-114.550,77.5227,11.7285,342.671
6.78521,522.448,787.605,549.302,700.641,376.589,249.212,107.778,340.346,214.653,420.263,385.584,449.310,394.716,250.143,82.7344,93.0610,158.400,687.997,-74.8788,124.935,40.3973,270.218,112.593,63.4735,26.6081,261.031,240.658,364.897,-6.18237,52.0918,236.161,-64.0340,326.370,57.3610,225.460,229.734,-37.8329,94.1118,-58.4352,26.4005,277.142,110.024,294.260,-171.146,97.1298,118.566,-7.34259,467.515,52.8076,-7.91736,143.942,234.842,241.087,61.4368,334.377,222.325,229.457,-34.7078,69.6467,204.807,185.084,560.018,61.4086,286.635,297.433,185.379,71.0339,340.760,209.257,-55.1476,43.2110,76.9118,-45.4690,-30.2690,103.210,194.117,237.787,40.2537,95.2382,167.798,35.2163,186.172,-108.980,237.081,17.0668,508.817,23.2750,165.412,175.849,345.317,165.601,272.587,-51.2597,-262.903,31.0768,232.099,182.877,35.4065,-34.6726,40.0678,236.572,-48.6929,-4.23474,400.470,-104.646,210.959,33.9850,269.596,79.1302,-113.447,234.718,94.6466,-165.509,10.0299,230.113,278.230,-208.678,158.836,346.079,239.650,336.126,326.900,-104.864,300.974,168.763,174.679,-113.601,80.1329,-11.7430,335.019
6.78928,509.821,771.209,538.752,667.005,399.177,243.313,59.9086,323.914,230.181,401.335,372.956,434.749,410.295,242.468,88.3871,62.6973,111.160,687.901,-30.2598,132.259,16.4554,241.187,123.738,53.1975,12.1367,268.640,235.453,370.048,-32.4724,33.4321,217.435,-85.2089,322.170,75.8999,209.344,229.358,-52.6302,136.185,-64.6018,15.4036,308.568,125.697,288.057,-166.570,79.1030,115.422,-7.71362,497.032,44.9140,-31.5734,157.272,231.017,232.689,50.4089,321.613,222.716,205.566,-7.95203,77.0922,197.716,161.700,573.472,63.8294,289.978,286.515,189.403,31.2056,319.141,242.111,-59.1063,67.2597,99.1136,-50.8414,11.0099,107.641,180.670,221.475,30.0336,63.7668,157.256,20.5576,158.320,-100.540,248.484,0.677124,506.647,-4.89880,152.004,150.803,314.235,190.687,255.003,-29.7545,-312.999,19.1031,252.246,204.384,49.7549,-16.7923,59.3785,231.264,-63.3944,13.4219,374.785,-49.3673,206.819,54.5334,254.783,104.652,-139.280,248.145,83.7119,-184.411,9.55536,220.859,273.344,-212.203,162.804,327.603,260.338,324.310,334.973,-105.888,288.316,153.503,180.058,-112.653,92.6917,-35.2145,317.243
6.79335,497.194,754.813,523.429,650.483,421.766,250.953,12.0390,293.977,249.951,394.460,360.328,419.443,411.974,234.794,94.7747,32.3336,79.1642,679.945,29.1393,151.499,-1.65564,223.957,138.286,42.9215,-2.33475,276.249,230.248,375.199,-61.5903,14.7725,186.572,-95.9781,317.970,94.4388,181.386,228.981,-55.3698,178.259,-70.7684,4.40668,334.411,152.241,276.591,-161.995,61.0763,100.267,-8.08466,513.229,37.0204,-55.2295,170.602,227.191,235.813,50.9198,308.850,223.107,181.675,18.8037,78.2004,190.626,138.316,589.612,57.8300,286.604,278.439,193.428,-8.62256,291.100,272.465,-63.0651,91.3084,121.315,-56.2139,53.0253,112.072,167.224,205.163,19.8135,32.9965,135.403,11.4666,130.467,-97.8594,259.886,-15.7126,490.709,-32.3876,138.596,124.001,283.152,215.773,237.072,-8.24939,-352.478,7.12939,264.022,216.166,64.1034,7.07214,79.3672,225.956,-66.5659,31.7181,354.527,-2.20160,202.678,70.7390,239.310,130.174,-165.113,261.572,72.7772,-185.634,9.08075,211.605,250.814,-215.727,167.433,309.127,281.026,300.437,342.404,-106.912,275.659,138.243,186.059,-111.053,119.552,-58.6860,294.406
6.79743,484.567,738.417,517.652,633.960,444.354,265.978,-35.8305,264.040,269.720,387.586,347.700,404.137,393.617,227.119,101.162,1.96991,59.4673,660.198,88.5385,170.740,-8.10522,206.727,146.785,32.6455,-16.8062,283.857,225.043,380.351,-84.5383,-3.88721,155.710,-94.9949,313.771,112.978,153.429,228.605,-58.1095,220.332,-76.9349,-6.59024,354.299,178.785,265.124,-157.419,43.0496,85.1115,-8.45563,518.008,29.1267,-78.8856,183.933,223.365,238.938,51.4306,296.086,223.499,157.785,45.5595,67.6091,183.535,114.932,599.891,42.2074,271.506,276.048,197.452,-48.4507,251.199,291.387,-67.0238,115.357,143.517,-61.5864,95.0406,116.502,153.778,188.851,9.59344,2.22620,113.549,13.5110,102.615,-95.1784,271.288,-32.1023,463.937,-59.8763,125.188,91.5811,252.069,240.859,219.140,13.2557,-382.824,-4.84436,270.440,216.963,78.4518,41.9841,99.3560,220.648,-59.2950,50.0143,334.269,39.7719,198.538,86.9445,223.837,155.695,-190.945,274.999,61.8426,-186.856,8.60614,202.351,228.284,-219.252,172.062,290.651,301.714,266.585,349.836,-107.936,263.002,122.983,192.060,-109.454,146.411,-82.1575,271.569
6.80150,480.103,719.536,529.774,618.864,448.181,281.311,-79.1389,220.318,287.743,380.963,334.349,399.751,360.608,219.444,101.916,-16.8862,51.9409,631.240,143.860,190.973,-7.50922,196.873,145.706,35.5177,-28.2641,276.726,226.732,388.593,-91.6762,-17.3262,121.813,-83.9732,290.228,124.534,127.445,215.176,-50.0475,267.433,-74.1938,-4.59079,366.247,200.981,257.919,-146.726,34.1132,50.9375,-5.82727,506.613,18.6593,-94.4872,171.257,219.540,250.345,65.6436,288.146,223.890,144.275,65.6644,56.5303,166.719,90.5714,599.055,22.0138,242.850,271.051,191.099,-81.5603,208.333,303.760,-70.2594,127.325,148.659,-71.9638,118.398,120.933,128.138,178.690,0.738831,-18.0281,79.9131,17.8752,80.7723,-72.8199,275.249,-42.0454,434.230,-84.3964,101.290,60.3315,225.571,244.826,207.818,33.5101,-401.297,-23.1142,270.050,202.543,102.902,81.7293,98.1025,230.568,-37.2308,75.8781,312.202,74.2817,180.738,103.707,218.713,192.247,-205.212,273.926,58.3593,-179.459,-15.3000,178.800,214.044,-208.013,172.289,288.747,304.073,218.806,355.449,-90.8553,240.405,110.174,198.062,-111.866,171.406,-82.0813,258.223
6.80557,475.639,700.654,551.443,603.768,452.007,296.644,-122.447,176.595,295.786,374.340,320.998,395.365,321.588,211.769,102.670,-35.7424,50.5637,590.492,199.182,211.206,4.74829,187.019,132.528,38.3900,-39.7219,269.594,228.420,396.835,-88.5311,-30.7653,87.9163,-61.1992,266.685,136.091,101.461,201.748,-41.9856,314.533,-71.4527,-2.59137,372.241,211.580,250.714,-136.034,25.1768,16.7635,-3.19891,483.801,8.19186,-110.089,158.582,215.714,261.752,79.8566,280.207,224.282,130.764,85.7693,45.4515,149.904,66.2108,588.448,1.82019,208.333,266.055,184.745,-114.670,165.467,304.701,-73.4949,139.293,153.800,-82.3412,141.755,125.364,102.498,168.529,-8.11572,-27.0653,46.2770,33.3749,58.9298,-50.4614,279.210,-51.9886,404.522,-97.9552,77.3918,29.0819,199.072,248.792,202.060,53.7645,-410.637,-41.3839,258.943,177.139,127.351,121.475,96.8490,240.487,-15.1666,101.742,290.135,98.4070,162.938,120.469,213.590,228.799,-219.479,272.853,54.8762,-172.063,-39.2062,155.250,199.805,-196.774,172.516,286.842,306.432,171.027,350.798,-73.7750,217.809,97.3647,204.063,-103.869,196.401,-82.0051,244.876
6.80964,471.175,681.773,567.742,580.115,455.834,312.438,-168.992,132.873,294.721,367.717,307.646,402.892,284.697,204.094,103.424,-42.5906,46.4962,547.165,248.388,231.440,22.8367,188.967,109.017,41.2621,-39.1255,250.049,230.109,405.077,-76.0026,-31.6748,68.1788,-28.0195,243.142,147.648,81.3972,188.319,-21.8661,355.099,-68.7115,-0.591919,371.907,215.898,255.538,-125.342,28.3607,-16.6597,11.4270,447.668,-2.27554,-113.975,145.907,211.888,275.800,105.608,272.267,224.673,117.254,105.874,33.6415,112.343,53.5690,568.559,-18.9748,177.113,250.043,178.391,-147.779,121.860,298.379,-76.7305,151.261,158.941,-92.7186,164.744,129.795,76.8585,158.368,-16.9703,-22.1980,13.3479,65.5777,37.4479,-28.1030,282.811,-61.9318,374.138,-98.2692,53.4938,6.26013,172.574,252.759,205.462,76.4067,-411.072,-59.6537,241.698,146.586,151.801,167.434,95.5955,250.407,7.55023,129.844,268.068,116.259,145.138,137.231,208.466,264.690,-233.411,271.780,51.3930,-164.666,-63.1123,131.699,202.572,-185.535,172.743,284.938,314.683,117.636,337.700,-56.6946,195.212,84.5556,210.064,-87.3052,216.421,-81.9288,243.341
6.81372,466.711,662.892,584.040,556.462,459.660,328.233,-208.475,89.1503,283.677,361.093,294.295,410.419,247.806,196.419,104.178,-49.4388,42.4287,497.942,285.362,251.673,40.9250,190.915,79.4572,44.1344,-38.5291,230.503,231.798,413.319,-53.1911,-32.5844,60.5778,11.0364,219.599,159.204,73.1753,174.891,-1.74658,383.599,-65.9704,1.40753,365.619,208.621,260.363,-114.649,31.5447,-50.0829,26.0530,411.536,-12.7430,-117.861,133.231,208.063,284.086,131.360,264.327,225.065,103.744,125.979,21.8315,74.7815,40.9272,538.900,-39.7698,145.893,234.032,172.037,-180.889,78.2532,280.625,-79.9661,163.229,164.083,-103.096,187.733,134.225,51.2187,148.207,-25.8249,-6.11359,-19.5812,97.7805,15.9660,-5.74445,286.411,-71.8749,343.754,-87.6219,29.5958,-10.9431,146.076,256.726,219.995,93.5909,-402.375,-77.9235,213.738,116.033,176.251,202.346,94.3420,260.327,30.2670,152.830,246.001,123.726,127.338,153.994,203.343,300.580,-247.344,270.708,47.9098,-157.270,-87.0184,108.149,205.339,-174.296,172.970,283.033,312.460,74.2222,319.469,-39.6143,172.615,71.7465,216.066,-65.5362,226.492,-81.8526,251.928
6.81779,458.392,644.321,607.797,525.812,459.290,327.949,-235.893,42.4736,264.399,336.892,288.721,432.527,218.616,175.572,123.915,-46.2805,47.9055,448.106,311.825,264.831,56.5838,201.714,51.6613,50.1356,-24.5599,200.355,231.148,411.194,-26.9091,-25.1409,62.5215,50.7044,198.983,162.033,81.8829,151.611,16.7402,395.322,-57.6620,21.1520,351.267,199.289,264.185,-110.318,42.6827,-75.8737,52.0516,367.494,-24.7424,-123.883,111.593,203.112,285.830,164.804,237.093,217.412,110.169,139.967,18.3087,34.8864,36.8302,502.522,-65.7975,122.001,214.527,149.644,-191.383,47.3083,255.012,-79.1638,177.695,174.716,-106.341,211.213,127.500,25.2273,142.001,-30.2700,19.2015,-46.8546,127.431,1.33545,25.8529,286.531,-62.5937,327.816,-69.0392,10.6006,-21.1230,109.262,262.185,237.775,100.712,-389.224,-77.7549,182.987,86.7388,191.977,226.326,89.6988,254.235,39.6046,169.101,236.089,123.621,113.636,164.409,196.678,327.536,-248.377,277.311,54.3102,-158.050,-108.484,93.9544,221.923,-164.903,178.039,293.339,294.199,43.4890,305.408,-6.58508,179.385,77.0118,212.786,-33.2758,231.305,-83.5796,269.269
6.82186,450.073,625.750,622.008,495.163,458.920,327.665,-251.540,-4.20294,239.132,312.691,283.148,454.634,189.427,154.724,143.652,-43.1222,53.3821,398.269,326.055,277.989,72.2426,212.512,23.8654,56.1369,-10.5907,170.207,230.498,409.069,-0.627136,-17.6974,76.6016,90.3724,178.367,164.862,102.432,128.331,35.2269,386.937,-49.3536,40.8964,325.005,189.958,268.007,-105.987,53.8206,-89.6528,78.0502,323.453,-36.7418,-129.905,89.9544,198.162,277.972,198.248,209.859,209.759,116.594,153.956,14.7858,-5.00867,32.7332,460.283,-91.8251,109.834,195.022,127.251,-201.877,16.3634,223.684,-78.3615,192.161,185.350,-109.587,228.801,120.776,-0.764160,135.794,-34.7150,50.1252,-62.8166,157.082,-7.52551,57.4503,280.890,-53.3124,311.878,-50.4565,-8.39459,-20.0659,72.4486,267.644,255.554,96.9169,-370.595,-77.5862,152.235,62.9366,207.703,239.257,85.0556,248.143,48.9423,175.140,226.177,118.324,99.9340,174.824,190.013,343.902,-244.070,283.915,60.7106,-158.831,-129.949,79.7598,238.508,-155.509,183.109,303.645,275.939,22.7339,291.348,26.4441,186.155,82.2772,209.507,-1.01544,226.169,-85.3065,296.733
6.82593,441.754,607.180,627.866,455.957,458.549,312.611,-256.005,-57.6317,210.622,288.866,265.274,476.742,154.226,133.877,162.654,-51.9718,58.8588,348.064,332.896,291.147,82.4351,223.311,7.78964,62.1381,15.4328,140.059,229.848,406.944,26.2975,-10.2539,96.7500,118.655,157.751,155.721,133.096,105.051,53.7136,359.701,-41.0452,60.6409,291.921,179.902,271.829,-113.032,77.0790,-96.5502,104.049,279.411,-48.7412,-135.926,68.3160,193.211,259.190,231.331,182.624,202.107,123.020,167.944,11.2630,-41.7919,40.3550,418.043,-117.492,104.017,175.517,104.858,-212.371,-2.72235,194.856,-77.5591,206.626,195.983,-112.832,235.955,114.051,-26.7556,129.588,-39.1601,78.5952,-68.6454,175.598,-6.16949,89.0476,273.089,-44.0312,295.940,-31.1887,-5.49774,-12.5708,35.6348,273.103,268.812,79.5906,-343.517,-77.4176,120.815,48.5165,226.183,238.150,80.4124,242.052,58.2798,168.495,216.266,104.914,86.2319,185.239,183.349,340.855,-248.439,290.518,67.1110,-159.611,-151.415,65.5651,255.092,-146.116,188.178,313.951,257.024,15.2828,294.074,59.4733,192.925,87.5425,206.228,31.5703,198.441,-87.0335,328.626
6.83001,433.435,588.609,624.177,416.751,458.179,297.557,-248.698,-97.5561,182.112,265.042,247.401,498.850,131.048,113.029,181.656,-60.8213,64.3355,297.859,327.505,304.305,80.9660,234.110,-8.28613,68.1394,41.4563,109.911,229.198,404.820,53.2222,-2.81049,116.898,146.938,137.135,146.580,169.680,81.7712,72.2003,320.401,-32.7367,80.3853,246.926,169.846,275.651,-120.078,100.337,-91.4358,130.047,235.370,-60.7407,-141.948,46.6776,188.261,234.647,264.415,155.390,194.454,129.445,181.933,7.74017,-72.3514,47.9767,381.666,-143.159,109.925,156.012,82.4644,-222.866,-21.8082,166.028,-76.7568,221.092,206.617,-116.077,231.325,107.326,-52.7471,123.382,-43.6052,107.065,-55.6218,194.113,6.72565,120.645,253.765,-34.7499,280.002,-11.9208,-2.60089,6.16138,-1.17896,278.563,270.938,51.3481,-316.439,-77.2489,89.3939,45.0804,239.154,225.995,75.7692,235.960,67.6174,151.618,206.354,91.5045,72.5298,195.654,176.684,320.159,-242.131,297.122,73.5114,-160.391,-172.880,51.3705,271.677,-136.722,193.247,324.257,238.109,17.8098,296.801,92.5024,199.694,92.8078,202.948,64.1559,160.764,-88.7604,360.519
