,FA_20240729_2H_yeast_1.12.ser#1,FA_20240729_2H_yeast_1.12.ser#2,FA_20240729_2H_yeast_1.12.ser#3,FA_20240729_2H_yeast_1.12.ser#4,FA_20240729_2H_yeast_1.12.ser#5,FA_20240729_2H_yeast_1.12.ser#6,FA_20240729_2H_yeast_1.12.ser#7,FA_20240729_2H_yeast_1.12.ser#8,FA_20240729_2H_yeast_1.12.ser#9,FA_20240729_2H_yeast_1.12.ser#10,FA_20240729_2H_yeast_1.12.ser#11,FA_20240729_2H_yeast_1.12.ser#12,FA_20240729_2H_yeast_1.12.ser#13,FA_20240729_2H_yeast_1.12.ser#14,FA_20240729_2H_yeast_1.12.ser#15,FA_20240729_2H_yeast_1.12.ser#16,FA_20240729_2H_yeast_1.12.ser#17,FA_20240729_2H_yeast_1.12.ser#18,FA_20240729_2H_yeast_1.12.ser#19,FA_20240729_2H_yeast_1.12.ser#20,FA_20240729_2H_yeast_1.12.ser#21,FA_20240729_2H_yeast_1.12.ser#22,FA_20240729_2H_yeast_1.12.ser#23,FA_20240729_2H_yeast_1.12.ser#24,FA_20240729_2H_yeast_1.12.ser#25,FA_20240729_2H_yeast_1.12.ser#26,FA_20240729_2H_yeast_1.12.ser#27,FA_20240729_2H_yeast_1.12.ser#28,FA_20240729_2H_yeast_1.12.ser#29,FA_20240729_2H_yeast_1.12.ser#30,FA_20240729_2H_yeast_1.12.ser#31,FA_20240729_2H_yeast_1.12.ser#32,FA_20240729_2H_yeast_1.12.ser#33,FA_20240729_2H_yeast_1.12.ser#34,FA_20240729_2H_yeast_1.12.ser#35,FA_20240729_2H_yeast_1.12.ser#36,FA_20240729_2H_yeast_1.12.ser#37,FA_20240729_2H_yeast_1.12.ser#38,FA_20240729_2H_yeast_1.12.ser#39,FA_20240729_2H_yeast_1.12.ser#40,FA_20240729_2H_yeast_1.12.ser#41,FA_20240729_2H_yeast_1.12.ser#42,FA_20240729_2H_yeast_1.12.ser#43,FA_20240729_2H_yeast_1.12.ser#44,FA_20240729_2H_yeast_1.12.ser#45,FA_20240729_2H_yeast_1.12.ser#46,FA_20240729_2H_yeast_1.12.ser#47,FA_20240729_2H_yeast_1.12.ser#48,FA_20240729_2H_yeast_1.12.ser#49,FA_20240729_2H_yeast_1.12.ser#50,FA_20240729_2H_yeast_1.12.ser#51,FA_20240729_2H_yeast_1.12.ser#52,FA_20240729_2H_yeast_1.12.ser#53,FA_20240729_2H_yeast_1.12.ser#54,FA_20240729_2H_yeast_1.12.ser#55,FA_20240729_2H_yeast_1.12.ser#56,FA_20240729_2H_yeast_1.12.ser#57,FA_20240729_2H_yeast_1.12.ser#58,FA_20240729_2H_yeast_1.12.ser#59,FA_20240729_2H_yeast_1.12.ser#60,FA_20240729_2H_yeast_1.12.ser#61,FA_20240729_2H_yeast_1.12.ser#62,FA_20240729_2H_yeast_1.12.ser#63,FA_20240729_2H_yeast_1.12.ser#64,FA_20240729_2H_yeast_1.12.ser#65,FA_20240729_2H_yeast_1.12.ser#66,FA_20240729_2H_yeast_1.12.ser#67,FA_20240729_2H_yeast_1.12.ser#68,FA_20240729_2H_yeast_1.12.ser#69,FA_20240729_2H_yeast_1.12.ser#70,FA_20240729_2H_yeast_1.12.ser#71,FA_20240729_2H_yeast_1.12.ser#72,FA_20240729_2H_yeast_1.12.ser#73,FA_20240729_2H_yeast_1.12.ser#74,FA_20240729_2H_yeast_1.12.ser#75,FA_20240729_2H_yeast_1.12.ser#76,FA_20240729_2H_yeast_1.12.ser#77,FA_20240729_2H_yeast_1.12.ser#78,FA_20240729_2H_yeast_1.12.ser#79,FA_20240729_2H_yeast_1.12.ser#80,FA_20240729_2H_yeast_1.12.ser#81,FA_20240729_2H_yeast_1.12.ser#82,FA_20240729_2H_yeast_1.12.ser#83,FA_20240729_2H_yeast_1.12.ser#84,FA_20240729_2H_yeast_1.12.ser#85,FA_20240729_2H_yeast_1.12.ser#86,FA_20240729_2H_yeast_1.12.ser#87,FA_20240729_2H_yeast_1.12.ser#88,FA_20240729_2H_yeast_1.12.ser#89,FA_20240729_2H_yeast_1.12.ser#90,FA_20240729_2H_yeast_1.12.ser#91,FA_20240729_2H_yeast_1.12.ser#92,FA_20240729_2H_yeast_1.12.ser#93,FA_20240729_2H_yeast_1.12.ser#94,FA_20240729_2H_yeast_1.12.ser#95,FA_20240729_2H_yeast_1.12.ser#96,FA_20240729_2H_yeast_1.12.ser#97,FA_20240729_2H_yeast_1.12.ser#98,FA_20240729_2H_yeast_1.12.ser#99,FA_20240729_2H_yeast_1.12.ser#100,FA_20240729_2H_yeast_1.12.ser#101,FA_20240729_2H_yeast_1.12.ser#102,FA_20240729_2H_yeast_1.12.ser#103,FA_20240729_2H_yeast_1.12.ser#104,FA_20240729_2H_yeast_1.12.ser#105,FA_20240729_2H_yeast_1.12.ser#106,FA_20240729_2H_yeast_1.12.ser#107,FA_20240729_2H_yeast_1.12.ser#108,FA_20240729_2H_yeast_1.12.ser#109,FA_20240729_2H_yeast_1.12.ser#110,FA_20240729_2H_yeast_1.12.ser#111,FA_20240729_2H_yeast_1.12.ser#112,FA_20240729_2H_yeast_1.12.ser#113,FA_20240729_2H_yeast_1.12.ser#114,FA_20240729_2H_yeast_1.12.ser#115,FA_20240729_2H_yeast_1.12.ser#116,FA_20240729_2H_yeast_1.12.ser#117,FA_20240729_2H_yeast_1.12.ser#118,FA_20240729_2H_yeast_1.12.ser#119,FA_20240729_2H_yeast_1.12.ser#120,FA_20240729_2H_yeast_1.12.ser#121,FA_20240729_2H_yeast_1.12.ser#122,FA_20240729_2H_yeast_1.12.ser#123,FA_20240729_2H_yeast_1.12.ser#124,FA_20240729_2H_yeast_1.12.ser#125,FA_20240729_2H_yeast_1.12.ser#126,FA_20240729_2H_yeast_1.12.ser#127,FA_20240729_2H_yeast_1.12.ser#128,FA_20240729_2H_yeast_1.12.ser#129,FA_20240729_2H_yeast_1.12.ser#130
7.54678,-165.177,247.648,328.863,191.349,256.839,-313.692,-236.635,-128.053,631.761,69.2246,-88.8069,-54.9776,-382.327,637.054,389.766,-123.239,-212.597,303.799,182.603,27.0316,242.080,197.457,-141.344,106.868,500.189,-334.492,-120.777,708.333,18.1104,920.246,427.230,-107.612,161.678,-12.0323,22.8917,-120.062,-133.661,-244.361,-305.200,-419.509,210.162,-24.2648,405.949,-119.877,-65.2167,-120.921,300.926,7.30999,162.693,-83.8983,44.8898,667.439,279.518,102.711,222.607,-95.4223,-17.1897,-91.9349,-532.757,-91.2346,74.1965,-204.346,-625.934,356.942,-188.966,-333.405,-153.280,464.784,-16.7746,518.850,-255.835,-179.730,23.4950,-70.2205,178.788,-631.477,648.551,660.886,321.388,574.533,197.448,892.821,620.577,344.195,-344.584,106.995,9.00163,158.535,528.171,260.660,-271.218,-107.369,151.597,-87.4891,197.988,-276.684,-239.759,444.547,-70.2044,273.599,-412.467,365.576,58.8381,-143.908,559.426,553.058,441.948,-105.364,776.919,-265.678,140.871,167.766,-223.723,133.597,-118.949,101.827,69.2845,390.697,573.336,-130.134,-130.221,-382.793,-406.273,-360.235,191.223,274.253,-507.545,-418.318,-108.717,71.3147
7.55492,-212.525,110.326,392.551,193.679,443.085,-274.540,-194.152,-147.377,606.732,51.1816,-131.505,56.9236,-408.576,584.966,421.902,-156.942,-224.897,368.680,234.194,-90.8162,340.875,217.951,-110.771,143.405,387.425,-336.642,-5.55244,607.355,-98.4551,825.088,459.816,-64.9777,160.539,20.9992,-0.611997,-100.601,-129.619,-336.800,-265.312,-441.386,163.632,67.1678,534.527,-218.436,-103.422,-151.548,325.106,78.8415,183.526,22.8070,104.889,653.211,267.665,152.672,199.109,-96.6140,70.7845,-112.577,-435.061,-21.4621,76.3895,-180.743,-549.131,233.976,-185.217,-274.408,-255.404,587.512,-178.837,506.579,-240.879,-168.430,-22.8718,-134.577,213.957,-679.920,613.816,625.254,385.031,616.151,203.221,738.662,600.079,385.020,-297.077,23.9428,22.0951,261.566,669.974,223.765,-284.193,-208.649,86.9718,-147.322,207.778,-274.010,-163.121,449.981,-145.266,266.069,-421.472,424.215,59.6160,-56.6903,521.787,662.886,402.739,-90.8528,843.684,-161.011,150.720,3.31074,-207.940,246.529,-63.1599,24.8327,113.157,302.723,531.822,-151.623,-33.5531,-424.497,-299.050,-383.989,158.697,147.547,-513.266,-568.848,-97.2700,162.417
7.56307,-224.539,46.4181,417.909,254.297,614.107,-206.972,-103.343,-241.928,535.599,-57.2624,-199.274,213.804,-373.927,465.666,432.036,-212.076,-171.507,312.912,265.596,-230.404,450.456,231.232,-78.1446,215.859,274.621,-317.149,104.667,457.417,-160.348,714.529,447.831,32.5722,165.056,46.5549,-42.7418,-44.5355,-33.2515,-450.683,-152.948,-419.192,140.985,194.757,585.864,-325.785,-130.403,-158.394,404.503,171.786,174.931,143.152,175.976,664.793,243.549,180.585,143.122,-38.7688,138.954,-126.574,-336.453,26.8313,73.7262,-162.608,-499.677,136.811,-178.752,-257.168,-336.037,611.195,-236.336,477.958,-231.014,-133.409,-125.447,-141.191,211.713,-726.905,588.966,594.568,472.880,597.610,218.090,540.623,560.813,395.026,-297.476,-72.6768,18.2708,333.299,835.184,182.041,-352.455,-275.286,-7.64371,-179.243,179.743,-263.813,-140.191,430.378,-155.557,303.881,-380.557,418.994,90.4019,14.2962,464.060,721.873,331.270,-106.490,826.555,-64.5462,158.353,-81.2555,-153.071,393.177,-12.6422,-58.5220,105.458,128.354,444.569,-161.367,76.5729,-470.145,-152.278,-334.563,140.213,4.64302,-519.948,-672.240,-111.987,270.043
7.57121,-206.942,80.4007,385.687,330.546,730.044,-124.286,-6.95201,-336.004,467.570,-228.418,-293.175,366.120,-306.842,266.503,427.563,-255.876,-70.7244,142.670,282.554,-338.329,517.957,223.395,-71.7870,329.277,177.155,-290.760,176.843,272.046,-135.799,582.896,418.295,129.497,152.386,60.2363,-94.4548,37.3713,75.1687,-553.422,-6.94725,-342.454,136.385,328.632,558.177,-435.162,-122.811,-93.2716,442.898,278.095,129.692,244.595,244.730,703.290,189.988,163.024,78.6143,56.3492,196.525,-140.564,-230.680,77.9481,52.3875,-166.756,-477.070,105.862,-187.637,-264.706,-347.011,535.056,-196.167,447.408,-211.699,-39.1227,-252.637,-81.2414,156.165,-736.937,606.017,587.683,562.643,551.047,280.743,384.136,541.033,385.224,-299.572,-161.792,-6.60733,372.366,949.125,156.743,-422.195,-299.657,-128.121,-179.581,133.118,-241.440,-134.268,372.919,-93.8273,383.259,-335.515,372.325,146.315,57.1590,403.694,737.664,259.227,-127.533,734.084,-25.9962,129.688,-76.8701,-41.7635,519.755,-16.8599,-127.483,86.6885,-72.8966,317.796,-181.418,171.024,-473.685,-12.4478,-214.265,112.417,-144.047,-504.103,-703.363,-169.641,318.494
7.57936,-167.585,157.187,310.514,356.622,790.049,-40.7703,66.9888,-396.193,414.736,-372.527,-388.815,472.176,-244.516,16.8222,410.606,-304.179,36.9588,-74.0908,299.197,-367.825,525.681,194.946,-78.6686,453.373,100.701,-277.892,204.163,96.2813,-49.1747,440.737,392.725,205.470,97.7934,83.5243,-142.763,106.955,143.197,-611.072,134.567,-190.005,134.408,425.481,501.933,-522.891,-85.5446,34.7098,388.502,404.154,76.7744,305.285,312.880,726.977,94.0539,116.712,28.8189,157.371,262.541,-135.345,-114.581,140.303,-4.50938,-204.650,-476.913,135.101,-249.900,-236.475,-280.965,427.293,-165.063,429.696,-164.123,100.713,-351.803,14.2305,81.1709,-697.091,655.294,613.556,590.213,504.786,398.236,325.074,524.262,366.345,-301.799,-227.726,-72.7728,389.009,952.154,133.068,-457.215,-289.505,-243.709,-176.920,80.1827,-217.070,-87.3740,327.715,-3.44460,469.054,-323.652,329.213,189.151,86.3215,343.642,742.012,194.345,-145.889,614.198,-34.5064,62.1117,-6.51571,108.342,617.562,-54.1433,-183.993,88.3316,-258.981,197.981,-229.555,245.947,-435.999,72.9287,-74.7778,36.4921,-268.803,-451.118,-654.836,-240.584,305.767
7.58750,-91.5443,215.431,231.014,334.987,823.593,27.7288,119.067,-422.536,344.439,-440.559,-442.560,515.895,-191.738,-198.587,372.807,-379.413,103.306,-269.409,312.312,-315.968,508.834,195.061,-55.2626,531.235,58.9038,-273.514,201.438,-21.3301,50.0498,300.266,368.450,250.026,34.9493,112.567,-161.300,121.151,152.953,-601.699,246.327,8.36246,142.861,445.654,465.100,-532.083,-36.9036,161.936,276.303,529.403,22.9489,335.190,357.136,715.036,-0.785223,96.9416,4.40142,230.370,323.292,-94.1277,-45.2995,199.371,-54.2754,-276.514,-484.164,180.663,-353.326,-133.677,-170.581,314.721,-187.893,426.264,-65.5509,218.816,-396.477,104.400,11.6944,-645.791,684.545,666.878,536.240,454.741,528.832,355.638,455.903,323.762,-339.790,-271.289,-183.806,386.032,856.904,87.6127,-476.882,-259.149,-315.565,-197.544,1.92001,-200.340,20.2962,349.594,42.8989,537.600,-343.535,306.210,169.232,118.508,286.362,751.017,113.110,-139.792,500.203,-30.3489,8.28046,59.8381,232.706,682.624,-97.3010,-259.652,62.7548,-408.402,148.050,-305.512,312.294,-401.054,116.629,36.3976,-96.7001,-351.995,-367.917,-544.303,-290.694,273.180
7.59565,-13.3754,221.190,177.712,289.750,853.337,58.5847,130.572,-394.908,220.564,-451.625,-442.147,512.511,-132.980,-325.257,334.661,-468.761,92.5056,-421.206,285.933,-220.467,468.999,266.017,9.29666,541.077,46.6673,-252.563,174.325,-78.0266,138.161,175.157,331.508,258.812,9.64107,104.036,-150.392,90.9450,129.604,-546.532,319.428,175.232,172.547,415.433,469.906,-430.460,22.8239,227.550,175.337,587.687,-60.6389,370.442,342.237,693.022,-49.2005,106.988,22.3473,251.309,357.352,-14.0935,-53.0545,220.534,-46.5027,-351.413,-468.732,186.074,-433.400,23.5906,-46.4281,189.966,-208.026,418.336,64.4856,273.215,-398.577,175.792,-50.5275,-637.638,683.483,716.120,457.291,416.236,601.629,417.561,313.271,291.266,-414.066,-278.666,-300.144,374.790,724.561,42.3520,-525.196,-225.320,-318.407,-218.075,-118.148,-184.155,166.555,424.910,8.82019,576.060,-356.389,269.936,58.7364,162.641,205.301,766.449,6.82949,-113.947,397.342,21.0119,-10.4221,43.0398,283.671,703.613,-122.200,-365.429,-41.9367,-518.072,167.426,-380.984,380.132,-399.866,149.692,123.358,-266.277,-388.226,-282.204,-435.128,-318.000,230.288
7.60379,11.7774,174.510,162.124,231.578,867.982,57.3086,86.4563,-307.714,52.8841,-457.762,-392.627,478.773,-44.5118,-352.981,308.318,-532.173,29.8559,-531.111,217.407,-122.871,389.214,387.098,80.1772,519.691,54.5862,-206.936,129.327,-113.513,238.009,90.4427,262.914,243.441,11.6426,47.9800,-147.856,49.8384,142.171,-497.402,354.456,234.960,213.953,380.295,504.888,-262.699,81.3003,236.720,97.8584,559.779,-185.923,440.636,261.016,675.378,-50.0038,116.310,86.5410,186.928,367.546,81.2147,-111.370,166.034,-13.2120,-417.380,-413.120,133.316,-457.955,169.402,71.6743,70.0060,-187.306,397.462,171.804,271.764,-375.370,221.863,-93.0719,-663.649,717.147,701.488,400.081,387.194,609.767,449.149,124.487,313.979,-464.970,-232.823,-356.435,367.408,592.653,42.8162,-584.273,-186.054,-286.723,-194.283,-239.723,-169.794,291.106,499.485,-59.4920,584.350,-311.531,184.840,-102.298,220.847,106.335,772.536,-74.8363,-120.369,320.629,119.033,-9.46195,-46.3618,250.345,690.583,-105.553,-460.493,-231.461,-598.637,199.437,-406.619,449.414,-430.639,191.982,201.382,-434.651,-373.393,-213.965,-383.655,-325.576,178.876
7.61194,-13.7238,102.206,176.225,205.401,846.894,54.2364,10.7325,-197.407,-99.2118,-485.232,-303.761,439.799,65.0606,-310.716,300.395,-552.616,-33.0809,-593.714,165.366,-47.1377,282.431,501.533,149.145,509.684,100.143,-161.755,90.3143,-143.771,368.432,55.2191,159.662,233.748,-3.20712,-26.8048,-168.180,18.3435,227.634,-484.776,345.654,177.742,221.727,346.849,519.125,-82.6497,88.8953,226.973,1.91307,484.338,-336.293,519.928,119.071,650.648,-39.4085,123.003,157.777,55.2910,366.116,164.617,-176.635,43.0193,-13.8868,-488.065,-326.576,71.4936,-438.802,245.294,156.349,-18.3239,-167.338,368.090,229.485,236.150,-334.992,240.548,-109.345,-659.863,816.143,598.898,371.800,346.407,599.982,406.103,-50.3315,395.966,-439.931,-137.727,-320.169,345.744,470.109,108.021,-607.077,-139.393,-258.673,-123.310,-309.407,-175.798,323.239,517.578,-108.481,596.037,-207.207,62.2632,-244.621,290.814,51.2272,738.355,-80.4028,-155.383,263.608,249.590,-0.638019,-119.341,141.975,659.466,-60.8300,-511.684,-465.031,-649.485,201.409,-364.207,514.007,-477.740,241.738,249.625,-542.699,-326.810,-172.315,-368.119,-312.770,126.504
7.62008,-22.4556,46.8515,209.516,250.454,792.378,68.6015,-34.1412,-106.594,-187.554,-503.696,-214.725,410.688,156.003,-252.307,329.787,-544.095,-59.0116,-611.801,171.925,20.7723,176.683,572.574,238.167,523.702,174.136,-141.718,102.183,-141.635,485.395,50.5938,31.7050,233.172,-43.6354,-81.0844,-181.551,-11.8158,346.270,-511.054,283.812,71.6221,171.492,298.791,472.487,82.5761,28.7816,201.818,-99.9032,371.625,-476.723,562.777,-55.7288,619.068,-45.7684,134.738,206.589,-66.2301,382.832,240.666,-233.363,-126.303,-49.4684,-559.527,-228.518,77.8887,-397.809,245.751,192.760,-77.5383,-196.753,347.904,233.812,184.639,-290.806,241.818,-125.771,-602.659,924.181,463.613,349.660,298.981,581.696,294.781,-167.320,526.290,-341.851,3.91928,-238.774,300.625,374.532,222.376,-601.880,-104.738,-216.773,-35.8763,-309.698,-204.898,258.794,455.810,-132.296,644.512,-58.6170,-44.7288,-327.148,382.627,74.3359,667.292,-49.1940,-146.398,210.114,384.755,6.85296,-123.491,8.80882,607.978,-38.8246,-499.739,-661.611,-658.195,156.216,-286.185,557.372,-515.401,274.374,258.534,-558.588,-290.710,-162.491,-325.363,-285.149,69.2468
7.62823,35.6962,11.6339,261.104,315.888,737.408,94.6177,9.17123,-60.8084,-214.430,-471.885,-156.955,388.822,224.776,-226.354,381.224,-526.251,-28.2565,-582.669,222.602,97.6831,101.254,606.773,335.734,537.003,216.930,-148.883,156.803,-101.002,542.180,33.6388,-112.271,226.982,-86.0115,-99.2993,-153.512,-60.0438,434.035,-555.131,172.610,-34.1880,80.6751,226.484,388.260,221.298,-62.4151,151.012,-132.389,219.454,-570.804,561.427,-195.039,594.105,-60.7480,164.299,250.378,-137.847,433.645,308.539,-250.927,-310.413,-78.6955,-601.405,-140.574,172.880,-356.152,220.513,165.604,-103.044,-257.752,362.090,196.179,141.089,-262.806,230.349,-163.293,-533.254,986.254,355.893,302.851,276.357,548.417,168.807,-221.685,658.389,-215.138,163.960,-166.835,263.405,307.028,342.685,-618.820,-94.7235,-166.144,65.5164,-271.069,-229.716,158.954,350.767,-137.071,691.456,132.358,-87.1962,-333.100,509.155,144.095,595.059,-62.4354,-67.1168,135.717,488.041,30.6340,-80.9525,-90.8150,515.486,-72.2925,-403.235,-756.732,-624.088,45.0863,-203.704,555.386,-512.678,298.476,258.734,-494.781,-263.205,-163.764,-237.933,-267.384,16.5322
7.63637,128.599,-34.3276,311.827,324.596,674.806,115.768,123.336,-51.7791,-194.032,-394.971,-126.229,388.894,276.619,-232.403,396.442,-487.668,23.9080,-489.560,282.505,162.349,54.2665,604.684,392.634,505.550,202.463,-175.879,179.443,-48.0168,538.688,-10.6062,-233.830,239.472,-97.6762,-97.7739,-60.2749,-116.322,469.456,-591.135,27.1073,-111.486,-31.1631,128.647,323.299,322.881,-138.472,72.1991,-72.8515,55.1952,-601.854,533.672,-243.776,571.329,-68.8537,209.533,313.439,-168.800,492.918,325.343,-190.479,-451.179,-70.0969,-585.980,-58.7298,315.666,-322.991,188.610,58.6272,-52.6256,-302.596,392.775,147.174,136.607,-262.559,208.173,-226.949,-480.886,1006.59,266.725,226.700,269.144,493.704,86.2345,-222.671,728.197,-104.915,268.220,-115.470,262.285,240.621,409.679,-678.152,-92.7743,-154.485,201.665,-235.178,-236.033,61.1825,255.228,-100.453,649.753,324.264,-57.6358,-286.563,633.666,220.419,546.016,-142.124,26.8817,24.1239,539.869,98.4630,-47.2987,-145.182,382.728,-150.868,-253.011,-755.707,-583.195,-117.957,-129.260,512.169,-451.833,329.399,276.712,-392.868,-205.376,-161.391,-127.177,-280.343,-7.32769
7.64452,205.578,-85.2293,313.195,281.032,565.910,137.407,235.176,-41.5437,-140.368,-321.852,-88.2450,418.883,283.658,-227.831,327.796,-432.150,49.5826,-359.298,339.963,160.026,-0.852499,558.723,387.663,429.470,162.188,-191.806,128.089,0.756210,483.979,-72.7076,-318.348,263.030,-73.1371,-83.2276,87.5733,-162.028,468.454,-611.663,-132.156,-105.790,-145.139,12.2192,308.614,374.451,-189.415,-28.4365,40.5864,-84.0520,-571.351,478.572,-209.563,525.692,-90.6776,234.348,388.678,-178.404,533.212,276.575,-101.726,-526.323,-38.3036,-509.484,25.2675,455.505,-289.969,138.723,-81.0262,66.2669,-326.057,403.807,97.5666,198.280,-274.711,194.501,-307.092,-433.627,1007.37,171.494,113.332,238.602,416.997,77.5599,-164.507,707.959,-31.6485,256.372,-81.1919,311.823,173.521,386.324,-730.733,-85.1615,-202.358,352.010,-203.338,-226.506,-23.6033,192.186,-21.1654,501.011,443.486,25.0550,-231.477,678.697,293.181,509.235,-254.169,71.1537,-90.6716,542.694,182.449,-54.6766,-171.074,241.462,-203.828,-128.021,-706.424,-570.018,-259.206,-60.5073,445.917,-350.719,337.292,309.256,-302.031,-81.9633,-166.048,-26.3286,-315.302,8.59923
7.65266,247.633,-118.454,252.309,219.316,427.899,175.729,289.268,-24.9411,-90.5431,-287.163,-27.2624,459.413,261.481,-196.319,208.999,-397.316,65.6330,-268.705,393.074,86.3681,-74.9209,493.065,333.102,343.025,121.676,-176.437,42.7093,39.2353,374.633,-150.256,-359.923,248.462,-39.3756,-52.6324,253.533,-196.235,442.393,-610.689,-280.572,-16.7193,-231.025,-106.771,356.078,389.853,-227.890,-124.841,156.945,-165.347,-479.961,342.880,-142.633,446.802,-137.510,230.737,451.785,-172.103,554.838,219.251,-74.2950,-556.103,-21.0875,-390.880,66.2243,547.325,-227.314,93.8408,-180.569,192.635,-352.459,385.133,49.5946,321.335,-268.960,207.289,-381.526,-386.223,993.840,77.4073,-16.1721,172.535,329.393,118.698,-54.6605,607.418,1.88774,151.380,-64.0861,415.263,118.957,307.232,-723.120,-80.6279,-279.507,450.185,-169.425,-174.155,-61.0677,154.573,51.2432,317.152,449.060,125.759,-178.856,597.823,363.545,472.602,-350.906,66.8732,-163.424,513.592,208.674,-66.3642,-171.069,139.284,-172.490,-72.0812,-658.105,-577.283,-310.504,23.1103,361.194,-269.640,291.065,347.456,-247.207,97.7586,-209.212,13.0543,-338.052,37.7104
7.66081,260.973,-125.316,164.189,147.599,332.006,236.003,292.808,-42.2492,-84.0578,-291.670,54.1007,509.661,256.655,-133.043,118.941,-398.521,109.656,-251.129,418.660,-5.12703,-145.740,428.252,238.436,249.870,76.1036,-173.078,-19.3730,58.7820,223.545,-219.366,-300.500,190.535,0.204354,-1.41962,399.831,-242.115,392.330,-565.419,-386.902,77.5035,-262.179,-182.063,445.323,402.150,-261.294,-190.379,229.252,-176.645,-327.008,96.2461,-96.9231,371.414,-152.539,237.031,488.816,-145.190,580.189,190.621,-134.054,-561.308,-24.1255,-262.671,8.82380,561.464,-108.358,90.1911,-238.213,294.871,-397.470,346.289,9.97607,436.908,-261.414,228.936,-450.748,-331.113,948.965,-4.71961,-97.6454,95.5682,241.966,165.191,68.6808,468.560,-13.3095,38.6432,-58.3476,547.052,63.2453,218.442,-649.574,-61.6591,-359.376,457.259,-162.422,-91.2061,-23.6631,123.570,111.148,171.357,352.021,198.258,-123.804,413.221,408.763,445.630,-390.292,61.2268,-181.000,465.963,142.168,-30.6099,-150.368,118.682,-90.3793,-76.1601,-631.140,-561.244,-259.409,136.652,278.045,-257.211,202.260,382.074,-230.705,269.555,-292.778,-32.5465,-333.645,47.6175
7.66895,276.953,-118.054,71.5727,57.9832,325.612,296.358,287.087,-100.408,-140.881,-328.989,148.860,568.496,268.113,-21.1058,90.5222,-410.752,171.628,-273.556,419.269,-77.3098,-177.947,360.949,118.296,133.721,0.0431404,-226.326,-55.1782,46.4027,62.2105,-243.997,-125.763,119.631,40.1831,59.8205,493.843,-335.668,334.476,-468.015,-423.807,117.376,-230.795,-173.095,503.729,426.875,-293.068,-229.086,236.281,-126.566,-142.731,-198.029,-104.267,320.586,-94.6783,272.606,502.462,-114.859,626.851,175.863,-233.800,-556.801,-47.5338,-160.346,-131.055,490.675,39.5762,120.457,-293.935,357.159,-445.941,297.761,-23.2968,450.139,-275.663,243.090,-533.557,-248.186,852.675,-78.3325,-99.3356,31.7400,149.917,198.752,147.361,337.713,-79.7768,-18.4665,-67.6732,643.429,9.25132,111.964,-527.938,2.14859,-423.399,388.126,-212.042,-37.5638,61.9021,102.575,178.217,81.8791,204.273,213.064,-53.0685,179.332,395.841,422.911,-370.458,85.5301,-146.257,413.067,44.4117,65.8061,-141.450,169.040,-28.5772,-116.869,-606.672,-480.810,-161.023,252.541,226.917,-301.544,117.663,379.019,-226.246,377.858,-377.952,-107.835,-326.544,41.1383
7.67710,319.668,-129.872,-3.23746,-47.8328,395.879,310.585,271.893,-152.391,-245.740,-397.973,232.394,594.098,283.011,115.662,112.456,-385.949,228.795,-287.610,414.845,-135.308,-132.821,290.082,-33.9064,3.93053,-119.351,-304.685,-80.2989,-28.2888,-77.0622,-240.232,69.6593,33.9198,74.5983,102.994,517.968,-485.249,297.325,-336.455,-388.492,114.562,-168.089,-92.0137,471.417,458.449,-324.830,-246.644,191.666,-25.6252,17.9425,-432.206,-163.582,255.856,-21.2817,326.759,492.257,-116.544,660.662,155.135,-287.868,-548.799,-101.328,-89.8196,-281.396,362.631,162.876,120.743,-324.933,364.520,-464.833,242.002,-43.6328,334.076,-307.632,254.741,-605.936,-137.000,729.400,-129.349,-37.6638,-28.2531,49.6954,207.993,162.258,236.452,-169.735,-1.29753,-107.241,646.327,-12.5688,-32.7067,-369.014,86.5460,-439.522,312.411,-305.250,-31.9921,141.991,126.216,212.598,26.5307,73.9083,199.848,48.5517,-49.5480,328.015,377.705,-302.583,125.982,-71.0946,379.491,-10.7752,183.912,-170.964,206.811,-10.5902,-157.537,-571.900,-336.489,-111.361,323.639,222.745,-367.863,67.8712,298.436,-192.482,417.151,-448.287,-126.481,-322.416,55.8986
