,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
5.95441,-42.7629,41.4232,22.2156,18.3043,140.201,297.262,114.995,240.704,104.435,51.5441,41.0622,15.2839,65.6343,38.3805,-80.1074,227.490,236.801,-107.936,148.492,252.032,23.4815,110.055,128.973,54.3380,-53.8133,68.6851,110.530,-409.571,127.120,38.5724,298.424,-65.2375,-177.617,29.2510,-163.266,-242.957,-107.487,267.876,-122.194,200.809,55.7765,-44.7027,256.019,8.69312,212.313,182.804,16.2684,48.3005,190.895,39.8965,-102.675,50.7377,-21.2380,325.771,87.0287,224.484,171.829,149.568,48.9260,-68.7870,105.508,141.977,-20.3673,-145.287,135.734,264.431,80.4356,-91.3388,-108.449,98.7585,-297.028,-28.0178,-143.152,69.3547,-10.0366,217.952,58.4893,225.914,-269.039,-1.24176,-48.5721,-209.640,40.1105,64.0363,86.0533,55.7052,-30.6918,-47.3660,-96.6109,118.303,205.382,-95.4774,104.487,-119.492,86.6377,8.75403,108.014,45.7802,121.730,36.2953,175.843,337.436,97.9144,283.717,168.675,-175.675,13.4766,-9.07019,99.0508,-92.3154,91.9338,317.804,35.0112,136.658,-169.270,72.8492,74.8497,-141.655,43.7534,137.022,138.253,83.8724,-37.9525,2.17242,-29.9395,19.8337,-110.318,-111.043,-130.651,313.219
5.95849,-30.7455,48.5265,17.9911,5.31860,138.578,305.247,99.8937,216.755,91.0577,51.7852,59.8981,29.6235,50.4185,10.6646,-70.5080,233.444,231.823,-130.686,161.192,245.779,17.4838,114.854,144.052,56.9011,-71.2099,80.0368,100.225,-431.806,124.920,47.5523,329.578,-76.5124,-177.424,29.0297,-173.231,-220.008,-118.197,221.558,-149.561,211.124,54.3426,-58.4566,231.627,6.76404,257.814,174.206,-8.70831,10.8530,193.037,57.0974,-90.9766,51.3107,-31.0734,320.207,76.3961,209.473,137.180,171.609,64.7604,-96.2812,101.781,153.694,-61.8338,-146.365,130.051,252.245,77.1046,-123.964,-99.7254,90.5496,-320.300,-21.2541,-156.503,51.0587,1.71320,219.505,39.8450,253.517,-248.601,-15.7071,-68.9298,-205.681,6.99615,71.9025,111.112,57.2707,-16.3373,-31.7548,-105.535,123.905,195.385,-109.933,79.3120,-104.253,137.104,11.3388,94.1536,47.2068,127.634,47.5584,184.549,313.867,110.007,262.527,174.063,-182.813,20.3453,-26.3321,108.606,-74.8412,76.7310,320.456,21.8671,122.361,-131.290,85.4467,93.2076,-149.884,44.6321,176.550,143.883,104.747,-23.6406,-20.4161,-32.3995,-42.6949,-96.8069,-101.209,-129.626,300.200
5.96256,-9.70398,60.1646,13.7667,-7.66711,136.955,313.231,84.7921,192.806,63.5150,52.0264,68.1348,48.5134,49.7046,-17.0514,-60.9085,232.556,217.338,-146.198,173.893,227.805,12.1149,119.653,159.130,59.4642,-88.6064,91.3885,78.9166,-444.402,133.743,56.5322,358.091,-87.7872,-177.230,28.8083,-177.197,-197.059,-128.906,180.303,-165.005,221.439,52.9087,-72.2106,209.573,-5.37756,306.091,170.849,-38.5380,-31.2396,195.179,74.2982,-79.2780,51.8835,-40.9088,314.643,76.5542,194.461,102.532,193.649,74.4156,-137.107,98.0552,165.411,-102.617,-147.442,124.368,240.060,73.7735,-155.920,-91.0018,82.3406,-348.499,-14.4904,-169.854,30.4138,13.4630,211.141,21.2008,266.206,-217.359,-30.1724,-89.2874,-190.964,-26.4444,79.7687,136.170,73.5144,-1.37186,-16.1436,-97.4544,130.153,185.388,-124.389,64.0116,-89.0128,186.543,13.9235,80.9081,48.6334,114.754,59.4258,183.276,281.878,122.100,246.558,179.451,-195.541,27.2141,-33.4350,118.161,-57.3669,61.5282,323.108,8.72314,107.396,-96.3448,98.0443,93.9969,-158.113,45.5107,215.401,157.764,125.622,-9.32874,-43.6733,-34.8596,-98.7521,-83.2960,-91.3745,-140.609,287.180
5.96663,11.3375,62.7330,9.54224,-20.6528,135.332,321.215,69.6903,168.856,35.9724,52.2676,69.3056,60.5779,62.1243,-44.7673,-51.3091,219.035,202.854,-151.368,186.593,209.832,6.74609,124.453,174.209,62.0273,-106.003,102.740,57.6079,-446.362,142.567,65.5121,381.321,-99.0620,-177.037,28.5870,-181.162,-174.110,-139.616,139.048,-171.364,231.755,51.4748,-85.9644,187.518,-17.5192,348.815,167.492,-68.3677,-78.6409,197.321,91.4990,-67.5793,52.4565,-50.7443,309.080,76.7123,179.449,67.8834,215.690,84.0707,-183.403,94.3289,177.128,-143.400,-148.520,118.685,227.874,70.4424,-187.876,-82.2783,74.1317,-365.949,-7.72662,-183.205,14.8934,25.2128,193.760,2.55658,268.954,-186.117,-44.6376,-109.645,-176.246,-59.8850,87.6349,161.229,89.7581,13.5936,-0.532288,-89.3743,136.400,175.391,-138.844,48.7112,-73.7730,235.983,16.5083,67.6626,50.0600,101.874,71.2931,172.023,240.264,134.193,230.589,184.839,-198.332,34.0828,-31.6069,127.716,-39.8927,46.3253,325.760,-4.42090,92.4320,-61.3997,110.642,94.7861,-166.342,46.3895,254.252,161.084,146.496,4.98309,-66.9304,-37.3196,-154.809,-69.7850,-81.5402,-156.930,274.161
5.97070,16.4928,57.2712,12.6036,-22.8504,144.742,320.365,51.5825,147.326,2.74869,53.6437,68.0474,58.7783,83.1631,-60.2390,-45.4989,201.961,173.306,-148.977,201.256,191.553,4.39575,127.738,182.409,57.6406,-115.257,90.7791,25.1238,-436.577,154.834,67.3591,403.670,-115.638,-189.346,27.9014,-185.294,-166.141,-135.092,101.057,-168.554,229.762,40.2248,-95.9386,174.812,-24.3275,385.927,157.693,-103.166,-129.471,201.663,104.500,-52.1439,37.2915,-68.6297,300.473,76.5331,177.504,29.4723,219.990,90.0641,-225.312,83.8926,184.558,-178.432,-128.965,101.841,217.966,58.9377,-202.868,-66.8365,75.7527,-369.738,9.26440,-186.220,15.3872,24.7797,174.126,-12.1300,268.957,-143.608,-53.3575,-111.857,-166.064,-72.6108,101.948,190.104,105.470,22.2712,16.9812,-68.2225,154.262,169.039,-166.471,55.0114,-73.2062,272.437,12.9842,59.5399,43.0403,85.5206,72.9893,160.250,196.144,140.658,218.583,202.557,-180.216,34.7330,-14.8753,150.592,-40.7493,15.4547,334.156,-7.32581,81.0270,-28.9276,125.492,85.8027,-171.597,41.1412,281.594,132.341,173.715,6.88757,-75.3654,-48.9728,-203.502,-81.7568,-93.7401,-169.803,245.201
5.97478,21.6481,42.7399,15.6650,-25.0480,154.151,319.515,33.4746,125.796,-30.4750,55.0198,59.7233,56.9786,104.202,-75.7105,-39.6887,184.887,143.758,-136.245,215.919,173.274,12.1071,131.024,190.609,53.2539,-124.511,78.8179,-7.36029,-421.474,167.102,69.2061,426.020,-132.213,-201.655,27.2156,-189.425,-158.172,-130.568,72.0673,-160.292,227.770,28.9747,-105.913,162.107,-20.2425,411.931,147.895,-137.964,-174.992,206.004,117.501,-36.7084,22.1265,-86.5152,291.866,76.3539,175.558,-8.93884,224.290,85.0720,-267.221,73.4562,191.989,-202.530,-109.410,84.9965,208.058,47.4330,-207.147,-51.3948,77.3736,-355.613,26.2554,-189.236,24.4218,24.3466,154.492,-26.8166,259.018,-101.098,-62.0773,-103.821,-155.882,-85.3366,116.262,218.978,121.182,30.9488,34.4948,-47.0706,182.448,162.688,-194.099,61.3115,-72.6394,292.467,9.46008,61.2528,36.0205,69.1676,74.6856,138.497,152.024,147.123,215.858,220.275,-162.100,35.3831,7.21490,173.467,-41.6060,-15.4159,342.553,-10.2307,69.6220,-7.24670,140.343,76.8193,-176.852,35.8929,298.106,93.0373,200.934,8.79211,-83.8004,-60.6260,-234.343,-93.7285,-105.940,-177.340,216.242
5.97885,26.8035,14.6042,18.7263,-10.1976,163.561,318.665,15.3668,89.2821,-56.6158,70.9234,40.8000,54.7523,126.062,-84.4652,-33.8785,167.023,114.853,-116.274,230.581,154.995,28.9997,134.310,199.497,48.8672,-115.286,66.8568,-50.5041,-398.062,168.347,70.7133,447.489,-148.120,-213.965,26.5300,-199.557,-150.203,-126.043,54.8931,-154.529,225.778,17.7247,-115.887,149.401,-6.62573,427.175,138.097,-167.216,-207.905,210.346,130.502,-21.2731,6.96155,-104.065,283.260,71.4539,173.612,-49.6912,230.979,67.9502,-308.788,47.8398,188.591,-217.062,-89.8546,68.1523,198.151,33.5770,-198.481,-35.9531,78.9946,-328.835,43.2463,-182.127,26.0900,23.9135,134.294,-41.5031,234.166,-48.1120,-70.7971,-101.549,-145.700,-98.0624,130.575,253.087,136.894,39.6264,52.0082,-15.7165,224.829,156.337,-221.094,67.6117,-72.0726,294.430,5.93597,71.5719,29.0007,52.8146,76.9860,111.755,107.302,153.589,223.864,237.993,-143.985,36.0333,26.8491,196.342,-42.4626,-46.2866,350.949,-13.1356,58.2170,4.31738,155.194,67.8359,-160.143,30.6447,304.801,59.3438,228.153,10.6967,-91.5668,-71.9489,-252.018,-105.700,-118.140,-172.534,187.283
5.98292,31.9589,-13.5314,21.7877,4.65271,172.971,317.815,-2.74109,52.7679,-82.7567,86.8270,21.8768,52.5261,147.921,-93.2199,-28.0683,149.160,85.9481,-96.3026,245.244,136.716,55.9540,137.595,208.386,44.4805,-106.061,54.8956,-93.6479,-374.650,169.592,72.2206,468.958,-164.026,-226.274,25.8442,-199.022,-142.234,-121.519,46.7209,-148.766,223.786,6.47473,-125.861,136.696,17.8844,431.312,128.298,-185.376,-223.122,214.688,143.502,-5.83765,-8.20343,-121.615,274.653,55.7631,171.666,-85.0921,232.208,50.8284,-350.355,11.6633,185.193,-220.660,-70.2995,51.3080,188.243,25.0955,-179.101,-20.5113,80.6155,-296.682,60.2373,-175.018,32.8826,23.4804,114.096,-56.1897,209.314,4.87415,-79.5170,-99.2778,-135.518,-110.788,144.889,276.728,152.606,48.3040,69.5218,15.6376,267.210,149.986,-248.088,73.9119,-71.5059,286.539,2.41187,91.7267,21.9810,36.4615,79.2865,85.0121,62.5807,160.054,236.510,255.711,-125.869,36.6835,46.4833,219.217,-43.3193,-77.1572,359.346,-16.0405,46.8120,5.09015,170.044,58.8525,-143.435,25.3964,300.665,25.6504,255.372,12.6011,-99.3331,-83.2718,-251.840,-117.672,-130.340,-157.055,158.323
5.98699,29.9702,-44.3123,34.6805,32.2890,189.169,320.910,-15.3242,16.2537,-102.257,117.561,2.65906,51.5795,161.299,-98.6162,-22.2581,147.087,67.9626,-80.0802,239.396,134.309,95.6111,149.264,223.006,37.3368,-96.8355,36.6580,-133.926,-342.264,158.552,78.3699,484.043,-178.146,-244.434,13.0845,-184.044,-127.861,-91.1969,46.7631,-134.941,213.627,10.7479,-111.822,118.041,44.2101,426.539,135.094,-196.371,-223.520,210.693,141.065,12.3154,-26.0190,-137.041,268.702,31.0800,188.808,-110.013,224.909,28.9005,-382.122,-21.6532,170.740,-216.741,-57.0755,40.7932,197.005,26.1312,-156.820,-9.70282,102.674,-265.313,69.2244,-155.887,46.7215,9.63489,108.099,-48.8893,188.812,57.8603,-63.0868,-85.2646,-139.048,-105.246,163.721,279.870,155.128,55.7597,72.6625,40.8279,307.010,145.093,-268.761,76.7148,-91.3182,267.561,-20.5053,113.111,35.0715,18.9346,75.1419,62.0121,33.4984,173.272,246.739,275.815,-119.552,48.0272,67.2339,233.605,-48.6333,-103.068,362.737,-2.83899,25.6184,-0.319519,180.273,42.6221,-112.542,8.76941,283.780,-11.3430,269.351,8.23193,-85.4791,-96.6866,-236.934,-129.644,-152.139,-132.791,135.478
5.99107,27.9814,-75.0933,47.5732,59.9252,205.368,324.004,-27.9072,-20.2605,-121.758,148.294,-16.5586,50.6331,174.676,-104.012,-16.4479,145.015,60.2545,-63.8578,233.549,131.901,141.305,160.933,248.631,30.1931,-87.6103,18.4203,-168.703,-309.877,147.511,79.0847,490.323,-181.554,-262.593,0.324707,-169.065,-113.489,-60.8748,52.2065,-121.116,203.468,15.0211,-97.7833,99.3858,70.5359,410.658,141.890,-196.273,-206.222,206.699,138.628,30.4685,-43.8346,-147.100,262.751,6.39697,205.951,-124.231,206.692,6.97253,-402.950,-54.9697,156.288,-212.823,-43.8515,30.2784,205.766,37.9158,-134.538,1.10565,124.732,-233.944,78.2114,-136.755,60.5604,-4.21057,102.101,-41.5891,168.309,110.846,-46.6567,-71.2514,-142.578,-99.7037,182.553,272.544,157.651,63.2153,75.8032,66.0181,336.486,140.200,-279.318,79.5178,-111.131,248.584,-43.4226,134.495,48.1621,1.40753,80.6649,39.0120,4.41614,186.491,256.969,295.919,-123.171,59.3709,87.9845,247.993,-53.9473,-128.979,366.129,10.3625,4.42480,-16.5204,190.502,26.3916,-81.6489,-7.85754,261.480,-43.0565,283.329,3.86279,-60.9263,-104.817,-204.175,-141.615,-173.938,-103.191,112.633
5.99514,25.9927,-92.2699,60.4661,87.5615,221.567,327.099,-40.0028,-41.7905,-141.259,179.028,-39.3093,46.2739,188.053,-102.692,-10.6377,155.575,55.6296,-60.0446,215.547,129.494,183.855,172.602,278.384,23.0494,-96.8643,0.182556,-194.080,-277.491,130.959,67.2318,483.837,-171.681,-285.570,-12.4351,-153.419,-88.1382,-30.5529,55.1744,-107.290,193.309,19.2942,-83.7445,80.7308,97.5424,381.241,148.687,-179.537,-183.062,202.705,136.191,48.6216,-61.6501,-154.811,256.800,-18.9605,223.092,-125.740,183.699,-9.46271,-413.523,-88.9463,131.008,-208.221,-30.6275,19.7636,214.528,54.0671,-111.587,11.9142,146.790,-202.239,87.1985,-107.499,74.7195,-18.0561,96.1031,-34.2887,152.157,158.594,-30.2266,-57.2383,-146.109,-94.1614,193.119,270.452,160.174,70.6710,78.9440,74.2045,356.929,140.308,-281.024,82.3207,-130.943,228.990,-66.3398,156.494,61.2527,-16.1194,94.6470,16.0120,-24.6662,199.709,267.488,316.024,-121.202,70.7147,111.191,262.381,-59.2613,-133.248,358.599,22.9888,-16.7689,-34.7448,200.731,10.1611,-50.7559,-24.4844,241.548,-80.0498,297.308,-0.506409,-42.3917,-100.065,-161.375,-153.587,-195.737,-73.5904,89.7874
5.99921,24.0040,-100.377,73.3588,115.198,237.766,330.193,-52.0984,-63.3205,-160.760,209.762,-54.9939,48.7401,201.431,-101.371,-4.82755,166.135,57.1713,-56.2314,197.545,127.087,226.405,184.271,308.136,15.9058,-106.118,-18.0551,-208.454,-245.104,114.407,44.5095,465.023,-151.094,-299.370,-25.1949,-137.774,-62.7878,-0.230896,58.1423,-93.4647,183.150,23.5673,-69.7057,62.0759,124.549,346.269,155.483,-162.800,-154.593,198.710,133.754,66.7747,-79.4657,-151.789,250.849,-44.3180,240.234,-121.897,160.706,-14.9125,-413.156,-122.923,105.727,-203.619,-17.4035,9.24878,223.290,70.2185,-88.6360,22.7227,168.849,-170.535,96.1855,-78.2432,88.8786,-31.9016,90.1055,-26.9883,145.946,195.866,-13.7964,-43.2250,-149.639,-88.6192,198.396,268.359,162.697,78.1267,82.0847,82.3909,367.048,150.416,-272.614,85.1237,-150.755,209.396,-89.2570,178.493,74.3432,-33.6464,118.297,-6.98804,-53.7485,212.927,278.007,336.128,-119.232,82.0583,129.039,276.770,-64.5753,-137.518,351.070,35.6152,-37.9625,-58.3647,210.960,-6.06934,-19.8630,-41.1114,221.617,-111.763,311.286,-4.87555,-23.8570,-84.7444,-107.863,-165.559,-217.536,-49.3270,66.9420
6.00328,31.6181,-105.207,88.6876,123.708,256.172,347.957,-54.0356,-71.6979,-176.477,257.307,-61.1813,61.3489,204.090,-88.2697,25.1115,178.336,70.5961,-64.1406,162.015,119.391,271.152,204.396,332.260,14.7786,-132.123,-37.4731,-214.798,-202.283,100.087,21.8403,439.189,-125.793,-289.782,-29.7045,-135.274,-34.7035,1.96179,75.4572,-77.0771,179.545,36.9218,-40.6658,44.3538,152.754,308.062,182.821,-145.858,-127.038,176.632,114.986,85.9468,-82.0853,-142.484,236.551,-64.8633,237.387,-114.257,138.256,-11.7871,-400.101,-144.940,84.5211,-205.342,-14.5382,14.8505,229.079,81.0305,-73.1202,33.5421,200.903,-135.768,111.294,-52.4774,93.2025,-44.6329,81.8538,0.117432,153.267,225.062,-4.10773,-30.6162,-163.671,-78.4725,201.633,256.471,161.693,95.1605,57.5632,69.2296,366.036,176.266,-249.333,69.1321,-182.353,198.534,-106.823,191.569,98.0733,-48.6726,146.777,-24.5272,-73.5106,216.130,268.035,328.540,-115.040,89.4319,123.081,261.914,-75.9311,-121.913,341.924,43.3592,-40.7294,-86.5828,209.462,-7.47968,-9.25671,-59.8376,204.764,-118.219,338.067,-5.63177,-10.9398,-63.9874,-52.0221,-147.783,-215.651,-41.1755,61.1010
6.00736,39.2322,-100.967,104.016,132.218,274.577,365.721,-48.1732,-80.0753,-192.194,304.852,-60.3027,80.7831,206.749,-75.1683,55.0506,190.537,84.0211,-72.0498,126.486,111.696,309.862,224.521,345.379,13.6514,-158.128,-56.8912,-215.640,-159.461,85.7671,-0.828918,413.356,-95.1352,-274.687,-34.2142,-132.774,-6.61926,4.15448,92.7721,-60.6896,175.940,50.2763,-11.6259,26.6318,180.959,269.854,210.159,-128.915,-99.4815,154.554,96.2169,105.119,-84.7048,-122.447,222.253,-85.4084,234.539,-106.616,121.265,2.32373,-376.108,-166.957,63.3151,-207.064,-11.6729,20.4523,234.868,81.0934,-57.6044,44.3614,232.958,-101.002,126.402,-26.7117,97.5262,-57.3642,73.6021,27.2231,160.587,243.781,5.58093,-18.0073,-177.703,-68.3258,194.290,244.582,160.689,112.194,33.0416,56.0682,365.025,212.117,-226.053,53.1406,-213.950,187.673,-124.389,204.645,121.803,-63.6989,175.258,-42.0664,-93.2726,219.334,258.062,320.952,-110.848,96.8056,108.191,247.058,-87.2869,-106.309,332.777,41.8995,-43.4963,-109.405,207.963,-8.88995,1.34961,-78.5639,187.910,-114.115,364.848,-6.38794,1.97736,-32.6610,3.81891,-130.007,-213.766,-43.6981,55.2599
6.01143,55.8702,-83.1236,119.345,123.680,292.983,383.484,-28.0113,-88.4526,-193.746,351.640,-52.3580,106.616,209.409,-48.6331,84.9897,202.738,103.998,-79.9590,91.3368,104.001,342.912,243.947,351.849,12.5242,-184.132,-75.9730,-218.888,-116.971,76.9584,-24.1775,386.752,-56.1075,-262.116,-38.7238,-130.274,3.16858,6.34711,109.524,-44.3021,172.335,63.6308,16.7469,8.90973,203.718,231.299,237.497,-123.066,-82.2111,132.477,75.0644,123.952,-87.3243,-100.061,207.955,-95.1630,231.692,-99.3103,109.733,29.2509,-346.644,-188.975,54.0657,-203.320,-8.80768,26.0541,240.657,71.7511,-42.0887,54.8333,264.680,-66.2352,141.510,-17.8199,101.850,-70.0955,65.3504,53.6693,168.529,252.351,15.2697,-5.39844,-191.102,-58.8315,177.580,232.693,159.685,129.228,8.52002,42.9069,353.044,252.343,-202.140,37.1490,-245.547,196.520,-141.955,217.720,145.534,-78.7250,190.445,-59.6055,-113.035,222.537,248.090,313.364,-106.657,81.8622,97.9900,232.202,-98.6428,-90.7044,329.091,26.6344,-46.2633,-119.413,206.465,-10.3002,11.9559,-97.2901,171.057,-118.590,390.967,-7.14417,20.9125,3.95007,60.3293,-112.231,-211.881,-37.5480,49.4189
6.01550,72.5084,-65.2798,134.674,115.142,311.388,401.248,5.15002,-96.8300,-195.297,398.429,-37.3473,139.275,212.068,-22.0978,114.929,214.939,123.974,-87.8683,56.1874,96.3053,369.925,263.374,347.314,11.3970,-210.137,-95.0548,-222.137,-74.4818,79.1722,-47.5260,360.148,-17.0797,-249.545,-43.2335,-127.774,12.9565,8.53979,126.277,-27.9146,168.730,76.9853,45.1198,-8.81232,215.583,192.745,264.835,-117.216,-64.9406,110.399,59.3605,142.784,-89.9438,-72.3088,193.656,-104.917,228.844,-92.0044,103.660,56.1780,-317.181,-210.992,55.6449,-188.643,-5.94244,31.6559,246.446,51.6599,-26.5729,65.3051,296.401,-31.4687,156.618,-8.92810,106.174,-82.8268,57.0987,80.1154,176.471,250.445,24.9584,7.21039,-204.501,-49.3373,155.579,220.805,158.682,146.262,-16.0015,29.7455,341.063,292.569,-178.227,21.1575,-277.144,205.367,-159.521,230.796,169.264,-93.7513,195.965,-77.1447,-132.797,225.741,238.117,305.776,-102.465,66.9189,87.7891,217.346,-109.999,-75.1001,336.325,5.84698,-49.0303,-118.630,204.966,-11.7106,22.5621,-116.016,154.204,-117.786,417.087,-7.90039,29.1490,40.5612,116.840,-94.4553,-209.996,-36.7349,43.5780
6.01957,79.9344,-46.1133,131.744,92.7531,329.285,417.039,40.5862,-93.0328,-193.308,434.625,-18.6563,170.227,211.444,15.4923,131.732,214.244,139.712,-96.5530,21.9243,70.7852,394.172,271.390,329.710,12.3375,-223.437,-108.084,-210.142,-34.5405,88.6196,-55.0234,346.311,24.4031,-217.359,-24.5237,-127.941,6.04883,20.5178,135.602,-12.8896,160.588,99.0145,65.0437,-22.2848,220.866,152.802,287.806,-99.1183,-64.4810,100.362,57.5053,162.522,-68.7081,-35.0530,194.407,-114.447,212.363,-90.4958,103.841,92.7175,-287.718,-214.529,62.8640,-168.043,-2.39880,38.6140,233.566,33.0242,-15.5211,79.5994,322.458,5.98499,164.167,-21.7615,117.864,-88.6283,60.5677,103.264,180.892,239.044,32.0453,25.7968,-211.783,-46.2587,128.178,215.022,154.487,175.922,-27.2072,24.8735,325.857,325.712,-155.579,14.2177,-301.405,223.659,-153.039,233.217,187.966,-101.929,195.644,-94.6839,-134.113,225.193,225.824,283.074,-98.2731,41.2820,79.7094,205.319,-120.240,-64.4553,350.384,-15.6307,-25.9908,-104.133,202.775,-10.4855,13.9506,-116.362,125.165,-113.791,435.041,-7.64832,17.5483,74.7501,158.399,-64.8218,-208.111,-36.2554,37.5186
