2H chemical shift (ppm),FA_20240206_2H_yeast_1.3.ser#1,FA_20240206_2H_yeast_1.3.ser#2,FA_20240206_2H_yeast_1.3.ser#3,FA_20240206_2H_yeast_1.3.ser#4,FA_20240206_2H_yeast_1.3.ser#5,FA_20240206_2H_yeast_1.3.ser#6,FA_20240206_2H_yeast_1.3.ser#7,FA_20240206_2H_yeast_1.3.ser#8,FA_20240206_2H_yeast_1.3.ser#9,FA_20240206_2H_yeast_1.3.ser#10,FA_20240206_2H_yeast_1.3.ser#11,FA_20240206_2H_yeast_1.3.ser#12,FA_20240206_2H_yeast_1.3.ser#13,FA_20240206_2H_yeast_1.3.ser#14,FA_20240206_2H_yeast_1.3.ser#15,FA_20240206_2H_yeast_1.3.ser#16,FA_20240206_2H_yeast_1.3.ser#17,FA_20240206_2H_yeast_1.3.ser#18,FA_20240206_2H_yeast_1.3.ser#19,FA_20240206_2H_yeast_1.3.ser#20,FA_20240206_2H_yeast_1.3.ser#21,FA_20240206_2H_yeast_1.3.ser#22,FA_20240206_2H_yeast_1.3.ser#23,FA_20240206_2H_yeast_1.3.ser#24,FA_20240206_2H_yeast_1.3.ser#25,FA_20240206_2H_yeast_1.3.ser#26,FA_20240206_2H_yeast_1.3.ser#27,FA_20240206_2H_yeast_1.3.ser#28,FA_20240206_2H_yeast_1.3.ser#29,FA_20240206_2H_yeast_1.3.ser#30,FA_20240206_2H_yeast_1.3.ser#31,FA_20240206_2H_yeast_1.3.ser#32,FA_20240206_2H_yeast_1.3.ser#33,FA_20240206_2H_yeast_1.3.ser#34,FA_20240206_2H_yeast_1.3.ser#35,FA_20240206_2H_yeast_1.3.ser#36,FA_20240206_2H_yeast_1.3.ser#37,FA_20240206_2H_yeast_1.3.ser#38,FA_20240206_2H_yeast_1.3.ser#39,FA_20240206_2H_yeast_1.3.ser#40,FA_20240206_2H_yeast_1.3.ser#41,FA_20240206_2H_yeast_1.3.ser#42,FA_20240206_2H_yeast_1.3.ser#43,FA_20240206_2H_yeast_1.3.ser#44,FA_20240206_2H_yeast_1.3.ser#45,FA_20240206_2H_yeast_1.3.ser#46,FA_20240206_2H_yeast_1.3.ser#47,FA_20240206_2H_yeast_1.3.ser#48,FA_20240206_2H_yeast_1.3.ser#49,FA_20240206_2H_yeast_1.3.ser#50,FA_20240206_2H_yeast_1.3.ser#51,FA_20240206_2H_yeast_1.3.ser#52,FA_20240206_2H_yeast_1.3.ser#53,FA_20240206_2H_yeast_1.3.ser#54,FA_20240206_2H_yeast_1.3.ser#55,FA_20240206_2H_yeast_1.3.ser#56,FA_20240206_2H_yeast_1.3.ser#57,FA_20240206_2H_yeast_1.3.ser#58,FA_20240206_2H_yeast_1.3.ser#59,FA_20240206_2H_yeast_1.3.ser#60,FA_20240206_2H_yeast_1.3.ser#61,FA_20240206_2H_yeast_1.3.ser#62,FA_20240206_2H_yeast_1.3.ser#63,FA_20240206_2H_yeast_1.3.ser#64,FA_20240206_2H_yeast_1.3.ser#65,FA_20240206_2H_yeast_1.3.ser#66,FA_20240206_2H_yeast_1.3.ser#67,FA_20240206_2H_yeast_1.3.ser#68,FA_20240206_2H_yeast_1.3.ser#69,FA_20240206_2H_yeast_1.3.ser#70,FA_20240206_2H_yeast_1.3.ser#71,FA_20240206_2H_yeast_1.3.ser#72,FA_20240206_2H_yeast_1.3.ser#73,FA_20240206_2H_yeast_1.3.ser#74,FA_20240206_2H_yeast_1.3.ser#75,FA_20240206_2H_yeast_1.3.ser#76,FA_20240206_2H_yeast_1.3.ser#77,FA_20240206_2H_yeast_1.3.ser#78,FA_20240206_2H_yeast_1.3.ser#79,FA_20240206_2H_yeast_1.3.ser#80,FA_20240206_2H_yeast_1.3.ser#81,FA_20240206_2H_yeast_1.3.ser#82,FA_20240206_2H_yeast_1.3.ser#83,FA_20240206_2H_yeast_1.3.ser#84,FA_20240206_2H_yeast_1.3.ser#85,FA_20240206_2H_yeast_1.3.ser#86,FA_20240206_2H_yeast_1.3.ser#87,FA_20240206_2H_yeast_1.3.ser#88,FA_20240206_2H_yeast_1.3.ser#89,FA_20240206_2H_yeast_1.3.ser#90,FA_20240206_2H_yeast_1.3.ser#91,FA_20240206_2H_yeast_1.3.ser#92,FA_20240206_2H_yeast_1.3.ser#93,FA_20240206_2H_yeast_1.3.ser#94,FA_20240206_2H_yeast_1.3.ser#95,FA_20240206_2H_yeast_1.3.ser#96,FA_20240206_2H_yeast_1.3.ser#97,FA_20240206_2H_yeast_1.3.ser#98,FA_20240206_2H_yeast_1.3.ser#99,FA_20240206_2H_yeast_1.3.ser#100,FA_20240206_2H_yeast_1.3.ser#101,FA_20240206_2H_yeast_1.3.ser#102,FA_20240206_2H_yeast_1.3.ser#103,FA_20240206_2H_yeast_1.3.ser#104,FA_20240206_2H_yeast_1.3.ser#105,FA_20240206_2H_yeast_1.3.ser#106,FA_20240206_2H_yeast_1.3.ser#107,FA_20240206_2H_yeast_1.3.ser#108,FA_20240206_2H_yeast_1.3.ser#109,FA_20240206_2H_yeast_1.3.ser#110,FA_20240206_2H_yeast_1.3.ser#111,FA_20240206_2H_yeast_1.3.ser#112,FA_20240206_2H_yeast_1.3.ser#113,FA_20240206_2H_yeast_1.3.ser#114,FA_20240206_2H_yeast_1.3.ser#115,FA_20240206_2H_yeast_1.3.ser#116,FA_20240206_2H_yeast_1.3.ser#117,FA_20240206_2H_yeast_1.3.ser#118,FA_20240206_2H_yeast_1.3.ser#119,FA_20240206_2H_yeast_1.3.ser#120,FA_20240206_2H_yeast_1.3.ser#121,FA_20240206_2H_yeast_1.3.ser#122,FA_20240206_2H_yeast_1.3.ser#123,FA_20240206_2H_yeast_1.3.ser#124,FA_20240206_2H_yeast_1.3.ser#125,FA_20240206_2H_yeast_1.3.ser#126,FA_20240206_2H_yeast_1.3.ser#127,FA_20240206_2H_yeast_1.3.ser#128,FA_20240206_2H_yeast_1.3.ser#129,FA_20240206_2H_yeast_1.3.ser#130
5.83214,-96.9822,-341.925,105.891,-63.7688,-64.8055,-16.8828,-9.24883,158.827,-189.076,68.6398,125.744,-12.4883,-189.92,267.612,282.221,54.1405,299.362,-66.5435,-63.2839,-50.9339,126.942,78.2861,157.778,-273.305,9.99621,87.431,9.71467,-33.5066,1.28137,-74.7797,-191.667,-50.7028,39.3597,245.342,458.199,215.151,409.649,-227.269,-52.4677,107.729,345.313,385.807,469.815,41.8797,-46.7111,158.691,-2.87502,192.143,265.052,-94.3587,-73.2881,335.745,-133.153,-327.12,4.19183,-406.781,-90.3126,-6.02138,462.633,-187.931,62.6658,-287.607,81.7448,-83.2799,73.6825,-72.0799,176.557,16.8921,-156.017,-206.14,-113.298,115.181,2.07004,95.1313,160.445,48.5238,-146.367,292.63,184.173,-70.6727,348.175,-100.16,124.832,279.4,-159.575,-291.841,257.886,249.914,-73.6769,-17.828,-118.167,339.927,222.669,287.311,17.1245,-134.844,-3.02303,123.13,8.4654,388.476,53.2796,-114.712,-98.2291,315.274,-13.8795,85.6116,334.401,-171.114,-242.233,105.993,103.222,-201.776,166.57,-136.584,-178.896,-436.74,69.3469,116.117,-72.9212,72.8773,109.028,118.259,4.48822,155.045,-73.5792,178.819,131.972,-14.946,-37.371,113.596
5.83621,-120.181,-373.534,117.578,-47.9302,-59.6802,-19.6657,-36.8964,94.1484,-169.148,57.8823,139.005,-27.4734,-205.986,277.953,289.59,51.018,302.073,-26.859,-68.5368,35.7441,49.3791,37.3801,148.362,-230.885,28.4268,57.3525,-8.73221,-34.7329,-13.8172,-42.3385,-185.886,-50.1245,6.86074,243.479,447.664,187.118,440.765,-161.612,-61.6938,74.3349,382.673,359.402,432.68,22.6311,-15.1489,159.94,11.9613,183.038,233.629,-100.469,-68.3456,342.972,-182.477,-347.481,4.14034,-350.231,-92.447,19.2197,463.834,-232.787,70.8372,-255.391,22.5875,-39.9045,83.5903,-22.3835,187.272,21.4293,-136.477,-204.002,-133.947,115.624,2.71231,102.913,142.132,60.9993,-182.349,266.226,177.259,-69.6142,307.971,-101.18,114.939,274.248,-131.863,-279.547,270.757,215.037,-26.3727,31.5872,-179.504,382.492,213.288,299.24,28.3962,-149.596,44.9194,193.841,23.6801,368.632,42.116,-130.167,-95.5449,344.872,-33.2899,90.1686,292.685,-87.0936,-264.505,119.105,130.369,-253.609,179.035,-157.344,-222.052,-438.14,32.0798,92.8672,-61.1274,43.0426,132.303,144.869,-0.833153,199.27,-96.8748,138.818,184.746,63.3127,-48.7414,145.304
5.84028,-136.399,-395.312,118.682,-34.1782,-71.1554,-12.242,-54.1504,36.622,-120.354,17.3686,133.183,-55.2428,-202.008,298.541,304.237,34.228,294.266,8.21159,-85.7608,133.63,-11.9975,7.67173,152.205,-155.417,47.8311,29.472,-27.8776,-47.3903,-23.0006,-16.7427,-188.56,-34.2147,-15.9869,222.635,427.28,148.952,474.198,-83.3464,-85.2532,12.7255,407.22,310.646,384.837,25.0795,9.2453,183.252,28.6213,174.876,211.374,-118.544,-46.783,344.663,-215.45,-361.34,15.9217,-271.495,-96.5576,47.5633,457.948,-282.295,80.7495,-201.62,-23.4672,-3.41506,90.8399,30.5934,179.862,20.1553,-104.601,-180.547,-146.92,125.198,-35.8608,101.692,121.98,66.7064,-221.928,249.118,160.197,-77.2973,253.039,-104.719,98.2411,250.302,-103.169,-273.305,271.833,178.697,8.59481,70.9103,-231.897,406.941,221.853,305.879,49.1885,-156.282,103.639,267.163,41.2226,347.142,35.2861,-144.606,-96.596,357.568,-55.4264,97.5495,260.115,1.1749,-271.569,124.964,143.944,-303.671,199.223,-167.653,-256.92,-422.25,-28.0681,57.7536,-35.5521,2.8694,164.302,166.835,-9.5889,254.495,-108.618,95.422,227.745,142.101,-74.2959,148.594
5.84435,-147.329,-396.289,116.262,-26.2285,-94.1807,-3.87977,-68.314,1.54156,-46.7051,-43.3883,107.832,-101.524,-177.043,315.773,320.634,2.71629,275.667,39.8235,-103.094,237.688,-61.7037,-11.4824,161.288,-64.8083,56.4905,14.3791,-55.6666,-68.2626,-30.1313,13.4627,-201.456,-3.71755,-18.062,187.514,395.138,102.35,508.437,-11.5299,-121.785,-68.3106,422.285,246.255,331.523,35.3073,23.7052,216.701,37.3573,165.125,189.598,-145.366,-13.2787,340.565,-221.711,-361.354,31.7458,-183.69,-101.026,73.3365,446.832,-323.618,87.7789,-134.044,-63.4797,30.9541,92.9969,80.331,157.649,17.0992,-63.6389,-143.47,-152.713,125.893,-104.499,81.8503,96.1109,68.5369,-259.777,239.564,134.665,-90.2026,207.631,-99.0537,91.2541,219.003,-78.363,-288.821,251.187,136.658,19.1557,94.4356,-260.381,410.063,245.032,301.15,72.5524,-155.833,162.887,330.468,61.4069,322.55,39.3915,-150.548,-94.2444,345.627,-68.9359,103.126,243.784,57.5402,-264.98,125.811,151.617,-329.04,217.723,-174.099,-283.406,-398.829,-99.7613,13.5795,5.48919,-56.6564,201.409,175.668,-18.8271,306.469,-110.787,46.1049,255.925,203.237,-105.151,116.801
5.84843,-158.718,-375.542,111.6,-21.1065,-120.555,-4.92785,-84.2647,-9.52641,36.3486,-114.245,75.2778,-160.971,-132.863,321.18,330.653,-42.1882,252.978,70.5981,-118.764,336.309,-106.94,-27.303,165.112,16.5085,56.1234,22.8818,-94.5091,-87.3993,-50.2003,55.7144,-218.507,32.0722,-3.57998,145.144,353.634,56.7602,539.202,44.2184,-160.64,-157.441,430.081,177.151,279.181,37.8992,30.6503,250.09,30.5625,146.537,162.495,-169.526,18.6258,327.136,-199.606,-345.71,46.7276,-103.872,-102.388,97.8105,435.596,-354.168,86.0905,-65.9252,-107.722,66.9113,88.9665,116.762,131.041,19.8262,-20.4551,-111.358,-149.961,104.54,-181.578,40.5236,65.7631,65.5055,-288.365,235.537,105.934,-101.766,189.609,-77.2038,103.634,185.965,-53.8895,-321.397,210.527,82.0529,7.65271,100.17,-254.033,400.692,274.379,288.446,93.5795,-149.762,215.061,373.696,79.7856,289.155,54.8425,-139.881,-76.7368,311.758,-65.1412,106.153,243.022,60.3543,-251.531,127.874,163.274,-317.951,214.67,-187.026,-301.356,-373.461,-163.812,-36.2502,59.3902,-124.402,235.903,163.191,-25.9568,341.937,-106.512,-6.99289,276.938,229.868,-132.264,59.4004
5.8525,-174.921,-347.187,99.818,-18.6211,-149.841,-20.2444,-107.349,-4.35088,111.799,-178.469,51.0438,-218.459,-77.0939,316.597,326.084,-94.9563,233.524,104.4,-135.862,410.031,-147.952,-40.5436,152.353,65.8372,54.4129,60.6772,-139.112,-95.1942,-90.299,102.29,-232.878,58.4982,12.0989,98.7293,313.99,24.6326,560.621,85.7421,-183.243,-247.234,431.412,118.056,234.513,26.0762,29.4249,283.693,12.9508,117.745,133.064,-182.134,39.031,299.694,-158.979,-319.628,56.2556,-42.9371,-97.3512,124.28,426.854,-377.936,76.0166,-8.87326,-156.133,103.639,81.6247,131.533,106.589,32.5846,17.8701,-96.9717,-136.561,66.347,-246.505,-15.7777,34.9849,54.6097,-300.748,236.741,76.3452,-105.95,195.942,-48.8623,134.929,152.296,-19.9601,-351.24,164.059,19.9253,-11.973,86.2475,-213.35,388.441,302.783,274.192,113.787,-138.478,254.886,386.122,89.0947,238.823,73.6016,-106.348,-40.811,266.013,-43.6909,115.365,251.566,15.304,-242.538,135.635,180.646,-274.486,179.401,-211.677,-314.772,-346.047,-208.752,-84.5264,115.6,-175.28,260.446,129.86,-29.8792,357.132,-100.652,-57.5712,292.931,219.975,-153.163,-1.6709
5.85657,-193.999,-328.753,73.9857,-22.5973,-184.044,-43.7449,-139.069,9.93979,170.249,-217.734,43.6744,-260.802,-18.1836,307.015,305.933,-147.807,215.16,141.931,-153.652,447.862,-172.528,-44.4916,118.417,70.7731,52.4092,122.579,-180.92,-88.7516,-145.049,136.344,-238.262,61.7641,18.7164,50.8002,286.254,11.8084,567.999,119.765,-175.814,-328.503,426.821,78.3862,199.67,2.09355,18.2196,320.426,-6.59112,88.9454,109.225,-183.576,39.5831,254.668,-116.423,-294.748,57.6209,-5.78046,-85.3431,154.257,417.951,-394.512,65.1333,30.3527,-197.12,136.151,75.1933,123.166,86.2033,47.4144,46.0807,-94.8817,-111.343,30.2022,-287.547,-74.8046,7.60992,34.0257,-295.28,240.497,43.2269,-101.782,208.333,-31.2183,171.325,121.106,25.2143,-361.791,132.043,-33.9836,-24.9483,48.9786,-152.37,372.068,327.295,263.81,137.128,-126.121,280.757,359.779,83.1029,169.475,86.305,-49.665,3.69024,218.42,-11.1195,137.358,258.847,-49.9133,-242.944,149.221,197.298,-209.162,123.034,-239.674,-326.132,-312.071,-231.796,-124.722,161.21,-192.457,274.416,88.9205,-29.6463,361.984,-94.4786,-97.9332,291.937,187.362,-170.534,-43.7478
5.86064,-210.17,-325.895,31.4658,-39.2003,-217.875,-67.1879,-168.487,28.3332,208.884,-222.628,52.3388,-278.58,37.1967,291.854,279.529,-195.628,188.039,182.407,-163.51,455.851,-165.389,-34.7862,70.8476,36.041,44.4225,194.495,-212.894,-71.1184,-202.781,145.925,-230.036,38.149,12.8648,8.51441,267.272,14.9061,558.728,152.449,-140.447,-386.815,416.159,54.6962,170.042,-30.4245,-3.68673,354.279,-28.1993,74.776,94.825,-181.991,17.033,193.646,-85.152,-284.45,54.482,5.52555,-65.9502,189.836,400.336,-396.626,60.2356,52.0517,-220.26,161.548,73.7746,99.8075,73.5307,51.5724,58.4007,-89.3741,-75.0586,8.31851,-304.686,-122.844,-13.3071,7.08288,-274.984,242.131,5.9248,-94.6204,209.401,-32.2745,190.898,100.17,73.4671,-346.752,129.832,-72.7571,-20.5905,-6.77408,-91.7192,345.71,344.474,261.137,162.076,-119.337,295.101,298.003,57.5562,93.9766,89.0891,21.42,42.6287,176.278,22.9249,164.874,257.796,-105.923,-249.35,169.272,208.282,-131.523,67.8832,-255.882,-330.037,-264.221,-233.646,-152.319,190.969,-177.823,286.213,55.254,-23.1616,367.629,-85.919,-123.413,260.373,152.327,-185.508,-56.9361
5.86472,-220.468,-328.296,-23.4655,-71.8704,-240.108,-90.2794,-177.217,42.4339,228.233,-195.241,69.4469,-266.22,83.9398,262.955,258.12,-238.68,145.174,227.468,-150.359,448.428,-124.93,-16.5509,23.3445,-13.5585,24.5199,261.731,-232.848,-49.0685,-252.428,133.281,-208.42,0.701002,-8.11151,-17.1569,244.236,25.3611,533.716,184.423,-93.4257,-414.986,399.635,38.1712,137.214,-69.004,-35.4268,371.556,-56.1246,83.3169,88.8193,-188.959,-17.0468,125.852,-71.5394,-292.08,50.7362,-3.07163,-40.4,231.989,363.82,-380.67,62.2923,62.6354,-219.322,182.195,79.9097,75.453,68.41,43.1823,49.3946,-71.2515,-31.6836,-2.83647,-310.344,-149.734,-23.6059,-16.5367,-244.825,240.385,-29.3824,-93.2773,188.801,-47.6054,183.917,90.3754,114.068,-309.319,156.949,-101.842,8.06597,-59.26,-45.9915,309.393,349.377,268.748,182.222,-120.935,299.053,214.598,10.3,32.9137,84.8256,92.8067,67.7822,145.237,47.9758,182.404,247.867,-138.206,-257.747,192.379,210.454,-50.3952,30.9404,-254.588,-321.577,-198.688,-220.451,-163.452,210.371,-143.683,305.587,34.7957,-12.719,372.296,-74.6023,-131.928,196.244,131.435,-195.535,-45.1911
5.86879,-227.498,-322.493,-82.4058,-115.959,-242.746,-116.766,-157.179,45.4283,230.063,-143.454,84.7268,-227.596,121.276,207.853,245.989,-278.084,85.0675,271.292,-105.051,439.301,-63.1384,-2.52197,-14.0329,-45.8373,-13.7305,316.494,-246.103,-32.1986,-287.649,113.282,-177.258,-28.9692,-45.2965,-16.5865,209.169,34.4466,502.396,207.705,-54.8036,-417.861,376.956,27.3195,93.1034,-110.129,-69.3113,361.425,-87.9707,106.974,91.8311,-214.509,-41.1129,64.3701,-80.4666,-306.412,40.7758,-15.4706,-16.545,276.112,305.816,-357.02,67.7359,69.6312,-191.274,199.609,90.4272,60.6771,64.6586,32.9252,18.9025,-42.5935,14.2333,-16.377,-320.243,-156.305,-17.6529,-29.8862,-212.404,240.455,-53.4837,-105.415,143.781,-66.6805,164.45,76.9716,140.256,-264.23,199.864,-130.297,62.2815,-84.851,-17.089,268.616,338.463,289.585,191.549,-127.025,290.486,124.242,-56.7992,-3.94312,80.8133,153.373,81.2715,127.303,60.1683,180.07,226.99,-148.496,-266.746,206.452,197.575,25.707,16.5201,-245.165,-301.074,-123.641,-202.839,-154.789,226.78,-101.299,334.454,28.2576,-6.02182,365.239,-60.4969,-125.119,111.217,128.413,-199.179,-17.2386
5.87286,-231.389,-306.802,-136.812,-163.868,-224.578,-146.388,-117.21,41.6642,215.823,-72.8998,86.4771,-176.169,152.72,119.291,237.148,-308.984,9.07029,297.86,-38.9618,435.282,5.9553,-1.8333,-40.3339,-44.6253,-73.0808,358.077,-259.19,-26.9382,-307.874,101.906,-139.195,-37.8829,-94.3331,16.1381,167.761,36.4126,477.104,215.409,-36.4572,-403.695,347.87,30.5953,34.4768,-151.207,-90.7549,322.565,-116.247,127.057,104.82,-254.848,-41.4831,17.2397,-112.703,-315.307,11.914,-16.5451,-4.81316,316.011,236.064,-343.315,70.2853,76.9793,-144.791,206.024,99.4842,56.3655,63.0721,32.3595,-25.1769,-6.92953,60.5096,-42.8745,-339.186,-155.464,8.07552,-32.8239,-184.069,250.191,-60.2008,-130.772,81.9904,-76.6623,155.056,45.4143,154.173,-229.048,242.786,-167.655,134.445,-76.1821,-0.0269572,228.335,313.45,321.035,188.028,-128.48,266.596,35.9243,-134.847,-27.0553,84.235,200.598,91.1392,116.412,66.3854,159.395,191.37,-145.988,-274.584,201.545,164.583,89.5464,20.9854,-243.561,-272.516,-56.3648,-187.108,-125.603,240.184,-59.6441,366.222,36.2472,-9.64505,340.74,-44.2694,-110.617,23.0814,129.848,-195.979,19.6114
5.87693,-227.102,-291.479,-178.599,-208.529,-189.978,-174.96,-73.6419,40.4792,186.463,14.7319,61.7065,-128.197,185.103,2.68477,220.797,-323.6,-74.4072,297.6,24.4841,432.035,70.6865,-13.7991,-62.0346,-18.2489,-142.084,386.81,-272.428,-30.4381,-318.464,105.491,-95.2073,-32.6221,-146.452,77.9839,135.624,30.0986,460.373,211.365,-33.6418,-380.682,316.053,56.9029,-33.1617,-191.464,-86.2467,267.301,-138.864,131.982,125.074,-285.952,-22.0934,-16.0391,-157.77,-318.308,-37.867,-4.17118,-8.55577,345.67,171.358,-345.367,65.4689,84.4446,-103.171,186.366,106.762,57.0413,72.7243,45.746,-69.7912,36.3115,106.265,-78.2233,-358.071,-157.404,51.1355,-25.3259,-160.901,275.584,-50.4481,-159.258,20.1997,-69.0697,165.522,-0.590001,165.472,-207.164,275.966,-217.473,209.93,-40.9744,5.68463,190.698,285.943,349.384,176.05,-116.299,226.691,-47.3409,-209.302,-53.8927,98.3743,234.865,102.011,97.353,72.6745,128.688,143.184,-137.386,-276.261,176.872,115.554,136.573,40.9987,-262.603,-244.462,-11.7303,-170.61,-79.0556,243.084,-27.0238,389.906,59.356,-23.8421,307.122,-30.0657,-92.7568,-55.8531,113.2,-183.619,59.1136
5.88101,-212.15,-289.235,-200.469,-242.832,-149.312,-200.307,-40.4638,42.5993,141.733,114.61,8.20444,-94.2789,224.566,-122.786,193.785,-319.808,-148.751,275.66,70.4282,420.802,118.586,-34.8692,-84.2895,13.5219,-200.914,403.033,-283.004,-31.5799,-326.377,118.716,-49.1946,-30.7758,-191.682,152.763,128.124,19.9906,447.237,200.786,-30.5741,-352.136,287.751,98.2893,-95.6666,-230.837,-52.7385,216.693,-164.265,125.512,149.715,-279.442,7.04177,-39.6817,-200.238,-321.382,-91.193,17.0637,-24.4674,356.014,122.052,-349.307,54.5355,87.1207,-89.54,134.951,112.868,58.4824,94.5184,70.4824,-103.928,84.8636,151.92,-108.362,-363.108,-156.43,101.695,-7.29236,-141.029,318.188,-31.6271,-177.468,-23.1431,-47.3602,186.667,-45.1455,180.337,-187.938,297.18,-272.277,273.122,5.93018,-4.71221,157.395,270.379,356.957,161.69,-85.9633,173.256,-121.936,-269.604,-84.8259,121.9,254.527,113.028,53.6633,76.7556,100.439,89.1173,-126.111,-265.705,137.04,65.7299,166.23,75.1313,-303.929,-225.883,6.88898,-148.158,-20.2219,228.945,-6.73685,395.885,96.5195,-42.1133,280.721,-22.6572,-70.5843,-120.481,65.7376,-162.751,93.2148
5.88508,-189.623,-303.598,-201.312,-263.1,-115.017,-218.108,-24.3545,42.5719,86.3462,214.073,-56.4112,-75.7521,265.066,-230.589,160.066,-303.953,-197.731,243.541,97.7875,399.556,137.389,-61.5351,-103.851,33.5345,-238.507,407.763,-289.371,-21.6313,-330.418,132.072,-10.9959,-43.7788,-222.702,219.348,151.986,15.6049,433.377,181.178,-15.1047,-312.248,266.562,129.043,-134.267,-268.803,1.49405,182.607,-201.041,116.359,181.707,-223.932,44.0608,-58.6485,-229.194,-328.009,-129.129,47.6766,-47.4075,341.441,86.4215,-334.563,40.7691,77.1131,-111.728,64.693,113.125,60.1803,114.629,101.577,-118.843,132.404,200.693,-126.62,-346.737,-136.688,145.082,16.5619,-122.869,370.086,-13.2288,-180.38,-37.7061,-25.5212,201.984,-76.7525,192.486,-164.755,308.247,-321.498,311.955,48.6525,-30.7191,131.027,266.501,335.877,144.291,-38.9728,108.143,-179.298,-315.486,-98.9179,152.859,259.33,119.621,-16.5134,77.7213,86.7807,33.3007,-113.259,-242.011,89.7535,34.5548,185.573,121.2,-357.601,-218.782,8.93689,-120.881,44.965,198.277,6.10879,381.285,143.849,-53.3999,271.13,-21.1034,-48.6182,-165.301,-4.3339,-139.192,111.673
5.88915,-165.254,-325.2,-190.009,-270.3,-92.457,-215.726,-23.7636,40.03,33.5575,298.524,-108.806,-68.8566,289.372,-300.284,121.742,-286.232,-214.356,209.075,112.485,369.909,125.818,-85.7993,-114.464,32.838,-255.607,401.356,-290.987,-7.21866,-320.184,139.158,8.87785,-73.9914,-237.932,262.991,198.915,24.5233,412.363,149.41,12.5568,-259.976,248.613,132.749,-135.928,-302.952,64.5744,159.461,-249.997,110.29,223.391,-129.191,90.4897,-75.1911,-237.146,-342.565,-148.324,89.4894,-68.9116,307.02,59.0992,-294.653,25.4877,53.2806,-159.704,-6.76718,103.173,63.3865,120.603,135.631,-107.448,178.002,255.081,-139.236,-313.374,-92.9329,172.155,37.3544,-105.234,413.951,-3.89543,-176.424,-31.3585,-20.3943,203.219,-94.7143,191.811,-144.17,308.802,-358.006,322.521,75.9716,-60.5971,113.402,257.527,292.515,117.855,16.6677,32.7974,-210,-354.602,-74.2642,195.33,251.484,117.871,-95.0152,81.8023,91.3931,-22.1431,-95.9505,-212.134,44.7275,34.2167,204.813,174.389,-411.628,-216.105,7.91738,-94.7922,107.134,158.188,19.2202,349.773,196.105,-45.44,277.241,-19.542,-34.1909,-184.672,-75.6246,-119.411,106.638
5.89322,-145.995,-340.467,-177.738,-267.012,-76.9364,-183.272,-34.7133,37.8174,-8.21861,358.95,-136.949,-70.3101,285.827,-327.336,79.3694,-272.324,-199.258,175.675,123.1,331.874,95.3134,-99.2312,-115.558,13.4739,-255.98,384.757,-288.146,-6.34673,-288.915,139.078,7.3798,-119.981,-236.856,278.077,247.046,44.3059,376.33,108.485,41.8354,-213.658,223.129,116.484,-102.469,-329.003,127.32,135.602,-307.782,110.031,266.282,-13.7305,142.35,-85.8475,-219.988,-371.464,-157.784,137.253,-78.1492,261.993,39.7506,-240.41,9.51935,24.0453,-210.222,-72.206,85.8443,68.3409,116.375,167.026,-71.9988,227.663,310.195,-154.26,-276.313,-40.758,187.602,46.1199,-85.5169,433.315,-10.1279,-176.706,-26.2025,-40.8419,189.143,-105.834,180.554,-137.684,297.414,-376.192,311.31,85.3739,-78.8556,103.488,228.426,243.018,81.6811,67.382,-44.1677,-208.755,-394.581,-6.60347,257.528,234.756,112.338,-161.714,93.3936,112.232,-74.3083,-74.3318,-186.264,8.85993,62.5273,226.369,229.068,-458.719,-205.588,16.485,-73.7162,154.92,118.767,35.9923,309.441,247.13,-13.6115,293.883,-13.3425,-27.9209,-180.841,-128.419,-106.01,79.0653
5.8973,-137.776,-340.379,-166.621,-252.767,-63.1126,-126.456,-57.5433,35.0715,-48.429,392.89,-144.197,-78.2112,256.265,-322.488,34.4228,-258.121,-156.338,147.937,140.204,287.727,57.65,-100.047,-112.316,-16.234,-242.018,358.785,-282.454,-27.2754,-239.271,134.586,-10.3184,-178.257,-211.706,264.742,272.438,66.2808,322.837,65.3978,60.2662,-201.495,186.372,95.4069,-47.8831,-345.587,181.928,107.475,-366.916,116.077,294.763,106.342,190.571,-87.0083,-182.055,-414.43,-167.326,180.833,-71.2659,215.934,32.4408,-186.131,-6.8872,0.189903,-238.825,-128.032,70.1246,72.844,113.044,185.763,-24.4736,284.529,352.44,-168.031,-252.16,1.24768,203.214,37.1229,-60.91,425.015,-35.2136,-184.176,-36.7845,-79.5157,159.889,-117.196,170.646,-144.826,275.864,-373.294,288.244,83.964,-77.9896,97.2169,180.188,205.639,46.3588,101.836,-105.003,-178.109,-432.724,90.6292,337.36,216.696,114.603,-209.836,111.517,147.938,-119.583,-57.0658,-171.359,-16.0447,105.939,244.617,277.98,-494.699,-175.896,44.1938,-56.2108,184.762,86.0364,53.8177,271.764,288.135,29.893,313.507,0.993076,-27.9527,-166.351,-155.793,-90.8606,41.8408
