,FA_20240517_2H_yeast_1.6.ser#1,FA_20240517_2H_yeast_1.6.ser#2,FA_20240517_2H_yeast_1.6.ser#3,FA_20240517_2H_yeast_1.6.ser#4,FA_20240517_2H_yeast_1.6.ser#5,FA_20240517_2H_yeast_1.6.ser#6,FA_20240517_2H_yeast_1.6.ser#7,FA_20240517_2H_yeast_1.6.ser#8,FA_20240517_2H_yeast_1.6.ser#9,FA_20240517_2H_yeast_1.6.ser#10,FA_20240517_2H_yeast_1.6.ser#11,FA_20240517_2H_yeast_1.6.ser#12,FA_20240517_2H_yeast_1.6.ser#13,FA_20240517_2H_yeast_1.6.ser#14,FA_20240517_2H_yeast_1.6.ser#15,FA_20240517_2H_yeast_1.6.ser#16,FA_20240517_2H_yeast_1.6.ser#17,FA_20240517_2H_yeast_1.6.ser#18,FA_20240517_2H_yeast_1.6.ser#19,FA_20240517_2H_yeast_1.6.ser#20,FA_20240517_2H_yeast_1.6.ser#21,FA_20240517_2H_yeast_1.6.ser#22,FA_20240517_2H_yeast_1.6.ser#23,FA_20240517_2H_yeast_1.6.ser#24,FA_20240517_2H_yeast_1.6.ser#25,FA_20240517_2H_yeast_1.6.ser#26,FA_20240517_2H_yeast_1.6.ser#27,FA_20240517_2H_yeast_1.6.ser#28,FA_20240517_2H_yeast_1.6.ser#29,FA_20240517_2H_yeast_1.6.ser#30,FA_20240517_2H_yeast_1.6.ser#31,FA_20240517_2H_yeast_1.6.ser#32,FA_20240517_2H_yeast_1.6.ser#33,FA_20240517_2H_yeast_1.6.ser#34,FA_20240517_2H_yeast_1.6.ser#35,FA_20240517_2H_yeast_1.6.ser#36,FA_20240517_2H_yeast_1.6.ser#37,FA_20240517_2H_yeast_1.6.ser#38,FA_20240517_2H_yeast_1.6.ser#39,FA_20240517_2H_yeast_1.6.ser#40,FA_20240517_2H_yeast_1.6.ser#41,FA_20240517_2H_yeast_1.6.ser#42,FA_20240517_2H_yeast_1.6.ser#43,FA_20240517_2H_yeast_1.6.ser#44,FA_20240517_2H_yeast_1.6.ser#45,FA_20240517_2H_yeast_1.6.ser#46,FA_20240517_2H_yeast_1.6.ser#47,FA_20240517_2H_yeast_1.6.ser#48,FA_20240517_2H_yeast_1.6.ser#49,FA_20240517_2H_yeast_1.6.ser#50
6.80142,491.930,-507.496,1345.39,1506.83,1270.07,1287.92,289.997,2161.77,172.732,2634.26,1851.55,-977.110,-221.355,279.599,2541.64,2714.28,-51.2903,1088.85,2185.17,-1565.03,-368.295,1477.08,1045.51,2575.73,1608.81,-150.116,816.080,1390.78,790.916,-895.682,358.466,2423.67,1995.61,-35.5542,-893.151,3576.86,2203.51,386.782,917.044,3344.50,120.112,-1099.45,1165.47,762.358,829.811,3075.64,429.409,2100.18,-618.333,1646.27
6.80956,-92.9699,-331.717,1062.38,245.495,602.815,783.478,-298.434,3391.77,-258.891,2757.71,1910.18,-613.829,-67.8346,192.262,1902.41,2535.95,-780.184,1970.08,1605.34,-1491.64,-715.643,1663.80,995.637,2217.12,1584.63,608.560,499.455,1130.50,1062.06,-410.127,183.530,2602.51,1454.02,970.534,-1732.87,3941.55,2092.27,-443.028,538.638,3371.11,-4.55256,-1004.90,1369.55,714.061,572.100,2989.34,977.610,2223.39,225.858,798.307
6.81771,-131.304,-650.182,1156.45,-565.245,11.7693,368.790,-624.687,4310.08,-660.443,2683.44,2268.26,-340.127,-102.713,110.726,1325.94,2263.54,-1206.48,2819.82,1088.11,-1031.57,-804.190,1315.52,635.015,1694.43,1273.65,972.331,183.533,583.046,1239.85,-155.801,-172.135,2474.77,1303.14,1524.46,-2237.37,4117.93,1759.50,-1032.08,271.728,2846.27,-476.366,-882.863,1586.03,500.084,280.126,2876.85,1543.98,1883.13,998.012,94.4341
6.82585,143.036,-912.974,1527.51,-971.048,-452.282,-95.0555,-334.648,4347.18,-756.753,2308.06,2804.76,-239.909,-76.7267,280.054,930.664,2124.34,-952.829,3157.18,1045.18,-447.036,-364.595,681.530,94.9588,1282.22,965.252,640.370,77.8268,193.510,669.500,-18.4795,-104.479,2209.30,1405.90,1631.88,-2055.58,3787.70,1612.67,-1290.05,217.749,2053.53,-478.458,-875.471,1443.20,407.244,72.5902,2541.67,2127.97,1195.88,1508.54,-338.137
6.83400,167.431,-942.436,2006.89,-844.630,-851.373,-292.627,300.842,3462.15,-492.130,2094.22,3388.45,-192.624,-6.26666,745.960,728.811,2427.49,-396.346,2935.24,1096.34,-34.5652,483.351,274.319,-541.159,1080.65,871.171,266.939,-116.455,63.2304,-93.6146,187.699,443.108,2278.03,1348.09,1554.94,-1708.69,3286.21,1754.62,-996.639,128.219,1467.31,-200.236,-1003.67,1018.04,696.384,9.35128,2109.56,2531.28,347.339,2296.77,-751.194
6.84214,-144.383,-880.713,2320.83,-408.994,-1354.89,1.35452,790.596,2413.72,-221.051,2079.33,3709.45,-30.7833,-262.167,1059.71,740.121,2726.53,499.913,2329.24,880.106,212.412,1233.47,92.3510,-993.014,982.301,773.097,202.663,-436.001,-133.506,-192.569,447.189,580.019,2406.26,1226.99,1478.56,-1537.87,2788.41,2066.78,-547.151,21.9931,870.902,-132.509,-633.670,921.876,915.124,235.097,2000.06,2671.15,-316.873,3013.71,-1307.18
6.85029,-300.653,-1022.08,2142.78,-315.689,-1534.92,655.510,585.475,1596.44,18.6919,2067.47,3490.73,-6.71054,-945.077,788.474,780.118,2684.86,1740.66,1673.33,1166.53,309.118,1514.86,-191.000,-872.352,887.468,668.064,111.252,-831.622,-597.132,517.684,234.223,-28.5682,2230.06,1265.43,1250.23,-1184.07,2665.25,2266.81,-372.775,101.328,175.670,-193.671,165.970,765.560,799.207,501.147,1831.43,2470.00,-550.083,3408.20,-1713.09
6.85843,-19.1999,-1342.42,2216.27,-589.594,-1382.32,1415.43,21.8416,1080.41,327.454,1849.82,2552.59,-69.7948,-1551.81,-106.800,594.768,2279.34,2666.82,1183.05,1853.15,222.790,1420.58,-642.805,-466.635,967.310,910.305,41.7598,-1448.32,-827.953,1411.67,-575.038,-688.719,1801.68,1217.32,1021.43,-690.470,2975.59,2225.61,-234.848,379.622,-230.755,-114.579,772.068,308.665,697.100,591.330,1644.43,2235.28,-294.803,3088.31,-2027.51
6.86658,292.267,-1153.16,2688.45,-787.596,-1386.63,2100.83,-268.790,720.486,585.398,1276.92,1472.35,-184.894,-1903.82,-852.189,286.087,1488.80,2836.17,742.895,2600.96,32.4696,1063.30,-1117.58,-68.9364,1189.12,1442.02,186.894,-1929.32,-474.463,2079.87,-1177.42,-779.469,1550.35,1021.56,943.954,-289.270,2715.39,1992.01,-194.323,643.421,-308.105,181.593,704.744,-69.7295,785.431,514.895,1674.85,2175.28,316.855,2040.20,-2194.51
6.87472,468.813,-706.549,2806.97,-686.047,-1432.55,2035.10,-61.1873,501.976,185.202,434.879,481.272,-437.556,-2200.66,-1028.48,37.5967,677.585,2918.94,98.4120,3098.33,-92.5994,546.967,-1216.67,233.352,1296.31,2069.04,481.586,-2054.37,-65.9851,2624.08,-1428.36,-559.311,1561.29,1047.37,422.738,272.163,1888.09,1764.89,-629.564,564.711,-161.328,344.694,71.2386,-539.632,681.476,684.160,1744.04,2057.03,1042.90,870.350,-2019.34
6.88287,721.165,-304.897,2248.05,-340.543,-1172.51,1226.14,281.348,587.444,-854.389,-282.907,40.4851,-639.143,-2359.61,-925.845,-204.285,57.9918,3009.77,-438.625,3030.67,409.052,124.510,-790.200,500.787,1328.67,2414.86,973.425,-1925.60,-185.240,3070.05,-1283.76,-624.992,1489.65,1293.00,-187.015,954.123,1169.45,1497.40,-1339.08,218.473,160.964,256.791,-844.411,-1066.25,263.056,1013.18,1501.51,1754.34,1745.40,343.152,-1360.34
6.89101,1256.59,316.076,1625.08,-231.332,-874.568,521.234,705.537,769.528,-1576.91,-814.719,487.062,-1193.31,-2307.47,-712.699,-132.144,10.7745,2462.33,-380.810,2863.55,1245.11,-136.810,-262.659,885.918,1418.78,2348.16,1764.82,-1749.24,-258.403,3345.11,-1004.73,-928.042,1221.08,1404.93,-508.956,1382.99,705.750,1414.76,-1793.79,-48.8501,304.889,292.528,-1216.39,-1372.51,-262.177,958.425,873.669,1486.46,2225.58,285.212,-416.499
6.89916,1894.85,567.388,1141.27,-56.5965,-829.059,450.955,1223.93,426.617,-1397.91,-1135.38,1008.78,-1729.56,-2016.31,-693.681,8.32032,860.053,1698.99,149.161,2840.13,1964.47,67.3809,-30.6022,1308.96,1228.11,2057.25,2601.64,-1323.26,149.376,3586.20,-755.166,-1106.39,1062.25,1327.48,-454.856,1545.79,399.661,1658.59,-1707.41,-324.930,110.159,490.359,-633.464,-1231.73,-361.483,332.228,124.751,1091.78,2258.41,503.309,430.316
6.90730,2343.00,322.566,440.795,304.348,-631.114,532.694,1628.10,-410.120,-926.818,-1167.18,1374.25,-1768.46,-1827.14,-804.327,-44.6392,1900.84,1393.80,610.983,2597.60,2131.72,628.839,-108.953,1457.15,757.256,1879.21,3092.10,-800.526,829.751,3754.24,-203.836,-870.835,1235.96,1060.84,-317.779,1256.38,202.829,2293.21,-935.757,-724.237,-334.456,614.467,278.513,-576.322,51.3694,-420.778,-364.141,623.944,1958.61,745.690,863.781
6.91545,2498.68,187.816,-207.456,462.748,-256.802,406.351,1862.43,-1055.05,-624.183,-1088.56,1511.92,-1486.29,-1973.85,-531.094,-63.5829,1977.47,1325.47,450.805,2556.97,2101.23,1108.79,-109.618,1259.39,70.9491,1918.95,3262.66,-151.823,1795.48,3560.70,398.171,-231.844,1450.49,824.566,15.1271,537.157,86.5112,3163.71,-143.249,-893.543,-590.332,775.757,760.337,476.017,556.663,-600.290,-540.142,252.141,1944.83,515.058,942.214
6.92359,2199.78,483.796,-409.503,336.436,-219.448,425.400,2043.32,-904.688,-396.594,-738.723,1446.84,-1167.95,-2028.94,185.843,107.058,1102.33,1392.22,92.8963,2655.11,2085.70,1221.52,44.2536,818.731,-531.463,2020.46,3159.25,328.923,2676.63,3443.92,450.271,377.405,1690.07,482.882,706.904,387.573,-43.7058,3691.83,236.400,-662.580,-661.740,750.082,784.939,1623.29,557.930,-397.333,-373.533,210.467,2184.11,-115.351,614.923
6.93174,1449.27,833.901,-356.691,443.079,-706.952,553.004,2015.04,-241.502,-438.284,-13.4166,1600.62,-977.146,-1573.79,628.173,558.374,238.311,1340.01,-46.3930,2619.22,2103.06,1148.76,166.684,127.784,-636.790,1972.54,3052.37,380.037,2794.35,3550.42,356.117,885.080,1903.85,-138.170,1532.44,863.175,115.208,3729.40,438.476,-259.135,-484.616,22.3472,664.896,2150.35,315.183,96.5493,106.688,376.443,2364.40,-610.349,287.438
6.93988,432.003,654.369,-449.949,1050.77,-1175.05,761.894,1935.76,291.185,-396.071,507.608,1591.69,-590.071,-756.213,618.691,1176.84,76.0281,1317.00,22.4679,2217.67,2203.35,1200.93,212.439,-128.605,-294.845,1767.69,3278.99,4.45355,1908.08,3712.00,471.945,1206.45,1891.93,-717.521,1927.52,1449.55,628.093,3332.78,290.921,184.283,-325.261,-878.158,665.048,2159.13,-10.3281,925.261,515.636,557.314,2525.52,-415.279,-172.771
6.94803,-743.968,-7.41356,-496.336,1618.35,-1111.44,1074.64,2159.47,425.036,-150.226,758.435,981.059,-265.986,-290.601,873.935,1654.86,373.318,1437.04,238.768,1554.15,2241.46,1345.03,257.771,406.935,273.003,1578.89,3653.61,-288.761,779.841,3613.42,744.169,1561.49,1478.42,-697.436,1708.20,2237.12,1118.54,2539.44,335.132,658.313,-38.0294,-1224.52,673.755,2099.83,-550.569,1334.62,761.327,644.237,2475.98,345.360,-325.878
6.95617,-1346.38,-717.984,-158.164,1542.82,-1050.11,791.058,2504.60,43.3357,69.1945,1033.30,333.802,-370.395,-354.388,1006.35,1918.80,623.608,1642.51,482.737,1389.53,1925.79,1392.55,348.322,1068.53,706.274,1586.43,3743.53,-305.437,-49.0927,2963.69,788.371,1481.53,832.779,-452.193,1018.00,2889.61,1292.75,2159.12,805.943,1054.87,65.6305,-1006.42,821.842,1760.34,-791.228,1120.17,964.639,669.411,2296.03,764.026,153.316
6.96432,-852.228,-931.308,77.6763,1016.15,-1307.06,274.910,2521.31,-351.125,463.569,1337.20,396.968,-253.525,-227.767,387.634,1708.84,970.562,1520.61,528.877,1498.57,1678.12,1164.60,293.009,1291.67,930.032,1801.36,3333.60,-91.5703,-344.033,1957.23,711.471,992.094,1.93018,-680.031,583.581,3027.40,1037.25,2298.88,1288.24,1513.41,-465.793,83.3621,747.167,974.020,-328.370,1104.92,994.107,812.013,2280.68,589.251,548.227
6.97246,-25.2523,-295.193,-237.398,505.608,-1507.46,225.126,1843.62,-364.217,901.240,1593.39,896.407,66.1894,349.450,-408.661,1316.76,1284.96,921.595,458.735,1535.42,1826.01,610.004,224.025,1322.91,960.181,1981.06,2712.86,434.784,-234.471,1129.11,739.932,712.960,-640.781,-1178.63,573.752,2773.33,639.858,2101.66,1906.39,1959.87,-1454.41,1406.44,385.276,50.2925,399.685,1501.82,1013.83,728.675,2165.56,328.589,441.568
6.98061,430.339,776.934,-613.308,-2.42293,-1798.51,494.824,1177.02,46.5006,962.572,1695.92,1194.71,22.2717,1305.42,-763.022,1236.49,1591.58,660.440,587.625,1593.61,1861.12,368.371,471.787,1524.98,1066.08,2247.21,2286.73,856.660,-29.8445,672.276,831.958,511.123,-779.293,-1549.16,454.903,2392.90,873.723,1412.19,2569.03,2537.61,-1996.24,1794.32,386.916,-549.557,732.209,1862.62,1105.24,22.3291,1654.54,229.742,-260.949
6.98875,836.056,1008.78,-626.915,-623.878,-2157.36,637.337,1113.39,304.929,707.894,2110.42,1204.05,-197.372,2304.55,-854.625,1413.99,1723.84,855.502,1028.74,1788.62,1484.32,891.816,346.305,1627.20,1431.72,2672.29,2080.38,686.211,-48.7042,554.464,870.110,194.275,-729.221,-1765.79,325.892,1882.39,1371.48,1058.82,3010.31,3172.20,-1392.09,1640.80,616.890,-335.333,702.929,1914.02,1302.41,-889.539,1071.89,188.532,-1071.78
6.99690,1231.19,220.597,-374.397,-723.526,-2169.15,613.003,1450.52,165.500,187.023,2564.93,1033.67,-501.546,2894.85,-1195.96,1661.07,1525.60,1183.56,1463.32,2228.25,1099.87,1747.85,-582.626,1456.58,1535.13,2756.74,2338.17,290.182,113.995,719.633,1023.33,-24.6132,-586.814,-1731.01,539.066,1750.88,1485.63,1145.17,3321.32,3353.25,-316.584,1474.00,1193.61,428.643,800.386,1933.61,1583.59,-1509.24,585.517,166.199,-1348.47
7.00504,1371.20,-775.058,35.6194,-38.6663,-1777.19,749.500,1581.51,233.684,-1.26551,2762.78,786.913,-812.445,3002.15,-1561.22,1791.35,1454.27,1501.76,1437.87,2508.96,936.087,2018.03,-1548.84,1331.43,1577.57,2177.29,2790.84,346.008,411.643,1261.77,1138.73,-102.906,-441.769,-1195.48,778.743,2227.51,1347.04,998.109,3648.81,2867.86,609.003,1068.84,1934.74,1068.76,923.262,2246.06,1850.89,-1821.66,145.829,264.581,-1357.29
7.01319,1211.55,-1219.96,117.968,536.233,-916.816,1091.48,1737.09,677.973,651.418,2677.97,415.790,-806.074,2752.25,-1857.45,1802.29,1631.42,1730.64,915.767,2053.84,883.469,1613.33,-1762.14,1241.50,1768.45,1859.02,3111.26,460.745,466.878,1890.72,1524.31,278.688,99.3607,-658.291,1018.19,2165.55,1179.95,610.090,3425.62,1851.66,1256.09,505.607,2355.88,1172.52,963.635,2150.70,2021.44,-1907.25,-260.676,602.233,-1463.98
7.02133,867.479,-994.558,-320.504,807.371,179.454,1486.98,1767.17,935.524,1553.67,2556.22,-105.903,-393.586,2413.03,-1803.62,1894.12,1842.05,1661.41,417.480,995.276,928.142,1140.88,-1400.78,1223.02,1395.59,1999.30,3143.37,280.567,391.712,2286.09,2011.81,1160.67,740.620,-241.501,1325.54,1183.33,756.179,789.534,2536.98,905.424,1211.59,314.651,2173.07,1186.39,869.309,1703.38,2346.40,-2000.84,-345.783,914.940,-1503.06
7.02948,531.596,-648.071,-395.327,948.116,722.169,1785.90,1535.37,1071.38,2106.44,2753.03,-489.540,17.5442,2162.32,-1394.25,2241.41,2089.33,1662.69,397.292,240.945,929.760,865.506,-1204.92,1055.86,685.873,1856.97,2731.88,582.468,249.359,2486.80,2263.62,1878.70,870.489,485.274,1483.67,80.1011,-139.867,1146.23,1434.67,390.471,477.236,338.564,1652.58,1346.52,1150.56,1609.08,3085.74,-1941.61,-10.1020,1035.71,-1508.14
7.03762,304.823,-259.023,-381.676,1252.54,665.589,2359.31,1438.06,1589.06,2269.09,2954.63,-506.800,279.024,1903.91,-1016.61,2411.47,2060.95,2036.34,885.228,572.591,583.240,325.673,-1104.95,615.585,145.416,1492.17,1898.16,1292.88,283.442,2310.04,2357.82,2250.13,642.581,1027.17,1424.16,-240.486,-749.453,1164.84,794.348,387.601,-255.413,439.553,1443.33,1379.72,1841.89,1756.02,3878.37,-1474.34,-81.6973,933.453,-1199.13
7.04577,370.260,209.967,-332.394,1857.79,198.471,3052.65,1397.93,2068.68,2079.44,3085.29,-176.277,328.737,1169.36,-751.473,2355.67,1786.22,2267.45,1311.45,1500.81,476.677,-451.997,-645.757,315.787,-448.354,1352.11,910.443,1936.29,602.711,1767.57,2146.24,2305.67,271.679,1183.41,1720.64,451.677,-689.381,1044.23,997.078,856.384,-491.157,1073.30,1622.16,1328.41,2535.38,1715.06,3886.25,-999.996,-480.607,666.378,-445.835
7.05391,587.777,587.068,168.637,2361.62,-188.671,3345.55,1481.34,1990.99,1764.76,3103.59,278.045,279.658,-181.017,-177.115,2128.74,1828.58,1974.45,1328.42,1641.05,753.328,-1117.52,292.553,374.901,-902.163,1034.99,34.2745,2162.01,1370.29,1384.07,1766.18,1912.79,-149.821,1507.26,2271.11,1396.08,-457.861,849.971,1647.77,1138.10,-42.7786,1993.09,1472.93,1336.53,2875.94,1099.82,3284.69,-602.812,-922.075,462.336,216.784
7.06206,562.291,1076.43,776.588,2331.19,-10.0478,2977.57,1732.87,1627.49,1295.08,2764.14,324.388,204.537,-1339.36,621.896,1826.35,1947.40,1325.24,1418.55,863.624,1180.27,-1142.29,1341.85,765.743,-741.870,642.908,-576.158,2060.19,2476.74,1137.77,1561.20,1069.75,-340.188,1892.24,2511.45,1902.13,-93.0998,790.553,1643.61,650.863,992.127,2755.00,907.544,1234.68,2754.21,502.599,2586.68,-114.039,-1069.64,632.280,541.326
7.07020,284.529,1534.86,1212.83,1989.77,548.246,2408.72,1371.88,1217.57,955.411,2189.09,171.338,-20.2761,-1369.30,1412.13,1545.79,1775.63,715.319,1574.17,101.225,1750.00,-489.377,2073.96,1283.36,-303.289,521.243,-908.721,1969.78,3416.78,511.278,1619.78,514.620,-313.712,2071.48,2142.94,1922.21,465.121,892.291,812.843,-287.147,1765.92,3132.56,480.795,991.532,2133.23,327.803,2012.81,500.583,-731.450,549.088,478.007
7.07835,150.726,1720.79,1205.00,1785.51,1098.33,2018.73,739.602,1177.99,1038.77,1772.25,62.9951,-266.303,-414.896,2023.69,1199.06,1507.45,410.166,1962.34,-58.1050,1955.02,358.615,2495.43,1788.32,-11.6938,558.348,-949.589,2023.30,3673.69,-299.537,1405.35,429.008,-539.957,2198.62,1359.94,1505.83,873.932,1013.28,121.611,-1003.98,1854.05,3061.86,543.441,826.433,1381.11,-220.012,1789.61,1005.97,-76.0964,19.1702,468.963
7.08649,522.084,1766.15,891.609,1686.09,1069.90,1825.73,444.565,1227.07,1254.56,1371.69,-214.376,-335.053,544.013,2157.37,592.504,1491.78,429.999,2291.42,435.125,1926.03,997.507,2554.68,2167.35,-0.768188,830.272,-577.869,1798.38,2869.87,-947.998,796.480,528.203,-920.833,2248.80,659.601,691.677,1095.80,1115.26,431.631,-1469.60,1489.27,3049.47,761.036,813.381,1027.79,-1093.65,1868.28,781.964,550.326,-423.258,432.701
7.09464,1256.53,1669.90,489.772,1309.75,699.376,1851.50,602.942,859.573,1499.02,876.263,-507.551,-158.996,1110.92,2126.01,-252.481,1720.34,480.517,2225.66,686.199,2094.41,1143.18,2703.08,2086.28,-291.189,1147.83,45.6162,1506.44,1848.45,-1183.88,0.673862,997.065,-960.797,2475.86,428.178,-156.468,1251.44,864.239,1496.20,-1641.74,1258.04,3135.76,1060.16,900.857,1329.29,-1530.23,1916.13,44.0880,742.334,-741.054,-123.701
7.10278,1913.43,1649.90,514.877,469.727,621.909,1983.12,1019.39,301.443,1884.09,703.777,-259.695,-232.487,1531.81,2012.64,-577.322,1781.66,841.066,2172.26,828.760,2340.62,980.969,3228.93,1845.89,-473.990,1365.77,625.007,1933.74,1397.91,-950.613,-358.755,1575.44,-586.661,2862.48,283.855,-855.679,1555.97,221.461,2274.32,-1488.45,1123.03,2761.38,1316.46,1358.47,1745.43,-1467.03,1855.22,-435.492,687.639,-747.374,-757.743
7.11093,2367.71,2032.45,1074.95,-263.428,1004.57,2094.31,1253.65,-8.73938,2301.06,853.374,460.255,-192.409,2083.56,1553.32,-328.760,1610.88,1440.72,2149.37,1367.80,2519.01,802.043,3493.23,1443.41,-155.255,1306.44,876.002,2444.22,1574.81,-469.099,233.827,1783.96,-366.344,2883.93,3.22192,-1023.36,1781.93,-359.704,2062.88,-1224.86,612.948,1869.24,1592.34,2037.44,2038.63,-1507.01,1630.68,-387.799,595.294,-249.801,-1019.63
7.11907,2391.35,2572.07,1592.86,-489.779,1726.41,2256.28,1326.53,53.4672,2454.90,1455.69,1084.63,351.848,2454.49,1059.89,-100.213,1669.03,1809.32,2035.33,1996.64,2282.09,499.899,3308.91,1256.50,793.384,1153.32,766.801,2146.41,2015.82,69.6266,1186.99,1637.05,-483.678,2572.79,74.1315,-350.199,1751.96,-596.140,1512.20,-888.464,-151.007,883.698,1754.19,2683.79,2122.16,-1706.85,1179.42,-117.878,887.011,373.526,-1134.44
7.12722,2156.78,2807.38,1694.53,-667.971,2142.97,2328.31,1596.32,-85.8252,2193.45,2153.83,1331.64,1087.38,2262.25,695.609,-216.853,1791.96,1693.96,1851.07,2439.51,1853.82,363.103,3070.41,1805.44,1993.59,965.640,682.510,1455.21,2037.36,249.685,1280.89,1206.75,-374.441,2282.51,505.148,640.374,1381.90,-250.304,1240.16,-493.300,-1059.17,267.315,1897.62,2785.27,1778.51,-1423.73,661.212,-88.0341,1455.63,971.053,-1160.81
7.13536,2090.98,2953.39,1571.03,-526.305,2146.69,1924.07,1984.32,-536.565,1868.66,2345.82,921.173,2098.80,1677.38,707.042,-167.479,1663.52,1247.13,1417.71,2874.94,1523.87,761.549,2974.40,2180.49,2968.30,617.433,574.221,1165.62,1524.22,236.647,558.309,674.782,366.453,2311.76,749.536,1393.54,771.787,439.135,1212.66,-115.343,-1743.98,501.292,1858.43,2465.87,1175.63,-558.347,367.624,-134.083,1965.05,1078.62,-853.288
7.14351,2337.07,3246.19,1381.66,-228.590,2007.31,1139.83,2258.88,-531.300,1843.56,1849.59,705.225,3205.58,957.162,777.811,95.8534,1198.60,818.391,636.583,3317.10,1541.96,1211.80,3083.29,2243.46,3403.65,-22.0543,340.970,1224.12,1435.48,590.616,-38.0731,392.151,1239.08,2310.37,809.012,1355.10,361.279,664.138,1223.67,339.236,-1995.30,1136.67,1546.22,2054.47,530.081,351.179,132.502,145.211,2199.55,853.645,-348.454
7.15165,2592.54,3214.80,1037.31,28.1540,1582.91,877.229,2311.65,-103.867,1746.53,1364.64,1280.18,3877.43,567.984,757.506,208.969,802.983,721.647,104.715,3547.40,1532.95,1530.25,3307.98,2276.27,3372.93,-435.153,-237.798,1226.71,1801.75,1304.61,-5.31578,440.424,2156.88,2127.02,860.518,888.762,415.805,448.879,1130.62,807.326,-1838.18,1672.15,1590.68,1499.40,202.682,1054.40,-351.584,596.016,1863.20,1056.26,-24.3304
7.15980,2425.71,3118.18,752.067,396.051,1031.98,1521.62,1975.55,83.1444,1248.66,1295.40,1673.50,3689.75,550.068,931.370,27.6580,951.720,585.321,280.026,3385.71,1145.25,1768.38,3476.69,2000.52,3438.64,-178.481,-1410.74,930.861,1774.05,1905.32,137.260,762.973,2996.18,2153.76,907.618,784.910,834.675,282.093,840.889,870.931,-1610.07,1941.30,1940.18,972.101,527.212,1376.10,-857.531,1047.71,1110.40,1153.77,11.5425
7.16794,2156.59,3228.06,727.295,683.886,603.371,2497.83,1280.54,74.7375,849.509,1159.14,1554.79,2984.72,596.794,1063.65,-130.608,1886.48,569.982,673.284,3258.90,426.837,1703.70,3156.38,1526.46,3617.93,436.163,-2362.79,615.171,1495.13,1990.59,126.017,1502.76,3357.11,2058.82,1039.19,1123.56,1615.31,191.883,444.074,465.608,-1444.20,1871.67,2530.99,820.110,920.730,1676.76,-1312.68,1040.76,467.850,550.936,-130.582
7.17609,2048.71,3260.99,849.208,966.203,679.577,2875.59,585.151,348.894,992.965,1349.30,1653.16,2732.75,354.480,914.402,-29.3906,3035.31,939.978,874.129,3353.24,-109.440,1614.12,2361.44,1255.28,3415.08,874.302,-2269.96,629.872,1349.46,1557.07,306.428,2086.79,2984.24,1923.88,1175.61,1387.72,2348.15,186.255,-26.2278,144.941,-1318.59,1442.87,3093.16,1350.35,1161.33,1877.12,-1589.23,621.194,334.689,-385.471,-569.214
7.18423,1834.55,3208.54,1126.70,1526.59,1271.95,2793.79,84.9783,757.315,1396.02,1841.57,2033.79,3170.56,296.651,932.934,458.617,3717.49,1395.49,725.503,3435.46,117.696,1809.16,1524.17,1117.08,2879.59,1219.03,-1676.93,696.748,1215.32,887.739,244.070,2083.83,2070.16,2074.05,1132.08,1404.27,2603.39,229.829,-318.372,-56.4348,-858.754,873.169,3199.80,2088.33,934.556,1458.77,-1361.69,259.940,800.641,-987.922,-1053.37
7.19238,1736.10,3049.62,1310.84,1954.03,1830.77,2486.72,-214.577,1254.48,1715.66,2060.43,2455.43,3462.51,497.925,913.077,1293.85,3597.65,1574.08,220.412,3440.40,723.617,2283.97,1031.96,844.297,2150.50,1783.05,-1673.59,825.400,956.653,315.968,-201.086,1461.12,1154.29,1782.17,1066.26,1332.15,2552.66,400.491,-152.986,-310.629,-352.771,424.602,2689.01,2428.14,215.100,619.358,-566.653,-152.793,1514.02,-1091.44,-1258.38
7.20052,2175.39,3019.00,1557.57,1511.63,1962.92,1622.18,-121.375,1613.89,2091.08,2260.81,2879.24,3127.23,458.787,427.037,1745.49,3125.67,1586.14,-32.3436,3558.80,1251.73,2559.35,934.530,629.326,1913.72,2176.70,-1826.55,851.185,653.711,-62.6340,-309.933,704.238,606.630,1129.97,1039.65,1334.97,2470.27,758.572,417.224,-263.161,336.693,495.076,2072.46,2426.31,-575.342,28.4865,566.915,-808.112,1861.28,-701.615,-1564.69
7.20867,2602.06,3161.37,2097.73,919.674,1585.01,654.397,187.071,1401.86,2336.22,2648.58,3194.24,2404.97,84.3385,51.6053,1357.84,2368.61,1576.45,-57.0398,3440.08,1358.33,2460.88,1121.17,562.131,2449.42,2246.98,-1453.41,623.608,723.346,-61.6960,298.099,111.697,623.932,874.151,1155.60,1366.23,2449.08,1232.61,1010.77,-154.488,1102.11,859.581,1746.44,2265.93,-819.344,-291.033,1336.82,-1387.41,1883.24,-210.067,-2058.09
7.21681,2586.29,3531.75,2474.10,898.288,1117.56,473.762,590.717,981.347,2427.02,2736.33,3101.32,1624.58,-302.121,280.655,666.897,1381.79,1292.40,-337.865,3001.79,1068.62,2288.60,1597.32,360.506,3348.98,2111.22,-797.935,416.423,1027.77,251.789,1015.85,-533.385,934.601,970.978,1301.31,1483.92,2171.04,1206.53,1425.28,-427.402,1589.74,990.973,1853.61,1922.62,-596.144,-701.684,1651.70,-1789.93,1979.96,-146.288,-2118.52
