,FA_20240715_2H_yeast_1.4.ser#1,FA_20240715_2H_yeast_1.4.ser#2,FA_20240715_2H_yeast_1.4.ser#3,FA_20240715_2H_yeast_1.4.ser#4,FA_20240715_2H_yeast_1.4.ser#5,FA_20240715_2H_yeast_1.4.ser#6,FA_20240715_2H_yeast_1.4.ser#7,FA_20240715_2H_yeast_1.4.ser#8,FA_20240715_2H_yeast_1.4.ser#9,FA_20240715_2H_yeast_1.4.ser#10,FA_20240715_2H_yeast_1.4.ser#11,FA_20240715_2H_yeast_1.4.ser#12,FA_20240715_2H_yeast_1.4.ser#13,FA_20240715_2H_yeast_1.4.ser#14,FA_20240715_2H_yeast_1.4.ser#15,FA_20240715_2H_yeast_1.4.ser#16,FA_20240715_2H_yeast_1.4.ser#17,FA_20240715_2H_yeast_1.4.ser#18,FA_20240715_2H_yeast_1.4.ser#19,FA_20240715_2H_yeast_1.4.ser#20,FA_20240715_2H_yeast_1.4.ser#21,FA_20240715_2H_yeast_1.4.ser#22,FA_20240715_2H_yeast_1.4.ser#23,FA_20240715_2H_yeast_1.4.ser#24,FA_20240715_2H_yeast_1.4.ser#25,FA_20240715_2H_yeast_1.4.ser#26,FA_20240715_2H_yeast_1.4.ser#27,FA_20240715_2H_yeast_1.4.ser#28,FA_20240715_2H_yeast_1.4.ser#29,FA_20240715_2H_yeast_1.4.ser#30,FA_20240715_2H_yeast_1.4.ser#31,FA_20240715_2H_yeast_1.4.ser#32,FA_20240715_2H_yeast_1.4.ser#33,FA_20240715_2H_yeast_1.4.ser#34,FA_20240715_2H_yeast_1.4.ser#35,FA_20240715_2H_yeast_1.4.ser#36,FA_20240715_2H_yeast_1.4.ser#37,FA_20240715_2H_yeast_1.4.ser#38,FA_20240715_2H_yeast_1.4.ser#39,FA_20240715_2H_yeast_1.4.ser#40,FA_20240715_2H_yeast_1.4.ser#41,FA_20240715_2H_yeast_1.4.ser#42,FA_20240715_2H_yeast_1.4.ser#43,FA_20240715_2H_yeast_1.4.ser#44,FA_20240715_2H_yeast_1.4.ser#45,FA_20240715_2H_yeast_1.4.ser#46,FA_20240715_2H_yeast_1.4.ser#47,FA_20240715_2H_yeast_1.4.ser#48,FA_20240715_2H_yeast_1.4.ser#49,FA_20240715_2H_yeast_1.4.ser#50,FA_20240715_2H_yeast_1.4.ser#51,FA_20240715_2H_yeast_1.4.ser#52,FA_20240715_2H_yeast_1.4.ser#53,FA_20240715_2H_yeast_1.4.ser#54,FA_20240715_2H_yeast_1.4.ser#55,FA_20240715_2H_yeast_1.4.ser#56,FA_20240715_2H_yeast_1.4.ser#57,FA_20240715_2H_yeast_1.4.ser#58,FA_20240715_2H_yeast_1.4.ser#59,FA_20240715_2H_yeast_1.4.ser#60,FA_20240715_2H_yeast_1.4.ser#61,FA_20240715_2H_yeast_1.4.ser#62,FA_20240715_2H_yeast_1.4.ser#63,FA_20240715_2H_yeast_1.4.ser#64,FA_20240715_2H_yeast_1.4.ser#65,FA_20240715_2H_yeast_1.4.ser#66,FA_20240715_2H_yeast_1.4.ser#67,FA_20240715_2H_yeast_1.4.ser#68,FA_20240715_2H_yeast_1.4.ser#69,FA_20240715_2H_yeast_1.4.ser#70,FA_20240715_2H_yeast_1.4.ser#71,FA_20240715_2H_yeast_1.4.ser#72,FA_20240715_2H_yeast_1.4.ser#73,FA_20240715_2H_yeast_1.4.ser#74,FA_20240715_2H_yeast_1.4.ser#75,FA_20240715_2H_yeast_1.4.ser#76,FA_20240715_2H_yeast_1.4.ser#77,FA_20240715_2H_yeast_1.4.ser#78,FA_20240715_2H_yeast_1.4.ser#79,FA_20240715_2H_yeast_1.4.ser#80,FA_20240715_2H_yeast_1.4.ser#81,FA_20240715_2H_yeast_1.4.ser#82,FA_20240715_2H_yeast_1.4.ser#83,FA_20240715_2H_yeast_1.4.ser#84,FA_20240715_2H_yeast_1.4.ser#85,FA_20240715_2H_yeast_1.4.ser#86,FA_20240715_2H_yeast_1.4.ser#87,FA_20240715_2H_yeast_1.4.ser#88,FA_20240715_2H_yeast_1.4.ser#89,FA_20240715_2H_yeast_1.4.ser#90,FA_20240715_2H_yeast_1.4.ser#91,FA_20240715_2H_yeast_1.4.ser#92,FA_20240715_2H_yeast_1.4.ser#93,FA_20240715_2H_yeast_1.4.ser#94,FA_20240715_2H_yeast_1.4.ser#95,FA_20240715_2H_yeast_1.4.ser#96,FA_20240715_2H_yeast_1.4.ser#97,FA_20240715_2H_yeast_1.4.ser#98,FA_20240715_2H_yeast_1.4.ser#99,FA_20240715_2H_yeast_1.4.ser#100,FA_20240715_2H_yeast_1.4.ser#101,FA_20240715_2H_yeast_1.4.ser#102,FA_20240715_2H_yeast_1.4.ser#103,FA_20240715_2H_yeast_1.4.ser#104,FA_20240715_2H_yeast_1.4.ser#105,FA_20240715_2H_yeast_1.4.ser#106,FA_20240715_2H_yeast_1.4.ser#107,FA_20240715_2H_yeast_1.4.ser#108,FA_20240715_2H_yeast_1.4.ser#109,FA_20240715_2H_yeast_1.4.ser#110,FA_20240715_2H_yeast_1.4.ser#111,FA_20240715_2H_yeast_1.4.ser#112,FA_20240715_2H_yeast_1.4.ser#113,FA_20240715_2H_yeast_1.4.ser#114,FA_20240715_2H_yeast_1.4.ser#115,FA_20240715_2H_yeast_1.4.ser#116,FA_20240715_2H_yeast_1.4.ser#117,FA_20240715_2H_yeast_1.4.ser#118,FA_20240715_2H_yeast_1.4.ser#119,FA_20240715_2H_yeast_1.4.ser#120,FA_20240715_2H_yeast_1.4.ser#121,FA_20240715_2H_yeast_1.4.ser#122,FA_20240715_2H_yeast_1.4.ser#123,FA_20240715_2H_yeast_1.4.ser#124,FA_20240715_2H_yeast_1.4.ser#125,FA_20240715_2H_yeast_1.4.ser#126,FA_20240715_2H_yeast_1.4.ser#127,FA_20240715_2H_yeast_1.4.ser#128,FA_20240715_2H_yeast_1.4.ser#129,FA_20240715_2H_yeast_1.4.ser#130
8.04769,314.358,138.665,-263.143,208.687,452.199,218.400,83.2617,6.57996,-16.6742,65.5583,430.412,-263.851,257.700,-227.039,-189.592,255.592,179.889,304.803,-10.5530,-550.933,-283.631,-434.051,261.340,106.717,103.032,-163.201,-135.674,272.686,196.940,-682.855,295.593,-642.692,278.099,-112.919,95.9971,341.625,166.534,-868.354,396.962,-22.8781,-424.977,-38.8354,-175.302,-53.1260,-186.827,120.680,-567.488,787.425,-37.0400,-139.517,-8.05713,-31.5976,336.769,30.5652,44.1699,75.5762,-84.4642,107.763,119.292,-459.647,345.228,-7.88000,-271.720,89.7657,253.806,253.825,-129.882,390.888,91.1873,-240.141,78.2229,0.695190,291.345,-311.441,-24.3923,-91.3357,-177.418,691.523,790.407,110.830,714.774,-326.681,534.749,192.785,-438.177,102.737,500.536,-355.545,71.0951,-280.264,-465.000,-61.8760,-162.118,-13.3719,47.4743,269.942,-74.8715,204.532,-137.154,-116.248,-151.607,-93.1960,228.886,162.354,90.9984,412.538,-37.4886,-0.507202,203.051,-110.830,-560.632,-121.943,187.408,-310.289,442.880,-417.971,-87.8516,-264.442,215.884,298.601,-29.3551,626.364,585.638,-90.5181,-20.5880,65.4376,196.008,337.860,-114.755,-13.2509
8.05584,373.977,116.788,-256.426,156.900,439.701,116.359,132.547,-26.3204,44.7142,78.4249,363.441,-291.366,217.675,-135.226,-225.100,262.303,142.003,412.898,29.4042,-645.634,-276.943,-434.912,347.161,131.981,203.712,-185.418,-235.697,305.168,31.6066,-721.344,495.907,-565.447,262.888,-171.729,-12.4372,512.563,108.304,-962.480,491.796,64.8218,-251.758,16.1624,-197.814,-93.5203,-222.500,94.1592,-709.620,881.894,-25.0653,-229.206,13.2645,-147.643,329.243,23.9156,72.6595,85.1408,15.2852,-48.4285,288.011,-478.029,284.303,86.3439,-262.851,108.692,273.364,292.380,-122.396,269.166,139.425,-194.618,136.483,84.8884,305.183,-136.328,-61.9366,-49.7809,-90.9741,617.274,741.355,114.176,692.515,-320.908,463.003,194.937,-421.187,128.068,585.450,-354.682,161.743,-197.492,-470.970,-87.7876,-144.428,-80.6139,111.629,148.871,-41.0878,194.471,-27.5264,-189.703,-193.714,-113.367,254.522,112.259,179.803,511.832,156.262,151.164,289.558,-97.0944,-595.874,-63.3076,191.273,-303.057,499.842,-329.148,-165.712,-296.878,282.749,395.733,-58.0062,623.724,669.620,-88.3768,-62.2877,-66.5154,92.6969,367.258,8.83081,-5.63623
8.06398,334.170,89.0963,-224.869,63.6573,401.341,-28.6342,107.148,-64.6041,109.916,136.959,245.304,-324.869,252.473,-113.834,-113.873,272.717,96.2725,449.037,44.7582,-631.845,-332.422,-330.141,340.003,188.689,243.341,-220.964,-262.606,300.528,-138.931,-726.173,629.352,-474.449,286.225,-273.826,25.0236,561.541,160.337,-909.210,497.330,117.064,-121.514,68.8862,-199.545,-13.2063,-210.736,36.6094,-772.525,776.099,-25.9414,-342.824,-12.3013,-76.9053,207.300,-8.95715,79.0804,198.148,129.151,-117.006,310.026,-512.378,115.055,164.299,-310.587,180.724,246.972,384.200,-41.9635,102.710,163.115,-128.384,69.2522,231.827,263.670,74.8539,-40.1271,-43.3603,-68.1255,466.620,639.507,160.258,584.720,-389.190,418.146,170.169,-317.486,173.684,613.232,-362.756,265.465,-90.9073,-394.516,-63.4939,-125.138,-86.9952,176.543,112.490,13.1079,140.400,114.987,-194.460,-77.0505,-228.016,211.071,87.2362,234.279,566.034,173.098,107.444,294.694,-171.265,-515.872,-46.1506,236.491,-208.750,505.924,-259.382,-289.541,-347.692,299.593,411.997,-101.938,493.589,686.263,-134.440,-47.9272,-153.948,74.2144,424.653,85.8616,-44.0565
8.07213,294.364,61.4044,-193.312,-29.5854,362.981,-173.628,81.7493,-102.888,175.117,195.493,127.167,-358.373,287.271,-92.4429,-2.64600,283.131,50.5420,485.176,60.1122,-618.056,-387.900,-225.371,211.898,245.397,282.969,-256.511,-289.516,295.887,-309.469,-731.002,762.797,-383.450,309.563,-375.923,62.4845,610.519,212.370,-855.941,502.863,169.307,8.73010,121.610,-201.277,67.1078,-198.973,-20.9406,-835.430,670.303,-26.8176,-456.443,-37.8669,-6.16772,85.3571,-41.8298,85.5013,311.156,243.018,-185.583,332.042,-546.728,-54.1936,242.254,-358.322,252.758,220.581,476.020,38.4686,-63.7467,186.804,-62.1487,2.02112,378.766,222.157,207.342,-18.3175,-36.9397,-45.2770,315.966,537.658,206.340,476.926,-457.472,373.290,145.400,-213.785,219.300,641.015,-370.831,369.187,15.6769,-318.062,-39.2002,-105.849,-93.3766,241.457,76.1086,67.3036,86.3297,257.500,-199.217,39.6130,-342.665,167.619,62.2139,288.755,620.236,189.934,63.7233,299.831,-245.436,-435.869,-28.9937,281.710,-114.443,512.007,-189.617,-413.371,-398.505,316.438,274.531,-145.869,363.453,702.906,-180.502,-33.5668,-241.381,55.7318,482.049,162.893,-82.4767
8.08027,254.558,61.6226,-187.675,-147.701,324.620,-193.667,96.4045,-178.085,106.103,254.027,114.285,-373.908,357.279,-107.398,48.3821,293.545,4.81152,439.079,110.719,-522.718,-461.463,-138.454,-29.5946,267.004,322.597,-232.813,-210.079,291.247,-301.570,-674.631,757.782,-329.128,296.618,-441.567,131.531,505.288,299.923,-743.713,422.912,137.056,49.9545,113.699,-166.066,185.793,-150.485,-78.4905,-836.800,454.857,-46.3862,-531.773,-63.4326,102.640,53.0272,-38.7393,91.9222,362.175,143.562,-170.646,214.112,-521.662,-161.543,233.441,-443.794,259.428,80.1074,567.840,155.758,-132.746,210.495,-32.7350,-153.054,364.580,142.690,169.327,41.7336,-30.5190,-58.9861,228.003,476.036,233.251,306.923,-462.050,328.433,120.631,-147.580,175.822,556.102,-354.529,329.097,160.361,-155.332,-14.9065,-201.696,41.1824,408.108,58.8127,157.787,32.2593,326.594,-66.5782,156.277,-457.314,105.217,-79.2760,280.099,532.718,112.309,20.0029,265.910,-280.537,-355.866,48.4955,308.718,-20.1351,440.558,-206.973,-537.200,-449.319,352.490,108.240,-125.462,195.068,701.078,-162.824,-19.2063,-347.236,37.2493,539.445,150.025,-120.897
8.08842,214.751,61.8406,-182.039,-265.818,286.260,-213.706,111.060,-253.283,37.0884,312.561,101.402,-389.443,427.288,-122.353,99.4102,303.959,-40.9189,392.982,161.325,-427.380,-535.026,-51.5372,-271.087,288.611,362.226,-209.116,-130.643,286.607,-293.670,-618.261,752.766,-274.806,283.674,-507.212,200.577,400.056,387.478,-631.484,342.961,104.805,91.1787,105.788,-130.855,304.478,-101.997,-136.040,-838.170,239.411,-65.9548,-607.104,-88.9984,211.448,20.6975,-35.6487,98.3431,413.195,44.1071,-155.710,96.1829,-496.596,-268.893,224.629,-529.266,266.098,-60.3662,659.661,273.047,-125.057,234.184,-3.32129,-308.129,350.395,63.2230,131.312,101.785,-24.0985,-72.6952,140.040,414.414,260.162,136.921,-466.629,283.576,95.8622,-81.3754,132.344,471.189,-338.227,289.008,305.044,7.39844,9.38721,-297.544,175.741,574.758,41.5168,248.271,-21.8112,395.688,66.0607,272.940,-571.962,42.8157,-220.766,271.443,445.200,34.6833,-23.7174,231.988,-315.638,-275.863,125.985,335.726,74.1722,369.109,-224.329,-661.030,-500.132,388.542,-58.0503,-105.054,26.6838,699.250,-145.146,-4.84583,-453.091,18.7667,596.841,137.157,-159.317
8.09656,261.397,81.5010,-158.210,-266.983,223.163,-155.731,53.0125,-309.903,20.0016,190.283,135.025,-431.229,465.341,-183.617,68.7228,251.843,-117.760,335.962,214.869,-334.431,-460.521,-42.8665,-397.303,323.621,451.573,-132.515,-84.6478,248.603,-303.103,-515.322,632.548,-248.636,313.767,-454.573,169.250,308.494,412.037,-521.905,242.689,57.4427,45.0862,84.1870,-66.0613,315.894,-170.019,-135.653,-817.666,186.061,-59.8701,-652.696,-67.7778,240.422,54.2024,22.6748,-45.1279,301.180,-22.7765,-233.328,0.740967,-354.835,-235.187,155.825,-553.392,210.642,-75.7653,628.303,354.726,-6.92981,188.271,83.6255,-344.134,242.285,-13.1802,19.1638,80.8215,2.75342,40.5953,164.136,354.193,276.038,28.5190,-398.820,282.192,134.710,-110.474,154.096,377.471,-308.341,267.201,392.504,101.209,-6.54712,-311.412,320.435,706.153,-4.13342,316.807,-22.4868,405.200,148.127,281.680,-609.922,53.8204,-355.432,218.126,360.223,-71.1855,-63.4745,258.408,-271.685,-239.206,225.674,367.334,181.031,267.425,-254.788,-683.536,-526.725,428.059,-104.289,-54.8395,-86.4191,722.891,-147.412,76.9496,-516.154,23.2339,541.495,0.829224,-173.852
8.10471,308.043,101.161,-134.382,-268.149,160.066,-97.7548,-5.03479,-366.523,2.91479,68.0048,168.648,-473.016,503.394,-244.881,38.0354,199.726,-194.602,278.943,268.413,-241.483,-386.016,-34.1957,-523.518,358.631,540.921,-55.9138,-38.6523,210.599,-312.536,-412.383,512.330,-222.466,343.860,-401.934,65.7277,216.931,436.597,-412.326,142.416,10.0801,-123.792,62.5858,-1.26746,327.310,-238.041,-135.265,-797.163,132.712,-53.7854,-698.288,-46.5573,269.396,87.7074,80.9982,-188.599,189.165,-89.6600,-310.946,-94.7009,-213.074,-201.481,87.0217,-577.518,155.186,-91.1644,596.946,436.406,111.197,142.358,170.572,-380.139,134.175,-89.5833,-92.9847,59.8585,29.6053,153.886,188.233,293.972,291.915,-79.8829,-331.011,280.808,173.558,-139.573,175.847,283.754,-278.454,245.395,479.964,195.019,-22.4814,-325.279,465.129,716.070,-49.7836,385.343,-23.1624,414.712,230.194,290.421,-647.882,64.8253,-490.097,164.809,275.246,-177.054,-103.232,284.828,-227.732,-202.549,325.364,398.942,287.890,165.742,-285.247,-706.041,-553.318,467.575,-150.529,-4.62476,-199.522,746.532,-149.678,158.745,-579.216,27.7012,486.149,-135.499,-188.387
8.11285,354.689,92.9121,-84.6328,-186.404,96.9691,-81.4305,-63.0822,-349.316,22.4323,-89.0677,202.271,-406.991,506.236,-245.568,43.4674,64.6686,-248.623,221.924,380.711,-253.383,-311.511,33.9851,-516.691,393.641,689.113,-38.5571,7.34314,136.958,-405.240,-395.122,392.111,-159.619,373.953,-312.842,-4.70532,160.956,354.593,-361.704,42.1439,-37.2825,-375.550,40.9847,26.5839,338.727,-306.062,-47.9944,-715.124,164.645,-10.3158,-680.066,-25.3367,260.300,121.212,103.358,-332.070,58.5536,-18.5120,-352.773,-75.6423,-89.1374,-130.636,18.2180,-412.961,165.092,7.51868,477.856,456.658,170.211,96.4442,257.519,-353.399,63.2471,-128.032,-113.324,19.7747,-29.0870,206.247,275.021,193.524,218.323,-126.077,-263.202,279.424,212.407,-256.163,178.507,190.036,-282.695,262.809,427.726,103.953,-0.761719,-172.837,494.509,684.989,-95.4338,320.823,-23.8380,424.224,249.808,317.703,-596.922,113.730,-534.177,130.431,151.619,-244.498,-231.767,311.248,-222.849,-165.891,388.854,394.128,331.992,102.823,-315.705,-544.670,-515.988,526.299,-107.092,45.5900,-274.376,807.114,-113.699,177.374,-580.871,-30.6675,392.406,-207.613,-202.921
8.12100,401.335,84.6627,-34.8835,-104.659,33.8723,-65.1062,-121.129,-332.109,41.9498,-246.140,235.893,-340.966,509.079,-246.254,48.8994,-70.3893,-234.181,164.905,493.009,-265.283,-237.006,102.166,-509.864,428.651,837.306,-21.2003,53.3385,63.3168,-497.944,-377.862,271.893,-96.7725,404.047,-223.750,45.1876,104.981,272.589,-311.083,-58.1287,-84.6451,-627.309,19.3835,54.4351,350.143,-374.084,39.2759,-633.086,196.579,33.1538,-661.844,-4.11621,251.204,154.717,125.718,-475.541,-72.0576,52.6360,-394.599,-56.5837,34.7991,-59.7910,-50.5858,-248.405,174.999,106.202,358.766,476.910,229.225,50.5308,344.466,-326.658,-7.68054,-166.481,-133.664,-20.3092,-87.7794,258.608,361.809,93.0773,144.731,-172.271,-195.393,278.040,251.255,-372.754,181.167,96.3188,-286.935,280.224,375.489,12.8870,20.9580,-20.3953,523.888,653.908,-141.084,256.303,-24.5135,433.736,269.422,344.986,-545.961,162.635,-578.257,96.0538,27.9911,-311.942,-360.303,337.668,-217.965,-129.234,452.344,389.315,376.093,39.9050,-346.164,-383.299,-478.658,585.023,-63.6550,95.8046,-349.230,867.696,-77.7201,196.003,-582.526,-89.0360,298.663,-279.728,-217.456
8.12914,305.299,39.2001,10.0055,-87.6880,24.3472,-69.6076,-127.857,-240.305,-62.0721,-211.844,243.933,-245.742,458.372,-228.767,137.105,-207.669,-139.155,126.242,548.021,-351.451,-157.604,146.543,-489.430,310.824,842.064,3.19159,132.567,66.1473,-561.652,-304.758,168.982,-113.391,300.350,-227.310,134.938,69.7645,156.544,-388.696,-54.5986,-156.903,-776.234,-24.9557,36.1080,379.945,-380.898,49.7483,-566.431,225.467,93.3687,-508.018,59.1414,161.208,162.618,94.1333,-499.536,-50.0226,20.2604,-331.661,67.8311,116.402,-64.7720,-100.022,-68.1251,224.123,201.716,284.326,508.680,208.355,-5.49036,407.632,-270.898,-22.0597,-151.160,-117.935,-84.6923,-162.511,315.539,417.251,-35.0253,98.6982,-174.920,-200.046,304.336,297.229,-433.099,157.178,94.9493,-227.797,160.364,195.459,-88.9637,140.735,103.662,502.817,621.309,-163.276,156.252,-31.3658,346.885,315.579,342.523,-540.255,151.926,-479.178,135.462,-50.5438,-352.168,-361.219,312.825,-309.127,-89.2842,455.502,346.183,318.215,37.5579,-462.577,-235.336,-445.324,528.500,8.60596,218.401,-331.650,849.779,-34.1721,173.574,-510.876,-129.339,227.718,-183.282,-266.914
8.13729,209.264,-6.26245,54.8947,-70.7172,14.8220,-74.1090,-134.585,-148.501,-166.094,-177.548,251.974,-150.519,407.665,-211.280,225.311,-344.948,24.3339,87.5787,603.034,-437.619,-78.2008,190.919,-468.997,192.996,846.822,27.5836,211.796,68.9779,-625.359,-231.653,66.0717,-130.010,196.654,-230.870,224.689,34.5482,40.4991,-466.309,-51.0685,-229.161,-802.374,-69.2950,17.7811,409.748,-387.712,60.2208,-499.776,254.355,153.583,-354.191,122.399,71.2123,170.520,62.5482,-523.531,-27.9877,-12.1154,-268.723,192.246,198.005,-69.7529,-149.458,112.155,273.247,297.230,209.886,540.450,187.486,-61.5115,470.798,-215.138,-36.4388,-135.840,-102.207,-149.075,-237.243,372.470,472.693,-163.128,52.6656,-177.569,-204.699,330.632,343.204,-493.445,133.189,93.5797,-90.6542,40.5046,15.4288,-190.814,260.512,227.719,481.746,588.709,-185.467,56.2000,-38.2181,260.034,361.735,340.061,-534.548,141.217,-380.100,174.871,-129.079,-392.394,-362.136,287.981,-400.288,-49.3342,458.660,303.051,260.336,35.2107,-578.990,-87.3728,-411.989,471.977,80.8671,340.997,-314.069,831.861,9.37585,151.145,-439.227,-169.643,156.773,-86.8369,-316.371
8.14543,82.2383,-23.8151,13.3806,-169.822,49.6321,-120.262,-141.313,-19.7837,-209.109,-143.253,260.014,-73.2640,392.169,-157.446,190.109,-280.798,115.082,13.6718,505.287,-488.838,37.3713,217.443,-448.563,133.672,816.273,87.5221,231.943,71.8085,-629.588,-158.549,-36.8391,-183.306,129.240,-270.883,189.602,34.9189,31.0176,-579.297,-47.5385,-337.631,-705.729,-113.634,-111.374,324.437,-308.836,-16.1892,-433.121,283.243,86.0669,-162.076,146.853,-56.8539,114.411,114.878,-462.295,-24.5494,-157.426,-223.681,278.494,196.427,-161.392,-180.301,199.666,283.154,329.365,248.244,535.363,166.616,-198.394,533.965,-159.377,-13.6355,-57.2626,-125.825,-213.459,-311.975,490.330,528.135,-197.370,96.1021,-68.2433,-298.537,356.929,427.185,-466.299,109.201,154.819,41.6134,-118.576,-75.7023,-157.089,292.430,185.468,550.364,495.372,-144.041,65.0120,-82.1307,99.7631,345.439,300.513,-490.733,130.509,-281.022,277.411,-246.264,-394.196,-299.639,328.234,-426.334,-101.580,377.353,320.621,202.457,32.8635,-633.174,-74.2523,-378.654,377.038,191.561,463.593,-334.738,752.376,91.1685,128.716,-404.422,-71.7071,105.027,48.1364,-276.934
8.15358,-44.7869,-41.3678,-28.1333,-268.927,84.4421,-166.414,-148.041,108.934,-252.124,-108.957,268.054,3.99109,376.673,-103.612,10.4285,-216.648,91.7261,-60.2354,407.540,-540.057,152.944,243.967,-428.130,74.3467,785.724,147.461,252.091,74.6390,-633.817,-85.4440,-139.750,-236.601,61.8259,-310.896,154.515,35.2897,21.5360,-692.285,-44.0084,-446.100,-535.412,-157.973,-240.529,239.127,-229.959,-92.5992,-366.466,312.131,-130.989,30.0383,171.307,-184.920,58.3031,167.207,-401.059,-21.1110,-302.736,-178.639,364.742,194.849,-253.031,-211.144,161.389,293.060,361.500,286.603,530.276,145.747,-335.277,597.131,-103.617,9.16785,21.3149,-149.443,-277.842,-386.707,608.191,583.578,-231.612,139.538,41.0822,-392.375,383.225,511.166,-439.154,85.2118,216.058,173.881,-277.657,-166.833,-123.363,324.348,143.216,618.983,402.034,-102.616,73.8241,-126.043,-60.5078,329.143,260.965,-446.918,119.800,-181.943,379.952,-363.450,-395.997,-237.142,368.488,-452.381,-153.827,296.046,338.192,144.578,30.5165,-687.358,-61.1320,-345.319,282.099,302.254,586.190,-355.406,672.891,172.961,106.287,-369.616,26.2284,53.2805,183.110,-237.497
8.16172,-122.907,-96.1336,-95.0281,-386.168,72.1460,-297.172,-195.657,153.250,-253.959,-150.048,241.375,101.835,328.167,-54.1321,-229.263,-88.8105,-43.5933,-129.370,290.331,-532.298,129.113,266.027,-330.971,30.0131,796.367,137.417,158.323,111.622,-650.406,-95.3411,-162.024,-282.065,-20.7057,-283.319,4.36615,30.4706,89.3868,-689.568,33.5572,-513.832,-383.896,-140.162,-326.199,180.197,-206.265,-96.0900,-187.703,322.744,-308.323,166.316,148.571,-228.518,-52.2132,234.334,-317.373,-54.4781,-335.896,-117.192,397.716,156.136,-303.372,-160.643,93.2373,291.528,329.464,271.695,564.349,231.122,-399.601,598.929,-75.7002,6.79553,148.126,-141.912,-354.972,-365.202,553.544,545.179,-167.174,166.199,143.798,-437.241,327.271,489.045,-360.450,50.8817,287.471,279.334,-372.595,-204.784,-119.295,180.547,76.1771,642.156,301.863,-20.2365,136.501,-166.868,-156.536,177.402,303.313,-363.803,145.807,-186.796,456.056,-372.232,-390.193,-217.053,466.107,-439.358,-229.122,203.804,379.095,143.181,35.8417,-636.529,-85.9362,-281.621,225.976,401.738,643.240,-384.043,455.263,217.903,85.0427,-378.372,93.1388,-33.6631,274.739,-163.137
8.16987,-201.026,-150.899,-161.923,-503.410,59.8500,-427.929,-243.274,197.566,-255.794,-191.140,214.696,199.679,279.660,-4.65234,-468.954,39.0270,-178.913,-198.504,173.122,-524.539,105.283,288.088,-233.811,-14.3207,807.010,127.373,64.5547,148.605,-666.995,-105.238,-184.297,-327.528,-103.237,-255.742,-145.783,25.6515,157.238,-686.850,111.123,-581.563,-232.380,-122.350,-411.869,121.267,-182.571,-99.5808,-8.93921,333.357,-485.658,302.594,125.834,-272.115,-162.729,301.461,-233.688,-87.8452,-369.056,-55.7453,430.689,117.424,-353.713,-110.141,25.0858,289.996,297.428,256.787,598.422,316.497,-463.925,600.727,-47.7832,4.42322,274.938,-134.381,-432.102,-343.696,498.898,506.781,-102.736,192.860,246.514,-482.107,271.318,466.924,-281.747,16.5518,358.884,384.788,-467.533,-242.735,-115.227,36.7452,9.13867,665.329,201.693,62.1427,199.178,-207.692,-252.565,25.6615,345.662,-280.688,171.814,-191.649,532.160,-381.014,-384.389,-196.964,563.726,-426.334,-304.417,111.561,419.998,141.783,41.1669,-585.700,-110.740,-217.923,169.853,501.222,700.291,-412.680,237.635,262.846,63.7981,-387.127,160.049,-120.607,366.368,-88.7767
8.17801,-279.146,-159.149,-202.897,-537.740,-55.8950,-489.267,-310.917,204.968,-294.233,-127.849,188.017,261.586,231.154,-15.7504,-561.157,107.620,-195.850,-208.898,91.1646,-458.530,-27.0552,179.227,-136.652,-117.157,711.732,99.5560,6.23535,185.588,-683.584,-53.9359,-143.634,-336.315,-125.299,-337.524,-295.932,56.4194,165.887,-530.841,225.325,-613.083,-117.701,-68.1581,-386.712,151.868,-158.877,8.63440,169.824,343.969,-510.338,272.955,162.920,-252.262,-273.246,332.625,-150.002,-183.201,-264.185,-53.9510,482.746,96.5353,-292.636,-41.0471,37.1241,327.682,227.365,279.479,632.496,397.079,-401.181,602.525,-57.5137,2.05078,338.492,-61.2716,-445.497,-322.191,407.695,468.383,-38.2990,219.521,237.255,-463.270,101.480,444.803,-165.547,-17.7783,430.297,465.865,-470.954,-280.685,-74.1832,-44.2992,-38.7103,688.502,210.851,106.352,261.855,-186.749,-226.228,-63.6263,388.010,-235.682,260.987,-235.324,519.879,-222.309,-442.627,-138.827,622.288,-348.196,-261.174,79.6514,424.479,102.732,46.4921,-516.202,-153.932,-154.225,75.3137,536.652,667.267,-403.068,38.4778,288.666,80.4534,-309.912,138.989,-271.546,368.099,-77.9130
