,FA_20240729_2H_yeast_1.8.ser#1,FA_20240729_2H_yeast_1.8.ser#2,FA_20240729_2H_yeast_1.8.ser#3,FA_20240729_2H_yeast_1.8.ser#4,FA_20240729_2H_yeast_1.8.ser#5,FA_20240729_2H_yeast_1.8.ser#6,FA_20240729_2H_yeast_1.8.ser#7,FA_20240729_2H_yeast_1.8.ser#8,FA_20240729_2H_yeast_1.8.ser#9,FA_20240729_2H_yeast_1.8.ser#10,FA_20240729_2H_yeast_1.8.ser#11,FA_20240729_2H_yeast_1.8.ser#12,FA_20240729_2H_yeast_1.8.ser#13,FA_20240729_2H_yeast_1.8.ser#14,FA_20240729_2H_yeast_1.8.ser#15,FA_20240729_2H_yeast_1.8.ser#16,FA_20240729_2H_yeast_1.8.ser#17,FA_20240729_2H_yeast_1.8.ser#18,FA_20240729_2H_yeast_1.8.ser#19,FA_20240729_2H_yeast_1.8.ser#20,FA_20240729_2H_yeast_1.8.ser#21,FA_20240729_2H_yeast_1.8.ser#22,FA_20240729_2H_yeast_1.8.ser#23,FA_20240729_2H_yeast_1.8.ser#24,FA_20240729_2H_yeast_1.8.ser#25,FA_20240729_2H_yeast_1.8.ser#26,FA_20240729_2H_yeast_1.8.ser#27,FA_20240729_2H_yeast_1.8.ser#28,FA_20240729_2H_yeast_1.8.ser#29,FA_20240729_2H_yeast_1.8.ser#30,FA_20240729_2H_yeast_1.8.ser#31,FA_20240729_2H_yeast_1.8.ser#32,FA_20240729_2H_yeast_1.8.ser#33,FA_20240729_2H_yeast_1.8.ser#34,FA_20240729_2H_yeast_1.8.ser#35,FA_20240729_2H_yeast_1.8.ser#36,FA_20240729_2H_yeast_1.8.ser#37,FA_20240729_2H_yeast_1.8.ser#38,FA_20240729_2H_yeast_1.8.ser#39,FA_20240729_2H_yeast_1.8.ser#40,FA_20240729_2H_yeast_1.8.ser#41,FA_20240729_2H_yeast_1.8.ser#42,FA_20240729_2H_yeast_1.8.ser#43,FA_20240729_2H_yeast_1.8.ser#44,FA_20240729_2H_yeast_1.8.ser#45,FA_20240729_2H_yeast_1.8.ser#46,FA_20240729_2H_yeast_1.8.ser#47,FA_20240729_2H_yeast_1.8.ser#48,FA_20240729_2H_yeast_1.8.ser#49,FA_20240729_2H_yeast_1.8.ser#50,FA_20240729_2H_yeast_1.8.ser#51,FA_20240729_2H_yeast_1.8.ser#52,FA_20240729_2H_yeast_1.8.ser#53,FA_20240729_2H_yeast_1.8.ser#54,FA_20240729_2H_yeast_1.8.ser#55,FA_20240729_2H_yeast_1.8.ser#56,FA_20240729_2H_yeast_1.8.ser#57,FA_20240729_2H_yeast_1.8.ser#58,FA_20240729_2H_yeast_1.8.ser#59,FA_20240729_2H_yeast_1.8.ser#60,FA_20240729_2H_yeast_1.8.ser#61,FA_20240729_2H_yeast_1.8.ser#62,FA_20240729_2H_yeast_1.8.ser#63,FA_20240729_2H_yeast_1.8.ser#64,FA_20240729_2H_yeast_1.8.ser#65,FA_20240729_2H_yeast_1.8.ser#66,FA_20240729_2H_yeast_1.8.ser#67,FA_20240729_2H_yeast_1.8.ser#68,FA_20240729_2H_yeast_1.8.ser#69,FA_20240729_2H_yeast_1.8.ser#70,FA_20240729_2H_yeast_1.8.ser#71,FA_20240729_2H_yeast_1.8.ser#72,FA_20240729_2H_yeast_1.8.ser#73,FA_20240729_2H_yeast_1.8.ser#74,FA_20240729_2H_yeast_1.8.ser#75,FA_20240729_2H_yeast_1.8.ser#76,FA_20240729_2H_yeast_1.8.ser#77,FA_20240729_2H_yeast_1.8.ser#78,FA_20240729_2H_yeast_1.8.ser#79,FA_20240729_2H_yeast_1.8.ser#80,FA_20240729_2H_yeast_1.8.ser#81,FA_20240729_2H_yeast_1.8.ser#82,FA_20240729_2H_yeast_1.8.ser#83,FA_20240729_2H_yeast_1.8.ser#84,FA_20240729_2H_yeast_1.8.ser#85,FA_20240729_2H_yeast_1.8.ser#86,FA_20240729_2H_yeast_1.8.ser#87,FA_20240729_2H_yeast_1.8.ser#88,FA_20240729_2H_yeast_1.8.ser#89,FA_20240729_2H_yeast_1.8.ser#90,FA_20240729_2H_yeast_1.8.ser#91,FA_20240729_2H_yeast_1.8.ser#92,FA_20240729_2H_yeast_1.8.ser#93,FA_20240729_2H_yeast_1.8.ser#94,FA_20240729_2H_yeast_1.8.ser#95,FA_20240729_2H_yeast_1.8.ser#96,FA_20240729_2H_yeast_1.8.ser#97,FA_20240729_2H_yeast_1.8.ser#98,FA_20240729_2H_yeast_1.8.ser#99,FA_20240729_2H_yeast_1.8.ser#100,FA_20240729_2H_yeast_1.8.ser#101,FA_20240729_2H_yeast_1.8.ser#102,FA_20240729_2H_yeast_1.8.ser#103,FA_20240729_2H_yeast_1.8.ser#104,FA_20240729_2H_yeast_1.8.ser#105,FA_20240729_2H_yeast_1.8.ser#106,FA_20240729_2H_yeast_1.8.ser#107,FA_20240729_2H_yeast_1.8.ser#108,FA_20240729_2H_yeast_1.8.ser#109,FA_20240729_2H_yeast_1.8.ser#110,FA_20240729_2H_yeast_1.8.ser#111,FA_20240729_2H_yeast_1.8.ser#112,FA_20240729_2H_yeast_1.8.ser#113,FA_20240729_2H_yeast_1.8.ser#114,FA_20240729_2H_yeast_1.8.ser#115,FA_20240729_2H_yeast_1.8.ser#116,FA_20240729_2H_yeast_1.8.ser#117,FA_20240729_2H_yeast_1.8.ser#118,FA_20240729_2H_yeast_1.8.ser#119,FA_20240729_2H_yeast_1.8.ser#120,FA_20240729_2H_yeast_1.8.ser#121,FA_20240729_2H_yeast_1.8.ser#122,FA_20240729_2H_yeast_1.8.ser#123,FA_20240729_2H_yeast_1.8.ser#124,FA_20240729_2H_yeast_1.8.ser#125,FA_20240729_2H_yeast_1.8.ser#126,FA_20240729_2H_yeast_1.8.ser#127,FA_20240729_2H_yeast_1.8.ser#128,FA_20240729_2H_yeast_1.8.ser#129,FA_20240729_2H_yeast_1.8.ser#130
5.79144,-279.593,366.312,138.903,103.877,-110.120,523.757,310.419,-80.0982,99.8606,302.247,-135.749,275.939,-90.4176,235.033,-106.962,245.316,12.4050,-493.493,395.312,-222.695,-169.491,218.429,254.721,232.355,-276.582,-48.6139,-102.399,97.6640,165.485,-303.965,375.170,318.589,-261.220,-796.875,49.3404,-437.312,133.755,420.391,301.765,45.9324,247.618,284.622,351.173,-37.7006,377.136,-252.928,-8.91918,402.190,-222.476,217.948,348.747,-585.309,-352.653,321.467,48.2978,-383.982,-13.5411,-112.302,132.175,-350.747,-41.0214,228.355,-15.6140,17.0650,-7.14857,-623.758,-310.016,-352.834,375.883,12.1175,249.603,-13.9087,232.145,383.801,-71.4730,99.1745,354.378,413.507,355.576,66.0222,-23.3209,-38.8471,-129.946,707.104,-47.7076,116.529,48.6686,572.855,14.8272,17.2998,228.271,538.384,278.115,106.788,271.596,-82.5095,178.109,-145.194,279.320,447.155,446.859,-676.064,-332.057,98.7970,-290.521,194.477,447.943,221.125,46.8072,-135.390,295.822,230.216,-221.919,253.299,588.727,366.162,-38.0600,-149.695,180.337,69.3089,354.376,-393.315,-141.686,-399.384,-320.819,459.481,159.142,269.131,-0.696547,523.790
5.79959,-343.687,381.936,43.7912,162.851,-46.1781,582.087,352.023,-153.092,99.7720,382.831,-152.662,176.591,-52.0085,262.753,-138.427,344.428,71.1489,-374.817,393.180,-209.997,-262.693,268.426,214.208,341.716,-182.972,73.0640,-172.245,211.120,283.548,-265.738,393.354,262.570,-367.001,-679.623,87.3010,-459.770,150.867,410.629,108.084,51.6239,264.932,310.301,450.387,-41.1665,334.302,-268.640,-39.0986,409.911,-95.0077,200.069,397.038,-538.213,-362.921,388.157,-22.6994,-392.944,23.9659,-88.3614,106.046,-333.746,-108.257,159.793,16.6690,59.8196,4.95904,-609.087,-269.239,-394.957,422.562,-47.2157,294.546,-49.1391,337.441,387.300,-144.887,99.4641,304.545,419.244,343.317,190.684,52.5775,66.2638,-86.7298,745.657,-94.0038,77.3931,30.5586,479.142,-77.4548,66.1952,140.823,515.441,277.319,164.885,293.753,-53.4103,319.485,-134.462,359.321,443.436,409.447,-673.007,-246.709,58.6459,-323.381,82.8359,428.487,226.126,7.64428,-28.5191,406.900,242.099,-146.851,332.267,590.820,406.748,-90.2034,-97.6679,153.435,93.9260,340.670,-461.646,-269.640,-218.553,-278.316,491.506,170.622,390.059,-81.1480,327.905
5.80773,-340.177,374.229,-63.9102,195.329,12.5481,586.547,453.013,-193.686,63.0946,496.059,-159.599,32.9333,12.7576,286.807,-145.642,433.949,53.2800,-249.373,302.869,-140.601,-329.887,334.413,169.485,465.857,-84.6149,140.421,-205.271,285.157,381.155,-180.545,437.962,167.670,-411.849,-549.344,120.581,-443.951,152.656,368.406,-32.3856,49.2984,312.910,340.198,501.633,16.3369,348.196,-268.972,-66.4432,369.243,41.1223,182.669,389.315,-516.891,-338.577,482.449,-42.1297,-378.221,90.4926,-44.2845,84.7320,-269.569,-215.569,115.522,65.8538,24.2651,42.7147,-593.088,-215.950,-307.800,425.130,-124.226,321.950,-8.13335,442.143,351.272,-188.948,66.5804,189.246,310.402,331.736,267.845,137.557,83.8597,-25.3960,760.903,-236.531,44.5760,31.2799,382.057,-117.491,126.758,72.9926,404.689,246.915,204.144,336.713,41.7715,392.397,-115.444,413.009,453.906,327.303,-605.483,-186.545,23.2230,-343.230,-26.6532,448.988,267.653,-53.2713,59.5457,463.613,243.251,-7.68403,396.077,548.663,426.200,-133.790,-37.0132,96.6898,119.071,335.248,-464.660,-370.549,-8.53473,-239.472,504.138,148.198,472.421,-158.648,74.3989
5.81588,-279.424,343.825,-148.448,205.053,76.3289,524.509,555.266,-188.007,-4.07247,630.415,-199.070,-79.9490,125.285,328.350,-113.951,471.873,-19.9919,-113.864,185.720,-50.5197,-331.168,391.310,91.7443,570.435,-5.87446,172.663,-232.962,290.552,465.868,-102.756,471.254,34.8706,-382.284,-449.692,158.447,-393.007,159.904,299.596,-120.048,36.3407,387.061,354.773,504.953,150.783,409.250,-274.016,-90.6834,295.219,137.612,130.318,327.106,-528.252,-270.087,577.926,-44.1592,-322.922,196.624,24.8343,99.9593,-209.773,-337.665,93.7303,158.547,-30.9247,92.1125,-577.961,-119.116,-140.639,372.407,-158.666,291.284,111.642,524.406,322.588,-207.687,-10.9451,34.0697,156.578,333.580,273.480,206.712,30.2461,23.9804,745.741,-423.531,30.5432,43.5201,262.548,-142.854,186.822,45.8205,250.648,184.653,207.893,340.045,139.320,391.565,-116.361,406.044,484.716,251.234,-512.037,-160.510,-9.51499,-357.183,-111.372,510.264,293.919,-113.732,131.687,436.078,242.851,161.124,447.553,454.435,393.438,-158.280,-0.742025,53.8579,88.0894,350.965,-417.399,-451.506,172.403,-213.904,483.071,136.089,507.248,-255.023,-112.896
5.82402,-186.010,297.860,-195.052,221.552,161.060,413.097,599.157,-148.189,-80.0351,750.300,-310.078,-107.819,277.504,388.871,-75.9517,449.645,-112.709,43.8711,87.6139,22.3747,-250.853,429.431,4.04550,633.882,29.6855,150.944,-255.651,233.556,533.264,-54.7947,457.172,-107.005,-306.806,-374.380,214.291,-332.003,168.623,217.030,-168.242,38.8106,467.678,328.010,468.598,329.616,486.314,-328.021,-111.520,203.002,190.718,42.5436,246.361,-560.071,-208.742,624.463,-52.4638,-206.963,299.838,93.2573,159.667,-174.650,-427.630,83.0181,274.091,-51.2556,118.954,-570.566,-7.13820,60.7607,291.456,-131.776,204.243,263.831,561.166,319.188,-222.760,-128.694,-127.406,44.5994,343.373,193.823,254.949,-25.0052,36.4288,696.704,-581.462,29.4283,54.7239,140.386,-183.402,264.111,44.9060,100.612,125.445,175.001,314.720,190.332,370.591,-118.118,337.577,528.472,184.657,-414.934,-150.930,-58.6684,-356.564,-160.513,626.838,310.482,-119.919,228.292,347.953,239.299,287.311,471.869,344.559,305.296,-121.558,27.1195,52.1408,18.8862,388.639,-367.115,-518.812,290.634,-170.576,425.124,162.105,517.659,-345.989,-147.919
5.83217,-74.3226,280.684,-227.265,249.472,227.304,334.769,545.760,-106.187,-148.509,815.284,-462.577,-72.8979,424.793,462.206,-70.3082,401.378,-213.768,215.551,31.6938,76.4385,-110.083,453.025,-86.5973,633.496,25.8544,81.7893,-265.595,111.332,576.790,-39.9216,395.795,-207.158,-215.743,-320.016,283.986,-260.070,141.979,117.898,-195.358,69.5882,515.932,287.323,405.572,495.397,539.747,-422.350,-93.2006,104.487,210.225,-23.6556,183.674,-553.927,-174.367,611.601,-97.1463,-54.1484,355.436,122.221,232.212,-155.040,-434.683,57.9799,370.755,-44.1931,100.657,-559.946,82.1712,261.484,190.500,-56.9787,96.6296,408.928,553.402,322.780,-269.800,-252.530,-263.207,2.98030,349.433,58.9287,260.240,-30.9769,26.7673,629.241,-664.980,21.9067,71.4576,56.6188,-222.892,347.547,76.8990,-50.5632,83.7808,121.493,299.073,190.225,349.067,-87.5838,221.796,581.947,109.209,-337.122,-129.151,-119.532,-340.846,-202.659,776.181,341.668,-46.6758,352.870,281.305,222.826,326.391,473.958,267.027,197.680,-23.1688,74.1152,83.6094,-30.5158,434.761,-348.109,-540.268,353.076,-107.076,350.515,208.817,480.176,-415.105,-62.8326
5.84031,53.5691,335.955,-241.411,282.380,238.056,349.532,422.075,-82.2654,-194.328,821.427,-589.046,-40.3712,504.243,551.364,-92.5794,380.049,-277.679,370.089,36.5175,90.4601,29.5220,457.415,-192.257,567.237,2.54270,24.3304,-267.071,-61.7899,590.178,-64.6579,331.681,-233.233,-138.418,-297.205,348.289,-191.738,68.5485,24.5198,-241.196,116.004,513.275,253.080,351.359,612.426,537.395,-487.324,-25.2332,21.6443,183.161,-15.8947,145.074,-472.328,-144.041,565.638,-166.140,94.6402,384.243,75.3089,264.375,-138.083,-355.127,-5.24509,428.530,-29.5032,72.6233,-519.453,127.826,422.547,78.9401,52.5288,-24.8486,525.551,535.376,303.826,-350.132,-359.102,-361.956,12.8623,339.592,-85.7677,227.616,37.5608,30.1692,562.010,-671.865,-4.67819,98.6172,19.7233,-245.514,386.408,130.383,-211.714,49.7211,90.0159,288.374,150.412,325.560,-51.8865,108.394,619.726,27.6534,-290.878,-90.4932,-185.014,-301.049,-276.634,886.719,403.932,54.9207,457.923,293.786,176.957,291.450,462.232,222.053,119.837,79.5099,133.084,110.739,-31.1759,474.393,-340.116,-504.293,368.564,-54.6755,279.610,241.132,340.291,-461.611,45.0103
5.84846,204.622,433.869,-246.953,320.405,214.432,426.337,285.391,-77.6444,-200.111,787.966,-652.076,-54.4882,488.244,636.486,-113.106,396.701,-244.562,473.148,105.179,49.0895,113.756,429.236,-266.085,456.197,-2.71735,21.8704,-268.113,-224.083,544.951,-90.9308,286.126,-205.812,-111.668,-315.181,380.216,-165.167,-15.5810,-16.4103,-324.513,151.418,488.582,234.007,300.966,676.879,486.892,-488.658,44.3242,-23.9852,115.498,65.3918,118.409,-357.126,-129.816,519.899,-224.197,218.655,423.979,-41.3839,220.637,-131.262,-251.730,-93.2495,446.521,-11.6249,77.0184,-449.945,114.206,509.706,-15.7204,180.188,-132.500,585.180,516.443,239.719,-420.715,-439.935,-403.427,49.1440,312.953,-230.103,195.261,169.352,63.0575,495.778,-599.711,-56.6406,126.273,0.918179,-266.171,351.155,148.368,-364.663,17.6795,83.1704,252.976,48.7819,297.372,-83.3814,62.3466,620.162,-36.2682,-275.039,-54.5054,-244.460,-197.548,-360.153,886.496,485.928,130.972,504.802,357.598,67.2265,226.049,429.909,189.382,93.1485,141.510,196.622,109.484,10.8929,492.629,-308.578,-429.275,351.936,-36.5726,216.477,214.158,114.057,-485.609,108.631
5.85660,369.976,510.678,-302.528,343.061,192.362,475.565,170.966,-82.5490,-172.268,736.896,-660.403,-130.417,422.003,685.896,-133.270,427.183,-125.810,514.786,222.173,1.64738,136.310,378.264,-247.217,332.804,26.1666,74.9157,-280.913,-316.234,421.073,-86.1878,239.045,-169.783,-116.801,-363.952,373.373,-176.745,-75.0565,6.77027,-414.382,168.917,479.989,241.047,256.058,690.149,423.715,-462.221,94.6764,-53.4886,53.8650,195.673,86.0968,-273.161,-156.949,480.483,-266.889,318.235,461.560,-160.393,122.334,-140.597,-198.173,-155.993,441.539,-16.6920,88.3545,-366.721,54.4868,512.751,-89.2324,303.759,-173.992,568.623,464.358,141.489,-436.920,-500.439,-363.399,99.7190,285.493,-354.770,163.430,320.373,96.9224,414.132,-445.995,-95.2118,137.719,-3.69791,-313.907,262.451,113.061,-490.475,-12.7403,72.9391,201.766,-123.363,256.491,-182.191,86.9682,579.504,-50.8646,-282.359,-21.9771,-291.472,-15.6372,-392.634,759.320,567.246,172.468,486.240,413.711,-123.496,156.090,363.818,168.720,90.4253,170.317,277.353,89.3796,86.1781,487.503,-243.509,-330.363,329.562,-34.5420,167.358,102.292,-114.244,-494.348,123.555
5.86475,503.932,540.683,-404.409,313.291,184.753,438.468,103.072,-86.5122,-147.013,708.145,-638.446,-241.425,353.424,688.977,-155.862,459.255,17.9691,543.221,373.929,9.37851,110.992,318.402,-138.060,195.547,46.3523,153.669,-306.873,-346.151,235.656,-60.4528,200.699,-137.929,-97.6587,-421.294,347.548,-203.415,-86.7829,60.9880,-468.201,186.092,510.503,254.807,272.639,666.187,379.854,-455.369,160.035,-83.2996,32.8940,327.085,36.8593,-215.046,-205.183,411.651,-319.306,393.062,479.485,-209.075,18.5780,-135.132,-193.486,-171.801,430.457,-42.8611,86.8841,-288.538,-27.5674,444.603,-153.352,417.211,-155.428,490.592,377.354,47.6241,-386.807,-557.804,-269.849,166.908,258.838,-434.400,102.966,440.706,86.4821,312.643,-264.286,-75.3074,106.217,30.1806,-391.956,170.011,74.2702,-566.248,-20.2255,59.7752,184.798,-301.257,200.641,-270.464,126.229,514.468,-10.4172,-280.459,21.9767,-340.716,185.428,-361.290,550.844,605.276,183.565,391.970,445.061,-342.551,75.0023,255.019,175.129,53.8728,179.961,373.319,40.1469,193.328,451.767,-176.709,-211.879,302.966,-32.4804,143.809,-43.4105,-247.282,-488.584,97.0301
5.87289,560.915,542.998,-486.748,242.167,186.449,351.052,72.3960,-75.2440,-135.129,719.179,-601.061,-323.736,289.111,652.519,-140.032,496.819,142.094,616.814,525.817,69.5848,42.5243,253.804,17.6567,20.8025,32.3850,218.491,-312.933,-350.408,45.2086,-34.6943,209.426,-120.257,-34.5884,-466.489,316.236,-226.336,-40.0442,110.012,-477.163,208.043,573.152,266.269,374.947,653.978,333.399,-468.810,257.226,-100.093,38.1615,404.403,-7.90332,-164.064,-238.578,301.779,-384.830,409.145,487.634,-166.876,-45.5056,-87.8558,-203.092,-185.360,392.673,-58.2767,116.045,-243.657,-125.242,325.451,-219.279,487.903,-126.356,388.131,289.803,-18.5394,-291.947,-604.935,-184.431,243.986,214.035,-463.231,10.5596,485.487,49.9365,231.643,-126.654,-10.8724,24.7484,125.614,-455.870,97.4727,74.7001,-566.565,8.87945,76.9590,248.642,-417.998,163.548,-291.329,120.686,459.979,57.6507,-231.846,83.1788,-407.973,338.982,-284.639,354.668,549.301,173.837,253.984,451.936,-499.250,-21.2678,134.677,192.173,-58.1498,175.179,462.909,-44.2551,320.026,354.712,-147.805,-93.7893,249.959,-46.2738,121.046,-143.810,-267.855,-452.654,33.5105
5.88104,539.568,541.813,-525.435,177.990,198.547,274.258,40.7103,-29.9903,-110.379,734.918,-554.977,-339.990,235.432,586.048,-80.1295,518.526,239.410,715.179,597.621,152.835,-59.5020,199.352,185.752,-152.652,7.14967,242.700,-274.404,-333.975,-95.8865,-40.5266,264.308,-132.912,68.3261,-469.384,279.500,-227.774,21.7939,137.284,-453.439,231.892,622.114,309.625,521.421,673.092,241.786,-459.967,361.805,-105.859,27.2425,399.818,-28.7221,-162.901,-229.122,185.223,-428.192,336.164,493.431,-94.8179,-34.4528,-20.4468,-168.876,-239.610,296.850,-10.7626,203.867,-260.667,-241.065,179.045,-292.754,478.389,-113.927,314.822,222.597,-66.4583,-208.364,-619.444,-137.469,295.431,157.552,-446.077,-85.1668,443.955,33.7239,219.401,-54.1007,71.4738,-89.7631,284.494,-453.273,41.9317,111.565,-488.430,46.6210,135.077,402.146,-458.616,186.016,-236.958,62.9588,435.253,127.216,-130.755,173.530,-501.844,436.537,-192.173,256.194,423.655,174.809,157.323,438.854,-547.030,-92.6943,81.0661,199.054,-235.955,156.352,535.374,-98.0646,453.912,193.309,-156.509,-28.4085,154.247,-90.3958,78.2272,-176.698,-251.856,-382.412,-30.0317
5.88918,467.953,536.713,-512.206,128.750,207.413,248.129,-6.39191,48.5557,-60.7819,725.309,-520.934,-308.474,199.549,505.027,-24.2969,485.087,313.721,768.328,544.025,241.657,-145.935,152.142,328.926,-255.629,-17.2492,231.271,-194.176,-278.154,-163.669,-91.2908,319.058,-147.647,173.981,-405.253,215.288,-207.109,29.2814,123.674,-416.189,253.065,629.841,390.763,670.575,668.852,129.871,-397.617,428.212,-106.162,-21.5865,318.698,-47.8398,-241.764,-159.379,96.9619,-436.259,209.800,505.896,-88.2550,43.8658,49.8521,-24.9792,-310.006,149.390,117.407,325.192,-309.991,-354.923,45.3161,-348.347,408.978,-121.911,298.120,177.719,-121.616,-197.073,-586.887,-121.330,294.959,130.944,-375.468,-130.752,346.652,27.4621,280.640,-49.0525,147.160,-198.839,470.877,-411.834,0.934820,152.732,-369.711,67.9547,204.453,592.537,-439.958,253.420,-147.774,21.8070,415.438,173.608,29.4498,282.898,-597.696,489.852,-115.550,280.594,291.683,200.447,133.522,443.163,-496.111,-90.0927,117.411,195.640,-402.600,128.406,594.406,-48.6289,589.377,9.98097,-173.220,-49.1081,21.2235,-126.445,41.3443,-155.333,-254.761,-290.980,-57.9196
5.89733,372.521,520.786,-435.480,60.8783,192.076,283.595,-47.2562,133.394,5.37165,711.948,-499.554,-265.469,162.521,407.166,7.95619,385.025,365.025,738.769,424.601,312.179,-162.119,85.5523,399.144,-269.893,-42.3855,220.696,-82.7003,-191.879,-156.852,-165.326,323.821,-115.894,236.322,-294.670,110.167,-170.721,-8.72421,56.0153,-391.079,279.123,614.134,459.646,809.904,592.083,36.9747,-284.445,448.176,-73.0131,-101.116,211.453,-98.8205,-363.980,-53.3447,77.0485,-432.290,107.993,522.895,-154.862,119.031,153.571,189.219,-362.997,-2.35833,247.551,450.047,-314.227,-433.437,-29.2177,-347.842,332.941,-156.947,338.791,147.252,-179.671,-259.757,-513.705,-140.037,269.633,139.982,-261.981,-92.0908,252.645,5.06327,390.365,-104.571,189.465,-264.905,619.912,-389.474,-24.2782,168.454,-259.333,69.2424,251.234,746.883,-405.974,299.310,-71.2969,42.2648,374.965,176.395,240.583,357.903,-630.185,483.470,-54.4107,384.766,173.974,224.882,137.483,492.064,-373.301,-4.75738,177.357,184.157,-481.313,124.433,615.149,62.4236,712.691,-105.766,-188.893,-129.715,-98.6155,-99.3184,1.49148,-88.8405,-254.993,-182.904,-56.8111
5.90547,277.797,502.063,-310.248,-37.4632,185.429,341.479,-48.7203,195.076,61.9684,725.293,-467.788,-239.203,111.373,274.431,45.3985,251.605,397.179,641.978,335.068,342.700,-97.5884,13.2387,370.693,-220.748,-60.8785,229.458,28.9422,-118.640,-83.1742,-232.729,285.284,-16.0956,245.843,-160.773,-7.63054,-144.380,-27.5154,-53.3773,-385.928,312.346,603.767,447.981,929.213,451.294,-31.9839,-146.428,476.237,12.0946,-190.918,123.795,-181.113,-445.065,27.9249,137.698,-429.577,45.6821,531.348,-223.666,126.705,312.162,361.098,-388.415,-121.874,297.598,555.820,-262.869,-453.494,-36.7773,-284.417,286.578,-217.069,448.333,132.139,-202.642,-345.667,-437.158,-180.006,254.375,158.817,-148.951,-10.7166,226.525,-19.2825,518.990,-160.215,190.891,-282.156,677.681,-383.247,-24.0880,163.257,-164.752,57.0507,250.984,813.375,-375.528,288.130,-23.1235,83.4877,351.621,149.265,445.438,370.898,-574.431,419.482,-17.2392,499.283,78.6589,251.733,131.105,531.858,-210.209,133.658,192.503,172.478,-457.896,164.779,564.700,140.108,812.221,-94.5487,-225.087,-214.348,-149.785,-13.2186,-83.2266,25.1700,-214.336,-80.8210,-33.9316
5.91362,191.323,494.332,-163.832,-131.863,236.513,391.907,-6.62537,227.342,86.4582,771.950,-426.373,-238.550,67.9054,144.468,110.989,141.060,398.413,504.668,298.741,348.972,-0.570371,-40.5682,274.306,-136.684,-58.1245,233.044,112.375,-85.3718,37.6947,-281.272,233.737,144.161,244.466,-5.13381,-99.9451,-148.484,-8.40940,-188.307,-366.192,320.479,618.645,314.785,1010.01,303.981,-70.2154,-12.7905,557.664,122.748,-271.651,56.5825,-257.028,-404.354,49.2343,224.691,-419.174,-57.4818,519.491,-240.625,64.2593,494.242,430.136,-365.068,-212.994,290.503,620.782,-208.903,-409.767,-25.0305,-196.935,277.493,-287.705,587.338,132.238,-157.565,-425.140,-392.004,-202.022,219.384,173.752,-64.8622,47.2246,303.197,-31.3862,639.712,-141.294,163.243,-246.426,638.387,-353.826,9.39458,153.952,-80.7199,56.8147,207.846,784.335,-322.798,245.149,2.35194,97.3110,374.982,129.209,562.357,343.367,-466.392,329.950,-23.6154,587.587,47.6056,311.801,128.509,484.177,-44.9637,279.684,148.401,178.826,-382.026,217.901,467.207,155.534,881.541,13.1512,-303.014,-260.402,-127.779,82.6776,-187.861,179.269,-146.459,-53.2947,7.00440
5.92176,99.6859,462.827,-42.2505,-174.848,332.892,448.607,26.8997,250.043,115.042,818.735,-380.912,-244.961,56.1238,84.5513,177.073,81.7659,353.504,361.730,277.401,381.985,57.7647,-81.2727,183.243,-38.3670,-38.5601,232.929,162.874,-62.0601,153.960,-308.400,166.368,325.547,285.936,146.007,-160.721,-184.512,24.5706,-336.092,-283.843,265.103,651.667,129.584,1042.92,211.606,-62.3359,91.7688,657.593,197.883,-318.759,9.72710,-291.668,-235.076,25.6105,279.202,-401.685,-221.538,468.128,-204.941,-54.0927,661.882,409.582,-276.306,-271.411,286.500,646.830,-196.619,-307.137,-41.7156,-164.857,274.545,-346.897,661.350,103.283,-42.5677,-471.039,-402.570,-194.704,131.232,170.388,-15.6944,58.2327,450.005,-55.5263,732.002,-44.7709,134.351,-173.166,561.837,-294.918,72.7854,139.553,-30.9788,102.461,158.802,707.751,-250.964,193.910,6.24662,80.7640,411.952,142.696,538.427,317.708,-348.598,236.258,-75.7894,638.464,89.2744,407.624,153.065,333.956,84.5803,391.153,47.5767,224.774,-299.443,255.844,380.655,134.761,910.462,156.054,-407.742,-254.943,-70.8832,157.838,-243.503,337.060,-92.6015,-124.271,51.8534
5.92991,3.12751,391.769,47.2233,-145.304,419.424,499.958,-10.3792,278.693,178.979,816.239,-345.537,-240.614,83.0690,115.719,199.462,37.3957,281.210,238.757,266.855,457.061,29.3504,-110.703,115.931,41.3354,10.0559,268.396,191.833,20.8465,228.896,-302.231,91.1663,461.471,355.983,268.715,-198.511,-281.406,54.3943,-465.198,-159.040,175.837,677.244,8.39618,1017.40,175.276,-1.02715,148.585,716.457,202.982,-322.440,-1.82054,-284.649,-20.0207,-16.6731,280.566,-399.409,-353.439,392.769,-132.493,-207.910,784.462,330.210,-139.627,-254.168,300.498,634.788,-239.753,-165.856,-84.8319,-223.210,225.490,-363.497,618.661,3.50956,98.7195,-447.328,-453.349,-153.536,17.6771,158.766,12.3989,12.3676,592.261,-86.2801,758.108,60.5131,120.367,-105.288,507.958,-255.479,145.695,116.930,-13.9145,195.996,142.626,630.705,-196.397,127.340,-17.2403,51.5103,442.692,194.520,397.143,296.608,-244.104,145.651,-146.690,623.506,173.739,498.781,198.563,146.299,166.482,441.533,-69.6180,304.488,-229.193,285.255,323.445,115.892,895.533,284.699,-493.122,-208.191,-24.3917,210.198,-219.762,476.058,-67.9741,-218.891,82.3369
