,FA_20240517_2H_yeast_1.4.ser#1,FA_20240517_2H_yeast_1.4.ser#2,FA_20240517_2H_yeast_1.4.ser#3,FA_20240517_2H_yeast_1.4.ser#4,FA_20240517_2H_yeast_1.4.ser#5,FA_20240517_2H_yeast_1.4.ser#6,FA_20240517_2H_yeast_1.4.ser#7,FA_20240517_2H_yeast_1.4.ser#8,FA_20240517_2H_yeast_1.4.ser#9,FA_20240517_2H_yeast_1.4.ser#10,FA_20240517_2H_yeast_1.4.ser#11,FA_20240517_2H_yeast_1.4.ser#12,FA_20240517_2H_yeast_1.4.ser#13,FA_20240517_2H_yeast_1.4.ser#14,FA_20240517_2H_yeast_1.4.ser#15,FA_20240517_2H_yeast_1.4.ser#16,FA_20240517_2H_yeast_1.4.ser#17,FA_20240517_2H_yeast_1.4.ser#18,FA_20240517_2H_yeast_1.4.ser#19,FA_20240517_2H_yeast_1.4.ser#20,FA_20240517_2H_yeast_1.4.ser#21,FA_20240517_2H_yeast_1.4.ser#22,FA_20240517_2H_yeast_1.4.ser#23,FA_20240517_2H_yeast_1.4.ser#24,FA_20240517_2H_yeast_1.4.ser#25,FA_20240517_2H_yeast_1.4.ser#26,FA_20240517_2H_yeast_1.4.ser#27,FA_20240517_2H_yeast_1.4.ser#28,FA_20240517_2H_yeast_1.4.ser#29,FA_20240517_2H_yeast_1.4.ser#30,FA_20240517_2H_yeast_1.4.ser#31,FA_20240517_2H_yeast_1.4.ser#32,FA_20240517_2H_yeast_1.4.ser#33,FA_20240517_2H_yeast_1.4.ser#34,FA_20240517_2H_yeast_1.4.ser#35,FA_20240517_2H_yeast_1.4.ser#36,FA_20240517_2H_yeast_1.4.ser#37,FA_20240517_2H_yeast_1.4.ser#38,FA_20240517_2H_yeast_1.4.ser#39,FA_20240517_2H_yeast_1.4.ser#40,FA_20240517_2H_yeast_1.4.ser#41,FA_20240517_2H_yeast_1.4.ser#42,FA_20240517_2H_yeast_1.4.ser#43,FA_20240517_2H_yeast_1.4.ser#44,FA_20240517_2H_yeast_1.4.ser#45,FA_20240517_2H_yeast_1.4.ser#46,FA_20240517_2H_yeast_1.4.ser#47,FA_20240517_2H_yeast_1.4.ser#48,FA_20240517_2H_yeast_1.4.ser#49,FA_20240517_2H_yeast_1.4.ser#50
6.96432,2105.36,-1416.07,50.5591,371.298,-200.567,480.316,270.918,315.983,2149.52,466.308,318.850,1002.38,21.3223,-150.928,1520.37,1636.87,238.687,1839.14,-11.4004,711.023,-289.442,2392.08,1647.51,1242.64,1691.60,2011.35,859.161,-633.254,2254.98,2549.07,113.149,1256.63,2977.60,649.659,707.549,805.144,383.495,722.854,-101.400,2664.71,128.704,1046.06,-753.511,1923.51,357.041,249.717,1783.41,1414.65,411.164,-282.255
6.97246,1961.48,-1217.48,-699.682,216.056,564.082,1413.39,-11.2593,301.126,2621.41,139.256,17.1938,868.854,79.3135,333.941,1126.65,2378.59,321.782,1324.26,-125.587,405.450,-475.227,1670.64,1462.49,926.338,2344.37,2273.12,758.166,-192.287,2073.68,3234.54,-101.187,1400.97,2663.08,1400.86,783.088,578.331,15.4014,1311.73,-574.022,2217.85,271.311,1545.50,-285.990,1832.28,969.300,704.470,1788.01,1719.34,431.818,90.4937
6.98061,1817.60,-1018.90,-964.562,60.8130,1328.73,2346.46,-293.437,286.269,3093.30,-187.796,-284.462,735.328,137.304,818.810,732.927,2368.56,404.876,809.385,-239.773,99.8770,-661.011,949.198,1277.47,610.035,2997.14,2534.88,657.171,248.681,1892.38,3920.01,-315.523,1545.32,2348.56,1219.29,858.626,351.517,-352.692,1900.61,-1046.64,1770.99,413.917,1204.70,181.531,1741.04,1581.56,1159.22,1792.62,2024.03,452.473,463.242
6.98875,1571.59,47.3442,-774.414,-215.841,1522.92,2872.33,-335.090,271.412,3173.99,-514.848,199.694,1009.55,-134.608,926.777,339.208,2405.51,306.674,294.506,430.089,-159.021,-222.638,432.359,1449.65,293.732,3256.75,2251.84,904.779,689.648,1711.08,3758.49,-863.619,2051.34,1646.20,551.887,1170.96,-401.787,-1126.96,1976.48,-976.009,1324.13,113.115,916.411,202.743,1649.81,2725.74,1557.85,1561.38,2229.64,946.630,953.411
6.99690,2142.59,1113.59,-584.267,-492.496,1717.10,3398.20,-376.743,256.554,3254.67,-841.899,683.850,1283.77,-406.521,1034.74,-54.5117,2442.46,208.471,-220.372,1099.95,-417.920,215.736,-84.4800,1621.83,-22.5713,3516.35,1968.79,1152.39,1130.62,1529.78,3596.98,-1411.72,2557.36,943.831,-115.511,1483.28,-1155.09,-1901.22,2052.34,-905.373,877.270,-187.686,628.123,-222.356,1558.57,2924.28,1956.48,1330.13,1959.63,1440.79,1443.58
7.00504,2800.83,1928.41,232.807,68.0852,1727.93,3220.36,-709.030,654.060,2704.54,-474.400,596.507,1613.20,-211.414,1077.93,160.004,2189.68,-443.066,320.184,1743.93,-705.990,201.595,-319.988,1919.04,-464.472,3688.59,1144.33,1035.96,1110.30,1372.47,3075.73,-1272.47,3383.62,636.584,-305.590,1479.89,-1179.77,-1717.18,1196.08,-915.983,709.250,107.342,843.108,-303.424,2121.80,2307.71,2593.64,912.174,1796.13,1582.29,1640.20
7.01319,2642.06,2743.23,1049.88,628.666,1738.75,3042.53,-1041.32,1051.56,2154.41,-106.900,509.163,1942.64,-16.3071,1121.12,374.520,1936.89,-1094.60,860.740,1677.82,-247.266,187.454,-555.496,2216.24,-906.373,3860.83,319.877,919.531,1089.98,1215.16,2554.49,-1133.23,4209.87,329.337,-495.667,1476.50,-1204.45,-1533.13,339.811,-926.594,541.230,402.370,1058.09,359.358,2685.02,1691.15,2332.83,494.215,2108.26,1723.78,1836.81
7.02133,2585.41,2848.14,946.788,1432.07,1179.11,2620.37,-1133.08,1060.96,1369.56,-109.211,-24.6641,2272.07,-283.065,1352.75,220.059,2059.98,-1383.55,1061.29,709.314,413.716,547.808,-586.400,2638.46,-993.645,3683.59,476.085,454.500,1069.67,1057.86,2572.23,-793.738,4192.21,409.937,324.765,1236.32,-608.623,-942.911,-296.590,-549.163,602.003,697.398,1063.02,1022.14,3014.68,1409.49,1604.33,76.2561,2133.03,1865.28,1916.01
7.02948,2528.76,2953.06,843.696,2235.47,619.473,2198.21,-1224.84,1070.36,584.710,-111.522,-558.492,2601.51,-549.823,1584.39,65.5981,2183.07,-1672.49,1261.84,-259.189,1074.70,908.162,-617.304,2203.40,-1080.92,3506.34,632.293,-10.5308,1049.35,900.548,2589.98,-454.242,4174.55,490.536,1145.20,996.137,-12.7959,-352.692,-932.991,-171.732,662.777,992.426,1067.94,1684.92,3344.34,1127.83,875.833,-341.702,1206.57,2006.77,1995.21
7.03762,2791.26,2387.51,280.521,2904.82,-6.38086,2173.08,-955.817,759.576,-92.5601,-257.135,-583.327,2450.99,-791.838,1992.70,310.862,2204.36,-1598.84,849.672,-843.065,1794.02,1408.95,-597.056,1866.57,-525.424,2819.44,591.007,-170.534,340.698,1554.22,3002.34,-406.786,4145.59,352.971,1713.00,1199.94,799.268,-227.879,-1216.70,21.3789,1386.10,927.185,1304.81,2152.44,2885.74,585.138,1012.56,-489.416,250.383,2399.82,2323.93
7.04577,3053.76,1821.95,-768.015,3574.17,-632.234,2147.95,-686.794,448.788,-769.831,-402.749,249.086,2300.48,-1033.85,2401.01,556.125,2225.65,-1525.19,437.503,-1426.94,2513.35,1909.74,-576.809,1529.74,30.0688,2132.54,549.720,-330.538,-367.957,2207.89,3414.71,-359.330,4116.63,215.407,2280.81,1403.74,708.778,-103.065,-1500.40,214.490,2109.42,861.944,1541.67,2619.96,2427.13,42.4458,1149.28,-637.130,-230.187,2792.86,2652.64
7.05391,3112.00,1808.55,-1432.31,3515.04,-850.615,2041.38,-177.246,138.000,-586.454,-326.475,1054.71,1946.09,-945.964,2605.17,801.389,2246.94,-363.749,195.338,-1581.81,2610.34,1287.05,-351.958,1353.66,940.190,1139.84,508.434,787.670,-101.464,2170.55,3134.08,21.8867,3906.83,77.8428,2149.03,1370.75,449.058,21.7476,-831.362,407.602,1841.30,353.295,1078.33,2343.64,1968.52,51.3726,1809.82,394.408,-7.24219,2081.07,2433.40
7.06206,3170.24,1795.15,-1287.66,3455.92,-1068.99,1446.16,332.302,-172.788,-403.078,-250.202,1431.71,1591.70,-858.076,2055.52,1046.65,2268.23,797.688,-46.8271,-1026.60,2707.34,664.350,-127.106,1177.57,1850.31,147.148,467.147,1905.88,929.850,2133.21,2853.46,403.103,3697.02,-59.7217,2017.25,1337.76,189.339,146.561,-162.325,600.712,1573.18,-155.354,614.994,2067.31,1509.92,60.2993,2470.36,1425.95,215.703,1369.27,2214.15
7.07020,2890.19,1603.34,-883.273,3079.35,-612.497,1078.72,-45.0830,-133.674,-2.09424,41.0249,1190.33,1439.06,-1075.35,1714.93,1122.32,2060.47,856.231,-102.167,-120.964,2480.53,500.752,303.416,586.234,1813.83,-342.260,1136.67,2554.74,1684.81,2269.83,1610.35,-66.7681,4059.17,-0.938477,1914.62,771.988,532.498,276.663,316.623,476.115,1303.87,293.250,-217.047,1738.68,1452.74,607.301,2653.85,1679.92,449.795,1272.16,2922.04
7.07835,2610.14,1411.54,-478.884,2702.78,-156.000,1525.69,-422.468,-94.5601,398.889,332.251,948.950,1286.42,-1292.62,1374.35,1197.99,1852.71,914.775,-157.506,784.668,2253.72,337.154,733.937,-5.09863,1777.35,-132.709,1806.20,3203.61,1674.95,2406.44,367.247,-536.639,4421.32,57.8447,1811.99,206.220,875.656,406.765,795.569,351.517,1034.56,741.854,-1049.09,1410.05,1395.57,1154.30,2837.35,1933.88,683.887,1175.06,3629.92
7.08649,2330.09,1456.37,-23.9360,2730.92,300.498,1891.22,-559.329,332.659,408.669,-42.1826,466.468,1541.53,-1179.99,1033.76,904.684,1269.07,1154.62,-212.846,1335.26,2213.61,548.052,550.646,189.408,913.409,33.1577,2516.58,3271.47,1579.05,2543.05,-644.864,-1340.27,4180.68,504.474,1476.16,35.1021,993.176,943.040,1274.52,226.919,1756.69,747.051,-900.841,1825.27,949.125,1307.29,2347.37,1637.54,957.614,1285.11,4044.26
7.09464,2050.04,1501.20,431.012,2759.06,756.995,2256.75,-696.189,759.879,418.449,-416.616,-16.0137,1796.63,-1067.36,693.176,611.376,685.432,1394.46,-268.185,1885.85,2173.50,758.949,367.354,383.914,49.4624,199.024,2573.19,3339.32,1483.15,2679.67,-1656.97,-2143.90,3940.03,951.104,1140.34,-136.016,1110.70,1479.31,1753.46,102.322,2478.82,752.247,-752.594,2240.49,502.682,1460.28,1857.39,1341.19,280.109,1395.16,2892.99
7.10278,1501.91,1812.25,1477.49,2486.20,795.832,2281.25,-261.805,1211.35,450.234,-319.541,50.6802,1198.02,-1292.88,427.185,248.885,407.194,1638.08,466.280,1504.46,1938.91,751.391,657.210,114.061,112.723,357.610,2064.56,3116.68,847.094,2821.08,-1745.10,-1812.75,3959.34,612.344,517.879,-90.0757,805.144,1787.12,1797.26,516.132,2819.63,350.985,-179.848,2186.15,114.629,1485.21,2251.35,1204.53,-615.387,1539.74,1220.66
7.11093,953.777,2123.29,2523.98,2213.34,834.669,2305.74,172.579,1662.83,482.020,-222.466,117.374,599.413,-1518.40,914.999,-113.605,128.957,1881.69,1200.75,412.984,1704.32,743.833,947.067,-155.792,175.984,516.196,1555.92,2894.04,-247.856,2962.49,-1833.23,-1481.60,3978.64,273.584,-104.581,-44.1362,499.592,2094.92,1841.06,929.941,3160.43,-50.2759,392.898,2131.81,-273.423,1510.15,2645.30,1067.87,-559.650,1210.82,-451.658
7.11907,-2.86182,2197.71,3246.89,1819.07,1443.97,1953.57,206.089,1415.72,396.444,392.346,398.379,493.495,-1331.54,1779.71,138.865,-149.281,2125.31,1595.20,-323.448,1656.43,1859.76,1236.92,-211.326,416.559,674.781,1578.48,2497.10,-826.551,1952.21,-1536.36,-816.684,3997.95,-65.1758,-727.040,396.454,513.694,2402.72,1665.00,1343.75,2662.33,-8.12891,755.583,2300.63,-272.207,1298.67,2665.10,813.288,-67.9326,822.706,-891.067
7.12722,-959.501,2272.12,3484.43,1424.80,2053.27,1601.40,239.600,1168.60,310.868,1007.16,679.385,1203.07,-352.912,1890.63,391.335,-427.519,2368.93,1989.66,-349.799,1608.54,2975.69,1526.78,-266.859,657.134,833.367,2254.82,2100.15,-640.425,941.937,-1239.50,-151.772,4017.26,-403.935,-1349.50,837.044,527.797,2710.52,1488.94,1757.56,2164.23,34.0181,1118.27,2469.45,-270.990,1087.20,2684.91,558.705,423.785,908.097,-1330.48
7.13536,-1573.59,1841.21,3239.14,1210.11,1837.44,1141.07,-313.167,1217.42,335.318,1497.16,804.122,1284.03,340.143,1347.85,250.807,-28.3931,2106.43,1534.11,-250.406,1496.47,4212.54,1103.72,48.2021,967.896,937.346,3293.79,1823.95,-373.036,104.414,-1082.19,501.666,3569.40,-533.015,-1110.84,1048.24,1338.69,2571.96,1157.14,1727.55,1480.23,-34.6875,927.352,2884.67,20.9614,782.144,2349.27,660.354,485.714,909.638,-1258.62
7.14351,-2187.68,1410.31,2508.49,995.431,1621.60,1169.38,-865.934,1266.24,359.769,1987.16,928.858,1365.00,1033.20,805.069,110.279,370.732,1843.92,1078.56,-151.013,1384.40,5449.40,680.655,363.264,1278.66,1041.33,3678.99,1547.74,-105.647,-733.110,-924.886,1155.10,3121.54,-662.096,-872.180,1259.44,1247.02,2433.40,825.342,1697.54,796.239,-103.393,736.436,3299.89,312.913,477.092,2013.63,762.003,547.643,-35.8286,-1186.76
7.15165,-2393.26,1531.55,1504.83,1509.22,1405.77,1197.70,-1017.83,1703.16,931.903,1959.42,1053.59,1089.18,1181.91,403.629,338.727,769.857,1233.93,1416.35,347.801,650.006,5313.11,462.197,321.125,1234.79,1494.79,3056.29,1097.24,209.543,-726.062,-1306.57,940.769,3035.36,-878.441,-1022.18,1233.85,290.406,2294.83,273.680,2210.78,951.151,271.311,965.644,2673.72,604.865,408.447,1677.99,627.802,371.764,-685.355,-1232.32
7.15980,-2598.85,1652.80,986.524,2023.00,1189.94,737.364,-1169.72,2140.08,1504.04,1931.68,1178.33,813.373,1330.63,2.18848,567.176,1168.98,-101.245,1754.14,846.615,-84.3906,5176.82,243.739,278.987,1190.92,1948.24,2433.58,646.731,524.733,-719.014,-1688.25,726.432,2949.18,-629.371,-1172.18,1208.26,-666.208,2156.27,-277.982,2724.03,1106.06,646.014,1194.85,2047.55,896.816,339.803,1342.35,493.601,195.885,-861.378,-1277.88
7.16794,-1868.27,1963.84,1067.34,2028.38,1422.32,170.139,-504.835,2577.00,2328.01,1155.08,1200.38,724.444,1718.52,56.1719,165.289,785.030,-1338.22,2162.77,1042.16,-200.348,4463.18,856.487,152.013,1339.15,1921.17,2233.11,-228.635,500.534,-740.758,-1564.64,562.160,3115.42,2.69775,-889.791,1518.12,-1594.62,2144.63,155.160,2941.39,1117.98,1205.47,1629.75,1388.83,1183.90,359.811,1090.90,-556.977,356.901,-672.408,-1037.23
7.17609,-1137.69,2274.89,1148.15,2033.75,1654.71,-397.085,160.051,3013.92,3151.98,378.478,1222.42,635.515,2106.41,110.155,-236.598,401.076,-1124.82,2571.39,1237.71,-316.305,3749.55,1469.23,25.0400,1487.37,1894.09,2032.63,-1104.00,476.334,-762.502,-1441.02,397.888,3281.66,-296.065,-607.406,1827.99,-1620.47,2133.00,588.302,3158.75,1129.90,1764.93,2064.64,730.121,1470.99,379.820,839.441,-1607.56,517.917,-483.438,-796.580
7.18423,-458.176,2467.62,1107.63,2281.95,1887.10,-567.285,424.064,3023.93,2802.34,-83.7866,1039.08,546.586,2296.37,-24.3125,-269.508,17.1230,-201.336,2980.02,1433.26,-432.263,3660.07,1740.97,112.387,1812.91,1867.02,2118.19,-1165.96,834.546,2.74121,-1317.40,567.375,3267.06,-846.929,-558.217,2137.85,-875.393,1715.19,1021.44,2832.86,970.217,1880.97,2499.53,517.717,1368.80,5.81494,1261.46,-1636.12,282.586,-264.874,-555.930
7.19238,221.338,2660.35,1067.10,2530.15,2119.48,-248.837,688.077,2102.48,2452.71,341.497,427.122,457.657,2486.32,-158.780,-302.418,-366.830,722.147,3388.65,1628.81,-548.220,3570.59,2012.71,199.733,2138.45,1839.94,2203.74,-1227.92,1192.76,767.984,-1193.78,736.862,3252.46,-932.376,-509.028,2447.71,-130.316,1297.38,1454.59,2506.97,810.539,1997.02,2934.42,305.313,1266.62,-368.190,1683.47,-1664.68,47.2554,-46.3096,-315.279
7.20052,273.731,2720.12,1580.90,2126.08,1642.93,580.526,95.2227,1521.84,2016.27,1204.49,385.264,585.874,2368.02,36.7871,-227.229,-409.655,1642.80,3530.76,2086.02,63.4126,3210.72,1712.20,717.044,2543.64,1659.51,2409.11,-624.444,686.660,1646.75,-515.530,356.168,3230.33,-732.999,-509.635,2178.24,266.314,1623.43,1635.52,2303.85,503.098,2051.87,3199.74,116.154,627.369,129.406,1309.03,-1047.72,-313.172,-322.521,133.303
7.20867,-490.889,2779.90,1609.34,1722.00,1166.38,921.243,-497.632,1872.65,1579.83,2067.47,1200.66,714.091,2249.72,232.354,-152.041,-452.479,2563.45,3672.87,2543.23,675.045,2850.85,1411.69,1234.36,2948.83,1479.09,1960.70,-20.9707,180.563,1604.16,162.719,-24.5269,3208.19,-533.622,-510.242,1908.77,662.945,1949.48,1816.44,2100.73,1110.83,2106.72,3465.05,-73.0049,-11.8833,627.001,934.587,-430.760,-673.600,-598.731,581.885
7.21681,-795.939,3076.31,1041.19,1075.11,1423.28,539.169,-1090.49,2902.65,1534.60,2320.28,2105.34,842.308,1669.55,804.824,292.125,-495.304,3121.50,3814.98,2408.70,913.280,1866.83,1724.99,1698.09,2290.14,992.863,1553.16,408.201,56.8774,1388.82,609.973,62.0420,2583.26,237.830,-122.192,1639.29,683.511,2275.53,2125.63,1509.58,1890.16,1718.16,3730.36,184.146,-261.867,415.373,560.145,-364.121,-1430.37,-845.348,1030.47
7.22496,-1100.99,3372.72,958.401,428.210,1680.18,157.096,-1683.34,3932.64,1489.37,2573.08,2581.41,970.524,1089.38,1377.29,736.290,-538.128,3679.56,3957.09,2274.18,1151.52,882.806,2038.29,2161.82,1631.44,506.640,1145.61,837.373,-66.8081,1173.47,1057.23,148.611,1958.33,1009.28,265.859,1369.82,704.077,2601.58,1555.36,918.421,2669.48,1329.60,3995.67,441.298,-511.851,203.745,185.702,-297.480,-2187.15,-1091.96,1479.05
7.23310,-1035.83,3259.94,1388.78,135.431,1774.09,-102.816,-1238.93,4506.62,1612.84,2238.80,2066.28,907.611,451.485,1733.83,1338.04,-416.506,3504.87,3957.53,1921.45,1171.94,343.494,1963.69,2067.43,1271.96,318.931,935.559,1117.66,172.796,962.931,888.491,126.708,1909.82,1266.83,435.290,952.355,818.659,2529.91,504.136,851.121,2628.97,1319.79,4199.72,726.343,-70.8818,26.5928,503.437,-790.985,-2240.41,-825.618,1078.78
7.24125,-970.671,3147.17,1333.80,-157.349,1868.00,125.919,-794.529,4149.13,1736.31,1904.53,1551.15,844.697,-186.414,2090.36,1939.79,-294.885,3330.19,3957.98,1568.72,1192.36,-195.818,1889.10,1115.75,912.485,830.182,725.508,1397.95,412.400,752.388,719.756,104.805,1861.31,1524.39,604.720,534.890,933.241,2458.25,-547.085,783.819,2588.45,1309.97,4403.76,1011.39,370.087,-150.559,821.172,-1284.49,-2293.67,-85.7686,678.513
7.24939,-701.259,3034.40,1015.91,440.225,1961.91,629.518,50.7505,3054.25,1742.43,2328.36,821.702,985.656,-626.371,1818.73,2357.05,-173.263,3155.50,3958.42,1215.99,1632.85,-110.972,1814.50,521.282,907.637,1254.06,515.457,1678.24,1034.42,541.845,166.028,683.669,2174.49,2014.65,540.956,669.934,671.759,1980.42,-700.532,949.343,2547.94,1300.16,4607.81,1296.43,266.079,-327.711,1138.91,-1384.91,-1792.04,683.676,160.823
7.25754,-431.847,2921.63,698.024,1037.80,2055.82,644.470,896.030,1959.37,1748.54,2752.20,92.2588,1126.61,-1066.33,1547.10,2774.31,-51.6411,2980.81,3958.86,863.258,1326.55,-26.1250,1739.91,784.089,902.788,1677.94,305.405,1958.53,1656.43,331.302,-387.701,1262.53,2487.66,2504.91,477.191,804.979,410.277,1502.58,-853.978,1114.87,2507.42,1290.34,4811.85,1581.48,162.071,-504.863,1456.64,-1485.33,-1290.41,979.616,-356.865
7.26568,143.945,2392.28,450.919,1215.49,1772.81,814.670,1270.28,1259.87,1766.88,2783.12,-355.900,1199.62,-640.289,1872.22,2795.69,680.782,2371.76,3764.51,503.132,852.992,357.147,1913.61,997.781,1200.85,1839.71,321.792,1333.72,2364.49,778.181,-1032.86,1691.21,2503.20,2196.45,409.784,964.688,477.851,610.116,-155.454,-203.867,2605.13,1548.42,4882.42,1424.87,230.802,-1094.50,1963.79,-1456.77,-1083.57,1228.70,-696.589
7.27383,719.737,1862.93,203.814,1393.18,1489.81,1473.52,1644.54,1491.82,1785.21,1926.48,-375.433,1272.62,-214.249,2197.35,2817.07,1413.21,1762.72,3570.16,143.005,379.439,740.419,2087.31,1211.47,1498.92,1302.53,338.179,708.917,3072.54,1225.06,-1678.03,2119.88,2518.74,1888.00,342.376,1124.40,545.425,-282.353,543.070,-1522.60,2702.85,1806.50,4952.99,1268.25,299.532,-1684.13,2470.94,-1428.21,-876.728,1951.29,-1036.31
7.28197,614.685,1451.90,492.630,842.401,636.345,2040.74,1457.57,2053.67,1255.87,1569.10,283.689,1753.36,756.131,2522.48,2223.49,1691.44,1516.27,3375.81,-39.6003,232.608,1123.69,2738.42,1264.42,1442.35,619.720,899.380,432.712,3245.23,1192.07,-2323.19,2081.29,2534.28,1812.24,274.968,1678.76,443.770,-954.811,582.004,-2637.61,2800.56,1621.17,4043.27,1688.12,1068.95,-2254.07,2005.30,-849.333,-907.692,2910.62,-45.2737
7.29012,509.633,1040.87,781.446,291.622,-217.121,2607.96,1270.60,2615.51,726.521,1211.71,1371.44,2234.11,1726.51,2847.60,1629.91,1217.93,1269.82,3181.45,-222.206,85.7773,1506.96,3389.53,1317.38,1385.79,-63.0854,1460.58,156.508,3417.91,1159.08,-2968.36,2042.70,2549.82,1736.49,207.560,2233.12,342.115,-814.925,620.938,-2821.33,2898.27,1435.83,3133.55,2851.84,1838.36,-1878.37,1539.66,-270.456,-938.657,2922.95,945.766
7.29826,383.304,1085.86,595.011,-302.157,-31.5293,2314.97,1053.56,2905.68,537.032,817.339,1642.12,1890.87,2581.42,2517.08,1524.45,1229.92,1302.87,3093.35,131.448,-500.573,1710.79,3695.37,1740.92,1340.30,-199.829,1786.83,130.862,3303.78,862.159,-2703.97,1983.25,1830.70,1142.00,285.899,2343.50,-173.211,-298.483,467.492,-1831.22,2505.04,1167.36,2945.91,3913.28,2627.24,-1157.91,1747.49,362.470,-1222.29,2501.24,1437.77
7.30641,256.976,1130.84,-76.7854,-895.937,154.062,1533.32,836.525,3195.85,347.543,422.970,1055.55,1547.63,2644.57,2186.55,1418.99,1241.91,1335.91,3005.25,485.102,-1086.92,1914.62,4001.21,2164.47,1294.82,362.388,2113.08,105.216,3189.66,1486.59,-2439.59,1923.79,1111.58,547.500,364.238,2453.88,214.018,217.958,314.046,-375.454,2111.80,898.895,2758.28,4230.87,3416.12,-437.450,1955.32,995.397,-1505.93,2079.53,1929.77
7.31455,130.647,781.438,-71.0974,-923.128,309.093,996.003,860.014,2166.46,549.257,546.337,736.870,1000.52,2163.37,2044.48,944.560,1582.79,1550.26,2917.15,1193.80,-304.151,1743.95,4051.30,2373.70,1426.65,531.440,1894.52,660.575,2693.12,1976.66,-1328.23,1664.09,573.303,185.712,442.577,2327.47,770.476,582.085,527.039,488.544,1337.24,1073.83,2780.71,3627.94,3786.53,342.111,1938.65,920.772,-1393.22,2072.13,2030.37
7.32270,4.31885,432.031,743.527,-950.319,464.124,947.329,883.502,1137.07,750.972,669.704,846.817,453.410,1682.18,1902.40,470.127,1923.67,1764.61,2829.05,1902.49,478.623,1573.28,4101.38,2582.92,1558.48,700.492,1675.95,1215.93,2196.58,2466.72,-216.860,1404.38,35.0225,-176.075,520.916,2201.05,1326.93,946.213,740.031,1352.54,562.680,1248.77,2803.14,2578.70,3378.41,1121.67,1921.99,846.148,-1280.51,2064.73,2130.98
7.33084,500.324,6.21045,1783.14,-733.422,268.982,1080.63,441.602,379.960,1328.00,404.769,1419.99,-96.8867,1212.33,1426.61,480.457,1842.67,1126.29,3111.06,2422.57,1291.54,1303.14,3918.09,2885.92,1461.28,660.220,1318.63,1599.71,2311.01,2769.64,312.205,1408.55,-34.2053,280.250,1116.66,1797.77,1435.64,2001.04,1046.92,1676.31,692.567,1221.64,3012.65,2281.46,2756.18,1174.77,2181.27,871.023,-1146.74,1799.00,2310.47
7.33899,996.330,-419.609,2337.38,-516.525,-415.127,1213.92,-0.298340,-377.150,1905.02,139.834,1993.16,-647.184,742.471,950.824,490.786,1761.68,487.971,3393.07,2942.65,2104.46,1032.99,2916.38,3188.91,1364.08,619.947,961.310,1983.50,2425.43,3072.56,841.269,1412.73,-103.433,736.576,1712.39,1394.49,1544.35,3055.88,1353.82,2000.09,822.455,1194.50,3222.17,1984.21,2133.96,1227.87,2440.54,895.898,-1012.97,1533.27,2489.97
7.34713,1849.78,-451.038,2436.61,-421.040,-875.126,1703.52,279.374,-280.427,2247.32,-125.102,2235.94,-246.075,734.481,851.936,1116.08,1680.68,30.9507,3108.41,3107.69,3026.28,1387.01,1624.82,3491.90,912.254,929.155,767.433,2192.98,2157.45,2991.58,1139.34,1416.90,-534.340,1192.90,1764.01,1385.85,1878.69,3162.97,1147.69,2091.03,952.343,1610.77,2959.04,1659.06,1696.64,1044.56,2699.82,920.772,-879.205,1267.54,2786.88
7.35528,2703.23,-482.466,2050.46,-325.554,-520.179,1704.48,559.045,-183.703,2589.63,-390.036,2478.72,155.034,726.491,753.048,1741.37,1599.68,-426.070,2823.74,3272.73,3948.11,1741.02,1151.67,3794.89,460.426,1238.36,573.556,2402.46,1889.46,2910.60,1437.41,1421.07,-965.247,1649.23,1815.63,1377.22,2213.04,3270.07,941.572,2181.98,1082.23,2027.05,2695.92,1333.92,1259.32,861.254,2959.09,945.647,-745.438,1001.81,3083.79
7.36342,4092.84,-154.011,1848.86,561.637,18.1313,1318.59,1359.85,272.018,2640.97,-188.085,3056.35,229.097,805.101,1034.99,2335.91,1503.01,-203.225,2517.82,3541.32,3889.76,1720.54,1569.40,3070.93,1371.70,1766.00,553.338,2310.54,1616.70,2877.61,2043.47,1638.01,-804.657,1281.38,1449.44,1408.05,2429.86,2611.36,1211.82,2117.71,1131.09,2364.80,2879.17,990.178,1084.76,810.926,2764.71,1063.88,-339.183,1530.19,3830.82
7.37157,4665.44,174.443,1647.26,1448.83,556.441,1747.11,2160.66,727.739,2692.32,13.8667,3633.99,303.160,883.710,1316.93,2930.45,1406.35,19.6196,2211.91,3809.91,2586.76,1700.06,2805.56,2346.98,2282.98,2293.63,533.120,2218.62,1343.93,2844.62,2649.53,1854.96,-644.068,913.531,1083.25,1438.89,2646.68,1952.65,1482.07,2053.44,1179.94,2702.55,2222.18,646.438,910.197,760.597,2570.32,1182.11,67.0728,2058.56,4577.84
7.37971,4199.75,502.898,1172.64,1607.55,1145.69,2552.29,2239.90,640.112,2508.94,733.554,3291.88,326.255,1820.07,1221.97,3524.99,1309.69,605.059,2699.34,3250.07,1377.11,1679.58,3615.45,1837.34,2603.21,2777.58,839.791,2126.70,1759.50,2811.63,2716.61,1871.65,360.439,545.683,1105.72,2022.23,2487.44,1759.35,1752.32,2222.00,1457.59,2301.29,1617.71,1046.55,1592.03,710.268,2600.43,1074.32,76.9814,2823.69,4620.35
