,FA_20240517_2H_yeast_1.7.ser#1,FA_20240517_2H_yeast_1.7.ser#2,FA_20240517_2H_yeast_1.7.ser#3,FA_20240517_2H_yeast_1.7.ser#4,FA_20240517_2H_yeast_1.7.ser#5,FA_20240517_2H_yeast_1.7.ser#6,FA_20240517_2H_yeast_1.7.ser#7,FA_20240517_2H_yeast_1.7.ser#8,FA_20240517_2H_yeast_1.7.ser#9,FA_20240517_2H_yeast_1.7.ser#10,FA_20240517_2H_yeast_1.7.ser#11,FA_20240517_2H_yeast_1.7.ser#12,FA_20240517_2H_yeast_1.7.ser#13,FA_20240517_2H_yeast_1.7.ser#14,FA_20240517_2H_yeast_1.7.ser#15,FA_20240517_2H_yeast_1.7.ser#16,FA_20240517_2H_yeast_1.7.ser#17,FA_20240517_2H_yeast_1.7.ser#18,FA_20240517_2H_yeast_1.7.ser#19,FA_20240517_2H_yeast_1.7.ser#20,FA_20240517_2H_yeast_1.7.ser#21,FA_20240517_2H_yeast_1.7.ser#22,FA_20240517_2H_yeast_1.7.ser#23,FA_20240517_2H_yeast_1.7.ser#24,FA_20240517_2H_yeast_1.7.ser#25,FA_20240517_2H_yeast_1.7.ser#26,FA_20240517_2H_yeast_1.7.ser#27,FA_20240517_2H_yeast_1.7.ser#28,FA_20240517_2H_yeast_1.7.ser#29,FA_20240517_2H_yeast_1.7.ser#30,FA_20240517_2H_yeast_1.7.ser#31,FA_20240517_2H_yeast_1.7.ser#32,FA_20240517_2H_yeast_1.7.ser#33,FA_20240517_2H_yeast_1.7.ser#34,FA_20240517_2H_yeast_1.7.ser#35,FA_20240517_2H_yeast_1.7.ser#36,FA_20240517_2H_yeast_1.7.ser#37,FA_20240517_2H_yeast_1.7.ser#38,FA_20240517_2H_yeast_1.7.ser#39,FA_20240517_2H_yeast_1.7.ser#40,FA_20240517_2H_yeast_1.7.ser#41,FA_20240517_2H_yeast_1.7.ser#42,FA_20240517_2H_yeast_1.7.ser#43,FA_20240517_2H_yeast_1.7.ser#44,FA_20240517_2H_yeast_1.7.ser#45,FA_20240517_2H_yeast_1.7.ser#46,FA_20240517_2H_yeast_1.7.ser#47,FA_20240517_2H_yeast_1.7.ser#48,FA_20240517_2H_yeast_1.7.ser#49,FA_20240517_2H_yeast_1.7.ser#50
7.49374,2459.04,3857.09,2476.19,3163.75,1696.90,4900.36,3775.88,4890.76,5462.54,6024.09,2938.48,3356.57,4186.73,5161.39,4589.67,4817.08,4205.90,4370.48,1788.73,5068.73,4144.12,3346.30,702.370,1450.92,2330.00,6331.85,3718.92,4491.29,3348.05,4339.77,2651.02,6705.19,4771.36,4255.73,2209.16,4622.47,5040.11,4142.87,5195.89,3193.63,4483.96,6061.18,2702.44,3362.37,3406.20,3880.78,4521.11,6079.75,3511.75,3162.97
7.50189,2473.25,3818.60,3044.46,4219.13,2444.98,5173.55,4137.75,4646.91,4683.70,6587.99,3617.75,4451.86,4413.21,5423.23,4523.15,5915.05,4521.40,4128.17,1957.83,4711.76,4233.90,3761.40,1449.40,1641.07,3562.97,6249.32,4065.37,4474.36,3562.64,5157.87,3663.63,7144.13,5405.70,4479.50,2451.10,4204.76,5499.37,4851.29,5486.08,3611.48,4455.26,6531.01,2846.42,4251.38,3540.89,4437.24,4215.16,6334.28,3616.74,3001.19
7.51003,2487.45,3780.12,3612.72,4797.03,3193.06,5446.74,4499.62,4403.05,3904.85,7151.89,4297.01,5547.16,4639.68,5685.06,5294.13,7013.02,4836.91,3885.86,2126.94,4354.79,4323.69,4176.51,2937.90,1831.22,4795.94,6166.79,4411.82,4457.43,3777.23,5975.97,4676.24,7583.07,6040.03,4703.27,2693.05,4800.65,5958.63,5559.71,5776.27,4029.32,4426.56,7000.84,3829.99,5140.40,4188.93,4993.71,3909.21,6588.81,3721.73,2839.40
7.51818,2720.58,3783.51,4533.39,4880.03,3734.16,5295.80,4759.26,5352.46,3787.40,7398.54,4454.98,6417.37,4691.90,5772.16,5928.80,7232.83,4328.58,4429.70,2787.26,4168.31,5114.41,5081.30,4298.96,2372.93,5675.24,6116.74,4659.59,4095.09,4192.27,6536.03,4535.07,8310.50,5749.64,4739.20,3444.13,5726.47,6079.84,5572.59,5602.66,4632.67,4700.10,6684.45,5259.59,5744.55,5385.08,4661.49,4471.08,6612.85,4091.79,2979.75
7.52632,2953.70,3786.89,5454.06,4963.03,4275.27,5144.86,5018.90,6301.87,4450.93,7645.18,4612.94,7287.57,4744.11,5859.25,6563.46,7452.63,3820.26,4973.54,3447.58,3981.83,5905.13,5986.08,4918.54,2914.64,6554.53,6066.68,4907.37,3732.75,4607.31,7096.10,4393.91,9037.94,5459.24,4775.14,4195.21,6652.30,6201.04,5585.46,5429.06,5236.01,4973.65,6368.06,6689.19,6348.70,6067.88,4329.26,5032.95,6636.90,4461.84,3120.10
7.53447,3186.83,3790.28,5488.67,5414.09,4816.38,5393.10,5069.08,6702.99,5221.84,7170.81,4770.90,7790.29,5010.80,5946.34,7041.10,7672.44,3799.51,5517.38,3914.64,3981.35,6695.85,7263.95,5213.73,3088.51,6862.21,6059.91,4947.40,3736.14,4711.98,7656.16,4546.15,9485.62,5305.00,5448.59,5077.32,7219.14,6728.93,5855.15,5255.45,5370.72,5697.06,6410.05,7887.91,6345.14,6162.47,4615.26,5424.79,6827.31,4513.82,3913.71
7.54262,3419.95,3793.67,5523.29,5865.16,5357.49,5641.34,5119.26,7104.10,5992.75,6696.44,4928.86,8293.01,5277.48,6033.44,7518.73,7892.24,4585.77,6061.22,4381.70,3980.86,7486.57,8541.83,6250.40,3262.37,7169.90,6053.15,5652.20,4823.16,4816.65,8216.23,4698.40,9933.30,5150.76,6122.04,5959.44,7785.99,7256.82,6124.84,5081.84,5505.42,6420.46,6452.05,8247.03,6341.58,6257.05,4901.25,5816.64,7017.72,4565.80,4707.31
7.55076,3884.62,4136.94,4953.76,5997.90,5315.10,5630.11,5009.86,7343.67,6475.67,6625.84,6301.65,8593.60,6084.79,6841.76,8218.83,8352.41,5577.98,6712.64,4880.96,4162.50,7645.68,9104.62,7178.93,3558.85,7845.56,5981.44,6232.36,6069.33,5370.70,9343.33,5596.39,9856.44,5538.31,6619.03,6898.89,8139.03,7733.87,6865.37,5881.45,6074.60,6829.90,7313.87,7986.95,6283.76,7020.06,5822.02,6226.19,7416.08,5157.84,5402.93
7.55891,4349.29,4480.21,4384.25,6130.64,5272.71,5618.88,5379.21,7583.24,6958.60,7324.33,7674.44,8894.20,6892.09,7650.09,8918.93,8812.58,6570.19,7364.05,5380.23,4344.13,7804.79,9667.40,8107.46,3855.33,8521.21,6602.44,6812.52,7315.51,5924.76,10470.4,6494.39,9779.58,5925.86,7116.03,7838.34,8492.07,8210.93,7605.89,6681.06,6643.78,7239.34,8175.69,7726.88,6225.94,8296.43,6742.80,6635.75,7814.44,5749.89,6098.55
7.56705,5016.03,4478.68,4217.48,6024.63,5948.47,6645.53,6835.73,8371.10,7441.52,8099.73,8535.24,9148.86,7753.02,9099.50,9619.02,9475.16,7411.08,8412.69,6410.98,4897.76,8826.59,9857.10,8510.78,4565.64,9368.35,7872.85,7268.03,7843.78,6672.80,11597.5,7098.97,9982.48,6948.81,7749.63,8777.78,8718.41,8443.97,8218.00,7723.97,7447.27,7451.97,8535.75,7697.69,6602.20,9604.87,7663.57,7456.19,8379.17,6182.89,7186.12
7.57520,5682.77,4477.14,4050.71,5918.63,6624.23,7672.17,8292.25,9158.96,7924.45,9336.57,8949.20,10138.5,8613.94,10548.9,10319.1,10137.7,8251.98,9461.32,8214.78,5451.38,9848.38,10046.8,8914.11,5275.95,10215.5,9143.25,7723.55,7721.87,7420.83,12724.6,7703.56,10185.4,7971.76,8383.24,9717.23,8944.75,8677.02,8830.12,8766.89,8250.77,7664.60,8895.83,7668.50,6978.46,10400.0,8584.34,8956.72,8943.90,6615.90,8273.69
7.58334,6172.70,5064.24,4324.46,6402.02,7283.78,8983.23,9607.89,10828.0,9264.01,11057.7,10067.2,11852.8,10040.1,11726.8,11356.2,11342.7,9353.74,10904.1,9944.10,7226.56,11746.4,10227.8,9455.49,6713.33,11300.7,10304.5,8815.27,7881.87,8078.35,13348.4,8615.30,10315.4,8662.82,9460.83,10657.4,9573.63,9621.75,9871.60,10340.8,9067.70,8744.14,9414.93,7809.85,8499.60,10987.9,9618.96,10163.2,9889.01,6834.78,9651.15
7.59149,6662.63,6439.50,4598.21,6885.41,7943.34,10294.3,10923.5,12497.0,10603.6,12778.8,12078.8,13567.1,12324.0,12904.6,12393.2,12547.7,10455.5,12346.8,11673.4,9001.73,13644.3,10408.7,10738.3,8886.41,12385.8,11465.8,9906.99,8692.05,9356.60,13972.2,9527.05,10445.5,9353.89,10538.4,11597.5,10202.5,10566.5,10913.1,11914.6,9884.62,10273.5,9934.04,8454.96,10020.7,12089.1,10653.6,11369.8,10834.1,7053.67,11028.6
7.59963,6748.41,7765.49,5546.57,8244.20,9321.04,11465.6,11820.3,14224.8,12694.8,14576.9,14406.9,15171.1,15126.3,14919.4,13936.3,14208.1,12095.3,14716.4,13451.1,11644.9,14725.8,11708.9,12762.7,11258.7,13856.8,12973.4,11331.1,9922.14,11216.8,14596.0,11319.0,11974.3,10374.0,11479.4,12799.7,10831.4,11917.9,11826.1,12758.6,11170.2,11746.7,10238.1,9572.34,12149.6,13586.0,12129.8,12278.8,11446.5,7802.68,12406.1
7.60778,6834.19,9091.48,6978.24,9602.99,10698.7,12637.0,13514.9,15952.6,14786.1,16374.9,16735.0,16775.2,17928.6,16934.3,15479.3,15868.5,14542.0,17085.9,15228.7,14288.0,15807.3,13009.2,14787.0,13631.1,15327.8,14481.0,12755.2,11802.4,13077.0,15219.7,13111.0,13503.1,11394.1,12420.4,14001.9,11460.3,13269.3,12739.2,13602.6,12455.8,12470.1,10542.2,10689.7,14278.5,14569.6,13606.0,13187.8,12058.9,8551.69,13783.5
7.61592,7530.40,10190.9,8842.86,11628.3,12585.1,14387.2,16112.2,17303.4,17155.5,18605.6,19174.9,19049.9,21061.4,19287.5,17955.8,18157.2,17245.2,19604.5,17517.7,16605.7,17566.6,15055.5,17012.2,16156.7,16859.5,16363.9,14477.1,13926.5,15137.6,16735.5,15110.8,14938.7,12879.4,13520.7,15144.0,12630.2,14658.8,13737.9,14269.1,13233.6,12874.9,11182.2,12226.9,15664.0,15398.2,14982.8,13728.4,13007.5,9801.01,16198.0
7.62407,8226.61,11290.3,11674.1,13653.6,14471.5,17734.0,19188.3,19594.2,20306.0,21605.3,22061.5,22353.6,24194.3,22495.4,21828.2,21255.6,20755.4,22123.0,19806.6,18923.4,20065.4,17101.9,19978.8,18682.3,19077.2,18246.7,16198.9,16050.6,17198.3,18251.2,17110.6,16374.2,15272.5,14621.1,16286.2,13800.2,16048.4,14736.6,14935.7,14011.5,13279.6,11822.3,13764.1,17049.4,16226.7,16359.7,14269.0,13956.0,11050.3,18612.5
7.63221,10135.3,13256.6,14817.5,16554.2,17076.1,21480.1,22394.0,23314.4,23964.1,25652.9,25581.2,26456.5,28042.1,26754.1,26677.6,24927.4,24845.6,25088.4,23061.9,22605.0,23088.0,20096.6,23887.7,21407.1,22009.4,20779.0,18585.6,18608.1,19776.2,20276.7,19403.8,18206.1,18300.9,16415.9,18039.9,15392.5,17559.9,16848.1,15602.2,15023.7,14387.3,12516.1,15301.2,18434.9,17964.3,17736.5,15447.2,15237.3,12829.8,21239.3
7.64036,12043.9,15223.0,17960.9,19454.9,19680.6,25226.2,25599.7,27974.5,27622.2,30469.6,29994.6,31294.5,31889.9,31867.5,31527.0,29408.9,29339.3,29377.8,27605.7,26286.6,26850.0,23837.4,27796.6,24867.6,25627.4,24003.9,21637.0,21815.8,22354.1,22302.1,21697.1,21157.0,21329.3,18210.7,19793.5,16984.9,19071.5,18959.7,16268.8,16035.9,15494.9,13209.9,16838.4,19820.4,19701.8,19113.4,17305.5,16518.6,14609.2,24650.1
7.64850,14563.1,17430.7,20887.7,21922.8,22226.6,27959.3,28990.0,32698.3,31097.2,35062.8,35322.5,36483.9,35818.1,36762.8,36935.9,33915.7,34207.1,33737.6,32535.9,30646.3,30608.1,28511.0,31999.0,28861.7,29402.7,27907.1,25342.7,25030.3,25387.9,24735.3,24369.3,24058.4,24034.3,20298.7,21575.8,19004.8,20776.2,21023.1,18392.6,17262.9,16199.6,14154.6,19010.5,21032.3,21535.7,20799.3,19726.9,18784.3,17472.1,28775.3
7.65665,17082.2,19638.5,22848.0,24390.8,24772.5,29734.4,31582.3,35855.5,33478.9,38271.7,40203.7,40938.3,39746.2,40803.4,41507.2,38422.5,39074.9,38097.4,36693.2,35006.0,34366.3,33184.5,36201.4,32855.9,33178.0,31810.3,29713.3,28244.8,28421.7,27168.5,27041.5,26959.8,26194.8,23297.3,23358.2,21024.7,22480.9,23086.5,20516.5,18489.8,16904.3,15959.5,21182.7,22244.2,23369.5,22485.3,22148.4,21049.9,20335.0,32900.5
7.66479,20409.6,22023.5,24526.4,25824.2,26281.2,30172.3,32459.0,36839.2,34845.3,39673.1,42859.9,43298.0,42566.4,43205.5,44665.3,42170.3,42353.9,41182.7,39336.5,38249.8,37893.4,36723.3,39199.0,35884.4,36310.2,35006.4,34305.5,31039.4,31869.3,29576.2,29640.3,29021.9,28275.8,26216.3,25675.5,22791.2,23880.6,24839.5,22397.0,20810.3,18058.8,18355.6,23606.7,23890.1,25406.5,24403.1,25561.7,24091.9,24284.7,36552.1
7.67294,24545.3,24881.5,26204.7,27257.6,27789.8,29652.1,32218.7,36256.4,34805.9,39382.6,42835.2,43158.7,43384.9,43613.2,45310.8,44028.9,43749.9,42944.1,40691.3,40005.6,40188.0,38023.5,40466.4,37686.7,37842.0,37048.0,37346.5,32750.3,34696.1,31372.3,31652.4,31084.0,29812.1,28224.6,27992.9,24557.7,25280.3,26592.6,24277.5,23130.8,19213.3,20751.8,25526.9,25536.1,27443.6,26320.9,28974.9,27799.3,28234.3,38897.2
7.68108,29068.3,28468.5,28507.4,29059.0,29198.7,29241.7,31390.0,34528.0,33751.3,37544.3,40581.0,40901.8,41897.9,41848.2,43548.6,43121.2,43166.1,42487.6,40250.4,39812.3,40803.5,37438.8,39833.7,38109.7,37358.8,37372.3,38092.0,32551.4,35838.6,32266.8,32368.5,31782.3,30554.3,29066.0,29065.5,25387.2,26143.7,28538.3,25103.8,25046.1,20302.2,22861.3,26686.2,26427.8,29063.5,28431.8,32625.5,30910.6,31561.1,39805.1
7.68923,34399.6,32843.6,31776.6,30860.5,30607.5,29789.3,30561.2,32799.6,32696.7,34936.9,36837.3,37615.9,38981.1,38658.6,40390.5,40324.3,40699.4,40177.5,38005.7,38131.1,39693.6,35610.6,37965.3,36816.0,35275.1,35618.4,36400.0,30835.4,35532.7,32142.0,31324.2,31361.6,30388.7,28632.3,28915.0,26216.7,26031.1,29627.9,25930.0,26961.4,21391.1,24970.7,27341.9,27319.5,29827.9,30012.9,35142.6,32912.8,33615.6,39406.5
7.69737,39882.5,37563.6,35448.6,33338.4,32794.4,31195.2,30699.9,31619.5,31915.4,32396.9,33168.1,33990.1,35510.3,34845.7,36325.2,36448.0,37156.7,37023.4,34311.6,35581.9,37582.4,33222.7,35077.4,34326.8,32319.7,32998.7,33877.0,27670.0,34412.0,30959.5,29570.8,29612.0,29519.6,26889.4,27759.9,25948.1,24922.1,30022.0,26756.2,27939.5,22433.2,25915.4,27745.6,27429.9,29512.0,30280.3,35931.2,33806.0,33814.6,37391.1
7.70552,45365.4,42283.5,39120.6,36293.8,34981.3,32601.1,31317.3,31379.3,31134.1,30318.2,29945.7,30364.3,32039.5,31032.8,32259.8,32571.6,33613.9,33074.8,30617.4,33032.8,34238.7,30834.8,32189.5,31837.6,29364.3,30378.9,31354.0,24504.6,32256.8,29165.4,27817.4,27862.4,28650.6,24600.1,25731.2,25679.6,23813.1,29560.1,27582.4,27980.2,23475.2,26000.0,27645.5,27540.3,28682.8,29487.9,34679.5,33590.0,32741.3,34069.2
7.71366,49496.6,45796.3,41709.7,38643.0,36780.1,33774.4,31660.8,30991.6,30642.1,28524.1,27342.7,27784.1,27784.1,27377.7,29087.3,28601.9,29951.4,29110.4,27482.4,30168.7,30771.8,28891.1,28720.3,28910.4,26212.7,27900.4,28437.4,21714.5,29148.1,27165.1,25286.4,26004.3,27018.8,22469.8,23642.7,24580.2,22724.7,28817.5,26800.9,27117.0,23506.0,25392.1,26889.4,26887.6,27730.3,28051.0,31906.2,32052.0,30226.9,30397.2
7.72181,51741.8,47575.2,42687.8,39559.7,36983.0,33989.8,31206.4,30604.0,29681.4,26729.9,25186.5,25938.9,24386.5,24577.3,25914.8,24632.2,26288.8,25146.0,24347.4,27304.7,27304.9,26947.5,25251.2,25983.2,23746.9,25421.8,25520.8,19574.5,26039.3,25164.7,22755.3,24146.2,25387.1,20339.6,21554.3,23480.8,21636.4,27561.4,26019.3,25316.6,22787.0,24784.3,25629.5,26235.0,25922.2,26614.1,29133.0,29404.9,27712.5,26725.2
7.72995,50652.7,46694.0,41249.4,38695.8,35230.9,32488.6,30163.5,29315.6,27939.7,24503.2,23086.1,23680.3,21507.1,22364.7,23161.0,21877.0,22626.3,22406.4,21615.0,24626.7,24377.2,24817.3,22029.2,22688.1,22381.6,23130.8,22784.3,18111.8,23447.9,23279.1,21104.5,22754.3,23483.0,19176.9,20077.4,22508.1,20141.4,25599.0,24670.1,23516.2,21739.9,24122.6,24590.1,24627.4,24017.9,24669.4,26062.2,26314.2,24800.5,23183.8
7.73810,46599.9,43448.5,37555.5,36399.5,31883.0,30029.4,28322.6,27087.2,25417.1,22276.5,20538.9,21421.6,18627.8,20152.0,20407.3,19121.8,19367.3,20461.2,19655.7,21948.7,21449.5,22687.1,19548.7,19393.0,21016.2,21532.5,20712.5,17299.3,21477.1,21393.4,19453.7,21362.5,21578.9,18014.3,18600.5,21535.5,18646.4,23636.6,23320.8,21715.7,20692.9,23461.0,23550.6,23019.7,22626.9,22724.7,22991.4,23223.5,21888.5,20426.3
7.74624,41149.4,38853.2,33106.5,33048.7,28624.8,26951.5,25369.7,24325.3,22201.4,19944.0,17465.8,19075.7,16356.1,18059.5,18556.4,16940.1,16541.2,18623.6,17809.1,20212.2,19307.4,20296.5,17423.4,17615.4,19847.3,20143.5,19049.3,16662.9,20127.2,19775.3,17912.9,19935.7,19998.2,16999.7,17511.3,20449.3,17547.8,22080.8,21611.6,20486.5,19805.2,21742.1,22264.5,21265.6,21161.0,21287.8,20320.9,20742.7,20142.9,18481.4
7.75439,35698.9,34258.0,28657.4,29697.9,25366.6,23873.6,22416.7,21563.4,18985.7,17611.5,14839.5,16729.8,14084.4,15967.1,16705.6,14758.4,14118.6,16786.0,15962.5,18475.8,17165.4,17905.9,16039.7,15837.7,18678.4,18754.5,17386.1,16026.5,18777.2,18157.2,16372.1,18508.8,18417.5,15985.1,17295.6,19363.1,16449.3,20525.0,19902.5,19257.2,18917.5,20023.3,20474.6,19511.5,19695.1,19851.0,17650.4,18262.0,18397.2,16536.4
7.76253,30787.2,30224.3,25064.3,25889.5,22567.3,21933.4,19683.2,18742.7,16736.4,16048.1,12846.2,14898.4,12241.7,14373.2,14854.8,13251.4,12503.0,14998.0,14615.2,16739.4,15223.6,16214.9,14903.1,14427.8,17338.0,17408.8,15833.6,15105.6,17194.4,16845.0,15516.0,17361.8,17653.8,15243.7,17200.0,17854.6,15920.2,18712.4,18761.1,18262.2,18029.8,18304.4,18579.8,17757.4,18004.7,18414.1,15773.3,16155.6,16969.5,14836.4
7.77068,27222.8,26190.6,21954.4,22081.1,19767.9,19993.2,17747.6,15922.0,14487.1,14484.6,11746.6,13066.9,10398.9,12779.4,13003.9,11744.4,11290.9,13210.0,13267.9,15003.0,14021.3,15270.0,13766.5,13018.0,15997.7,16063.1,14281.2,14184.7,15611.7,15532.7,14659.8,16214.7,16890.0,14502.3,17104.5,16346.1,15391.0,16899.8,17619.6,17267.3,17142.1,16585.5,16684.9,16003.2,16314.2,16977.2,13896.2,14049.2,15541.9,13136.4
7.77882,24475.0,22876.0,19247.3,18466.7,18396.1,18003.0,16226.0,14481.8,13209.2,12803.5,11082.1,11805.1,9445.26,11661.9,11711.4,10507.2,10360.4,11984.8,12250.7,13762.5,13080.8,14651.6,13135.8,11857.2,14700.2,14984.3,12811.9,13160.5,13819.6,13984.7,13491.9,14627.6,16028.4,14079.6,15936.1,15732.4,15034.7,15105.9,16678.4,16472.5,16602.3,15673.0,15335.8,14458.0,14896.5,15667.3,12790.4,11974.0,13850.9,11489.5
7.78697,21727.3,19561.5,17506.8,15329.7,17024.4,16012.9,14704.3,13041.6,11931.2,11122.3,10417.7,10543.3,8491.63,10544.5,10418.9,9270.11,9833.42,10759.5,11233.5,12522.1,12140.4,14033.2,12505.1,10696.4,13402.6,13905.6,12450.5,12136.4,12648.2,12436.7,12324.0,13040.5,15166.8,13657.0,14767.7,15118.7,14678.4,13312.0,15737.2,15677.7,16062.5,14760.5,14490.5,12912.8,13478.8,14357.4,11684.6,10564.2,12159.9,9842.53
7.79511,19737.3,17271.6,16350.3,12988.6,15892.0,14421.9,13262.4,11993.1,11512.4,10517.8,10451.4,8767.01,7966.92,9480.43,9335.77,8707.68,9558.64,10196.3,10796.2,11281.6,11615.9,12590.9,11503.7,9489.67,12105.1,12523.8,12393.8,11654.0,11645.0,11041.6,11840.7,12479.2,14305.2,12961.1,13599.2,14505.0,13915.4,11978.3,14552.7,14882.9,15072.9,14063.1,13781.6,11975.3,12488.8,13047.5,10281.2,10180.4,10786.9,9110.17
7.80326,17747.3,14981.6,15677.1,11443.3,14759.6,12831.0,11820.6,10944.6,11093.5,9913.39,10485.2,6990.71,7442.21,8416.39,8252.64,8145.26,8476.85,9633.03,10358.8,10041.2,11091.4,11148.6,10502.3,9018.60,10807.6,11142.0,11672.3,11171.7,10641.7,9646.56,11357.4,11917.8,13443.6,12265.3,12430.8,13891.3,13152.4,11500.6,13368.1,14088.1,14083.3,13365.6,13072.7,11037.8,11498.9,11737.5,8877.90,9796.51,9413.98,8377.81
7.81140,15542.6,13864.1,14862.9,10281.0,12679.6,12347.7,10214.1,9783.43,10352.5,9712.71,9932.46,5866.70,6756.66,7472.56,7767.09,7519.58,7041.99,9053.24,9961.71,9075.84,10740.2,10483.5,9863.88,9398.19,10385.4,9623.09,10940.5,10811.3,9619.08,8898.14,11133.9,11385.6,12488.3,11876.8,11650.0,12638.8,11992.9,11622.2,12426.9,13083.4,12887.5,12618.9,12327.1,10534.3,11257.6,10952.0,7974.00,8958.63,9366.35,7241.24
7.81955,13338.0,12746.5,14048.8,9118.66,10599.6,11864.5,9086.44,8622.30,9611.48,9512.02,8932.91,4742.70,6071.10,7383.52,7281.55,6893.89,5607.14,8473.46,9564.62,8110.51,10389.0,9818.48,9225.47,9777.77,9963.18,8796.90,10208.6,10450.8,8596.44,8149.73,10910.4,10853.4,11533.1,11488.3,10869.3,11386.3,10833.4,11743.7,11485.7,12078.6,11691.7,11872.1,11581.5,10030.9,11016.3,10166.5,7750.19,7455.29,9318.72,6104.67
7.82769,11082.8,11865.4,12701.0,8006.08,9397.41,11361.3,8267.94,7098.90,8353.07,8542.25,7682.01,4280.18,5600.01,7027.36,6377.26,6065.80,4878.41,7893.67,8716.57,8013.16,9175.13,8951.35,8587.05,9758.85,9540.95,8591.25,9642.98,9331.86,7612.59,8114.89,10197.9,10321.2,10850.2,11737.3,10874.7,10725.1,10243.2,11662.0,11112.2,11132.5,10495.8,11716.7,10552.5,9267.04,10518.3,9380.92,7483.86,5827.18,8740.96,4919.11
7.83584,9635.88,10984.3,11353.2,6893.50,8195.19,9900.11,7928.20,5575.51,7094.66,7572.48,6877.94,3817.65,5128.92,6671.19,5472.97,5237.71,4956.70,7313.89,7868.52,7915.80,7961.24,7338.04,7948.64,9004.24,9118.72,7692.91,9077.32,8212.89,6628.75,8080.05,9485.41,9789.05,10167.3,11986.4,10880.2,10063.9,9653.04,11580.2,10738.7,10186.4,9300.02,11561.4,10027.2,8503.16,10020.3,8595.38,7217.54,4864.52,8163.21,4517.46
7.84398,8607.87,10885.1,10258.6,6034.58,7929.31,8083.36,7937.55,4457.21,6376.83,6856.27,6095.98,3484.90,4368.53,6579.93,4720.26,4466.55,5398.55,6296.54,7142.26,7267.24,7337.57,6192.06,7209.82,8349.25,8400.86,6654.75,8470.11,7925.68,6213.91,7783.19,8575.00,9288.19,9345.38,10936.2,9946.55,9551.85,8693.06,11130.6,9417.28,9031.54,8874.18,11192.0,9672.53,7675.53,9451.47,7631.83,6966.27,4727.61,7413.58,4548.59
7.85213,7579.86,10786.0,9164.12,5175.66,7663.43,6266.62,7468.15,3808.87,6127.59,6140.06,4867.19,3152.15,3608.13,6488.66,3967.55,3695.38,5840.41,5279.20,6416.01,6618.69,6713.90,5046.08,6471.00,7694.26,7683.01,6309.30,8527.68,7638.48,6419.81,7486.33,7664.59,8787.33,8523.47,9885.96,9012.90,9039.78,7733.08,10681.0,8095.90,8814.00,8448.34,9962.60,9317.84,6847.89,8882.64,6668.28,6715.00,5256.17,6663.94,4579.72
7.86027,6854.97,10450.4,8472.36,4267.01,7158.17,5208.32,6420.25,3699.03,5692.87,5885.30,3787.35,3186.89,3062.20,6611.09,3633.58,3868.80,5660.20,4741.83,5496.49,5784.13,5859.15,4553.00,6102.92,6993.29,6965.15,6339.07,8765.28,7676.36,6586.92,6679.78,6900.88,7633.70,7837.73,8380.39,8865.48,8781.10,7179.77,9632.17,7504.43,8850.31,8472.35,8715.23,8270.48,6020.26,8741.60,6322.95,6633.76,5493.58,6656.49,4267.89
7.86842,6130.08,10114.8,7780.60,4154.16,6652.91,5108.06,5372.35,4529.11,4789.56,5630.54,3601.16,3221.63,2516.27,6733.52,3299.62,4042.22,5479.99,4998.88,4576.98,4949.58,5743.86,4806.10,5734.84,6292.32,6247.29,6368.83,9002.88,7714.25,6754.03,5873.23,6137.18,6480.07,7151.98,6874.82,8718.06,8522.42,6626.47,8583.33,6912.96,8886.62,8496.37,7467.87,7223.12,5192.62,8600.56,5977.61,6552.51,5065.54,6649.03,3956.07
7.87656,5948.26,9375.34,7894.35,4255.19,5758.64,5596.59,4957.81,5569.69,3925.29,6048.73,3903.71,3793.82,3400.09,6557.67,3672.29,4692.15,5026.57,5421.44,4011.78,5335.62,5763.35,5230.19,5158.22,6135.46,6015.30,6326.44,8631.11,7799.54,6668.96,5397.98,6168.12,6381.36,6871.86,5949.85,7841.75,7960.20,6510.34,7406.09,6306.28,8493.33,8698.45,7183.67,6149.52,4316.15,7801.79,6101.47,6375.63,4689.49,6654.83,3256.36
7.88471,6574.75,8635.84,8008.09,4356.22,4864.38,6085.12,4543.26,6610.28,3842.01,6466.92,4206.25,4366.02,4283.91,6381.81,4044.97,5342.08,4573.16,5843.99,3446.58,5721.65,5782.85,5654.29,4581.60,5978.60,5783.31,6284.05,8259.34,7884.83,6583.89,4922.73,6199.07,6282.64,6591.75,5024.88,6965.43,7397.97,6394.22,6228.84,5699.61,8100.05,8900.54,6899.48,5579.69,3439.69,7003.02,6225.32,6198.74,4313.44,6660.63,2556.66
7.89285,6746.57,8132.78,7719.08,4745.74,4369.09,5915.00,4527.67,6534.71,3993.02,5808.39,3503.42,4938.21,4649.45,6205.95,4417.65,6042.61,3917.99,6316.20,3461.17,5487.71,5478.84,5751.93,5117.19,5453.89,5894.28,5895.30,7555.19,7970.13,6809.19,5161.05,6083.31,6463.68,5857.78,4737.43,6700.63,6709.05,5871.41,5308.41,5092.93,7472.45,8352.86,6615.29,5618.55,3691.83,6803.15,5730.95,6021.86,4450.34,5924.25,2248.92
