,FA_20240517_2H_yeast_1.8.ser#1,FA_20240517_2H_yeast_1.8.ser#2,FA_20240517_2H_yeast_1.8.ser#3,FA_20240517_2H_yeast_1.8.ser#4,FA_20240517_2H_yeast_1.8.ser#5,FA_20240517_2H_yeast_1.8.ser#6,FA_20240517_2H_yeast_1.8.ser#7,FA_20240517_2H_yeast_1.8.ser#8,FA_20240517_2H_yeast_1.8.ser#9,FA_20240517_2H_yeast_1.8.ser#10,FA_20240517_2H_yeast_1.8.ser#11,FA_20240517_2H_yeast_1.8.ser#12,FA_20240517_2H_yeast_1.8.ser#13,FA_20240517_2H_yeast_1.8.ser#14,FA_20240517_2H_yeast_1.8.ser#15,FA_20240517_2H_yeast_1.8.ser#16,FA_20240517_2H_yeast_1.8.ser#17,FA_20240517_2H_yeast_1.8.ser#18,FA_20240517_2H_yeast_1.8.ser#19,FA_20240517_2H_yeast_1.8.ser#20,FA_20240517_2H_yeast_1.8.ser#21,FA_20240517_2H_yeast_1.8.ser#22,FA_20240517_2H_yeast_1.8.ser#23,FA_20240517_2H_yeast_1.8.ser#24,FA_20240517_2H_yeast_1.8.ser#25,FA_20240517_2H_yeast_1.8.ser#26,FA_20240517_2H_yeast_1.8.ser#27,FA_20240517_2H_yeast_1.8.ser#28,FA_20240517_2H_yeast_1.8.ser#29,FA_20240517_2H_yeast_1.8.ser#30,FA_20240517_2H_yeast_1.8.ser#31,FA_20240517_2H_yeast_1.8.ser#32,FA_20240517_2H_yeast_1.8.ser#33,FA_20240517_2H_yeast_1.8.ser#34,FA_20240517_2H_yeast_1.8.ser#35,FA_20240517_2H_yeast_1.8.ser#36,FA_20240517_2H_yeast_1.8.ser#37,FA_20240517_2H_yeast_1.8.ser#38,FA_20240517_2H_yeast_1.8.ser#39,FA_20240517_2H_yeast_1.8.ser#40,FA_20240517_2H_yeast_1.8.ser#41,FA_20240517_2H_yeast_1.8.ser#42,FA_20240517_2H_yeast_1.8.ser#43,FA_20240517_2H_yeast_1.8.ser#44,FA_20240517_2H_yeast_1.8.ser#45,FA_20240517_2H_yeast_1.8.ser#46,FA_20240517_2H_yeast_1.8.ser#47,FA_20240517_2H_yeast_1.8.ser#48,FA_20240517_2H_yeast_1.8.ser#49,FA_20240517_2H_yeast_1.8.ser#50
7.51818,5727.10,3300.57,4799.74,5899.40,3798.82,2884.89,1158.54,3716.48,6024.24,3296.11,4944.06,4636.11,7393.75,5420.96,5626.93,5164.30,4293.31,3406.74,5291.12,6270.90,5582.01,3955.61,6005.88,6045.82,3516.26,5375.16,5806.96,4512.94,5364.33,4545.84,5319.97,6575.06,5042.15,5504.66,3388.88,2200.44,4681.43,3676.52,2731.19,6240.65,5337.78,5219.93,6129.85,5481.03,4278.90,4487.51,5606.76,3294.09,4164.32,4668.52
7.52632,6145.63,3898.88,5597.93,5523.15,3957.37,3726.39,1451.78,3982.63,6261.58,3185.74,4930.72,4662.20,6708.53,6198.40,6156.07,5675.90,4217.32,4118.45,6075.53,6227.55,6019.09,3900.91,6944.99,6917.60,4247.10,5646.21,6252.45,4795.19,5873.06,5259.36,5982.18,6818.19,5494.89,5481.03,4275.93,2770.01,5322.70,4278.65,2961.97,6521.82,5614.01,5542.68,6198.68,6034.39,4339.87,4817.82,6109.84,3560.53,4755.58,4985.89
7.53447,6564.15,4497.20,5925.29,5146.90,4115.93,5037.41,1745.02,4248.79,6498.92,3075.36,4917.39,4688.28,6504.56,6975.85,6685.21,6187.50,4919.55,4830.16,6859.94,6184.19,6456.17,3846.20,7884.11,6860.12,4977.95,5917.26,6697.94,5981.63,6381.79,5972.88,6644.39,7061.33,5947.62,5457.40,5162.97,3339.59,5963.96,4880.79,3192.75,6802.98,5890.24,5865.43,6267.52,6587.74,4400.84,5148.13,6612.92,3826.97,5346.84,5303.25
7.54262,6619.27,4879.68,6076.10,5159.98,4670.10,5966.95,2275.83,4918.58,7292.96,4160.61,5459.78,5116.66,6862.05,7514.79,7214.34,6699.09,5728.78,5541.87,7412.65,6325.18,6893.25,4250.67,8592.35,7093.04,5708.80,6642.83,6764.04,7036.20,6663.50,6769.36,7334.37,7089.34,6617.13,5595.79,5689.11,4015.81,6183.03,5268.13,4113.71,7084.15,6503.53,5717.96,6989.00,7141.09,4658.57,5859.63,7349.98,4648.46,5573.08,6214.96
7.55076,6674.40,5262.16,6226.91,5173.06,5224.27,5957.47,2806.64,5588.38,8086.99,5245.86,6002.17,5545.03,7219.54,8053.74,7743.48,7210.69,6538.02,6253.57,7965.35,6466.17,7330.33,4655.13,9300.60,7325.96,6439.65,7368.40,6830.14,8090.77,6945.20,7123.38,8024.35,7117.35,7286.64,6598.24,6215.24,4692.02,6402.10,5655.48,5034.66,7365.31,7116.81,5570.49,7710.49,7694.44,4916.30,6571.12,7338.28,5469.95,5799.32,7126.66
7.55891,6933.93,5900.94,6407.15,5757.97,5827.90,5996.90,4554.96,5995.81,9189.19,6251.40,7169.75,6712.61,8514.47,8533.06,7857.19,8141.55,7999.02,7360.90,8416.69,7519.18,8325.51,5537.90,10047.3,7563.71,7532.94,8278.62,7285.12,8542.56,7732.98,7274.61,9075.39,7983.44,7933.57,7560.19,6529.35,5872.56,6471.65,6781.16,6210.12,8343.20,7312.99,6334.08,7938.41,8009.82,5874.95,6957.02,7197.89,6599.79,6945.72,8064.36
7.56705,7193.47,6539.73,6587.38,6342.87,6431.52,6505.84,6303.29,6403.24,10291.4,7256.94,8337.33,7880.19,9809.40,9012.39,7970.90,9072.40,9460.02,8468.22,8868.03,8572.20,9320.70,6420.67,10794.0,7801.47,8626.23,9188.83,7740.10,8994.35,8520.76,8310.75,10570.8,8849.53,8580.50,8522.13,6843.45,7053.09,6541.19,7906.84,7385.58,9321.09,7509.17,7097.66,8166.33,8325.19,6833.61,7342.92,7057.50,7729.64,8092.11,9002.06
7.57520,7861.83,6962.68,6502.78,7044.58,7430.76,6780.03,7814.04,7537.22,10707.7,8820.44,8711.01,9047.76,11134.4,9521.52,8114.64,10053.2,11183.7,9966.27,9917.93,9887.19,10859.4,7552.15,11925.6,8871.67,9719.52,9644.53,9029.74,9672.19,9308.53,9780.14,12094.0,9330.20,9660.97,9538.08,7951.55,8047.00,7314.39,9032.51,8975.14,10299.0,8177.23,7861.24,8590.04,8834.17,8185.78,7935.30,7572.27,8874.90,9603.54,9390.00
7.58334,7803.39,7385.63,6889.00,7746.29,8430.00,6584.70,9324.80,8671.21,11124.0,10383.9,9561.04,10215.3,12459.4,10507.6,8738.88,11033.9,12907.3,11464.3,10967.8,11202.2,12398.2,9601.98,13057.1,9941.88,10812.8,10100.2,10319.4,10350.0,10096.3,11249.5,13172.8,9810.86,10741.4,10554.0,9059.65,9040.92,8087.60,10158.2,10564.7,11276.9,8845.29,8624.83,9013.75,9343.16,9537.94,9290.04,8835.82,10760.2,11115.0,9777.95
7.59149,7553.79,7426.38,7333.15,7999.35,9220.30,6899.85,10468.1,10259.3,11531.5,11735.7,11477.8,11756.3,14039.8,12106.2,10682.0,12563.7,14904.6,13378.7,12734.6,12416.5,14349.4,12182.7,14893.2,11240.8,12743.1,11449.6,11864.8,11611.8,11193.9,13021.9,14082.6,10677.0,12572.7,11761.3,10383.2,10420.3,9170.58,11637.4,12330.1,12394.5,10120.1,10053.9,10959.0,10222.2,11567.5,11125.2,10422.1,12557.9,12501.9,10099.0
7.59963,7304.19,7467.13,7777.30,8252.42,10010.6,8154.01,11611.4,11847.4,12416.3,13087.5,13871.0,13297.2,16101.4,14658.7,13586.0,14892.1,17368.8,15293.2,15428.1,14096.5,16300.6,14763.5,16729.4,13468.9,14673.3,12798.9,13410.3,12873.6,12291.4,14794.4,15436.8,12260.1,14404.0,12968.5,11706.7,12226.2,10253.6,13116.6,14095.4,13512.2,11394.8,11482.9,12904.2,11101.3,13597.0,12960.4,12008.3,14355.5,13888.7,11133.3
7.60778,7690.54,7292.04,8280.30,9517.74,11137.2,10229.8,13309.0,14061.1,14384.6,14897.6,16502.3,15421.5,18413.6,17529.2,16960.6,17569.9,20076.1,17559.2,18816.8,16601.3,18174.2,17459.0,18796.4,16316.5,16880.2,14659.6,15638.6,14512.1,14221.4,16594.4,17105.8,14372.1,16262.3,15399.8,13589.6,14103.2,11873.1,15293.8,15860.7,15369.6,13326.9,14188.2,15241.0,13222.7,15233.0,14890.9,13594.6,15813.9,15351.7,13386.0
7.61592,8803.68,7980.29,9568.00,10783.1,13213.2,12775.1,15006.5,16274.9,17307.2,17823.6,19610.0,18994.0,21207.1,20876.7,21296.2,21046.3,23250.5,20606.8,22205.4,19882.2,20979.6,20154.5,21786.9,19164.2,20002.7,18035.3,18777.5,17054.8,17059.5,18837.0,19219.2,17201.2,18554.2,18695.2,15472.5,16406.8,14337.0,17471.1,17626.1,17227.0,15258.9,16893.6,17577.8,16118.5,16869.0,16821.4,15929.6,17272.4,16814.6,16351.8
7.62407,10439.2,9711.72,11655.1,12576.4,15724.5,15760.6,17406.9,18730.8,21035.1,21407.2,22955.8,23396.2,24827.8,24899.9,26372.5,25515.9,27397.6,24572.5,26250.5,24036.4,24901.2,23931.1,24989.0,22689.4,23907.3,22642.0,22400.2,20501.6,20498.2,21798.5,22022.2,20657.8,21528.1,22490.1,18338.9,19696.8,17988.4,20091.3,20469.8,19918.8,18210.5,20333.6,20293.9,19970.3,18718.2,19665.2,18763.8,19548.0,18711.0,19507.2
7.63221,12074.7,12306.5,13742.2,14369.8,18235.7,18746.1,19807.3,22155.4,25717.3,25787.9,26777.9,28281.2,29571.4,29877.1,31448.8,30784.1,32634.2,29944.9,31222.5,28966.7,29754.6,28625.9,29114.6,27143.8,28269.7,27248.7,26933.3,24852.7,24845.0,25644.9,25269.6,24831.4,25369.0,27149.0,22071.5,23839.9,22061.9,23570.7,23313.6,23436.3,21971.1,23773.7,23010.1,23822.1,20567.4,23271.3,21598.0,22563.6,21824.2,22662.5
7.64036,13392.3,15117.1,16319.8,17019.6,21300.8,22680.3,22484.9,26508.5,30697.7,31135.1,31503.1,34041.1,35297.5,35291.6,37165.7,36751.0,38687.9,36704.4,37159.9,35022.6,35520.3,34181.7,34702.4,32817.9,33500.1,32650.9,32851.3,29768.8,30326.9,30615.9,29433.5,30026.8,30357.0,32402.1,26634.2,28800.6,26408.1,27783.9,27675.7,27538.7,26962.0,28087.0,26639.9,28625.8,23383.9,26829.7,24931.4,26211.4,25834.7,26040.7
7.64850,14709.9,17927.6,18897.3,19669.5,24365.9,26614.6,26112.7,30861.5,35678.1,36482.2,36704.7,39801.1,41504.9,41183.1,42882.7,43197.2,45208.6,44245.3,43097.2,42165.1,41286.1,40655.8,41213.7,39421.2,39646.1,38053.0,38769.3,35589.1,36716.9,36029.4,34338.0,35939.3,35778.6,37655.1,32063.0,34614.4,31598.8,33429.1,32037.8,32466.8,31952.8,32400.3,30269.8,33429.5,27512.1,30388.2,29013.5,29859.2,29845.2,29418.8
7.65665,16203.4,19962.6,21205.1,22163.7,27146.7,29908.2,29809.8,34240.8,38973.5,41129.4,41196.7,45017.9,46679.6,46100.7,48049.1,49273.9,50963.3,51200.1,48380.5,48829.8,47017.8,47278.2,47804.4,45869.7,46121.2,44170.0,44355.3,41776.7,43173.2,41627.2,39450.9,41999.7,41507.2,43187.1,37931.7,40903.7,37065.3,39230.9,37551.7,37704.6,36764.6,37251.1,34480.9,38620.4,32296.2,34264.3,33649.4,33888.6,33555.3,32967.9
7.66479,17697.0,21997.5,23042.1,24657.8,28977.9,31636.7,32556.6,36651.3,40678.4,43066.6,44100.9,47821.1,49448.0,48792.3,50973.2,52954.9,54694.5,55498.0,51501.3,53476.3,51196.6,52370.1,52855.9,51388.9,51070.2,49378.0,49030.7,47060.2,48115.9,47225.0,44563.7,46769.4,46802.3,47855.1,43800.4,46766.3,41687.5,44173.6,43065.6,42942.5,41576.4,42101.8,38692.1,43811.4,37080.3,38140.5,38285.4,37917.9,37265.4,36517.0
7.67294,19432.8,24050.5,24692.7,26762.6,29899.3,32377.4,33848.4,37366.5,40554.2,42134.2,43730.3,47305.3,49278.8,48184.7,50714.0,52423.4,55235.0,55751.8,52131.2,54222.5,52444.2,53979.9,54559.7,53888.0,52776.4,52143.0,51638.5,49555.8,50637.1,50933.2,48112.0,49405.8,50056.1,50452.9,48063.1,50647.3,44620.9,48185.4,46854.0,46890.0,45208.4,45609.0,41793.7,47776.1,41159.3,41254.2,41782.5,41238.1,40701.7,39798.6
7.68108,21895.5,26966.7,26814.2,28867.4,30820.6,32179.0,34189.9,36467.1,39475.6,40085.9,41136.8,44375.9,46382.5,45351.2,47571.9,48857.2,52507.0,52098.4,49980.7,51398.2,50275.2,51610.2,52877.5,52980.0,51125.1,51574.8,50907.5,49338.9,50434.0,51396.7,49142.2,49604.1,50708.7,49882.5,49727.2,51400.1,45021.1,49619.9,47881.7,48360.4,46953.0,46429.3,43590.0,48901.2,43402.0,42589.1,43033.4,43324.8,42921.4,41891.5
7.68923,25312.0,30944.1,29558.5,31955.3,32236.5,32078.4,34531.4,35547.6,37462.5,38306.7,37412.1,40219.4,41521.2,40887.9,42427.7,43564.0,47395.6,46100.5,45551.8,46245.3,45378.7,46442.4,48405.6,49109.9,46955.8,47881.9,47625.2,46569.6,47364.8,48919.7,47811.7,47642.2,48200.0,46980.9,48666.5,49024.9,43257.6,47760.9,46079.7,46768.5,45984.2,44575.2,43738.4,47331.9,43283.6,42192.8,42116.0,42921.5,42935.6,41759.4
7.69737,29455.4,34921.6,33087.5,35043.2,34601.9,32447.4,35348.0,34628.0,35449.5,36527.4,34163.6,36063.0,36659.8,35947.6,36322.5,37791.7,41506.0,39321.2,39578.3,40316.2,39550.5,40356.3,42394.5,43691.1,41260.4,42067.9,42218.2,41690.5,42782.1,44377.9,44259.3,43815.9,43090.1,42639.2,45007.2,44659.1,39523.8,43324.5,42621.3,43250.0,42588.6,41108.9,41537.2,43955.6,41328.9,40017.6,39950.6,40791.5,41246.4,39963.2
7.70552,34461.8,39078.8,37764.1,38384.1,37204.6,33814.0,36649.6,34818.5,33873.8,34439.2,32056.4,32349.0,32700.7,31663.2,30978.1,32398.7,35694.2,33274.5,33450.2,34600.5,33955.2,34308.4,35729.3,38214.3,35336.2,35931.9,35995.5,36152.2,37641.3,38812.9,39086.9,38492.8,37212.4,37451.4,39976.5,39582.3,35218.2,38011.0,38127.6,38097.1,38316.6,36970.8,38014.4,39272.4,37800.2,36571.8,36646.5,37643.8,38097.2,37483.5
7.71366,39468.2,43236.1,42440.7,41725.1,39807.3,35650.2,37951.3,35009.0,33252.5,32351.1,30901.8,29439.7,29543.8,28332.8,26594.7,28123.8,30660.7,28634.4,28249.0,29661.1,29291.7,29178.9,29987.6,32737.4,30327.5,29795.9,29772.9,30613.8,32046.4,32805.5,33914.5,33169.6,31768.3,32263.7,34945.8,34505.6,30912.7,32697.5,33633.9,32944.2,33235.7,32832.8,33708.5,34589.1,34271.4,33126.0,32593.6,34496.1,34217.8,35003.7
7.72181,44000.1,46879.4,45282.4,44104.8,41791.2,37018.7,38587.9,34831.7,32940.2,30943.4,30060.5,27493.9,27107.2,25185.4,23057.5,24908.5,26587.7,24913.5,23979.4,25100.3,25453.8,24797.7,25845.2,27933.9,25843.2,24985.6,24938.8,26119.2,27011.2,26983.2,28959.1,28220.7,27421.3,27914.7,29756.3,30048.4,27305.6,27846.0,29607.9,28149.9,28076.6,29591.6,29754.3,30408.4,31248.9,29050.3,28412.1,30928.6,30681.0,32074.8
7.72995,46836.0,49083.8,45456.2,44304.4,42192.7,37448.1,38274.2,34654.5,32627.8,29535.8,28266.5,25548.2,24670.5,22515.1,20481.3,22491.8,23293.0,21192.6,20636.6,21315.8,22547.7,21334.8,22626.2,24059.6,22884.9,21084.4,21622.4,22528.7,23489.4,22045.9,24448.0,23988.8,23941.4,24429.7,24566.9,25591.2,24120.7,23853.7,25582.0,24181.4,23726.5,26350.5,25800.2,27002.0,28226.4,24974.7,24230.6,27361.0,27874.2,29145.8
7.73810,46431.7,48644.3,43344.6,42167.9,40022.7,36224.5,36584.7,32842.5,31659.3,27570.1,25569.4,23411.3,22524.6,20669.5,18355.5,20624.2,20513.9,17696.3,17737.9,18200.7,20340.5,18273.6,20301.8,20533.8,20804.1,17789.1,19501.0,19314.9,20875.7,18399.1,20955.3,20554.7,20533.7,21592.8,19918.8,22200.4,21489.9,20684.8,22246.2,21348.2,20640.3,23109.3,22971.8,23805.5,25597.4,21582.0,21203.5,24178.9,24702.3,25667.1
7.74624,43362.5,46190.3,39820.5,38474.1,36270.2,34061.9,33311.4,30061.8,29736.5,25604.5,22396.0,21274.5,20378.7,18824.0,16710.2,19235.7,17734.8,14981.5,14839.2,15551.3,18133.3,16130.8,18439.2,17937.3,18723.4,14493.9,17379.7,16101.2,18716.0,15637.2,18499.4,17837.6,17559.6,18755.9,16136.8,18809.5,19703.5,18374.9,18910.5,19340.8,18363.0,19868.1,20143.5,20608.9,22968.4,18189.3,18925.2,21736.8,20800.4,22188.4
7.75439,40047.2,42657.2,35609.8,34566.2,32211.2,30701.1,29355.1,26721.0,26566.1,22931.5,19679.1,19419.2,18433.4,16640.6,15345.2,17637.6,15617.1,13604.9,12905.9,13241.5,16159.0,14413.7,16754.6,15926.3,16490.0,12169.2,16320.6,13866.9,16594.2,13506.7,16802.6,16312.7,15222.2,16099.0,13157.9,16440.7,17846.8,16476.8,16610.0,17350.7,16486.0,17529.6,17914.8,17791.4,20486.9,15686.0,17660.8,19803.6,16944.1,19422.9
7.76253,36731.9,38260.8,30928.3,30658.4,28152.1,27340.2,24923.6,23380.2,22441.4,20258.4,17914.9,17564.0,16488.0,14457.1,13980.2,16039.5,14277.7,12697.3,11899.5,10931.7,14184.7,12696.6,15070.0,13915.4,14256.6,10753.6,15261.6,12536.9,14472.4,11818.7,15105.9,15218.1,13752.0,14306.2,11622.7,14071.9,15990.1,14578.7,14309.5,15360.5,14609.0,15191.1,15686.1,14974.0,18005.5,13945.2,16396.4,17870.3,13817.9,17370.6
7.77068,33431.7,33864.3,26904.0,27120.3,24864.4,24312.0,20709.9,20483.5,18316.7,17984.0,15981.9,14984.7,14783.3,12770.6,12405.0,14072.0,12734.0,11809.1,11221.3,9349.61,12753.9,11036.9,13183.3,12427.1,12786.3,9887.18,13728.3,11677.7,12908.7,10748.3,13696.1,13496.0,12923.0,13683.5,11134.0,12538.4,14186.1,13378.6,12975.2,13834.8,13203.9,13591.5,14632.2,13140.7,16442.2,13173.1,14851.2,16168.3,11421.8,15511.4
7.77882,30131.6,29467.9,23978.2,24049.5,21576.8,21283.7,17446.5,18555.4,15146.3,15709.5,14049.0,12405.3,13078.5,12038.0,10829.8,12104.5,11190.4,10921.0,10543.0,7767.51,11323.2,9377.18,11296.7,10938.9,11315.9,9020.75,12195.0,10818.6,11344.9,9677.88,12286.3,11773.9,12961.1,13060.7,10645.4,11004.9,12382.1,12178.5,11641.0,12309.1,12607.7,11991.9,13578.2,12081.9,14879.0,12401.1,13306.0,14466.3,10242.3,13652.3
7.78697,26922.3,26272.0,21367.6,21146.5,19574.9,18954.8,15128.4,16831.8,12577.4,13941.9,12124.7,10997.6,11564.3,11426.5,9171.98,10351.7,10196.3,10042.6,9391.77,7137.45,10465.1,8549.71,10316.7,10104.0,10520.4,8410.00,10514.7,9912.36,10329.8,8962.34,11547.8,10411.4,12847.9,12253.5,10100.4,9129.23,10899.2,11072.4,10716.5,11297.3,11484.9,10589.7,12756.8,11180.4,13069.8,11535.7,11698.4,12930.1,9659.86,12186.9
7.79511,23712.9,23076.1,18756.9,18710.8,17573.1,16625.9,13285.4,15108.1,10962.7,12174.3,10200.5,9589.91,10050.0,10815.1,7514.18,8598.86,9202.23,9164.21,8240.50,6507.40,9607.03,7722.25,9336.67,9269.14,9724.89,7799.24,9744.96,9006.13,9314.74,8246.80,10809.2,9048.97,12734.7,11446.2,9555.34,8106.71,9416.31,9966.34,9792.03,10285.5,10362.1,9187.41,11935.4,10278.9,11260.6,10670.3,10839.6,11393.8,9807.44,10721.5
7.80326,20942.7,20815.5,16734.8,16508.6,16125.0,14297.0,12264.0,13444.9,10272.6,10964.6,8990.74,8745.42,8776.40,9865.76,6737.29,7564.75,8752.93,8520.26,7938.80,6110.21,8516.00,6894.79,8356.67,8666.59,9692.40,7415.75,8842.42,8627.33,8980.71,7531.27,10440.9,8403.60,12459.0,10279.0,9371.22,7670.71,9481.46,9218.22,9557.75,9686.66,9289.79,8255.37,10918.2,9425.85,9844.86,10186.2,10433.2,10289.3,10228.8,9686.94
7.81140,18899.3,18554.9,15183.5,14773.7,14677.0,11968.1,11242.6,11781.8,10059.6,9754.99,7780.98,7900.93,7502.78,8916.43,5960.40,6530.64,8303.62,7876.32,7637.11,5713.01,7424.97,6067.32,7376.67,8064.03,9659.91,7032.25,7939.87,8248.53,8646.68,6815.73,10072.6,7758.23,12183.2,9111.68,9187.10,7234.71,9546.60,8470.09,9323.46,9087.77,8217.52,7323.32,9900.95,8572.75,8429.16,9702.00,10026.7,9184.71,10650.1,9365.63
7.81955,17117.1,16878.8,13995.1,13299.1,13332.9,10279.9,10562.7,10613.1,9329.76,9352.40,6645.65,7322.95,7387.17,8300.00,5739.08,5875.86,7851.88,7027.25,7320.93,5315.82,6576.59,5383.35,6718.93,8337.48,9589.27,6473.57,7634.87,8020.43,8572.78,6851.45,9829.30,6790.18,10954.5,8452.94,9508.25,6660.97,9479.81,8115.75,9209.96,8166.33,7916.28,6743.94,9177.43,8187.55,7361.87,9471.95,9721.69,8793.23,10303.4,9181.75
7.82769,15334.9,15202.8,12806.7,12291.7,11988.7,8591.73,9882.83,9444.44,8599.88,8949.81,5510.33,6744.98,7271.55,7683.57,5517.76,5221.08,7400.15,6178.18,7004.75,4918.63,5728.21,4699.37,6061.19,8610.93,9518.63,5914.90,7329.87,7792.32,8498.88,6887.17,9586.00,5822.13,9725.88,7794.20,9829.40,6087.23,9413.02,7761.41,9096.46,7244.89,7615.03,6164.56,8453.90,7802.34,6294.59,9241.89,9416.65,8401.76,9956.68,8997.88
7.83584,13961.5,13256.9,11647.8,11488.7,10644.5,7607.78,9440.49,8840.87,7899.82,8308.09,4771.95,6408.38,7155.94,7305.64,5296.44,4965.59,7065.14,5876.12,6302.40,4288.57,5423.38,4780.69,5634.32,8884.38,8684.95,5413.03,7195.60,7940.96,8424.98,7144.12,8972.39,4854.08,8551.42,7135.47,9500.92,5513.48,8642.56,6959.59,8982.96,6529.88,7516.02,5921.06,7730.38,8062.51,6145.49,8376.54,8487.64,8010.29,9427.44,8858.58
7.84398,12588.1,12174.4,10488.8,10218.5,9300.35,6623.83,8998.15,8237.29,7199.76,7666.38,4033.56,6071.78,7040.33,6927.71,5075.11,4710.10,6730.14,5574.07,5600.06,3658.52,5118.54,4862.00,5207.45,9157.83,7851.27,4911.17,7061.33,8089.59,8351.08,7401.07,8358.79,3886.02,7376.96,6476.73,9172.44,4939.74,7872.10,6157.77,8869.46,5814.88,7417.01,5677.55,7006.85,8322.67,5996.39,7511.18,7558.62,7618.82,8898.21,8719.29
7.85213,11558.3,11271.7,9728.31,8977.54,8267.73,5764.59,8358.46,7728.96,6953.25,7395.49,4224.28,5361.80,6657.77,6736.73,5428.13,4170.12,6797.63,5964.34,5198.20,3381.40,5212.87,4567.84,4605.02,9339.32,7059.32,5237.86,6873.71,7769.66,8076.17,7409.13,8162.93,3561.10,6520.88,5964.25,8536.05,5002.50,7250.07,5102.01,8308.42,5956.80,7616.08,5916.86,6620.87,8614.09,5366.68,6537.62,7390.08,7750.60,8703.58,8265.18
7.86027,10528.4,10369.0,8967.83,8670.95,7235.12,4905.36,7718.77,7220.62,6706.75,7124.61,4415.01,4651.83,6275.22,6545.75,5781.15,3630.14,6865.12,6354.61,4796.34,3104.27,5307.21,4273.68,4002.59,9520.81,6267.37,6473.57,5775.54,7449.73,7801.27,7417.20,7967.07,3236.17,6531.89,5451.78,7899.67,5065.26,6628.05,4905.40,7747.38,6098.73,7815.16,6156.17,6234.89,8905.52,4736.96,5564.06,7221.53,7882.37,8508.94,7811.07
7.86842,10104.2,9736.17,8207.35,8977.54,6598.11,4300.44,7079.08,6712.28,7016.94,6614.60,4605.73,3941.85,6454.12,6354.76,5893.92,3649.16,6699.13,6197.86,4394.48,3680.96,5945.08,3979.53,3784.94,8618.19,5933.24,7709.29,4961.92,6508.18,6996.64,7056.55,7771.22,2911.25,6055.16,5299.33,6902.38,5767.86,6428.22,4583.50,7186.34,6240.65,8267.03,6193.95,6044.70,9148.54,4304.00,4971.69,7052.99,7829.13,8496.82,7178.66
7.87656,9680.00,9103.29,7446.87,9284.14,5961.11,4165.03,6439.39,6203.94,7327.13,6104.59,4796.44,3231.88,6633.02,6163.78,6006.70,3668.19,6533.15,5572.24,3992.62,4257.65,6582.96,3685.37,3567.30,7715.56,5599.11,8035.97,4148.29,5566.63,6192.01,6695.90,7575.36,2586.33,5578.44,5146.88,5905.09,6470.46,6228.39,4261.59,6625.30,6382.58,7909.96,6231.74,5854.51,9391.56,3871.05,4379.31,6884.44,7775.89,8484.70,6546.25
7.88471,8892.40,8987.50,6715.81,9106.51,5858.19,4230.14,6274.83,5256.64,7577.67,5186.08,4674.57,2994.59,6726.70,5644.86,6084.43,3757.10,5649.74,5400.84,4126.57,4383.17,6793.76,3745.16,4003.79,7016.21,5245.91,7742.43,3984.38,4384.90,5969.13,6077.15,6666.66,2463.08,5440.41,5268.95,5413.07,6626.53,6397.98,4011.29,6732.87,6313.77,7300.09,6005.03,5325.76,9239.29,3893.08,4259.45,6910.89,7075.10,7829.99,6846.20
7.89285,8104.81,8871.72,5984.76,8928.88,5755.26,3825.73,6110.26,4309.33,7828.21,4267.56,4552.70,2757.30,6820.38,5125.94,6162.17,3846.00,4766.33,6010.90,4260.53,4508.70,7004.57,3804.95,4440.28,6316.85,4892.71,7448.89,3820.47,4107.35,5746.25,5458.41,5757.97,2339.83,5302.39,5391.02,4921.05,6782.60,6567.58,3760.98,6840.44,6244.95,6690.23,5778.31,4797.01,8312.59,3915.11,4139.58,6937.33,6374.31,7175.28,7146.16
7.90100,6953.81,9115.65,5018.29,7894.72,5889.71,3157.24,6183.27,3927.13,7840.17,4225.84,4986.55,2922.30,6673.44,5163.52,6480.15,4174.49,4738.97,6650.26,4935.12,4634.22,6827.13,4572.62,4338.07,6082.12,4081.68,7098.53,3656.56,4300.73,6053.08,4839.66,5265.87,2001.46,5164.37,5729.11,3923.76,6725.40,6314.97,3510.68,6533.91,5488.02,6636.51,5551.60,3876.67,7176.13,4330.65,4210.31,6339.81,5858.53,6338.06,7252.95
7.90914,5802.81,9359.59,4522.65,6860.56,6024.16,3427.75,6256.27,3544.93,7852.13,4184.12,5420.39,3087.30,6526.49,5201.10,6798.13,4502.97,4711.61,6820.74,5609.71,4759.75,6649.69,5340.30,4235.86,5847.39,3270.65,6748.17,3492.65,4494.10,6359.92,4220.91,4773.77,1663.09,5026.35,6067.20,2926.47,6668.19,6062.37,3260.37,6227.37,4731.08,6582.79,5324.89,2956.33,6039.68,4746.19,4281.04,5742.28,5342.75,5500.83,6646.54
7.91729,5087.13,8441.18,4266.09,5876.29,5764.23,3754.51,5963.02,3490.69,7526.10,4158.58,4714.27,3141.67,5968.48,4844.28,6274.00,4646.78,5046.62,6485.72,5743.66,4203.68,6324.23,6117.54,3926.83,6028.88,2977.06,6061.67,3105.84,4422.58,6723.50,4095.32,5161.14,1688.86,4423.17,5991.26,2391.59,6644.31,5308.40,3328.89,6307.98,4609.58,5627.44,4879.86,3080.23,5417.51,4419.80,4075.80,5211.05,5390.69,4427.87,5794.97
