,FA_20240108_2H_yeast_1.7.ser#1,FA_20240108_2H_yeast_1.7.ser#2,FA_20240108_2H_yeast_1.7.ser#3,FA_20240108_2H_yeast_1.7.ser#4,FA_20240108_2H_yeast_1.7.ser#5,FA_20240108_2H_yeast_1.7.ser#6,FA_20240108_2H_yeast_1.7.ser#7,FA_20240108_2H_yeast_1.7.ser#8,FA_20240108_2H_yeast_1.7.ser#9,FA_20240108_2H_yeast_1.7.ser#10,FA_20240108_2H_yeast_1.7.ser#11,FA_20240108_2H_yeast_1.7.ser#12,FA_20240108_2H_yeast_1.7.ser#13,FA_20240108_2H_yeast_1.7.ser#14,FA_20240108_2H_yeast_1.7.ser#15,FA_20240108_2H_yeast_1.7.ser#16,FA_20240108_2H_yeast_1.7.ser#17,FA_20240108_2H_yeast_1.7.ser#18,FA_20240108_2H_yeast_1.7.ser#19,FA_20240108_2H_yeast_1.7.ser#20,FA_20240108_2H_yeast_1.7.ser#21,FA_20240108_2H_yeast_1.7.ser#22,FA_20240108_2H_yeast_1.7.ser#23,FA_20240108_2H_yeast_1.7.ser#24,FA_20240108_2H_yeast_1.7.ser#25,FA_20240108_2H_yeast_1.7.ser#26,FA_20240108_2H_yeast_1.7.ser#27,FA_20240108_2H_yeast_1.7.ser#28,FA_20240108_2H_yeast_1.7.ser#29,FA_20240108_2H_yeast_1.7.ser#30,FA_20240108_2H_yeast_1.7.ser#31,FA_20240108_2H_yeast_1.7.ser#32,FA_20240108_2H_yeast_1.7.ser#33,FA_20240108_2H_yeast_1.7.ser#34,FA_20240108_2H_yeast_1.7.ser#35,FA_20240108_2H_yeast_1.7.ser#36,FA_20240108_2H_yeast_1.7.ser#37,FA_20240108_2H_yeast_1.7.ser#38,FA_20240108_2H_yeast_1.7.ser#39,FA_20240108_2H_yeast_1.7.ser#40
7.02131,-413.394,47.7788,-164.290,-1.04407,599.649,-25.6175,80.2869,-507.940,683.722,-74.1299,119.064,-372.982,355.275,215.614,442.706,141.712,-325.343,544.276,278.168,-242.358,-30.5916,-118.263,-128.698,21.6631,-227.029,-170.534,17.0582,35.4060,-109.039,-116.196,-249.259,91.1048,261.425,60.7898,-238.396,260.082,-230.402,267.334,-164.919,-224.102
7.02946,-323.102,162.096,-122.377,-64.4047,585.204,68.9716,93.5285,-460.796,601.963,-183.145,301.500,-330.312,308.637,191.279,411.843,184.129,-294.978,437.318,373.635,-319.978,-97.7865,-174.560,-177.496,59.5735,-216.165,-225.447,-19.1790,138.619,-213.671,-64.3920,-284.776,129.121,256.954,44.9690,-248.418,170.048,-247.786,267.375,-168.611,-174.555
7.03760,-257.196,287.418,-73.4819,-194.935,544.516,153.009,41.1356,-350.321,528.637,-292.335,500.119,-284.032,238.615,117.881,368.086,243.365,-275.831,324.022,411.745,-333.696,-148.410,-238.967,-231.831,107.290,-220.417,-302.888,-28.0026,235.670,-287.507,-47.2697,-334.577,154.484,238.746,32.3609,-251.537,59.6125,-254.429,241.170,-168.383,-133.363
7.04575,-244.046,386.055,-3.75195,-345.423,451.590,222.286,-41.6896,-227.318,467.541,-361.545,622.173,-237.999,201.595,18.2265,319.384,296.014,-255.113,235.163,359.354,-309.838,-188.261,-281.903,-280.324,168.234,-203.967,-358.918,2.19070,316.903,-298.783,-57.9941,-384.733,186.151,198.356,17.4412,-267.120,-64.8523,-231.544,196.675,-173.572,-69.8943
7.05389,-233.578,414.771,83.9375,-458.868,298.814,263.378,-83.5847,-120.248,416.999,-392.921,681.703,-205.186,188.506,-42.6154,266.202,347.694,-228.106,197.003,247.671,-297.747,-230.349,-288.496,-331.676,242.233,-106.654,-376.337,46.8213,377.222,-239.110,-71.4694,-430.488,226.576,145.559,-6.27535,-288.966,-167.412,-194.919,175.173,-179.159,6.55251
7.06204,-163.810,346.904,150.911,-523.732,113.504,266.325,-83.0284,-41.2534,380.445,-383.156,703.404,-199.968,162.360,-23.4718,210.141,385.157,-203.313,201.727,132.943,-308.155,-237.456,-272.655,-382.368,327.395,68.4682,-347.466,77.3546,428.309,-142.615,-72.4879,-460.922,262.754,123.371,-39.1686,-299.210,-197.608,-172.244,201.197,-156.440,84.7905
7.07018,-13.0404,208.260,173.293,-557.112,-44.4410,235.098,-89.9885,-3.03666,384.283,-324.162,660.659,-227.537,108.777,61.6178,154.552,382.717,-187.274,223.557,68.6008,-307.610,-177.091,-275.888,-413.063,403.254,228.025,-274.100,93.7329,476.612,-46.5756,-61.3623,-447.067,290.153,156.968,-41.7674,-299.501,-152.584,-168.275,237.664,-100.937,168.192
7.07833,164.618,51.9471,152.260,-540.493,-150.718,183.573,-131.345,-16.6391,399.508,-227.904,526.904,-263.351,19.5802,156.760,110.313,323.137,-188.292,243.454,66.3201,-262.391,-83.0817,-326.101,-416.146,439.844,300.857,-211.587,88.7232,503.855,46.9336,-51.1928,-386.786,303.464,223.426,4.48843,-316.661,-77.0471,-199.781,250.484,-17.5045,240.875
7.08647,294.750,-80.2085,94.6341,-463.464,-205.868,145.779,-206.507,-65.5474,377.832,-122.408,335.193,-267.721,-107.077,212.010,70.7578,225.612,-222.560,248.112,72.7519,-196.678,-7.18225,-392.906,-405.474,397.021,312.249,-218.401,35.7588,492.143,126.306,-41.2750,-322.222,302.751,283.593,50.0447,-379.591,-7.93478,-265.840,264.928,107.681,270.464
7.09462,362.701,-166.004,3.39921,-366.239,-214.415,144.986,-287.293,-101.934,335.349,-17.8837,157.892,-231.222,-234.414,240.186,22.6986,124.325,-289.124,248.640,47.0155,-147.143,48.5150,-404.821,-411.564,266.195,293.020,-286.288,-56.8857,454.585,167.211,-38.6812,-272.103,301.952,331.331,46.6271,-454.646,61.8143,-350.146,303.292,282.838,266.613
7.10276,401.756,-180.255,-109.087,-274.721,-192.643,161.254,-343.138,-95.6619,318.032,73.4109,22.5793,-180.453,-298.988,282.986,-15.5912,38.4582,-370.395,271.357,-8.16414,-126.094,132.176,-309.091,-442.462,106.594,233.581,-346.129,-163.822,413.394,183.604,-67.2604,-225.315,327.068,398.316,-1.47313,-471.908,143.699,-430.894,347.272,448.967,279.877
7.11091,432.504,-124.408,-210.076,-175.823,-142.270,160.854,-352.484,-63.5918,354.460,122.079,-69.1720,-165.702,-278.394,331.801,-38.6316,-33.6353,-427.014,321.385,-64.7247,-136.820,281.031,-132.193,-463.344,-31.1817,151.138,-345.711,-260.866,371.077,206.491,-133.814,-178.145,374.081,481.701,-50.9579,-429.365,232.126,-461.750,364.454,520.120,326.545
7.11905,450.135,-62.4439,-280.735,-82.2992,-67.3144,145.383,-303.541,-29.2808,414.317,88.1416,-95.2412,-196.449,-195.376,364.303,-90.9123,-107.896,-428.074,356.446,-77.3346,-163.901,450.315,47.6644,-467.415,-141.586,83.1056,-299.446,-345.960,329.451,224.890,-199.269,-137.074,387.533,531.966,-59.6479,-366.468,299.963,-448.132,329.250,476.470,381.493
7.12720,465.093,-44.8260,-341.562,-33.2741,25.5202,171.169,-220.146,4.46329,435.935,-58.8834,-32.4379,-220.689,-86.5033,406.985,-193.251,-192.718,-380.113,362.165,-60.9816,-165.516,575.340,172.909,-488.054,-218.313,28.6825,-226.812,-420.845,278.123,228.592,-205.860,-132.367,324.314,497.069,-28.5507,-301.762,316.261,-435.576,250.407,344.633,423.444
7.13534,497.646,-43.5257,-412.374,-39.4801,128.998,287.338,-148.276,28.1577,392.135,-265.279,96.0425,-209.320,-0.359539,485.068,-303.291,-249.077,-311.121,382.917,-75.5138,-106.979,632.051,230.838,-529.838,-250.003,-21.6022,-121.831,-464.057,219.403,212.418,-139.990,-166.388,214.777,390.766,36.9717,-251.457,290.274,-413.855,161.360,141.863,442.020
7.14349,552.899,-10.8419,-483.808,-80.1931,215.701,428.792,-96.7424,14.4657,305.537,-436.156,210.337,-156.093,60.1672,573.183,-366.064,-212.837,-246.482,424.762,-123.105,-3.02245,637.814,248.596,-558.521,-230.390,-47.5748,8.07780,-463.523,171.745,144.216,-20.9650,-207.844,140.961,260.896,130.888,-201.534,256.526,-362.451,81.0072,-111.481,432.586
7.15163,649.427,35.8217,-548.952,-123.531,256.458,490.917,-46.1555,-45.2584,224.311,-524.556,232.596,-60.1772,142.442,631.694,-342.015,-91.5118,-189.301,437.548,-163.894,85.9329,622.010,261.351,-538.619,-139.686,-36.2411,110.839,-416.080,131.970,27.3871,107.301,-239.561,141.954,138.478,230.695,-131.004,218.583,-276.966,-0.683257,-352.910,388.624
7.15978,831.598,40.9272,-610.190,-151.590,295.377,465.804,16.4284,-106.851,189.072,-508.736,166.176,42.3209,283.486,655.454,-233.869,60.6949,-141.997,394.940,-186.236,110.020,570.785,282.950,-458.294,18.5391,-3.48490,152.964,-312.025,98.1679,-78.6307,180.544,-249.647,181.749,51.6784,324.695,-63.0203,164.091,-147.111,-81.4044,-504.533,298.160
7.16792,1089.30,-4.87358,-675.503,-152.843,385.178,392.031,96.6990,-104.305,213.776,-380.241,85.3887,97.7943,476.566,667.033,-106.914,214.845,-120.180,326.818,-211.407,59.5633,462.513,316.048,-331.908,175.287,19.6494,170.309,-186.199,63.8418,-129.935,171.941,-217.225,203.200,10.6290,415.696,-28.4126,100.481,-3.09589,-117.459,-548.414,189.946
7.17607,1334.62,-36.7045,-750.611,-107.010,470.995,288.401,185.987,-18.6059,282.372,-178.036,34.5944,82.6301,661.283,677.002,13.8373,339.331,-124.459,259.899,-239.546,-72.8809,309.915,368.759,-183.610,280.345,8.78880,199.805,-107.571,10.9478,-128.948,128.129,-154.653,202.983,-0.0608773,488.603,-16.7727,42.7564,108.372,-57.4633,-502.897,133.657
7.18421,1475.83,-5.79046,-823.424,9.74444,458.381,172.704,256.117,74.8591,360.491,34.3677,8.00814,29.9773,762.739,688.394,149.140,402.977,-142.123,202.507,-247.168,-276.963,148.461,417.005,-43.6064,334.244,-18.4787,235.436,-122.727,-56.3941,-113.149,86.1359,-98.7787,230.927,7.63669,523.058,-20.1411,-4.38413,164.842,88.5421,-408.647,140.263
7.19236,1466.33,55.7010,-881.674,201.112,341.296,57.8626,266.659,77.2524,428.559,190.649,-7.72785,-7.45678,762.543,722.351,296.700,436.648,-150.934,138.937,-238.447,-491.123,22.3208,414.678,63.2745,359.359,-27.9157,273.829,-196.119,-103.161,-94.8951,31.5058,-62.3260,291.286,29.0229,508.221,-61.0451,-33.0417,163.588,251.908,-326.434,167.348
7.20050,1345.26,119.215,-926.008,402.774,209.630,-52.8775,192.797,-11.8345,464.384,251.743,-30.3533,-31.0847,696.557,793.338,408.323,497.424,-130.603,33.1025,-234.106,-651.583,-54.3262,367.793,128.719,380.456,-12.0517,322.651,-231.598,-82.7124,-42.9038,-25.4538,-43.0064,335.731,59.7347,442.328,-127.694,-40.3395,112.056,374.479,-272.340,204.520
7.20865,1201.13,189.595,-950.013,531.877,149.743,-132.987,76.9308,-109.058,440.846,233.267,-84.6934,-75.0606,610.714,865.531,416.886,600.657,-118.726,-75.9886,-232.841,-727.354,-90.6955,305.194,150.971,380.153,22.9854,382.807,-187.019,10.3911,45.3378,-57.7262,-41.0428,329.068,111.777,345.537,-157.495,-37.3916,25.8591,449.138,-217.699,241.459
7.21679,1089.48,267.422,-954.064,561.557,174.705,-171.252,-0.468059,-126.066,357.159,191.278,-188.890,-148.223,531.091,865.957,315.579,715.018,-157.211,-109.451,-226.037,-701.686,-110.837,239.311,161.359,349.100,49.1699,424.495,-114.688,125.017,137.031,-59.0802,-76.1770,252.223,208.908,241.930,-106.609,-13.1645,-46.5122,524.199,-150.672,246.102
7.22494,1033.90,358.819,-928.396,528.557,243.034,-216.407,-1.49001,-42.6798,243.938,177.456,-312.661,-240.432,455.175,769.302,180.583,779.885,-208.293,-72.7067,-247.794,-611.804,-153.832,181.448,174.166,306.304,24.5379,410.872,-70.3744,222.343,213.933,-42.1565,-160.318,121.724,318.606,133.622,2.50172,35.4914,-61.7367,622.156,-77.4026,225.455
7.23308,1024.87,468.907,-858.276,495.191,305.296,-294.775,46.0949,76.6031,130.324,204.206,-387.241,-326.017,395.714,620.076,108.541,763.232,-219.058,-46.1531,-310.064,-525.870,-215.701,128.060,156.424,271.318,-43.0108,339.362,-59.3563,285.192,252.066,-35.2715,-267.913,20.9021,363.296,13.4871,126.224,57.8581,-37.7484,685.548,-5.67476,188.053
7.24123,1015.50,584.055,-765.444,480.571,344.518,-370.863,76.1488,170.870,17.0904,262.518,-393.423,-379.847,384.502,476.670,162.567,682.138,-199.533,-94.4204,-369.295,-450.379,-258.046,68.5463,123.519,246.628,-91.3032,231.601,-65.6129,300.180,218.600,-40.6578,-347.862,7.70040,327.014,-118.765,256.828,15.8623,-12.7722,658.877,63.2868,134.070
7.24937,970.728,680.041,-683.169,456.539,345.514,-404.713,25.8531,233.566,-93.8941,318.161,-365.365,-391.380,416.924,369.407,308.719,571.882,-185.222,-194.197,-378.545,-336.150,-286.624,10.9370,127.157,222.161,-80.9429,128.823,-83.8914,296.388,102.641,-46.9198,-367.646,50.2334,256.215,-233.971,372.635,-67.2035,22.6708,567.995,140.138,78.3964
7.25752,895.957,746.313,-611.595,408.390,283.020,-398.563,-95.5413,287.119,-170.885,330.536,-346.384,-358.164,460.674,284.395,448.773,462.677,-192.518,-276.058,-307.674,-189.743,-328.256,0.591605,168.905,184.330,-41.9044,60.0231,-109.276,297.680,-65.1321,-49.4046,-329.816,96.2780,186.761,-294.030,434.653,-135.478,76.3722,476.378,201.843,27.6879
7.26566,799.515,789.347,-545.679,346.996,155.814,-386.512,-218.485,346.927,-180.197,294.082,-352.068,-304.511,508.000,189.711,527.412,373.464,-188.361,-306.041,-182.890,-82.7708,-369.890,73.6993,206.925,135.107,-28.4865,40.5193,-152.737,287.592,-203.275,-53.8957,-257.964,138.452,114.666,-318.747,429.507,-148.390,116.659,428.666,213.382,-25.2620
7.27381,682.240,828.309,-504.995,270.690,18.2050,-380.406,-287.993,415.870,-135.534,230.709,-335.615,-276.719,564.199,90.4832,546.527,288.215,-116.951,-270.697,-79.3646,-39.6092,-369.934,202.791,206.670,108.520,-41.6898,101.214,-227.385,264.216,-245.729,-59.6605,-183.058,187.181,46.2167,-335.988,372.221,-99.0458,135.387,454.554,202.243,-53.6641
7.28195,568.990,866.867,-497.254,157.903,-60.8192,-347.649,-284.038,479.462,-91.4521,166.127,-280.253,-286.955,603.472,20.9717,536.553,173.995,22.0053,-174.796,-37.1596,-12.9411,-299.762,316.760,191.559,139.814,-40.7865,242.178,-320.672,226.568,-201.672,-25.7835,-124.437,243.151,-3.01371,-338.039,287.415,-10.9065,130.512,538.225,218.550,-15.4275
7.29010,488.223,876.987,-502.825,-0.144967,-70.1329,-265.031,-207.552,503.095,-78.4053,102.204,-225.888,-301.923,598.665,-4.68269,546.206,49.6084,173.899,-46.0867,-31.6696,33.2300,-177.827,346.614,219.206,227.835,-1.39777,381.228,-406.221,154.531,-114.164,85.6508,-91.6612,293.172,-9.44058,-317.292,185.169,74.0420,91.6744,617.323,276.981,87.9336
7.29824,434.529,834.203,-503.559,-155.310,-46.7984,-165.768,-113.862,466.158,-100.026,40.6376,-184.181,-330.982,558.453,17.1466,586.727,-11.0974,276.950,92.1507,-31.7168,82.6971,-71.6521,287.130,302.126,321.434,48.2366,414.742,-452.578,58.4277,2.38087,240.284,-64.0687,324.430,53.8670,-304.158,79.5445,145.191,23.3638,648.662,353.139,214.172
7.30639,376.336,749.537,-485.828,-238.017,-26.5437,-102.533,-94.5277,374.587,-147.904,-3.55978,-137.604,-398.119,524.964,87.0647,627.109,39.4381,302.959,219.781,-21.0236,110.903,-32.3627,199.419,407.799,364.350,68.4345,347.945,-447.897,-14.5591,136.315,355.685,-16.9134,348.858,137.001,-326.572,-3.90135,210.054,-49.7170,629.673,403.149,325.372
7.31453,307.667,637.650,-437.841,-233.889,-15.9801,-73.4003,-173.234,248.591,-195.434,-25.2814,-80.0886,-469.683,522.311,185.917,630.950,163.313,276.778,314.174,16.0485,102.614,-46.6150,143.328,517.663,361.025,71.7934,280.995,-409.254,-21.3400,251.999,398.086,44.3978,377.637,162.485,-352.666,-42.7101,248.756,-109.045,565.496,401.795,383.478
7.32268,259.075,519.832,-366.524,-184.358,-4.88516,-38.4206,-277.590,139.056,-236.791,-24.2675,-26.0408,-482.944,528.517,295.487,586.871,291.957,234.269,368.823,77.5541,80.6480,-78.5367,139.644,628.512,352.671,74.8459,253.948,-358.751,45.0684,325.220,420.233,111.326,399.298,131.728,-316.872,-26.1428,267.976,-164.227,476.294,341.673,358.880
7.33082,221.470,430.615,-307.827,-148.439,27.8117,8.24614,-321.381,80.8108,-287.982,6.65939,17.3485,-402.109,507.162,412.991,519.525,408.314,183.499,389.199,125.875,89.0515,-106.539,170.988,744.482,361.171,100.574,237.737,-301.867,168.021,356.368,471.114,186.370,404.443,96.7891,-190.571,36.0687,306.939,-202.594,405.355,222.697,274.890
7.33897,135.209,361.037,-304.362,-158.122,87.7589,46.8729,-302.133,55.3872,-323.185,52.5948,66.0840,-251.546,418.994,524.952,450.713,506.465,122.504,402.248,129.352,141.604,-132.434,213.936,846.124,393.052,165.824,222.755,-227.602,331.705,341.581,531.546,265.927,398.565,95.5085,-20.4968,105.815,369.166,-185.561,386.278,89.6650,205.122
7.34711,-15.1102,260.743,-343.376,-203.670,158.365,53.6346,-282.378,50.7179,-289.278,67.8807,125.509,-101.350,264.132,578.971,402.962,567.050,54.7208,426.160,93.5397,215.513,-141.623,260.582,902.473,446.885,236.325,206.789,-135.076,510.097,289.608,547.352,329.424,389.748,117.728,135.323,118.257,439.747,-121.349,423.211,6.92927,195.963
7.35526,-166.608,125.575,-354.738,-263.502,227.107,33.4262,-290.505,50.5972,-188.111,46.4636,177.440,-9.75254,108.521,525.490,388.881,594.182,-23.0138,417.804,37.5854,269.665,-96.4905,295.994,923.566,497.435,281.503,188.830,-33.9234,660.149,225.333,488.896,354.633,376.865,141.180,247.629,31.4994,522.306,-47.1072,496.914,-33.3177,230.829
7.36340,-252.895,8.57642,-303.450,-313.103,249.680,23.5080,-306.145,27.2128,-68.5397,4.21627,231.460,27.0322,20.4833,389.110,378.730,630.001,-120.465,343.519,-25.3691,294.293,7.80788,323.193,938.456,524.808,327.244,169.368,88.1311,744.544,148.993,410.066,319.312,372.569,166.382,306.622,-110.014,609.851,26.9319,579.387,-85.6513,283.346
7.37155,-258.953,-45.4838,-226.095,-320.305,201.442,45.9067,-319.882,8.70367,27.6137,-60.5823,310.816,46.7949,25.0202,266.837,339.068,688.390,-224.751,221.646,-83.7205,318.259,116.321,377.537,944.132,532.934,412.518,138.084,223.217,779.695,39.0217,364.995,227.246,399.717,206.968,318.225,-230.354,667.145,116.396,645.552,-172.498,332.202
7.37969,-206.893,-35.8245,-182.974,-280.176,132.777,84.6081,-325.590,26.7444,70.1593,-132.432,382.832,74.2186,69.5717,228.737,279.563,723.243,-293.790,96.2568,-121.270,350.204,190.739,475.174,920.413,526.810,518.402,86.6730,335.076,794.930,-100.344,332.672,121.800,466.458,259.838,332.082,-308.278,666.200,214.153,666.071,-282.447,353.358
7.38784,-105.293,1.12773,-192.457,-229.639,103.441,99.0777,-294.086,62.0568,50.6027,-186.437,393.561,113.552,72.2329,240.385,238.868,692.399,-293.782,13.1753,-115.914,374.763,228.243,574.928,854.413,489.937,604.759,19.6837,409.621,786.398,-239.974,289.831,34.6378,522.283,296.319,376.833,-361.174,614.794,290.959,610.473,-388.247,331.391
7.39598,62.1079,40.5559,-219.191,-180.624,127.347,75.1270,-214.069,90.8693,11.3266,-208.194,326.148,146.969,29.5144,229.884,227.006,571.598,-239.415,-12.3769,-88.4685,373.310,215.475,628.925,747.037,407.089,657.355,-56.3618,454.635,745.442,-361.346,251.291,-14.1936,507.211,305.739,403.184,-386.037,545.992,332.077,505.885,-460.220,265.953
7.40413,268.114,86.4816,-195.550,-95.0965,210.067,45.4073,-110.596,119.931,4.57245,-184.174,212.918,145.035,-11.2344,183.486,206.820,369.487,-174.059,5.45067,-58.5745,347.675,182.499,644.126,631.496,290.792,660.003,-137.264,480.416,686.454,-441.042,241.888,-20.8689,448.844,301.709,376.080,-379.725,473.756,326.530,411.399,-481.331,184.107
7.41227,448.106,130.856,-103.618,31.9799,351.083,52.2356,1.31812,160.066,41.9193,-113.874,101.292,107.784,-48.0504,127.758,166.453,157.449,-101.154,30.5614,7.52312,342.572,188.193,657.889,554.676,174.978,611.219,-217.921,506.371,644.806,-448.257,255.876,-2.54635,413.492,312.038,318.881,-365.539,407.885,273.040,358.140,-446.158,134.777
7.42042,573.928,156.631,8.70800,148.075,518.014,111.796,120.930,217.985,95.2544,1.52248,45.3791,39.2160,-111.894,84.6788,133.429,16.3835,15.3857,46.4523,114.887,385.108,237.444,683.325,526.754,101.408,544.585,-297.599,527.447,655.596,-404.680,257.646,50.3104,411.193,357.596,270.417,-352.980,366.040,177.535,346.249,-363.343,151.885
7.42856,636.208,168.159,69.1675,204.259,644.166,204.461,215.896,293.828,134.833,152.078,75.9412,-51.5390,-194.180,74.4928,107.926,-13.0538,175.491,66.5242,208.717,453.416,308.675,704.375,522.964,95.3738,506.810,-375.936,501.962,723.696,-371.518,229.815,145.830,411.369,405.359,246.332,-327.729,360.463,54.7082,353.380,-270.147,221.192
7.43671,613.162,166.378,46.6653,180.310,684.904,311.589,263.096,362.891,160.820,296.324,160.110,-124.404,-243.537,117.796,98.4854,39.6231,323.636,96.2510,244.808,513.920,401.195,692.446,523.957,130.021,520.555,-461.646,401.491,819.401,-376.116,201.417,259.646,386.083,426.736,244.954,-280.774,374.776,-38.3650,353.289,-196.827,282.429
7.44485,480.235,142.928,-32.0488,94.6384,671.843,424.372,282.328,407.766,208.184,368.455,256.952,-157.648,-231.469,212.417,129.568,97.1849,397.684,125.412,245.800,555.514,497.824,614.915,536.106,163.773,577.736,-567.701,248.482,901.248,-389.588,207.902,370.342,347.726,424.036,260.253,-209.078,376.459,-67.2182,344.246,-117.692,283.524
7.45300,274.791,114.634,-116.696,28.7627,654.827,526.757,284.742,435.087,266.922,352.739,354.149,-130.397,-159.615,333.469,181.400,129.657,384.276,149.277,257.628,588.433,544.416,473.520,563.359,187.958,678.587,-657.010,109.886,936.841,-367.881,238.878,487.375,325.653,407.607,284.555,-111.992,360.117,-66.8976,338.859,0.665426,234.521
7.46114,128.768,131.944,-164.216,86.3913,650.227,609.761,271.356,438.984,291.085,317.654,459.690,-32.3133,-25.9334,441.336,225.598,172.208,329.314,191.330,279.006,639.406,500.722,334.318,585.445,220.233,816.215,-649.656,14.1945,933.779,-289.184,270.285,616.860,323.222,404.513,300.939,-5.47764,346.035,-68.6213,328.811,128.947,193.424
7.46929,130.932,206.347,-170.010,274.170,634.731,668.579,287.153,408.697,278.144,322.044,584.456,90.0730,166.488,510.142,261.988,227.811,277.634,265.840,302.778,714.466,403.261,262.328,579.461,282.683,952.024,-517.128,-66.0931,926.625,-133.845,298.648,725.865,356.247,416.505,302.763,77.0627,360.766,-69.3069,310.562,208.426,211.136
7.47743,237.862,311.616,-157.405,498.646,586.944,702.176,362.147,360.287,247.776,372.560,715.778,204.242,384.264,542.436,294.324,264.949,237.400,355.664,337.656,761.131,328.454,239.351,538.463,367.050,1058.06,-330.150,-139.956,942.461,97.0692,320.185,785.135,439.241,411.319,345.433,124.584,412.903,-51.1705,287.475,229.548,298.088
7.48558,347.904,423.791,-158.892,670.542,541.913,725.174,450.778,326.448,211.227,446.329,836.156,301.696,559.182,546.182,321.745,275.783,256.127,441.932,360.355,729.917,316.851,206.229,482.386,445.037,1137.01,-195.601,-170.522,966.728,342.711,327.534,815.704,553.269,377.070,477.057,192.164,482.047,11.7212,250.538,249.801,444.262
7.49372,381.192,507.610,-200.394,761.711,550.154,747.474,480.971,323.767,189.356,514.283,923.490,387.213,665.472,522.679,320.911,268.795,379.473,503.527,332.224,631.140,372.825,157.502,435.958,505.169,1185.08,-156.191,-118.190,968.276,524.385,317.385,823.869,659.845,321.522,667.814,336.641,559.889,128.398,217.027,322.251,617.172
7.50187,347.359,553.115,-235.499,777.270,624.583,773.866,442.369,336.867,192.545,564.985,952.228,471.955,735.119,492.661,289.295,260.873,550.836,543.016,261.497,494.661,450.416,152.999,398.285,558.824,1187.94,-190.528,2.00098,960.777,618.298,287.112,795.119,722.409,251.588,860.948,530.883,653.122,264.260,224.132,426.523,730.017
7.51001,316.539,580.729,-179.421,733.879,731.539,808.249,372.404,329.028,223.815,585.118,937.286,532.094,786.090,474.757,282.485,264.598,656.112,573.932,199.358,349.715,465.050,239.646,377.837,621.945,1129.49,-262.902,138.705,980.228,631.991,252.041,745.680,735.411,180.573,1020.04,699.950,739.671,380.086,300.832,521.072,715.792
7.51816,316.038,598.179,-33.4931,639.393,824.412,853.543,327.469,293.558,270.950,558.045,920.675,553.953,804.669,475.297,317.209,279.402,629.932,574.317,200.978,220.943,401.330,377.374,388.323,689.736,1026.76,-336.803,260.763,1032.65,590.912,254.951,699.832,739.468,140.569,1122.14,798.585,778.743,455.822,429.290,592.022,642.338
7.52630,335.854,586.866,140.563,487.203,888.787,936.680,352.554,258.400,310.999,486.713,931.947,560.751,777.260,502.293,356.977,335.661,509.075,534.646,280.229,115.311,327.112,498.744,431.399,758.372,928.637,-365.732,347.836,1082.17,542.631,325.080,655.228,782.654,160.380,1163.91,837.163,741.011,477.219,542.296,639.804,630.156
7.53445,386.536,530.786,305.988,315.082,910.701,1074.76,431.194,249.089,329.832,424.848,960.505,566.158,716.077,546.595,390.746,456.509,389.531,511.876,406.865,52.2494,266.610,587.864,510.808,852.256,864.230,-312.226,385.678,1110.04,518.972,440.847,618.186,847.093,228.634,1170.45,837.650,640.395,460.270,585.933,659.468,705.259
