,FA_20240517_2H_yeast_1.5.ser#1,FA_20240517_2H_yeast_1.5.ser#2,FA_20240517_2H_yeast_1.5.ser#3,FA_20240517_2H_yeast_1.5.ser#4,FA_20240517_2H_yeast_1.5.ser#5,FA_20240517_2H_yeast_1.5.ser#6,FA_20240517_2H_yeast_1.5.ser#7,FA_20240517_2H_yeast_1.5.ser#8,FA_20240517_2H_yeast_1.5.ser#9,FA_20240517_2H_yeast_1.5.ser#10,FA_20240517_2H_yeast_1.5.ser#11,FA_20240517_2H_yeast_1.5.ser#12,FA_20240517_2H_yeast_1.5.ser#13,FA_20240517_2H_yeast_1.5.ser#14,FA_20240517_2H_yeast_1.5.ser#15,FA_20240517_2H_yeast_1.5.ser#16,FA_20240517_2H_yeast_1.5.ser#17,FA_20240517_2H_yeast_1.5.ser#18,FA_20240517_2H_yeast_1.5.ser#19,FA_20240517_2H_yeast_1.5.ser#20,FA_20240517_2H_yeast_1.5.ser#21,FA_20240517_2H_yeast_1.5.ser#22,FA_20240517_2H_yeast_1.5.ser#23,FA_20240517_2H_yeast_1.5.ser#24,FA_20240517_2H_yeast_1.5.ser#25,FA_20240517_2H_yeast_1.5.ser#26,FA_20240517_2H_yeast_1.5.ser#27,FA_20240517_2H_yeast_1.5.ser#28,FA_20240517_2H_yeast_1.5.ser#29,FA_20240517_2H_yeast_1.5.ser#30,FA_20240517_2H_yeast_1.5.ser#31,FA_20240517_2H_yeast_1.5.ser#32,FA_20240517_2H_yeast_1.5.ser#33,FA_20240517_2H_yeast_1.5.ser#34,FA_20240517_2H_yeast_1.5.ser#35,FA_20240517_2H_yeast_1.5.ser#36,FA_20240517_2H_yeast_1.5.ser#37,FA_20240517_2H_yeast_1.5.ser#38,FA_20240517_2H_yeast_1.5.ser#39,FA_20240517_2H_yeast_1.5.ser#40,FA_20240517_2H_yeast_1.5.ser#41,FA_20240517_2H_yeast_1.5.ser#42,FA_20240517_2H_yeast_1.5.ser#43,FA_20240517_2H_yeast_1.5.ser#44,FA_20240517_2H_yeast_1.5.ser#45,FA_20240517_2H_yeast_1.5.ser#46,FA_20240517_2H_yeast_1.5.ser#47,FA_20240517_2H_yeast_1.5.ser#48,FA_20240517_2H_yeast_1.5.ser#49,FA_20240517_2H_yeast_1.5.ser#50
7.29012,74.9231,-1002.90,501.139,1037.63,1478.76,2753.83,3270.88,1144.17,1980.03,1689.91,-990.793,598.146,1666.71,3090.88,2698.13,1464.35,2129.44,2456.92,830.775,1368.88,1203.34,1962.31,1638.90,1323.00,413.401,2093.48,1399.85,745.973,391.112,2509.05,1040.31,927.872,1033.12,3141.44,2756.39,-112.219,2661.61,2143.20,371.679,2706.62,899.940,2742.85,1553.58,4324.40,1850.30,390.138,310.372,890.050,457.411,2197.39
7.29826,89.4734,-1712.04,957.449,1041.28,1462.72,2453.52,3883.48,784.512,1234.92,1415.96,-184.301,1064.57,2347.32,3088.17,3259.76,1454.19,2112.33,2263.37,896.001,587.192,1228.81,2493.80,1648.53,1028.62,682.079,1906.16,1298.10,771.661,931.679,2197.19,802.626,1853.22,915.813,3062.98,2189.46,590.850,2859.21,2328.31,931.499,2159.51,430.434,2822.36,935.188,5194.64,1845.00,1054.93,240.950,670.546,1110.82,2621.77
7.30641,104.024,-2421.19,1413.76,1044.94,1446.67,2153.22,3634.80,424.849,1310.23,1142.00,622.192,1530.99,3027.93,3085.46,3821.39,1444.04,2095.23,2069.81,961.228,-194.499,1254.29,3025.29,1658.17,734.240,950.757,1718.84,1196.36,797.349,1472.25,1885.34,564.944,2778.57,798.507,2984.53,1622.53,1293.92,3056.81,2513.41,1491.32,1612.39,-39.0713,2901.86,316.798,5182.87,1839.70,1719.72,171.527,451.042,1764.24,2115.60
7.31455,-80.0881,-2281.65,1870.07,1048.60,1430.62,2078.14,3655.26,700.177,1607.74,1495.91,1066.79,1204.78,2480.74,3082.76,3526.05,1256.64,1686.03,1876.26,1568.60,-203.127,1279.77,3198.08,1519.83,601.695,1592.05,1833.88,578.098,1035.17,1583.05,1760.89,685.534,2895.42,1058.94,2906.07,1574.73,1361.67,3899.28,2195.16,1899.68,847.225,-508.577,3194.12,482.463,4344.21,2377.04,2384.51,485.124,920.553,1887.34,1667.59
7.32270,-264.200,-2142.11,2326.38,1052.25,1414.58,2003.07,3675.73,975.505,1905.25,1849.82,1511.38,878.575,1933.55,3080.05,3230.71,1069.24,1276.82,1682.70,2175.97,-211.755,1305.24,2777.13,1381.48,469.150,2233.34,1948.92,-40.1606,1272.98,1693.85,1636.44,806.125,3012.27,1319.37,2827.62,1526.93,1429.42,4311.84,1876.91,2308.04,82.0586,-978.083,3486.38,648.128,3505.55,2914.39,3049.30,798.721,1390.06,2010.45,1219.58
7.33084,-611.795,-1586.67,1767.09,851.117,1899.89,1902.77,3890.21,1217.49,2282.88,2360.70,1023.91,1032.72,1741.27,2415.80,2908.08,905.838,1353.66,1320.92,2027.72,547.504,1539.39,2237.14,1644.68,382.332,2948.81,2153.72,361.924,1150.62,1513.66,1101.06,1090.92,3003.95,670.874,2896.30,1423.51,1159.66,4061.62,2110.33,2892.05,97.1064,-855.172,3323.22,416.753,2995.35,3012.05,2840.32,1767.04,1913.40,1909.83,1347.10
7.33899,-959.390,-1031.23,1207.80,649.980,2385.21,1802.47,4104.70,1459.47,2660.51,2871.58,536.430,1186.87,1548.99,1751.55,3361.58,742.440,1430.50,959.139,1879.48,1306.76,1773.53,1697.14,1907.88,295.514,3664.28,2358.52,764.008,1028.26,1333.47,565.680,1375.72,2995.62,22.3755,2964.99,1320.09,889.896,3381.48,2343.75,3476.06,112.154,-732.260,3160.05,185.379,2485.15,3109.71,2631.33,2735.36,2436.75,1809.22,1474.63
7.34713,-644.777,64.2871,1773.26,565.869,2638.01,2528.01,3601.43,1066.45,2627.93,2503.44,652.114,1680.72,1914.80,1895.96,3378.50,579.042,1507.33,1430.13,1189.10,1292.96,2007.68,1416.90,2319.05,963.929,3827.73,2563.32,1535.03,1118.03,1869.56,233.325,1063.40,2766.80,82.1348,2592.26,994.187,620.134,2862.57,2073.82,3454.24,127.202,-609.349,2996.88,-259.828,2415.96,3207.36,2422.35,3167.45,2577.30,1329.81,1602.16
7.35528,-330.163,1159.80,2338.71,481.757,2890.81,3253.55,3098.17,673.443,2595.34,2135.30,767.799,2174.56,2280.61,2040.36,3395.43,415.644,1584.17,1901.12,498.713,1279.15,2241.82,1136.66,2730.22,1632.34,3991.18,2768.12,2306.05,1207.80,2405.65,650.599,751.078,2537.97,897.368,2219.53,668.282,350.372,2773.56,1803.88,3432.41,142.250,-486.438,2833.72,-705.035,2346.76,3305.02,2213.36,2833.51,2717.85,850.406,1729.69
7.36342,-499.789,2052.79,2524.32,673.142,3143.61,3932.16,3164.62,456.819,2567.03,2277.31,1298.16,2431.33,1910.44,2220.86,3129.40,684.282,1542.56,2461.34,563.939,1444.81,2398.32,964.647,3101.31,2233.33,3650.91,3173.23,2145.51,1668.79,2426.91,1274.80,617.892,3016.58,1433.23,2076.70,564.861,-173.518,2662.17,1677.76,2611.22,89.1567,-595.607,2825.68,-468.649,2057.07,2675.92,2465.58,2604.90,2561.75,1104.91,1929.91
7.37157,-669.415,2945.78,1762.78,864.526,3396.41,4610.78,3231.06,240.194,2538.73,2419.31,1828.51,2688.10,1540.27,2401.36,2863.36,952.919,1500.95,3021.56,629.166,1610.47,2554.82,792.637,3472.40,2834.31,3310.64,3578.34,1984.96,2129.79,2448.18,1899.00,484.706,3495.19,1969.10,1933.87,461.440,-697.407,2120.86,1551.64,1790.03,36.0635,-704.777,2817.65,-232.264,1767.37,2046.82,2717.81,2835.90,2405.64,1359.41,2130.14
7.37971,-176.833,2681.47,1139.36,821.861,3649.21,4163.25,3297.51,376.342,2100.21,2561.32,1996.98,2605.16,1337.53,2581.86,2257.77,1221.56,1263.29,2749.00,1236.53,1776.12,2711.32,769.058,3547.55,2464.28,2970.37,3439.21,1455.48,1388.72,2039.67,1992.22,709.792,3459.30,2174.44,2232.46,728.828,-840.106,1337.73,1425.52,1305.41,491.756,-423.074,2596.86,-209.711,1918.68,1417.72,3200.64,3143.52,2019.87,1613.90,2097.73
7.38786,315.750,2417.16,515.938,779.195,3902.01,3715.73,3363.96,512.491,1661.68,2703.33,2165.44,2522.23,1134.79,2762.36,1652.19,1490.19,1025.63,2476.44,1843.90,1941.78,2867.82,745.479,3622.69,2094.25,2630.10,3300.08,925.995,647.642,1631.17,2085.43,934.879,3423.41,2379.79,2531.04,996.215,-982.804,1414.42,1299.40,820.797,947.449,-141.370,2376.07,-187.158,2069.99,1253.75,3683.47,3451.13,1634.09,1868.40,2065.32
7.39600,1237.73,1667.02,410.493,732.873,3660.72,3620.13,3379.94,298.071,1607.74,3108.25,2228.34,2564.91,1237.25,3134.20,589.816,1725.60,1551.75,2467.85,2366.56,2393.02,2574.64,677.062,3408.05,1838.85,2879.81,3198.74,876.130,397.119,1466.65,2317.25,1424.01,2781.15,2191.66,2636.51,1316.91,-650.999,1376.91,1240.69,920.981,1557.59,394.808,1741.97,410.071,2627.85,1743.86,3930.89,3543.29,1382.29,1533.41,2366.11
7.40415,2159.72,916.890,305.048,686.551,3419.42,3524.52,3395.92,83.6509,1553.79,3513.18,2291.25,2607.59,1339.71,3506.03,303.571,1961.00,2077.87,2459.25,2889.22,2844.26,2281.45,608.644,3193.41,1583.46,3129.51,3097.40,826.266,146.595,1302.13,3298.70,1913.13,2138.89,2003.53,2741.98,1637.60,-319.194,909.496,1181.98,1021.16,2167.74,930.986,1107.86,1007.30,3185.71,2699.09,4178.31,3635.46,1130.49,1198.42,2666.90
7.41229,3131.37,1015.44,909.968,1186.34,2945.61,3954.45,3411.90,-483.542,1704.95,3541.38,2354.16,2820.13,1442.17,3877.87,486.232,2196.41,1950.49,2450.65,3249.24,3295.50,1988.27,1035.00,3126.74,1166.22,3710.42,3419.37,1145.34,673.882,1352.49,3702.31,2043.98,1717.13,2004.27,2406.03,2180.77,12.6108,916.773,1123.28,1676.70,2414.47,1271.73,828.345,1604.53,3008.56,3945.02,3426.44,3497.81,1567.70,1545.25,2502.42
7.42044,3308.36,1113.99,1514.89,1686.14,2471.80,4384.38,3427.88,-1050.73,1856.11,3569.59,2417.07,3032.66,1544.63,4249.70,668.894,2431.81,1823.11,2442.05,3609.25,3746.74,1695.08,1461.35,3060.08,748.991,4291.34,3741.33,1464.41,1201.17,1402.86,3356.29,2174.84,1295.37,2005.00,2070.09,2723.95,344.416,1783.87,1064.57,2332.23,2661.19,1612.47,548.829,2201.76,2831.41,4260.71,2674.57,3360.16,2004.91,1892.08,2337.94
7.42858,2467.22,1241.48,1646.23,1849.49,2433.95,4523.38,3578.44,-930.021,2246.56,3432.98,2638.31,3202.73,1811.03,4509.62,1417.48,2165.02,1593.62,2314.49,3562.66,4280.81,1964.81,1971.20,2657.38,938.642,4202.93,3904.56,2230.82,1489.81,983.162,2971.23,2604.25,823.078,2336.26,2212.34,2697.01,608.718,2874.88,1401.36,2798.44,2467.28,2482.52,1346.38,2300.04,3122.83,4188.79,2297.44,2820.34,2360.79,2596.39,2924.68
7.43673,1626.07,1368.96,1777.58,2012.83,2396.11,4662.39,3729.00,-809.306,2637.01,3296.37,2859.54,3372.80,2077.43,4769.55,2166.06,1898.23,1364.13,2186.92,3516.07,4814.88,2234.54,2481.04,2254.69,1128.29,4114.52,4067.78,2997.23,1778.45,563.467,3335.79,3033.67,350.786,2667.52,2354.59,2670.06,873.021,3106.07,1738.15,2456.87,2273.36,3352.57,2143.93,2398.33,3414.25,4116.87,1920.30,2280.53,2716.66,3300.71,3511.43
7.44487,1397.47,1496.44,1257.75,2176.18,1815.73,4426.02,3879.56,-476.928,2070.29,3348.12,2718.88,3373.02,2008.98,4682.90,2057.68,1631.44,2310.94,2059.36,3632.13,5348.95,2193.70,3287.75,2542.55,1857.40,4357.32,4608.96,3542.28,2420.64,860.051,4106.40,3104.81,539.990,2369.21,2938.26,3013.93,946.728,3158.13,1715.40,2367.73,2442.86,3831.74,2728.72,2282.78,3705.67,3986.81,2542.45,2276.94,2842.86,3474.71,3632.90
7.45302,1168.86,1623.93,737.927,2339.53,1235.35,3438.89,4030.12,-144.549,1503.58,3399.87,2578.22,3373.25,1940.53,4596.26,1949.29,1364.65,3257.75,1931.79,3748.18,5883.02,2152.86,4094.46,2830.41,2586.50,4600.12,5150.13,4087.33,3062.83,1156.64,4877.02,3175.95,729.194,2070.91,3521.92,3357.80,1020.43,3210.19,1692.65,2278.59,2612.36,4310.92,3313.52,2167.23,3997.09,3856.75,3164.61,2273.34,2969.06,3648.72,3754.37
7.46116,1330.02,1566.96,595.792,2066.17,1621.97,2241.49,4194.13,246.257,1831.00,3416.54,2639.95,3340.96,2447.17,4697.35,1535.72,2034.16,3639.89,1820.96,3990.45,5593.12,2116.26,4309.96,2985.70,2925.13,5060.28,5058.95,4081.56,3505.32,2121.65,4895.81,3372.81,1282.74,2008.57,3596.07,3638.51,1537.38,3624.15,2402.74,3030.36,2568.64,3983.15,3307.70,2523.34,3753.90,4269.04,3248.68,2370.60,2993.88,4162.30,3126.73
7.46931,1491.17,1510.00,1400.81,1792.80,2008.58,1494.55,4358.15,637.063,2158.43,3433.22,2701.68,3308.67,2953.80,4798.43,1898.26,2703.68,4022.04,1710.12,4232.72,5303.23,2079.66,4525.46,3141.00,3263.76,5520.44,4242.11,4075.80,3947.81,3086.67,4914.60,3569.68,1836.28,1946.23,3670.21,3919.22,2054.32,4038.11,3112.84,3782.14,2524.91,3655.39,3301.89,2879.45,3510.72,4681.32,3332.76,2467.85,3018.70,4675.89,2499.09
7.47745,1652.33,1453.04,2699.14,1285.39,2395.20,1151.13,4952.81,816.206,2690.95,3638.26,3849.10,2936.68,2902.36,5072.79,2729.71,3373.20,4012.08,1956.19,3932.84,5013.33,2043.06,4703.84,3789.55,3440.56,5207.78,3727.63,4097.71,4602.43,3335.41,4933.39,4124.81,2389.82,2072.76,3358.12,4199.94,1935.94,4452.06,4038.66,4533.91,2481.19,3523.06,3296.07,3235.56,3708.54,5326.17,3647.44,2794.91,3043.52,5303.11,2394.89
7.48560,1813.48,1396.08,3997.47,777.977,2781.82,1558.48,5547.48,995.349,3223.48,3843.30,4996.52,2564.69,2850.91,5347.15,3561.16,4042.71,4002.13,2202.26,3632.97,4723.43,2006.46,4882.23,4438.10,3617.36,4895.11,3938.81,4119.61,5257.05,3584.15,4952.18,4679.95,2943.37,2199.28,3046.03,4480.65,1817.56,4866.02,4964.48,5285.68,2437.46,3390.74,3290.25,3591.67,3906.36,5971.01,3962.12,3121.97,3068.34,5930.34,2290.68
7.49374,2036.72,1864.73,4476.90,1226.27,3149.06,2172.28,5680.09,1148.03,3465.44,3922.76,5552.09,3236.57,2757.60,5599.85,4137.95,4047.56,4719.19,3154.70,3692.27,5089.25,3021.29,5388.41,4596.48,3932.39,4637.64,4611.08,4856.33,5624.42,3707.54,4959.25,4518.54,3207.51,2951.44,3506.41,4784.54,2100.23,4263.42,5279.08,5890.20,3352.26,3702.21,3155.89,3453.30,3139.48,5850.34,4632.31,3482.55,3251.06,6200.08,2491.82
7.50189,2259.95,2333.37,4956.34,1674.56,3516.30,2786.08,5812.71,1300.72,3707.40,4002.23,6107.66,3908.45,2664.30,5852.56,4714.74,4052.41,5436.26,4107.14,3751.57,5455.08,4036.12,5300.86,4754.86,4247.42,4380.18,5283.35,6035.78,5991.78,3830.93,4966.33,4357.13,3471.65,3703.59,4849.61,5088.43,2382.90,3660.81,5593.68,6494.72,4267.05,4013.69,3021.54,3314.92,2372.60,5729.67,5302.51,3843.12,3433.78,6469.82,3623.51
7.51003,2284.53,3033.48,5041.12,2122.85,3883.54,3071.43,6160.64,2088.39,4359.57,4709.56,6301.33,4014.16,3575.55,6105.26,5097.49,4411.74,6153.32,4702.67,4569.86,5820.90,5050.95,4854.59,4765.26,5317.69,4453.92,5335.80,6680.27,6359.14,4384.09,5160.81,4553.99,3735.78,4078.01,5916.93,5392.32,3300.88,3273.17,5548.74,6762.67,4673.06,4325.17,3286.10,3907.13,1844.60,5609.00,4973.42,4203.70,4152.40,6360.77,4231.76
7.51818,2309.10,3733.58,5125.91,2571.14,4250.78,3356.78,6508.58,2876.07,5011.75,5416.89,6495.00,4119.88,4486.80,6357.96,5480.25,4771.08,6870.39,5298.21,5388.16,6186.73,6065.78,4408.33,4775.66,6387.95,4527.67,5388.23,6439.31,6726.50,4937.25,5355.30,4750.86,3999.92,4452.42,6542.84,5696.20,4218.87,2885.52,5503.80,7030.62,5079.06,4636.65,3550.65,5354.68,2198.61,5488.32,4644.32,4564.28,4871.02,6251.72,4840.01
7.52632,3129.36,3926.16,5181.10,3325.40,5418.51,3841.54,6960.82,3998.88,5022.96,6179.16,6568.04,3880.58,4859.15,6368.79,5563.88,5569.84,6754.24,5611.20,5444.07,6362.74,6323.58,4679.49,5892.80,6743.44,4580.72,5251.70,5455.86,6846.37,5288.95,5399.46,5473.93,4544.28,4838.65,6538.82,5399.85,5510.10,2856.13,5719.52,6402.43,5235.22,4276.31,3619.08,6428.03,3248.59,5978.13,4468.97,4795.58,5784.63,6395.98,5060.54
7.53447,3949.62,4118.74,5236.29,4079.67,6586.23,4326.31,7413.06,5121.69,5034.18,6941.42,6641.08,3641.29,5231.50,6379.62,5647.50,6368.60,6638.09,5924.19,5499.98,6538.75,6581.38,4950.65,7009.93,7098.93,4633.76,5115.17,4915.13,6966.25,5640.66,5443.63,6197.01,5088.63,5224.87,6093.38,5103.49,6801.34,2826.74,5935.25,5774.24,5391.38,3915.97,4396.68,7501.37,4298.56,6467.93,4293.61,5026.89,6698.23,6540.25,5281.06
7.54262,4107.67,4311.33,5843.98,4599.88,7056.41,4585.85,7147.54,5944.64,5301.78,7326.97,6533.17,4421.10,5269.00,6563.73,6636.60,6812.87,7698.24,6594.08,5718.53,7046.07,6994.47,5741.32,7831.12,7130.75,5708.04,5764.77,5619.57,6874.00,5562.59,6112.49,6561.81,5632.99,5988.83,5813.48,4862.76,8092.57,3513.87,6366.70,5432.14,6056.32,4988.84,5271.80,8129.23,4962.65,7345.34,4963.81,5488.01,7229.05,6684.51,5734.22
7.55076,4265.72,4503.91,6451.68,5120.09,7526.59,4845.39,6882.04,5920.94,5569.38,7712.52,6425.26,5200.90,5306.49,6747.85,7625.70,7257.13,8758.39,7263.97,5937.08,7553.39,7407.56,7125.71,8652.30,7162.57,7444.75,6414.36,6324.01,6781.74,5484.53,6781.35,6926.62,6177.35,6752.79,6416.40,4622.02,9383.81,4201.00,6798.15,5897.83,6721.26,6061.70,6146.91,8757.08,5626.74,8222.75,5634.00,5949.13,7759.86,6828.78,6187.38
7.55891,4353.41,4783.29,6571.00,5333.11,7250.78,4964.16,7195.21,5976.61,5627.60,8153.01,6637.78,5821.47,6146.24,7282.13,8440.99,8351.30,9581.65,8662.54,7060.33,8040.01,8396.50,8584.32,9149.79,7700.12,8608.73,7033.72,7139.13,7834.11,6261.52,8047.56,6992.86,6786.01,7670.20,7129.67,5558.60,10158.8,5129.96,7490.27,6990.38,7140.89,6735.55,6552.20,9171.11,6786.97,8862.75,6419.50,6395.89,8175.84,7811.12,7382.08
7.56705,4441.10,5062.67,6690.32,5546.13,6974.97,5082.93,7508.38,6032.29,6506.24,8593.50,6850.30,6442.04,6985.99,7816.42,9256.27,9445.47,10404.9,10061.1,8183.58,8526.62,9385.45,9449.21,9647.28,8237.68,9110.29,7653.08,7954.26,8886.47,7038.52,9313.78,7059.10,7394.68,8587.61,7842.94,7385.12,10933.9,6058.91,8182.39,8082.94,7560.53,7409.40,6957.48,9585.13,7947.19,9502.75,7205.00,6842.64,8591.82,8793.46,8576.77
7.57520,4578.46,5342.04,6809.64,6305.27,7551.72,5727.24,8539.30,6811.14,7333.61,9661.85,7424.72,7402.32,7825.74,8697.27,10120.1,10259.0,11620.3,11816.6,9848.97,9786.30,10219.1,10227.5,10440.7,8842.67,10025.9,8453.86,9313.56,9726.70,8057.26,10174.0,7319.41,8839.41,9741.11,8850.49,8933.53,11327.7,7990.99,9377.87,9225.98,8579.80,8734.71,7575.52,10355.5,9842.43,9968.33,8221.11,7595.81,9849.93,9425.42,9306.19
7.58334,4715.82,5621.42,6928.95,7064.41,8128.46,6371.54,9570.22,7590.00,8160.97,10730.2,7999.14,8362.59,8665.48,9578.12,10983.8,11072.5,12835.6,13572.0,11514.4,11046.0,11052.8,11005.8,11234.2,9447.65,10941.4,9254.63,10672.9,10566.9,9076.00,10284.5,8296.26,10284.1,10894.6,10740.9,10481.9,11721.6,9923.07,10573.4,10369.0,10471.3,10060.0,8193.56,11126.0,11737.7,10433.9,9237.21,8808.61,11108.0,10057.4,10035.6
7.59149,5203.94,5940.58,7751.24,7971.05,9338.57,7557.79,10850.1,8924.75,9070.60,12443.1,9235.14,9758.10,9488.66,10497.8,12173.0,11738.4,15224.2,14754.1,12800.3,12861.3,12565.0,11966.5,11649.2,10532.2,11787.2,10467.4,12400.0,12220.3,10056.7,10894.8,9686.43,11896.5,11828.7,12639.3,12113.8,12597.9,12192.1,11468.8,10807.4,12587.6,11551.2,9824.40,12898.2,12880.7,11391.3,10677.3,10411.6,13205.9,11244.5,11383.0
7.59963,6486.71,6259.74,8573.52,8877.69,10548.7,8744.05,12130.0,10259.5,9980.22,14156.0,10471.2,11153.6,10311.8,11417.4,14138.4,13585.8,17612.8,15936.1,14086.2,14676.6,14077.2,13521.0,12064.2,12695.7,12632.9,11680.1,14569.8,13873.7,11467.1,12254.7,11076.6,13949.9,13518.4,14537.7,13745.6,13474.2,14461.2,12364.3,11245.7,14704.0,13042.5,11455.2,14670.3,14023.7,13278.9,12117.4,12474.2,15303.7,12886.2,12730.3
7.60778,7545.99,6810.36,9573.40,9959.86,11816.9,10530.9,13840.5,11999.9,11847.0,15868.9,12551.6,12039.6,11511.7,12958.0,16572.6,16068.4,20393.5,17950.9,15914.2,16823.3,16107.1,15830.0,13367.1,15196.4,13851.2,12635.8,17302.2,15933.7,13495.4,13817.7,12750.4,16223.8,16168.1,16712.0,15841.0,14350.5,16730.3,14050.8,12071.1,16656.8,14973.4,13724.3,16852.4,15699.5,15399.0,13884.1,14766.6,18243.7,14878.2,14950.1
7.61592,8207.94,7360.98,11520.4,11978.2,13085.2,12768.2,15551.1,13740.4,13713.8,17581.8,14632.0,13604.9,12711.6,14498.6,19006.8,18551.0,23174.2,19965.6,17742.2,18969.9,18136.9,18139.0,14670.0,17049.7,15069.5,13591.6,20920.1,17993.7,16383.2,16630.0,15140.8,18938.7,18817.7,19327.7,18826.3,15989.1,19429.3,16600.2,14242.8,19481.8,16904.4,15993.4,19034.4,18257.4,17519.2,16573.3,17518.7,21183.7,17627.9,17169.9
7.62407,8613.28,8586.69,13876.9,14562.2,14910.5,15399.7,17683.3,16327.5,16623.2,19333.9,17391.0,15513.5,14337.1,16862.3,22112.1,20930.2,26771.8,22813.2,20261.5,22055.2,20875.3,20454.2,16068.4,18640.0,16405.1,15530.0,24731.7,21167.4,20224.5,20246.6,17964.0,22866.3,21738.9,22605.6,22877.6,18787.3,22903.0,19608.0,17319.0,22970.0,19437.9,19335.2,21519.4,21752.5,20860.3,20780.7,20730.4,24851.0,21428.6,20184.5
7.63221,9018.62,9812.40,16233.4,17146.2,17665.8,18481.6,19815.5,19761.2,19532.6,21086.1,20150.0,18101.5,16632.2,19919.1,25217.3,23309.4,30369.4,25660.8,22780.8,25140.6,23613.7,22769.4,17466.8,20877.7,18403.2,18194.0,29428.7,25189.6,24925.4,23863.2,21503.8,27676.0,24660.1,26324.8,26929.0,22347.8,26806.6,23478.7,20395.3,27330.5,22753.2,22676.9,24859.7,25247.5,25131.7,24988.0,24401.7,28518.2,25987.0,24750.0
7.64036,10086.2,11732.5,18254.4,20120.3,21312.5,21882.6,21947.7,23159.7,22852.2,23497.5,24145.5,21623.7,19987.7,23654.6,28662.1,26279.4,34783.8,29712.9,25842.2,28709.1,26041.4,25047.5,18865.3,23924.6,21091.3,21598.9,34992.8,29848.1,30118.7,27479.8,25476.6,32586.6,28667.3,30853.3,32055.7,26877.2,31167.0,27511.2,24111.0,31854.5,26280.2,26772.1,28217.8,29183.5,30149.2,30117.8,28800.7,32510.9,30933.6,30013.4
7.64850,11153.7,13652.6,20275.4,23094.4,24959.2,24833.1,24079.9,26558.2,26171.8,26662.3,28140.9,25825.3,24012.9,28083.2,32106.9,29249.4,39198.3,33765.0,28903.6,32277.6,28469.2,27325.5,20263.7,27618.8,24441.8,25003.7,40556.8,34506.7,35741.7,31096.4,29449.3,37497.3,32674.5,36264.6,37182.4,31406.5,35957.3,31543.7,27826.8,36378.5,29807.2,30867.4,31576.0,33119.6,35631.8,35247.6,33659.4,36503.5,35880.2,35276.9
7.65665,12742.8,16253.8,22000.5,24927.5,27874.4,27265.2,26463.3,29035.0,28619.7,29999.8,32185.4,29704.8,28359.0,32056.9,35535.6,32895.2,43040.9,37642.4,31551.6,35704.6,30560.6,29121.2,22614.8,30591.4,27861.3,28782.7,45106.3,39205.1,41270.8,34986.4,33634.7,42178.3,36429.9,41616.2,41646.3,35380.0,40492.4,35243.6,31471.0,40493.6,32605.4,34701.1,34706.9,36908.6,40596.0,39613.4,37455.1,39631.3,39981.6,40043.6
7.66479,14729.1,18855.0,23725.5,25824.4,29859.6,28345.9,28846.7,30665.2,31067.7,32583.9,34782.3,32905.0,31365.7,35337.5,38188.1,36540.9,45315.2,39854.2,34199.6,38027.3,32651.9,30323.2,24965.8,32916.8,31280.8,32561.7,48180.0,42489.2,44794.3,37626.9,37103.6,45389.3,39429.7,45496.4,44627.0,38591.1,43594.4,38080.6,34307.4,43736.6,35403.6,38109.3,37837.8,39815.6,44009.8,41827.0,39872.1,41840.4,43022.5,42638.9
7.67294,17286.7,21456.2,25115.1,26292.2,30982.5,28309.8,30709.8,31342.9,32473.0,34351.7,35750.7,34746.4,32865.6,37549.6,39498.5,38650.6,45628.9,40415.3,36522.4,39397.4,33876.2,31265.3,27390.8,34567.8,33472.0,35191.7,48874.0,43740.5,45569.0,39033.7,39094.6,46404.6,41123.3,46507.4,45364.2,40515.7,44770.8,39317.7,35949.0,44998.9,36964.1,40090.3,39650.1,41160.7,44797.6,41926.7,40297.3,42250.4,44159.9,42869.1
7.68108,20638.8,24057.4,26504.7,26760.0,31175.4,28273.7,31711.6,31174.0,33057.8,34612.7,35271.4,35002.5,33026.0,38375.4,38998.0,38160.6,43328.6,39310.9,37544.0,39663.1,34479.3,31613.8,29815.8,35139.9,34117.6,36612.3,46911.8,43011.8,43765.2,38691.3,39413.7,44773.8,41054.1,44869.9,43431.7,40661.3,43367.7,39116.6,36244.3,44226.0,36700.4,40227.4,39466.6,41035.8,42794.6,39874.1,38424.4,40823.0,42721.5,40928.1
7.68923,25207.8,27714.6,28338.3,28115.2,31174.4,28059.3,32139.1,30167.2,32788.1,33547.3,33830.9,33630.9,32112.1,37555.0,37026.2,36164.1,39084.2,36883.0,36817.2,38355.1,34189.6,31149.0,31109.5,34970.3,33617.8,36952.0,42694.3,40621.5,40018.4,36467.1,38419.1,40763.5,38702.7,40639.1,39631.2,39028.1,39721.0,37090.8,34806.2,41109.2,35345.6,38733.4,37848.7,39183.7,39163.7,36365.7,35526.9,37443.4,39204.5,36965.9
7.69737,30571.5,31371.9,31119.0,30406.6,31638.6,28295.4,32566.7,29160.4,32518.4,32481.9,32390.4,31126.9,30528.6,35348.4,33760.7,33458.5,34839.7,33265.4,34789.2,35501.0,32657.5,30090.5,31219.3,33721.7,32455.5,36082.2,37591.5,37382.6,35412.1,33493.2,36230.3,36312.1,35092.2,34936.9,34940.8,36632.5,35214.5,33626.8,32560.4,37120.1,33209.1,35962.9,34805.2,35861.5,34602.5,32857.4,32169.8,33145.2,34323.9,33003.8
