,FA_20240124_2H_yeast_1.5.ser#1,FA_20240124_2H_yeast_1.5.ser#2,FA_20240124_2H_yeast_1.5.ser#3,FA_20240124_2H_yeast_1.5.ser#4,FA_20240124_2H_yeast_1.5.ser#5,FA_20240124_2H_yeast_1.5.ser#6,FA_20240124_2H_yeast_1.5.ser#7,FA_20240124_2H_yeast_1.5.ser#8,FA_20240124_2H_yeast_1.5.ser#9,FA_20240124_2H_yeast_1.5.ser#10,FA_20240124_2H_yeast_1.5.ser#11,FA_20240124_2H_yeast_1.5.ser#12,FA_20240124_2H_yeast_1.5.ser#13,FA_20240124_2H_yeast_1.5.ser#14,FA_20240124_2H_yeast_1.5.ser#15,FA_20240124_2H_yeast_1.5.ser#16,FA_20240124_2H_yeast_1.5.ser#17,FA_20240124_2H_yeast_1.5.ser#18,FA_20240124_2H_yeast_1.5.ser#19,FA_20240124_2H_yeast_1.5.ser#20,FA_20240124_2H_yeast_1.5.ser#21,FA_20240124_2H_yeast_1.5.ser#22,FA_20240124_2H_yeast_1.5.ser#23,FA_20240124_2H_yeast_1.5.ser#24,FA_20240124_2H_yeast_1.5.ser#25,FA_20240124_2H_yeast_1.5.ser#26,FA_20240124_2H_yeast_1.5.ser#27,FA_20240124_2H_yeast_1.5.ser#28,FA_20240124_2H_yeast_1.5.ser#29,FA_20240124_2H_yeast_1.5.ser#30,FA_20240124_2H_yeast_1.5.ser#31,FA_20240124_2H_yeast_1.5.ser#32,FA_20240124_2H_yeast_1.5.ser#33,FA_20240124_2H_yeast_1.5.ser#34,FA_20240124_2H_yeast_1.5.ser#35,FA_20240124_2H_yeast_1.5.ser#36,FA_20240124_2H_yeast_1.5.ser#37,FA_20240124_2H_yeast_1.5.ser#38,FA_20240124_2H_yeast_1.5.ser#39,FA_20240124_2H_yeast_1.5.ser#40,FA_20240124_2H_yeast_1.5.ser#41,FA_20240124_2H_yeast_1.5.ser#42,FA_20240124_2H_yeast_1.5.ser#43,FA_20240124_2H_yeast_1.5.ser#44,FA_20240124_2H_yeast_1.5.ser#45,FA_20240124_2H_yeast_1.5.ser#46,FA_20240124_2H_yeast_1.5.ser#47,FA_20240124_2H_yeast_1.5.ser#48,FA_20240124_2H_yeast_1.5.ser#49,FA_20240124_2H_yeast_1.5.ser#50
9.00066,25240.6,22109.8,20904.3,19979.5,23217.6,19726.4,18979.5,18220.7,19169.5,18577.1,18221.0,17991.0,17738.0,19016.0,18275.5,18542.6,17422.7,19508.5,20039.8,18312.0,20143.5,19743.5,16934.7,20741.9,19233.1,19765.6,19196.2,19440.8,20026.6,19768.2,18487.4,19773.1,19211.8,19261.7,20626.8,21509.7,20188.5,19172.6,19608.2,20339.7,18367.8,22355.7,18376.2,19870.1,19098.8,19856.9,17722.6,20021.1,21357.0,21533.7
9.00881,22638.0,19788.8,18713.0,18016.5,20979.7,17711.1,16168.3,16137.5,16907.7,16151.9,16228.1,16105.8,15405.5,16710.8,16210.6,15955.0,14889.3,17263.0,17626.1,15916.2,17454.7,17415.8,14707.6,18227.0,16922.2,17431.6,16560.8,16827.0,17580.9,17733.8,16772.5,17037.6,16993.7,16748.1,18383.0,18966.5,18088.2,16866.7,17533.7,18193.1,16260.6,20070.9,16352.3,17371.7,17071.3,17352.0,15455.5,17908.1,19065.3,19551.4
9.01695,20200.7,17467.8,16868.8,16397.8,18741.8,15695.8,13946.7,14410.5,15000.8,14079.0,14528.1,14805.5,13663.8,14996.0,14499.6,13723.5,12944.8,15371.8,15569.5,14114.3,15124.3,15444.7,13067.1,16063.8,15193.8,15449.6,14280.1,14800.0,15488.8,16054.2,15057.6,14875.4,15120.4,14800.8,16139.3,16758.4,15987.9,14907.3,15807.9,16390.0,14501.7,18126.9,14498.1,15215.1,15043.7,15405.9,13732.3,15795.0,17090.2,17569.1
9.02510,17956.2,15661.0,15299.4,15152.1,16857.1,13917.1,12211.5,13050.8,13478.3,12541.9,13139.2,13753.8,12542.2,13709.2,13149.7,12174.5,11611.1,13635.6,13918.4,13047.1,13189.5,13740.8,12167.2,14252.2,13800.3,13738.9,12457.8,13242.4,13735.6,14559.5,13693.7,13257.9,13505.8,13080.0,14207.3,14697.0,14291.7,13308.9,14467.2,14597.6,12989.5,16445.3,12749.9,13208.1,13326.9,13795.1,12410.1,14078.3,15464.9,15738.7
9.03324,15987.3,13854.2,14077.1,13906.4,15318.3,12493.3,11065.9,11869.2,11955.9,11357.1,11926.0,12702.0,11775.0,12422.4,12153.6,11219.0,10630.6,12253.7,12624.4,12336.3,11613.1,12037.0,11619.2,12440.6,12406.7,12380.1,10990.3,12037.0,12335.9,13419.6,12329.7,11984.4,11891.2,11699.0,12615.4,12970.6,12935.7,12057.0,13475.2,12976.9,11477.3,15104.4,11001.8,11542.8,11610.2,12519.6,11087.9,12361.5,14156.2,13908.3
9.04139,14345.5,12449.0,13030.2,12689.4,13995.7,11376.5,10299.9,10850.9,10836.4,10458.5,11071.6,11756.3,10983.8,11390.1,11323.3,10643.6,9808.39,11207.8,11713.5,11619.9,10277.4,10815.8,11170.2,10803.0,11098.8,11177.2,10040.2,11073.5,11201.5,12584.6,11545.8,10965.3,10666.4,10728.7,11613.3,11586.4,11909.4,11350.2,12646.6,11656.8,10211.8,14173.2,9467.53,10009.3,10511.5,11499.0,10071.6,11269.3,13230.3,12400.6
9.04953,12869.1,11043.9,11983.3,11472.4,12673.2,10259.6,9533.91,10188.8,9716.85,9912.30,10217.1,10810.6,10192.7,10357.9,10493.0,10068.2,8986.18,10161.8,10981.3,10903.5,9300.13,9594.60,10721.2,9516.97,9790.82,9974.21,9090.08,10110.1,10067.1,11749.6,10762.0,9946.15,9441.66,9758.27,10951.3,10537.3,10883.0,10643.3,11818.0,10680.1,8946.34,13242.1,8102.97,8817.59,9412.75,10478.5,9055.33,10177.1,12621.0,10892.9
9.05768,11640.7,10038.7,11044.9,10341.5,11631.7,9460.62,8804.74,9782.73,8804.35,9454.14,9754.39,10011.1,9335.04,9325.70,9596.45,9440.92,8186.04,9433.23,10468.5,9912.44,8442.28,8581.33,10000.9,8480.06,8482.86,8969.23,8250.86,9462.11,9102.04,10936.8,10121.3,9206.54,8418.07,8979.01,10317.6,9711.60,9877.95,9958.18,11011.3,10064.8,8007.41,12247.1,7084.88,7985.46,8511.82,9478.87,8310.97,9246.08,12328.4,9840.92
9.06582,10687.7,9033.45,10106.5,9210.64,10590.2,8661.68,8075.58,9376.66,7891.85,8995.98,9291.66,9211.57,8477.42,8293.48,8699.85,8813.62,7385.91,8704.67,9955.72,8921.39,7584.43,7568.07,9280.66,7794.77,7174.90,7964.24,7411.65,8814.10,8137.03,10124.0,9480.72,8466.93,7394.48,8199.76,9683.94,8885.91,8872.87,9273.01,10204.5,9449.40,7416.80,11252.1,6406.19,7324.24,7610.88,8479.26,7566.60,8315.07,12035.8,8788.90
9.07397,10029.3,8437.05,9533.26,8413.33,9912.74,7934.83,7407.21,8957.60,7164.18,8480.94,8784.99,8591.18,7921.59,7571.21,8040.04,8126.97,6913.28,8214.18,9387.14,8167.87,6986.02,6749.73,8735.89,7435.47,6021.66,7206.72,6711.04,8343.97,7492.46,9366.58,8834.71,8159.10,6480.02,7731.54,9239.80,8199.84,8060.98,8655.53,9408.65,8864.46,6978.57,10065.5,6147.34,6775.17,6690.53,7425.52,6929.31,7528.45,11563.5,8113.44
9.08211,9536.12,7840.66,8960.04,7616.01,9235.24,7207.99,6738.85,8538.54,6436.51,7965.89,8278.33,7970.78,7365.76,6848.93,7380.24,7440.33,6440.65,7723.68,8818.55,7414.35,6387.60,5931.40,8191.12,7076.18,4868.42,6449.20,6010.42,7873.83,6847.89,8609.21,8188.71,7851.28,5565.57,7263.32,8795.65,7513.78,7249.08,8038.05,8612.79,8279.52,6540.34,8878.94,6058.18,6226.09,5770.17,6371.78,6292.01,6741.84,11091.1,7437.97
9.09026,9104.97,7329.95,8473.59,7134.35,8701.89,6481.15,6217.88,8208.53,5915.86,7127.90,7683.81,7672.07,6809.94,6126.66,6867.85,6842.70,6262.41,7255.34,7963.53,6957.74,5878.77,5439.79,7646.35,6738.85,4159.32,5779.67,5672.01,7227.66,6291.72,7940.55,7857.82,7744.12,4773.26,6965.00,8493.21,7218.70,6749.09,7709.34,7991.29,7551.48,5971.50,7784.60,5979.63,5972.53,4934.57,5709.19,5817.86,6116.41,10460.4,7218.15
9.09840,8673.82,6819.25,7987.15,6652.69,8168.55,5754.30,5696.92,7878.53,5395.21,6289.90,7089.29,7373.35,6254.11,5404.38,6355.46,6245.07,6084.17,6786.99,7108.51,6501.13,5369.94,4948.19,7101.58,6401.53,3799.70,5110.14,5688.41,6581.48,5735.55,7271.88,7526.93,7636.95,4325.85,6666.69,8190.77,6923.61,6249.10,7380.63,7369.79,6823.43,5402.65,7030.86,5901.07,5718.96,4098.98,5046.60,5343.71,5490.98,9829.64,6998.33
9.10655,8283.99,6595.98,7182.51,6362.94,7642.41,5123.59,5299.40,7531.82,5262.71,5407.87,6882.80,7100.22,5508.16,4739.30,5981.27,5868.14,6038.40,6492.12,6218.14,6029.67,5036.55,4813.02,6699.79,6049.56,3665.80,4526.76,5865.59,5966.48,5348.81,6926.64,7332.11,7605.04,4151.49,6198.47,7674.00,6616.31,5947.60,7077.19,6770.08,6097.18,4986.19,6672.74,5725.30,5757.35,3701.32,4625.00,4923.94,5147.62,9225.31,6731.05
9.11469,7894.17,6372.71,6377.88,6073.18,7116.27,4492.87,4901.88,7185.12,5130.20,4525.84,6676.31,6827.09,4762.21,4074.21,5607.08,5491.20,5992.63,6551.58,5506.34,5558.21,4703.17,4677.84,6298.00,5697.59,3531.90,3943.39,6042.76,5351.48,4962.07,6581.39,7137.29,7573.13,3977.13,5730.25,7157.24,6309.00,5646.10,6773.75,6170.37,5370.92,4918.05,6314.61,5549.52,5795.73,3303.67,4203.39,4504.17,4804.26,8620.98,6463.77
9.12284,7807.42,6435.08,5754.03,5783.42,6734.27,3958.28,4592.80,6749.36,5086.42,3944.74,6674.83,6407.75,4222.99,3910.94,5380.31,5114.26,5652.48,6684.85,5028.90,5264.90,4548.96,4750.59,6072.18,5345.62,3419.84,3653.30,6242.11,5029.88,4781.59,6324.85,6856.53,7455.21,3968.04,5431.93,6725.49,5917.92,5344.61,6643.58,5745.03,5073.98,4653.98,6148.07,5204.04,5549.29,3160.30,3949.42,4247.56,5051.91,8016.65,6196.49
9.13098,7720.67,6497.45,5477.31,5493.66,6352.28,3778.62,4283.72,6313.61,5042.64,3715.94,6673.34,5988.41,3683.78,3747.67,5153.54,4737.33,5312.32,6818.13,4908.58,4971.58,4394.74,4823.34,5846.37,4993.64,3307.78,3363.22,6441.46,4708.28,4601.11,6068.31,6575.77,7337.30,3958.95,5133.62,6293.75,5526.83,5043.11,6513.41,5319.68,4777.04,4389.91,5981.54,4858.57,5302.85,3016.93,3695.45,3990.94,5299.57,7412.32,5929.21
9.13913,7498.74,6165.28,5427.03,5304.67,6003.96,4060.99,4058.48,5998.21,4584.48,3587.38,6471.43,5492.98,3426.51,3853.52,4935.99,4407.05,4776.45,6731.63,4931.83,4823.01,4324.99,4633.41,5482.73,4804.09,3056.25,3152.41,6336.24,4731.78,4593.74,5740.86,6285.05,6998.68,4038.88,4705.22,5824.36,5110.55,4698.52,6487.12,5294.48,4830.70,4017.44,5696.70,4642.91,5026.03,2980.18,3841.92,3597.83,5460.12,7175.11,5793.15
9.14727,7276.82,5833.10,5376.74,5115.69,5655.64,4343.37,3833.23,5682.82,4126.33,3458.82,6269.52,4997.56,3169.25,3959.37,4718.43,4076.76,4240.57,6290.79,4955.08,4674.45,4255.23,4443.47,5119.09,4614.54,2804.71,2941.61,6231.02,4755.27,4586.37,5413.40,5994.33,6660.06,4118.82,4276.82,5354.98,4694.26,4353.93,6460.84,5269.28,4884.37,3644.98,5411.86,4427.25,4749.21,2943.43,3988.39,3204.72,5620.68,6937.89,5657.08
9.15542,6862.02,5500.93,5145.67,5012.79,5220.83,4647.92,3696.43,5367.42,3579.45,2911.89,5686.90,4706.84,3000.58,4065.22,4500.88,3657.46,3704.69,5635.88,4911.37,4347.73,4095.88,3867.40,4931.43,4249.18,2727.92,2906.78,6214.51,4866.79,4372.75,4997.23,5904.14,6235.44,4342.47,3678.53,4885.60,4019.66,4321.26,6145.78,5244.08,4938.03,3294.28,4864.46,4041.89,4643.29,3047.95,4281.53,2648.47,5512.59,6700.68,5369.14
9.16356,6447.23,5168.75,4914.59,4909.89,4786.02,4952.48,3559.62,5052.02,3032.57,2364.97,5104.27,4416.12,2831.92,4171.07,4283.32,3238.16,3168.82,4980.96,4867.66,4021.01,3936.54,3291.32,4743.77,3883.82,2651.13,2871.95,6197.99,4978.31,4159.12,4581.06,5813.95,5810.82,4566.12,3080.23,4416.21,3345.05,4288.58,5830.72,5218.88,4991.69,2943.59,4317.07,3656.53,4537.37,3152.46,4574.68,2092.21,5404.51,6463.46,5081.19
9.17171,6142.64,4870.50,4600.35,4884.11,4365.63,5083.26,3502.04,4742.19,2716.74,1755.65,4539.95,4379.45,2689.10,4105.35,4111.83,2724.28,2596.14,4698.83,4355.23,3672.03,3644.68,2769.09,4563.44,3348.13,2774.56,3003.94,6297.90,4550.69,3779.74,3935.73,5623.49,5586.87,4690.96,2828.81,4090.30,2773.42,4303.76,5378.50,4992.07,4624.99,2723.51,3966.59,3260.56,4217.83,3304.66,4452.23,1624.33,5296.42,6170.16,4638.20
9.17985,5838.06,4572.24,4286.12,4858.32,3945.23,5214.05,3444.47,4432.36,2400.90,1146.34,3975.63,4342.78,2546.28,4039.62,3940.35,2210.40,2023.47,4416.71,3842.79,3323.05,3352.82,2246.85,4383.11,2812.45,2898.00,3135.92,6397.80,4123.08,3400.37,3290.40,5433.04,5362.92,4815.81,2577.39,3764.39,2536.91,4318.93,4926.27,4765.27,4258.28,2851.75,3956.73,2864.60,3898.28,3456.86,3994.50,1156.45,5188.33,5876.86,4195.20
9.18800,5671.23,4188.30,4232.22,4746.46,3690.61,5167.38,3386.89,4337.75,2085.07,977.409,3850.60,4306.11,2314.86,3708.23,3680.41,2022.91,1664.22,4134.58,3419.64,2974.07,3060.96,2170.16,4026.80,2371.99,2846.69,3355.89,6113.33,3695.47,3404.05,2792.92,4812.88,4766.30,4940.66,2609.14,3693.54,2614.59,4022.20,4993.84,4364.10,3712.70,3052.55,4039.11,2638.33,3578.74,3609.06,3536.77,872.106,5241.43,5583.56,3904.09
9.19614,5504.41,3804.35,4178.32,4634.59,3435.98,5120.70,3329.31,4421.23,1769.24,808.480,3725.56,4269.45,2083.43,3376.84,3420.47,1835.43,1658.24,3852.45,2996.49,2625.08,2769.10,2093.46,3670.50,2283.17,2795.38,3575.86,5828.86,3267.86,3407.73,2295.44,4192.73,4169.68,5065.50,2640.88,3622.69,2692.26,3725.46,5061.41,3962.93,3167.11,3253.35,4121.49,2412.06,3259.20,3761.25,3414.31,587.765,5294.53,5290.27,3612.98
9.20429,5215.33,3561.44,4377.53,4511.51,3512.90,5090.66,3212.77,4502.86,1693.69,672.579,3563.92,3878.20,1884.31,3176.44,3212.13,1751.80,1782.90,3442.99,2894.65,2251.98,2818.79,2089.17,3409.97,2356.43,2791.40,3691.34,5394.70,2842.08,3369.06,2211.93,3520.65,3508.57,5120.74,3246.48,3381.80,2813.56,3173.52,5073.93,4068.50,2770.00,3352.11,3866.81,2176.07,3251.19,3593.83,3483.94,541.348,5253.61,5006.86,3893.01
9.21243,4926.24,3318.53,4576.74,4388.43,3935.77,5060.62,3096.24,4406.39,1618.13,536.679,3402.27,3486.96,1685.19,2976.04,3003.79,1668.18,1907.55,3033.52,2792.82,1878.87,2868.49,2084.88,3149.44,2429.68,2787.42,3806.82,4960.54,2416.30,3330.39,2128.42,2848.57,2847.45,5175.98,3852.08,3140.90,2934.87,2621.59,5086.45,4174.07,2716.33,3102.55,3612.12,1940.08,3243.18,3426.40,3553.57,821.228,5212.68,4723.46,4173.05
9.22058,4499.39,3247.00,4479.45,4351.44,4272.16,4853.11,2832.30,4009.36,1749.60,547.574,3152.77,3300.42,1692.81,3041.30,2589.06,1495.53,2054.29,2801.22,2512.42,1505.76,2918.18,2080.58,3160.21,2612.82,2492.20,3746.33,4437.68,2100.54,3203.31,2347.99,2033.26,2308.17,5144.99,4287.77,2644.95,2888.62,2175.99,4810.20,4388.62,2898.79,2758.66,3272.29,1704.10,3235.17,3004.68,3253.00,1080.72,4688.20,4598.41,4604.97
9.22872,4072.54,3175.48,4035.04,4314.45,4262.58,4645.61,2568.36,3256.12,1881.06,558.469,2903.27,3113.88,1700.42,3106.57,2174.33,1322.88,2201.02,2568.93,2232.02,1132.66,2967.87,2076.29,3170.98,2795.96,2196.98,3685.84,3914.81,1784.79,3076.24,2567.57,1217.95,2112.88,5114.00,4723.47,2149.00,2842.36,1730.38,4533.94,4254.44,3081.25,2414.77,2932.46,1468.11,3227.16,2582.97,2952.43,1340.20,4163.72,4473.36,5036.89
9.23687,3397.72,3293.20,3534.59,4117.84,3912.46,4351.22,2398.39,2432.38,1796.27,818.916,2500.03,2812.19,1735.72,3171.83,1645.36,1324.56,2064.41,2851.51,1906.99,1219.76,2942.91,2218.66,3005.77,2757.50,1916.32,3385.22,3547.18,1953.16,2903.13,2883.25,773.258,1974.93,4968.05,4504.35,2087.00,2834.51,1612.64,4145.79,3658.94,3122.39,2448.22,2592.62,1283.38,2989.50,2300.76,2634.40,1351.57,3654.35,4331.81,4753.69
9.24501,2722.90,3410.92,3034.13,3921.23,3562.34,4056.83,2228.42,1786.75,1711.48,1079.36,2096.78,2510.50,1771.02,3237.09,1116.38,1326.24,1927.79,3134.10,1581.95,1306.86,2917.95,2361.02,2488.61,2719.05,1635.66,3084.59,3179.55,2473.60,2730.02,2844.09,328.563,1836.97,4822.10,4285.23,2025.01,2826.66,1835.17,3757.64,3063.43,3163.53,2481.66,2252.79,1098.66,2751.85,2018.55,2316.37,1362.93,3144.98,4190.27,4470.49
9.25316,2165.17,3614.33,2888.03,3724.63,3334.74,3673.71,2205.85,1441.67,1419.67,1427.89,1898.53,2157.64,1806.33,3213.80,970.695,1476.29,1791.18,3505.27,1554.51,1393.96,2892.98,2414.28,1780.81,2504.77,1762.74,2959.94,3018.89,2818.01,2556.90,2501.85,313.569,1577.18,4676.14,3896.21,2104.72,2818.80,2008.07,3282.85,2424.33,3204.68,2515.11,2196.80,998.781,2685.09,1651.57,2165.97,1537.45,2904.25,3784.80,3934.15
9.26130,1772.76,3817.74,2741.93,3528.02,3107.15,3290.59,2183.28,1452.80,1127.86,1776.41,1700.28,2155.70,1841.63,3190.51,825.005,1626.33,1654.56,3876.44,1527.08,1481.06,2868.02,2467.53,1073.01,2290.50,1889.81,2835.29,2858.23,2810.33,2383.79,2159.60,298.574,1317.39,4530.19,3507.19,2184.42,2810.95,2180.97,2808.06,2133.96,3245.82,2548.56,2140.81,898.906,2618.34,1284.60,2015.58,1711.96,2663.53,3379.34,3397.81
9.26945,1501.33,3556.08,2632.89,3473.54,3269.65,2761.32,2173.15,1818.29,1043.07,2093.74,1533.14,2450.99,2284.40,3276.87,927.621,1698.95,1475.17,3925.58,1655.42,1433.85,2984.90,2263.21,608.552,2295.53,2324.96,2836.90,2503.54,2320.83,2092.35,1833.53,478.958,1099.71,4561.62,3367.27,2095.86,2707.97,2068.54,2633.33,1997.06,3008.35,2482.68,2337.17,953.263,2547.57,724.704,2119.70,1895.39,2398.03,2754.50,3035.10
9.27759,1505.42,3294.43,2523.85,3419.06,3432.16,2232.04,2163.01,2183.78,958.279,2411.07,1366.01,2746.28,2727.17,3363.24,1030.24,1771.57,1295.78,3974.72,1783.76,1386.65,3101.79,2058.89,496.046,2300.57,2760.12,2838.50,2148.84,1831.32,1800.92,1507.46,659.343,882.026,4593.06,3227.34,2007.30,2604.99,1956.12,2458.60,1860.16,2770.89,2416.81,2533.53,1007.62,2476.81,164.808,2223.82,2078.83,2132.54,2129.65,2672.40
9.28574,1778.15,2747.12,2414.81,3278.50,3594.66,1917.20,2005.48,2423.11,962.207,2522.89,1297.71,3056.19,3162.56,3183.94,985.436,1755.16,1116.39,4023.85,1822.82,1339.45,3218.67,1765.46,1043.45,2129.79,3020.53,2429.50,1705.44,1231.80,1715.74,1329.23,839.727,865.005,4272.41,3087.42,1918.73,2243.68,1843.69,2370.50,1832.23,2390.32,2350.93,2644.74,892.277,2320.60,-84.2922,2495.57,2262.27,1947.64,1366.25,2562.84
9.29388,2050.87,2199.82,2305.77,3137.93,3757.16,1957.29,1847.95,2662.44,966.135,2634.70,1522.27,3015.18,3243.54,3004.64,940.635,1738.76,936.996,4072.99,1861.88,1292.24,3335.56,1472.02,1590.86,1959.01,3280.93,2020.49,1262.04,632.266,1630.56,1151.01,1020.11,847.985,3606.86,2947.50,1830.17,1882.38,1731.27,2282.40,1804.31,2009.75,2285.06,2755.94,776.934,2164.39,-333.392,2767.33,2445.70,1762.74,602.850,2453.28
9.30203,2306.38,1947.09,2194.92,2975.85,3629.57,2141.57,1878.35,2571.53,720.537,2583.21,1885.94,2835.26,2973.82,2567.05,816.597,1559.16,937.916,4064.91,1644.26,1378.65,3273.26,1505.32,2108.93,1777.25,3271.95,1479.50,1289.88,192.275,1714.82,1310.98,909.553,1080.00,2767.06,2781.03,1987.81,1632.78,1633.02,2183.47,1792.73,2020.93,2306.26,2634.76,638.611,2298.35,-400.606,2857.48,2819.48,1982.48,184.190,2282.01
9.31017,2561.89,1694.36,2084.07,2813.76,3501.98,2325.86,1908.75,2480.62,474.939,2531.72,2249.61,2655.35,2704.10,2129.47,692.560,1379.56,938.836,4056.84,1426.64,1465.05,3210.97,1538.62,2275.06,1595.48,3262.96,938.516,1317.71,-247.716,1799.07,1470.96,798.995,1312.02,1927.26,2614.56,2145.46,1718.31,1534.77,2084.55,1781.15,2032.11,2327.46,2513.57,500.288,2432.31,-467.821,2947.63,3193.25,2202.22,82.2317,2110.75
9.31832,2624.53,1613.02,2060.00,2737.77,2884.28,2354.86,2145.51,2181.92,377.209,2333.43,2368.01,2658.21,2412.22,1780.44,715.939,1467.01,939.756,4048.77,1030.46,1729.60,3059.09,1661.03,2111.23,1589.53,2962.73,492.849,1434.25,-511.665,1883.33,1483.09,774.377,1544.04,1439.55,2533.04,2444.80,1782.89,1351.46,2158.88,1595.21,2243.64,2174.51,2392.38,757.931,2566.27,-450.272,2758.38,3077.58,2421.96,66.0461,1863.54
9.32646,2687.16,1531.68,2035.93,2661.77,2266.58,2383.86,2382.27,1883.22,279.478,2135.14,2486.41,2661.06,2120.35,1431.40,739.319,1554.47,940.676,4040.69,634.274,1994.15,2907.21,1783.44,1947.39,1583.58,2662.51,399.133,1550.79,-775.613,1967.58,1495.21,749.758,1776.05,951.838,2451.52,2744.14,1847.47,1168.15,2233.22,1409.27,2455.17,2021.55,2271.20,1015.57,2700.22,-432.723,2569.13,2961.91,2641.70,49.8606,1616.33
9.33461,2704.17,1389.64,1990.17,2632.85,1818.26,2492.35,2416.36,1662.45,373.974,1790.06,2260.71,2733.37,1933.69,1226.28,1091.62,1632.65,945.276,3945.88,465.478,1846.74,2889.72,1829.73,1548.93,1327.64,2310.40,646.369,1358.72,-823.177,1766.38,1509.19,930.143,1760.82,791.064,2219.57,2825.62,1667.69,1068.13,2553.02,1346.84,2714.99,1818.71,2293.70,1515.39,2555.58,-687.121,2346.27,2734.08,2675.07,205.221,1834.27
9.34275,2721.18,1247.60,1944.41,2603.93,1369.94,2600.83,2450.44,1441.67,468.470,1444.97,2035.00,2805.68,1747.03,1021.15,1443.93,1710.83,949.875,3851.07,296.682,1699.33,2872.22,1876.03,1150.46,1071.70,1958.30,893.606,1166.64,-870.740,1565.19,1523.17,1110.53,1745.60,630.290,1987.61,2907.10,1487.91,968.106,2872.81,1284.40,2974.81,1615.87,2316.21,2015.21,2410.94,-941.519,2123.41,2506.24,2708.44,360.582,2052.21
9.35090,2875.94,1276.94,1580.45,2575.01,1181.08,2620.59,1865.45,1369.31,562.967,1099.89,1849.56,2731.77,2003.37,1081.68,1796.23,1343.92,777.843,3460.98,217.167,1255.01,2966.71,2249.06,847.312,815.762,1780.94,1456.13,952.392,-918.304,1452.39,1537.14,1333.88,1472.37,613.225,1585.76,2846.88,1308.13,868.087,2903.83,1221.97,3113.00,1587.18,2338.72,2515.03,2095.41,-1195.92,2068.18,2278.41,2580.63,595.118,2523.29
9.35904,3030.71,1306.29,1216.50,2546.09,992.224,2640.35,1280.46,1296.96,657.463,754.808,1956.98,2657.86,2259.71,1142.22,2148.54,977.010,605.810,3070.89,137.651,810.696,2702.84,2622.08,896.117,559.824,1603.58,2018.66,738.142,-965.867,1339.59,1551.12,1557.24,1199.15,596.159,1183.91,2786.65,1128.35,768.067,2934.85,1159.53,2907.73,1558.49,2361.23,3014.85,1779.87,-1450.31,2012.96,2050.58,2452.81,829.653,2994.37
9.36719,3268.14,1378.48,805.533,2350.38,1107.88,2329.21,562.806,1306.23,607.788,433.579,2223.64,2448.70,2405.30,1350.34,2388.43,745.482,488.976,2583.00,327.837,492.563,2341.93,3035.95,1106.24,600.573,1639.19,2562.85,248.543,-929.077,1250.73,1481.93,1683.91,920.546,650.948,897.100,2542.22,1243.55,685.770,2731.24,1053.51,2455.61,1339.32,2323.42,3002.03,1475.02,-1531.66,1643.41,1856.73,2136.95,912.437,3093.64
9.37533,3505.56,1450.67,394.571,2154.66,1223.54,2018.07,-154.845,1315.51,558.115,112.349,2490.30,2239.55,2550.89,1558.47,2628.33,513.953,372.141,2095.10,518.023,174.431,1981.01,3449.82,1316.35,641.322,1674.79,3107.05,-595.866,-892.287,1161.87,1412.74,1810.58,641.946,705.737,610.285,2297.78,1358.75,603.472,2527.64,947.485,2003.49,1120.15,2285.61,2989.22,1170.16,-1613.00,1273.86,1662.89,1821.08,995.220,3192.92
9.38348,3384.80,1237.22,186.095,2159.82,1461.72,1884.39,-430.298,1473.21,508.441,-3.36646,2511.69,2176.60,2371.61,1619.01,2602.88,282.425,431.938,1902.48,708.209,271.969,1896.32,3715.17,1335.83,857.885,1710.40,3240.63,-1211.13,-679.455,1073.01,1343.56,1851.31,564.010,961.718,606.635,1968.33,1557.73,606.241,2324.03,667.100,1615.77,988.062,2077.50,2891.55,1036.20,-1694.34,736.679,1469.04,1585.81,1078.00,3039.06
9.39162,3264.05,1023.77,-22.3801,2164.98,1699.90,1750.71,-705.751,1630.91,458.766,-119.083,2533.09,2113.66,2192.34,1679.54,2577.43,50.8970,491.736,1709.86,898.396,369.509,1811.63,3980.52,1003.35,1074.45,1746.01,3374.22,-1471.58,-466.623,984.154,1274.37,1892.04,486.073,1217.70,602.985,1638.87,1756.71,609.010,2120.42,386.714,1228.04,855.970,1869.38,2793.89,902.242,-1775.68,199.494,1275.20,1350.54,1160.79,2885.20
9.39977,3133.71,892.770,-80.6855,2369.21,1599.00,1626.63,-862.594,1763.85,518.029,-76.3054,2007.78,2287.64,2167.65,1473.26,2441.41,-375.300,308.549,1622.37,858.986,441.532,2037.35,4110.94,794.611,1556.56,1595.27,3189.31,-1191.38,-186.170,829.457,1113.24,1763.25,539.375,1431.58,635.504,1328.90,1584.57,739.601,1911.73,294.085,939.152,809.256,1835.68,2427.64,795.321,-1607.15,-57.3118,1157.19,1379.40,1191.41,2562.44
9.40791,3003.37,761.774,-138.991,2573.44,1152.14,1502.54,-1019.44,1896.79,577.291,-33.5283,1482.46,2461.61,2142.96,1266.98,2305.40,-801.498,125.362,1534.88,819.578,513.555,2263.07,4241.35,585.867,2038.68,1444.53,3004.39,-556.366,94.2827,674.761,952.106,1634.45,592.676,1645.46,668.024,1018.93,1412.42,870.191,1703.05,201.456,650.260,762.542,1801.97,2061.39,688.399,-1438.62,-314.117,1039.18,1408.26,1222.02,2239.69
