,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
6.22727,-60.2985,226.807,174.449,387.998,169.774,164.381,172.436,100.470,137.505,223.948,144.405,164.058,325.292,142.432,362.285,-77.9146,277.463,413.140,202.817,286.416,210.289,337.501,161.930,151.089,158.021,97.9537,256.464,171.184,220.858,217.813,283.190,224.804,-246.324,10.9655,129.578,380.911,210.508,240.421,222.191,89.1278,246.912,131.090,246.640,196.824,242.471,356.701,-87.6978,176.209,74.9488,-57.7443,219.711,317.737,-38.0951,76.1793,53.6010,170.999,-46.1124,141.003,37.0500,201.057,-162.994,272.548,280.900,166.103,16.0152,148.480,56.4846,335.825,37.4711,138.201,274.587,229.241,215.756,-103.076,-4.76057,150.433,338.056,156.488,413.144,282.442,187.208,87.8389,161.321,182.270,374.424,283.328,12.9994,224.402,-178.617,-43.1836,202.556,65.9418,-0.881261,41.9781,84.9396,-61.9955,-203.357,-167.978,-128.754,21.7573,133.952,127.193,317.134,214.849,307.681,96.5232,262.850,103.806,154.051,176.241,249.610,120.469,237.591,55.5853,89.2875,252.392,27.5234,141.617,83.3456,275.170,43.5558,-30.6803,-78.4848,337.184,92.8634,298.834,16.8943,-185.714,164.104,46.3376
6.23135,-54.8716,233.205,194.090,404.163,159.852,169.949,169.451,104.100,162.120,229.222,147.564,196.618,325.193,148.107,392.408,-54.9723,282.062,413.672,189.079,276.652,234.187,329.633,171.042,171.535,166.935,97.8778,248.622,191.771,223.755,220.595,261.432,225.366,-241.906,34.9912,132.598,361.706,221.561,262.295,208.397,52.4904,244.867,120.977,244.868,218.589,221.875,357.325,-78.7562,179.058,57.2338,-72.9105,227.385,323.600,-12.6948,82.3782,73.5138,195.072,-48.0063,139.191,11.9998,154.204,-128.399,270.419,317.666,167.207,27.3100,124.735,37.5504,320.061,48.3610,137.677,294.628,190.064,253.208,-96.7172,12.0153,136.369,324.685,143.268,421.142,285.961,174.720,91.4983,178.381,175.179,366.202,295.151,18.7439,217.445,-164.449,-55.4116,208.677,68.1029,-2.39816,35.8365,74.0733,-39.9308,-199.853,-172.229,-95.8244,47.6292,133.959,165.603,357.984,219.436,284.124,88.0927,270.530,99.9634,152.284,193.704,246.955,134.053,237.281,54.4512,69.8215,234.555,50.9310,152.514,87.7960,277.177,58.2531,5.76043,-76.1835,355.245,137.606,298.453,3.85405,-172.291,178.416,74.9582
6.23542,-44.7597,233.665,217.978,420.453,145.633,178.969,163.453,110.901,186.547,228.762,151.324,227.266,324.631,151.567,419.417,-20.2348,283.750,407.428,177.971,269.177,254.479,320.783,181.075,189.168,170.389,97.7700,246.113,208.498,216.591,219.352,241.130,224.680,-235.240,59.7205,138.634,345.348,231.480,288.816,191.112,14.0892,239.518,113.889,242.519,233.383,192.377,353.091,-67.3603,183.988,49.3340,-75.4368,228.508,331.482,14.1579,96.4263,91.6655,219.867,-45.6758,142.156,-18.0461,107.451,-87.5370,273.308,350.737,166.775,47.9552,111.574,25.8254,296.520,70.3392,139.226,307.679,145.201,287.557,-84.8941,33.7009,132.867,306.367,129.560,427.579,293.753,159.654,97.5928,196.911,175.928,352.081,296.759,28.4894,203.694,-142.180,-75.6879,208.251,73.4479,-7.84355,35.8873,63.0044,-19.4777,-185.391,-174.759,-55.5432,74.2922,135.457,203.411,391.477,224.098,263.548,88.5518,275.838,99.6118,147.129,206.560,239.269,149.010,241.401,50.0480,53.7401,209.805,76.3492,147.761,89.2852,285.376,70.0097,48.2048,-71.9575,368.292,177.130,292.875,-4.40902,-159.412,186.322,105.285
6.23949,-30.2230,228.981,245.304,436.426,133.603,190.938,158.112,122.581,213.406,224.478,158.972,256.674,323.875,152.656,441.376,24.1934,283.473,395.450,171.570,266.954,267.652,313.655,191.218,201.497,167.164,98.7873,251.146,221.302,198.226,213.000,224.028,222.073,-227.744,81.3367,148.712,334.802,239.449,315.420,171.424,-23.7703,233.064,109.869,241.924,242.117,157.753,345.541,-52.3181,190.218,54.9384,-67.0363,224.572,340.805,40.5367,115.477,103.762,244.883,-40.1717,149.932,-52.3041,65.1816,-45.4352,279.152,375.005,165.833,76.5098,106.426,19.1148,263.031,96.8192,143.237,312.725,96.8222,319.551,-69.6961,59.5713,138.585,287.875,116.069,431.215,303.813,144.105,106.049,218.208,182.656,334.448,287.847,43.4124,184.700,-111.796,-101.829,200.929,80.4567,-15.9826,38.6577,52.9700,-3.26994,-160.162,-177.031,-11.3197,102.571,139.568,237.159,415.804,227.541,248.253,97.2545,279.125,103.749,141.536,213.661,228.846,162.990,251.647,43.1050,39.6222,181.352,103.839,127.659,86.2579,298.314,79.0538,97.5464,-62.0442,375.419,208.950,284.555,-6.84575,-144.297,186.407,137.130
6.24356,-11.4532,221.508,274.471,452.417,130.422,204.358,156.681,139.894,245.395,218.674,172.540,286.819,324.341,151.165,456.555,75.1563,281.530,379.816,172.282,271.700,273.141,309.893,201.054,206.088,158.733,101.730,264.044,231.813,168.620,200.203,211.959,217.735,-219.116,97.4969,163.563,332.379,244.244,337.300,150.475,-56.5704,228.159,107.966,246.176,248.049,122.338,336.477,-33.6416,195.296,73.3845,-51.7678,216.868,350.999,64.9873,135.413,106.176,269.587,-32.3328,160.994,-89.7435,31.1850,-5.64896,285.947,387.670,165.218,110.534,105.331,16.2016,221.150,120.807,148.692,310.153,46.1682,349.766,-52.1942,87.9778,148.391,272.867,103.312,430.191,313.351,129.559,117.872,243.558,193.320,315.177,269.796,64.6575,163.286,-74.1924,-130.347,187.509,86.3549,-25.3938,41.2160,43.5203,7.70574,-125.641,-179.341,33.9145,131.845,146.464,264.795,431.221,229.166,238.568,111.531,280.370,112.061,138.434,214.381,217.513,172.926,268.820,35.1604,25.1576,152.011,134.128,94.0454,77.6793,312.701,87.2395,152.062,-43.5951,376.275,231.971,275.346,-3.63480,-124.982,178.771,171.619
6.24764,11.5819,214.441,302.680,469.194,139.514,216.626,161.340,162.673,283.451,212.959,191.211,320.287,328.063,146.140,464.531,128.653,278.036,362.821,182.360,283.987,272.239,308.767,211.078,201.745,148.966,105.821,283.550,242.875,129.691,180.078,206.436,212.390,-207.304,108.205,183.154,339.004,245.367,352.258,129.154,-79.2408,226.617,106.919,257.180,254.470,90.5141,327.109,-12.4306,196.239,100.423,-34.6617,206.238,361.696,86.6518,152.198,97.6045,294.139,-22.2509,172.879,-128.520,8.30768,30.5325,292.031,388.210,165.748,147.696,105.264,17.6046,176.278,136.382,155.013,301.713,-5.39485,377.979,-30.9964,116.979,155.912,263.173,91.3702,423.033,319.130,117.039,134.259,272.393,205.712,295.304,246.068,92.2134,142.243,-30.8206,-157.179,169.857,88.3453,-34.9097,42.2426,33.2337,15.0167,-84.2173,-180.432,78.0066,159.594,154.680,286.177,439.133,229.741,233.617,127.357,279.327,122.939,138.815,209.873,206.024,175.581,291.971,28.1980,9.15699,124.454,166.916,50.6740,63.5922,324.365,96.3679,207.234,-16.5414,371.120,246.383,266.111,4.33573,-101.415,165.150,210.120
6.25171,38.7056,210.578,326.014,487.205,159.838,224.670,173.378,190.163,326.441,208.259,211.241,358.744,336.279,136.324,466.742,180.702,273.853,346.560,202.607,303.209,266.668,307.348,223.010,189.631,142.341,108.369,307.944,257.400,85.4650,153.441,208.115,206.979,-190.058,115.189,205.988,353.530,244.187,361.765,108.769,-88.7475,228.278,106.442,274.168,262.875,66.3776,318.143,9.74519,191.233,130.716,-20.0882,193.091,372.063,105.120,162.811,80.2887,319.726,-9.13807,182.815,-165.522,-2.03411,63.5390,296.148,377.707,168.489,186.364,105.275,24.6332,135.774,139.782,162.778,289.643,-55.9165,403.072,-2.90764,144.751,157.009,259.251,80.3006,409.490,318.078,107.417,155.423,301.648,217.113,275.845,221.397,123.770,123.172,16.1031,-178.973,150.384,84.7616,-43.8004,42.2461,20.9721,22.5330,-38.6650,-177.986,119.133,181.731,161.799,302.660,440.993,231.003,232.327,140.453,275.435,134.338,141.435,203.270,194.431,168.909,317.923,24.3403,-7.20191,101.477,200.205,3.03172,45.3959,329.517,106.984,257.162,16.2342,360.382,253.476,257.176,16.1660,-74.8861,148.265,253.141
6.25578,68.7655,211.555,340.901,505.839,187.550,225.738,193.396,221.495,372.256,205.434,227.277,401.688,348.085,121.302,465.704,228.303,271.177,332.953,231.423,327.565,257.518,302.206,239.090,173.383,141.584,106.095,335.624,277.142,41.1791,123.545,216.521,202.600,-166.840,120.507,229.124,372.567,243.491,369.346,91.6865,-85.6227,230.795,107.769,294.027,272.737,53.4288,310.289,31.3407,180.743,160.470,-10.7249,177.742,380.212,120.332,165.682,59.5548,347.470,7.89865,188.557,-196.640,0.0695303,94.1311,297.421,358.267,174.438,225.285,106.098,37.3394,106.144,129.936,172.549,275.854,-103.298,423.077,34.7986,169.372,151.459,261.126,70.8698,390.622,308.152,101.749,180.149,326.546,224.402,258.882,200.407,154.625,106.903,63.4271,-194.159,131.257,75.5148,-51.7492,43.0391,6.54910,34.6877,8.70011,-169.734,155.606,193.690,165.774,316.071,437.789,234.508,233.588,147.696,267.592,144.864,144.362,198.320,182.750,153.560,342.311,25.1070,-20.9845,85.2760,231.283,-42.6798,25.7485,325.894,118.429,296.725,50.2805,344.080,255.548,248.907,30.9976,-47.0070,130.671,299.775
6.25985,99.5273,218.026,346.395,523.519,219.054,218.064,221.087,256.000,418.853,205.388,234.192,446.550,360.284,102.209,463.284,269.935,272.854,323.749,265.115,354.498,244.691,291.129,260.422,157.974,146.397,97.3924,364.913,302.266,1.79970,95.5616,230.224,200.760,-139.556,125.450,249.349,391.163,245.468,377.505,81.0295,-73.2404,230.725,112.982,312.919,282.582,53.9289,304.147,51.0578,167.388,188.556,-7.33654,160.881,383.732,132.462,160.922,41.3348,376.724,28.5224,189.390,-217.909,13.5608,121.976,295.365,332.872,183.677,262.731,109.237,53.4042,90.9808,108.338,183.125,261.841,-145.992,435.358,82.4002,188.600,142.008,268.742,64.7288,368.286,289.246,101.521,206.356,342.541,224.969,247.666,186.421,179.101,95.3688,107.762,-202.829,113.819,61.6892,-58.7773,46.8747,-9.32310,54.2276,56.5515,-154.750,186.444,191.992,165.825,327.549,430.278,240.490,235.894,148.303,254.321,154.331,146.666,197.320,171.220,133.006,361.551,30.6722,-29.6602,76.2556,258.085,-80.9328,8.05453,313.480,129.740,322.947,81.4967,321.744,255.465,241.917,47.8650,-19.2916,113.681,347.613
6.26393,128.617,230.280,345.315,538.845,252.873,201.670,255.042,293.029,464.379,208.580,228.876,489.933,368.656,81.4640,459.603,305.513,280.761,320.242,299.479,381.306,227.040,273.658,285.741,148.040,154.193,83.8324,394.109,331.779,-29.1497,75.0458,247.335,203.412,-111.729,130.124,264.714,404.203,249.919,385.707,79.9295,-55.5595,225.609,123.941,327.508,291.375,67.8959,299.488,68.1579,154.714,215.854,-8.96727,143.801,381.294,141.387,150.438,29.0727,404.703,50.5627,186.742,-227.047,37.2423,144.983,289.941,305.204,194.830,295.897,116.473,69.2751,90.4524,78.2838,191.255,248.883,-183.252,437.408,137.236,200.511,132.165,281.469,63.7958,344.464,263.591,108.585,232.002,347.676,217.854,245.491,180.573,192.828,92.7422,146.815,-205.604,98.6229,44.9602,-65.1154,55.6356,-25.2909,81.0646,103.994,-134.490,212.299,175.742,162.470,336.566,419.595,247.486,237.783,143.785,234.556,163.440,148.659,200.137,160.045,111.781,374.103,40.0215,-33.0220,72.6844,279.657,-108.016,-4.34285,294.378,140.279,335.065,107.556,293.002,255.703,236.733,66.1616,6.82420,97.0550,392.934
6.26800,154.679,248.414,343.076,551.733,289.011,179.011,293.078,331.461,506.849,214.880,211.679,528.849,369.720,61.9683,453.659,336.069,294.760,322.964,331.623,405.361,203.338,250.778,311.952,146.660,162.270,69.8530,422.114,363.987,-49.9078,66.1190,266.036,212.245,-86.9599,133.469,275.064,408.148,254.472,391.041,91.0542,-35.2387,215.851,141.676,335.013,299.379,92.4847,295.010,82.7837,145.600,243.810,-13.3003,128.239,374.099,145.982,137.743,22.2805,428.007,70.9814,183.845,-224.455,70.3771,160.014,281.543,278.771,205.501,321.037,129.488,82.5278,102.027,43.8469,193.445,237.827,-214.719,428.306,194.460,204.733,124.435,297.473,69.3814,320.729,235.011,124.454,255.671,343.795,204.219,254.236,181.524,194.572,103.826,180.219,-202.862,86.0527,27.4749,-70.9271,70.2198,-39.6866,113.063,149.326,-112.930,235.737,147.524,157.014,340.619,407.743,252.981,239.189,136.459,208.617,172.756,150.917,205.221,149.055,93.1989,380.278,51.8917,-33.0381,71.6590,295.946,-122.597,-8.91750,271.626,149.497,334.208,128.236,258.423,257.534,233.121,86.1592,30.1607,79.7627,431.297
6.27207,177.709,271.757,345.329,563.558,326.810,154.574,332.879,369.426,544.167,224.109,186.738,561.192,361.746,46.4863,444.880,363.308,313.035,331.705,360.778,424.020,173.781,224.618,336.125,155.134,169.902,60.9268,448.578,396.487,-60.1790,69.9972,285.098,227.476,-67.5938,133.825,281.177,402.573,256.462,390.799,115.961,-13.4037,205.064,166.307,332.982,308.200,122.604,289.217,95.5919,141.181,273.407,-17.4074,115.977,365.842,144.291,127.259,17.7640,444.582,87.6438,184.436,-212.874,112.608,164.800,270.880,255.597,213.295,334.505,148.898,93.2153,121.816,9.06176,188.501,228.500,-239.610,409.890,248.338,203.009,119.550,313.793,81.6002,297.993,207.177,148.939,276.865,335.483,186.905,273.599,186.411,186.701,130.602,209.176,-195.095,76.9185,11.8776,-76.0072,90.1687,-51.1430,148.065,189.491,-95.3024,260.210,113.378,151.007,336.143,397.398,254.583,242.097,127.839,178.647,181.690,153.243,211.582,137.724,78.2491,381.163,65.2778,-31.7626,70.6378,307.630,-125.693,-4.34849,247.668,156.509,323.482,144.728,220.063,261.146,229.728,108.242,50.1403,61.3848,458.588
6.27614,198.440,298.275,356.492,576.397,363.578,133.210,372.475,404.646,574.561,236.461,160.437,585.537,344.775,37.5596,433.846,388.827,333.070,345.804,387.659,435.002,141.064,198.304,357.207,173.452,178.914,61.4584,472.841,426.201,-60.7113,84.5427,304.394,247.287,-53.9507,130.171,283.686,390.707,254.462,384.641,153.636,9.32339,198.719,197.149,319.946,320.092,152.579,281.797,106.630,140.709,304.971,-18.9849,108.406,361.014,135.058,123.117,12.4349,454.443,100.295,191.243,-195.787,163.024,159.905,258.884,235.661,216.581,334.167,173.165,103.247,146.121,-22.3851,178.608,219.398,-256.160,386.653,293.642,198.286,116.568,327.173,99.2230,276.600,182.026,178.977,296.255,327.563,169.571,301.275,192.931,174.201,170.151,235.243,-183.539,72.3312,0.580904,-79.7777,113.729,-59.2133,185.530,220.938,-85.7415,288.110,81.5423,146.013,320.339,390.747,250.830,249.342,118.466,148.121,188.393,154.424,219.716,125.679,66.0191,377.495,78.9092,-29.4613,68.4911,315.925,-120.138,9.40182,223.654,160.389,307.946,158.668,181.410,266.530,224.568,131.132,66.7734,43.2165,472.210
6.28022,217.511,324.932,379.692,592.248,395.177,118.323,410.445,435.268,596.939,252.198,138.753,600.784,320.337,37.5818,421.690,413.000,352.264,364.312,413.252,437.293,110.005,175.588,376.154,200.862,192.285,73.4939,492.926,450.032,-52.8629,105.297,325.188,268.605,-44.2502,123.299,283.108,378.199,248.168,374.693,199.227,31.9267,202.183,232.886,296.771,336.901,177.690,274.221,114.676,142.167,338.559,-17.3911,106.053,362.798,119.501,127.822,5.65605,459.182,110.011,205.146,-175.719,218.824,149.259,246.702,217.708,214.718,320.144,198.696,114.795,172.663,-47.0490,167.960,208.012,-262.024,364.398,326.800,192.979,113.695,335.021,119.965,256.560,159.470,209.010,315.737,323.366,155.947,333.696,201.021,162.802,216.038,259.131,-169.914,72.9190,-5.76349,-81.6119,138.465,-64.2922,226.594,241.153,-85.2359,319.265,59.8750,143.678,292.643,388.000,241.211,262.613,109.007,120.789,190.829,152.993,230.673,113.428,54.8103,369.185,90.6415,-24.7789,65.5585,321.899,-109.604,31.1100,199.986,160.876,293.628,171.714,146.731,274.078,216.100,151.260,80.2559,28.3449,471.954
6.28429,235.009,349.014,416.920,612.506,417.880,111.322,446.077,460.590,610.914,271.255,125.431,606.058,291.397,48.3353,409.375,434.228,368.438,385.810,438.178,431.840,85.5810,160.178,394.922,236.218,211.811,96.5041,506.216,465.800,-38.0565,127.514,349.683,288.664,-35.2571,115.546,280.780,370.335,237.507,363.826,244.894,53.1245,219.068,271.818,267.289,359.227,194.833,268.870,118.145,143.257,374.310,-13.4153,108.237,371.980,101.762,141.419,-0.217084,461.137,117.770,225.418,-153.564,274.688,138.826,235.502,200.668,208.190,294.365,221.461,129.212,200.807,-61.5964,159.969,191.681,-255.615,348.524,346.297,187.790,109.653,335.978,141.096,237.528,138.303,233.081,337.792,324.706,149.155,366.852,212.660,156.971,261.918,280.074,-155.482,78.3300,-9.29747,-80.9956,162.077,-66.8057,272.630,249.699,-91.3009,350.985,52.8546,145.734,254.752,387.019,225.936,281.608,101.004,99.7709,188.160,148.763,244.421,102.678,43.1851,355.868,98.0096,-16.3908,62.9201,325.647,-97.3073,58.5230,177.396,158.368,285.772,185.673,120.093,284.254,204.064,164.561,90.7443,20.6289,460.222
6.28836,250.636,369.299,468.416,637.482,430.025,112.397,479.444,481.131,616.664,293.497,122.036,601.068,262.122,69.8334,397.955,449.537,380.872,408.224,462.710,421.539,70.5668,155.009,415.609,278.159,236.747,127.898,511.308,472.654,-17.3213,147.845,379.741,306.045,-23.3054,108.991,279.131,369.427,222.501,353.726,282.855,72.1848,249.902,311.955,237.092,386.229,202.710,267.264,116.792,142.452,412.241,-7.60518,113.093,387.234,87.6713,161.696,-1.17294,462.589,123.322,250.628,-128.898,323.734,134.268,225.911,184.482,198.867,259.627,238.870,146.996,230.682,-63.0992,155.284,168.738,-237.397,342.542,352.284,181.815,104.821,330.066,160.052,218.435,117.126,247.105,364.181,332.421,150.962,396.987,230.125,158.546,304.241,296.060,-140.613,87.8068,-14.1425,-77.1443,182.804,-66.5615,323.450,248.358,-99.5424,379.446,60.0403,153.578,209.496,384.791,206.118,304.703,96.2586,87.1694,181.314,144.155,259.151,95.7742,30.6678,338.035,99.7993,-4.13831,61.5160,326.122,-84.9161,89.0536,157.435,153.038,287.329,202.438,104.292,296.762,189.747,169.164,98.5236,23.1081,441.398
6.29243,264.404,386.008,531.868,666.052,432.606,121.421,511.052,497.965,614.875,319.223,128.883,586.630,236.918,99.3199,389.297,456.490,391.196,429.200,486.642,410.806,64.5989,161.488,440.197,325.091,264.558,163.916,508.829,470.829,8.74223,164.781,415.521,320.461,-5.18736,103.908,280.361,374.215,204.028,344.195,308.307,89.4944,291.244,350.939,211.013,416.020,202.148,268.737,112.305,139.832,451.534,1.49607,118.072,406.095,82.7833,185.259,6.08676,464.886,125.101,279.328,-100.341,359.859,138.876,217.452,170.196,189.960,219.220,250.555,168.246,261.989,-49.8534,152.114,139.638,-210.084,347.011,346.054,173.560,101.243,318.503,174.855,197.376,94.5519,249.636,394.873,346.243,161.261,421.058,254.391,166.624,342.386,304.890,-125.270,101.346,-23.9596,-68.5013,199.350,-62.8918,376.345,240.566,-105.825,401.247,77.2370,167.540,159.725,379.758,184.067,329.823,95.6451,83.8986,172.504,143.858,271.879,94.5873,17.9081,317.511,97.2454,11.2840,61.7491,321.771,-72.3931,120.657,141.857,144.355,298.243,223.255,99.8920,310.206,175.835,166.454,104.009,36.6449,420.453
6.29651,277.350,399.825,602.535,695.939,428.684,138.016,541.068,511.825,606.830,348.915,145.308,564.846,219.066,131.578,386.011,455.094,402.765,447.021,508.701,404.850,65.3498,178.928,470.250,374.885,292.933,200.715,500.244,461.254,39.6742,178.234,455.199,331.776,21.1113,99.1724,284.689,381.433,184.283,333.922,320.099,106.352,336.193,386.221,191.206,446.262,196.219,270.589,107.135,137.177,490.092,17.4124,120.686,425.918,90.6782,208.726,22.1204,467.924,121.267,309.992,-65.6140,380.195,152.688,208.744,159.864,185.296,176.986,257.832,192.774,293.496,-22.2145,148.335,107.473,-177.734,359.285,330.018,161.989,101.422,303.292,184.583,172.319,69.0919,241.203,428.104,364.435,178.292,436.994,284.751,178.799,377.061,305.539,-109.569,120.003,-39.6120,-52.9709,210.853,-55.1653,426.488,230.305,-107.564,414.201,99.3393,186.388,107.920,373.147,162.843,354.583,98.7347,89.4415,164.377,152.447,279.494,99.7855,6.26505,296.669,93.7939,29.1781,63.7680,311.339,-59.0246,152.145,131.421,131.867,315.595,247.850,104.873,322.667,165.783,159.964,107.214,59.4993,401.394
6.30058,291.468,411.153,674.480,724.724,422.024,161.121,568.804,522.705,594.452,382.240,169.173,538.587,210.012,160.758,390.370,448.272,418.512,461.192,526.319,408.375,70.6243,204.747,506.085,424.513,321.124,235.272,486.263,445.380,74.9622,189.137,496.082,339.341,55.5414,94.0362,290.039,387.912,166.263,321.889,319.572,124.195,376.723,415.814,177.222,474.693,189.333,269.514,103.032,137.088,525.108,43.7892,119.168,444.773,112.005,229.403,44.4775,470.565,111.341,340.505,-22.0216,386.314,173.011,198.618,156.179,188.067,136.805,262.429,219.529,323.482,17.2656,143.491,77.1631,-144.570,374.536,307.861,147.072,106.894,286.704,189.922,142.270,39.5089,223.507,461.509,384.247,199.545,443.743,319.203,192.955,408.826,298.825,-93.6840,144.606,-58.4893,-29.0048,217.219,-43.0302,468.474,220.738,-103.720,417.379,122.466,207.668,56.4096,368.404,145.050,376.203,104.469,101.823,159.331,171.662,279.539,110.912,-2.69709,277.455,93.6963,49.0776,68.1124,294.515,-44.8851,182.709,125.327,116.286,334.695,274.237,115.403,332.632,162.441,153.659,107.360,88.0481,386.454
