,FA_20240207_2H_yeast_1.4.ser#1,FA_20240207_2H_yeast_1.4.ser#2,FA_20240207_2H_yeast_1.4.ser#3,FA_20240207_2H_yeast_1.4.ser#4,FA_20240207_2H_yeast_1.4.ser#5,FA_20240207_2H_yeast_1.4.ser#6,FA_20240207_2H_yeast_1.4.ser#7,FA_20240207_2H_yeast_1.4.ser#8,FA_20240207_2H_yeast_1.4.ser#9,FA_20240207_2H_yeast_1.4.ser#10,FA_20240207_2H_yeast_1.4.ser#11,FA_20240207_2H_yeast_1.4.ser#12,FA_20240207_2H_yeast_1.4.ser#13,FA_20240207_2H_yeast_1.4.ser#14,FA_20240207_2H_yeast_1.4.ser#15,FA_20240207_2H_yeast_1.4.ser#16,FA_20240207_2H_yeast_1.4.ser#17,FA_20240207_2H_yeast_1.4.ser#18,FA_20240207_2H_yeast_1.4.ser#19,FA_20240207_2H_yeast_1.4.ser#20,FA_20240207_2H_yeast_1.4.ser#21,FA_20240207_2H_yeast_1.4.ser#22,FA_20240207_2H_yeast_1.4.ser#23,FA_20240207_2H_yeast_1.4.ser#24,FA_20240207_2H_yeast_1.4.ser#25,FA_20240207_2H_yeast_1.4.ser#26,FA_20240207_2H_yeast_1.4.ser#27,FA_20240207_2H_yeast_1.4.ser#28,FA_20240207_2H_yeast_1.4.ser#29,FA_20240207_2H_yeast_1.4.ser#30,FA_20240207_2H_yeast_1.4.ser#31,FA_20240207_2H_yeast_1.4.ser#32,FA_20240207_2H_yeast_1.4.ser#33,FA_20240207_2H_yeast_1.4.ser#34,FA_20240207_2H_yeast_1.4.ser#35,FA_20240207_2H_yeast_1.4.ser#36,FA_20240207_2H_yeast_1.4.ser#37,FA_20240207_2H_yeast_1.4.ser#38,FA_20240207_2H_yeast_1.4.ser#39,FA_20240207_2H_yeast_1.4.ser#40,FA_20240207_2H_yeast_1.4.ser#41,FA_20240207_2H_yeast_1.4.ser#42,FA_20240207_2H_yeast_1.4.ser#43,FA_20240207_2H_yeast_1.4.ser#44,FA_20240207_2H_yeast_1.4.ser#45,FA_20240207_2H_yeast_1.4.ser#46,FA_20240207_2H_yeast_1.4.ser#47,FA_20240207_2H_yeast_1.4.ser#48,FA_20240207_2H_yeast_1.4.ser#49,FA_20240207_2H_yeast_1.4.ser#50,FA_20240207_2H_yeast_1.4.ser#51,FA_20240207_2H_yeast_1.4.ser#52,FA_20240207_2H_yeast_1.4.ser#53,FA_20240207_2H_yeast_1.4.ser#54,FA_20240207_2H_yeast_1.4.ser#55,FA_20240207_2H_yeast_1.4.ser#56,FA_20240207_2H_yeast_1.4.ser#57,FA_20240207_2H_yeast_1.4.ser#58,FA_20240207_2H_yeast_1.4.ser#59,FA_20240207_2H_yeast_1.4.ser#60,FA_20240207_2H_yeast_1.4.ser#61,FA_20240207_2H_yeast_1.4.ser#62,FA_20240207_2H_yeast_1.4.ser#63,FA_20240207_2H_yeast_1.4.ser#64,FA_20240207_2H_yeast_1.4.ser#65,FA_20240207_2H_yeast_1.4.ser#66,FA_20240207_2H_yeast_1.4.ser#67,FA_20240207_2H_yeast_1.4.ser#68,FA_20240207_2H_yeast_1.4.ser#69,FA_20240207_2H_yeast_1.4.ser#70,FA_20240207_2H_yeast_1.4.ser#71,FA_20240207_2H_yeast_1.4.ser#72,FA_20240207_2H_yeast_1.4.ser#73,FA_20240207_2H_yeast_1.4.ser#74,FA_20240207_2H_yeast_1.4.ser#75,FA_20240207_2H_yeast_1.4.ser#76,FA_20240207_2H_yeast_1.4.ser#77,FA_20240207_2H_yeast_1.4.ser#78,FA_20240207_2H_yeast_1.4.ser#79,FA_20240207_2H_yeast_1.4.ser#80,FA_20240207_2H_yeast_1.4.ser#81,FA_20240207_2H_yeast_1.4.ser#82,FA_20240207_2H_yeast_1.4.ser#83,FA_20240207_2H_yeast_1.4.ser#84,FA_20240207_2H_yeast_1.4.ser#85,FA_20240207_2H_yeast_1.4.ser#86,FA_20240207_2H_yeast_1.4.ser#87,FA_20240207_2H_yeast_1.4.ser#88,FA_20240207_2H_yeast_1.4.ser#89,FA_20240207_2H_yeast_1.4.ser#90,FA_20240207_2H_yeast_1.4.ser#91,FA_20240207_2H_yeast_1.4.ser#92,FA_20240207_2H_yeast_1.4.ser#93,FA_20240207_2H_yeast_1.4.ser#94,FA_20240207_2H_yeast_1.4.ser#95,FA_20240207_2H_yeast_1.4.ser#96,FA_20240207_2H_yeast_1.4.ser#97,FA_20240207_2H_yeast_1.4.ser#98,FA_20240207_2H_yeast_1.4.ser#99,FA_20240207_2H_yeast_1.4.ser#100,FA_20240207_2H_yeast_1.4.ser#101,FA_20240207_2H_yeast_1.4.ser#102,FA_20240207_2H_yeast_1.4.ser#103,FA_20240207_2H_yeast_1.4.ser#104,FA_20240207_2H_yeast_1.4.ser#105,FA_20240207_2H_yeast_1.4.ser#106,FA_20240207_2H_yeast_1.4.ser#107,FA_20240207_2H_yeast_1.4.ser#108,FA_20240207_2H_yeast_1.4.ser#109,FA_20240207_2H_yeast_1.4.ser#110,FA_20240207_2H_yeast_1.4.ser#111,FA_20240207_2H_yeast_1.4.ser#112,FA_20240207_2H_yeast_1.4.ser#113,FA_20240207_2H_yeast_1.4.ser#114,FA_20240207_2H_yeast_1.4.ser#115,FA_20240207_2H_yeast_1.4.ser#116,FA_20240207_2H_yeast_1.4.ser#117,FA_20240207_2H_yeast_1.4.ser#118,FA_20240207_2H_yeast_1.4.ser#119,FA_20240207_2H_yeast_1.4.ser#120,FA_20240207_2H_yeast_1.4.ser#121,FA_20240207_2H_yeast_1.4.ser#122,FA_20240207_2H_yeast_1.4.ser#123,FA_20240207_2H_yeast_1.4.ser#124,FA_20240207_2H_yeast_1.4.ser#125,FA_20240207_2H_yeast_1.4.ser#126,FA_20240207_2H_yeast_1.4.ser#127,FA_20240207_2H_yeast_1.4.ser#128,FA_20240207_2H_yeast_1.4.ser#129,FA_20240207_2H_yeast_1.4.ser#130
5.02995,16.8003,151.238,-2.61664,205.712,362.073,76.3900,70.0510,348.448,175.054,142.898,20.3375,205.635,155.276,134.632,99.2067,266.979,223.428,52.5807,-191.513,183.156,193.897,337.023,241.113,30.6355,94.6375,190.346,-17.2900,-9.88098,-0.868896,294.924,355.862,424.368,302.694,292.604,10.7944,185.308,101.178,237.901,274.257,114.756,125.229,126.505,154.503,27.5421,341.373,4.88983,330.539,273.888,221.377,433.926,133.547,359.931,106.595,188.509,220.839,259.166,218.136,42.3538,-114.719,146.236,88.8535,374.748,21.8345,327.530,204.858,353.974,25.3639,63.1372,294.564,-47.0779,104.127,-55.9131,181.336,136.246,-12.7634,280.156,35.7080,455.982,-107.576,-25.0613,12.1992,221.383,64.0413,99.1058,133.018,440.964,260.572,-90.6715,244.208,-54.7595,168.082,53.2133,185.428,35.9355,317.531,-101.113,96.1796,250.475,-109.937,426.752,-186.200,339.754,-240.302,126.707,140.438,-41.8519,146.215,-2.37567,343.582,-242.482,-35.4437,84.8793,72.2689,299.087,-28.6382,144.752,328.807,328.250,114.874,69.1777,-17.8663,-74.6240,-83.7613,433.942,532.890,199.436,216.803,134.526,275.970,59.3156
5.03402,23.0081,152.957,-21.4341,216.090,355.525,88.1738,70.1113,345.599,188.218,143.265,53.7834,176.570,147.622,139.763,89.3890,237.588,243.020,57.1400,-189.795,182.183,148.769,347.788,240.053,38.1924,112.786,171.048,-24.2532,-16.7334,28.5927,301.908,372.292,414.049,293.879,300.951,10.9939,176.087,131.424,238.586,276.535,110.930,125.483,114.514,155.163,55.0299,343.471,21.9344,331.296,252.448,240.208,433.229,139.005,369.329,112.955,163.228,210.469,248.260,205.779,53.8483,-108.970,165.778,54.5404,379.666,11.6083,315.160,219.978,365.658,12.0062,72.6172,296.227,-55.5682,68.7194,-60.5803,195.085,112.555,-43.3080,298.450,11.4366,461.292,-158.342,-2.71155,1.89917,230.364,48.8124,103.021,126.161,443.492,251.996,-68.8463,241.503,-42.3656,165.270,36.8168,176.180,65.4053,331.921,-134.036,74.0472,246.509,-95.7215,413.592,-144.022,337.168,-249.368,107.605,131.173,-55.3695,157.855,18.4359,345.603,-238.333,-74.8347,88.4448,52.8885,264.454,-25.8223,126.848,348.753,314.399,91.4226,70.6571,-20.4164,-70.6412,-110.423,447.123,521.281,177.241,211.528,128.086,294.728,89.3668
5.03810,29.2159,151.087,-26.4154,204.956,348.977,97.0698,70.1718,342.749,195.500,143.633,96.1825,147.506,139.967,144.895,79.5714,208.196,262.612,76.2057,-188.076,181.210,92.2526,339.087,246.275,45.7492,130.934,151.750,-31.2163,-18.4720,54.1615,308.891,376.058,403.730,267.616,309.297,26.7967,166.331,161.670,221.892,278.814,107.104,125.736,102.522,155.822,83.0458,345.570,38.9791,332.052,231.009,242.598,424.851,144.463,368.634,134.735,153.628,200.099,237.353,193.914,65.3429,-103.221,185.320,34.5220,384.583,10.2264,297.469,230.803,369.816,8.17273,82.0971,297.890,-64.0584,33.3116,-77.2513,192.163,81.2648,-57.3284,305.668,-12.8348,466.602,-189.569,31.9380,-8.40082,246.924,33.5835,106.936,119.303,450.153,243.420,-47.8152,238.798,-29.3809,157.272,20.4203,148.789,77.3259,345.744,-149.035,51.9149,233.934,-70.7502,400.433,-96.5374,334.583,-240.554,88.5030,121.908,-68.8872,169.495,39.2474,330.451,-234.185,-118.866,92.0103,34.0451,223.749,-4.22156,108.945,382.340,300.548,67.9711,72.1366,-22.9667,-66.6584,-137.084,460.882,498.768,154.506,206.253,121.645,297.833,119.976
5.04217,35.4237,141.725,-31.3968,193.822,342.429,105.966,70.2321,339.899,193.048,144.000,138.582,118.442,132.313,150.026,69.7538,178.805,282.204,95.2715,-186.358,180.238,35.7364,315.069,252.496,53.3061,149.082,132.453,-38.1794,-11.7463,79.7303,315.874,371.380,393.410,241.354,317.643,56.7844,156.574,191.916,205.197,281.092,103.277,125.989,90.5308,156.481,111.062,347.668,56.0237,332.809,209.569,244.987,408.279,149.922,359.995,156.515,144.029,189.729,226.447,182.048,76.8375,-97.4714,204.862,27.0703,389.501,8.84442,270.974,233.038,365.372,18.4494,91.5770,299.553,-72.5486,-2.09619,-93.9224,189.241,49.9749,-71.3488,304.828,-37.1061,471.913,-202.407,66.5875,-18.7009,263.485,18.3546,110.851,112.446,448.550,234.845,-26.7842,236.093,-16.3962,158.494,4.02380,121.398,89.2465,359.567,-164.033,29.7825,212.749,-37.3157,387.273,-39.6191,331.997,-222.513,69.4009,112.642,-82.4049,181.136,60.0590,315.299,-230.036,-153.617,95.5758,15.2017,192.152,17.3792,91.0410,415.928,286.698,44.5197,73.6160,-25.5168,-62.6756,-163.746,474.641,476.254,131.771,200.978,115.205,282.613,150.584
5.04624,21.3353,124.403,-29.1718,155.259,335.119,121.600,65.7451,343.173,180.961,134.088,164.567,89.3775,127.708,152.227,48.2607,161.751,296.694,125.822,-184.639,179.581,-17.0909,284.509,257.908,67.4973,157.707,130.053,-41.5501,-2.02295,101.583,330.587,355.444,385.201,219.453,312.917,92.2687,138.247,207.034,187.417,262.258,110.255,107.522,83.9013,157.140,113.380,331.508,60.1284,320.817,178.295,234.018,387.268,151.393,344.738,176.368,155.338,183.203,224.759,180.015,96.0384,-97.1146,219.083,34.2274,390.535,15.7866,240.260,226.502,351.791,36.8394,78.5154,311.099,-73.8892,-24.8324,-113.725,181.456,19.0226,-85.7134,293.079,-44.6453,466.521,-197.676,103.369,-29.9969,275.309,-9.70068,86.8257,108.522,431.107,208.875,-7.97681,236.995,-2.23004,178.154,3.83685,92.3063,90.5999,363.006,-165.588,25.4009,190.129,-2.64697,360.552,15.9233,342.390,-197.934,47.9490,117.037,-75.6020,206.038,83.0442,295.854,-234.713,-176.379,118.779,6.02179,170.421,40.5453,76.0407,448.329,272.847,31.9580,53.5761,-6.51440,-64.9004,-189.267,472.050,444.529,103.625,180.245,114.614,251.358,171.901
5.05031,7.24683,94.5956,-26.9469,116.697,327.809,137.234,61.2580,346.446,159.139,124.176,190.552,60.3132,123.102,154.428,26.7676,144.697,311.185,156.372,-182.921,178.924,-62.2197,246.291,255.555,81.6885,166.332,127.653,-44.9207,16.1647,123.436,345.300,331.064,376.992,197.552,308.190,127.753,111.349,222.153,169.637,243.424,117.232,89.0552,77.2719,157.799,115.698,315.347,55.7245,308.825,147.020,223.049,366.258,152.865,321.538,196.220,166.648,176.677,223.072,185.848,115.239,-96.7577,233.305,48.9246,391.569,31.0528,209.547,211.376,338.209,63.6954,65.4537,322.646,-75.2298,-47.5686,-133.527,173.671,-3.82477,-100.078,281.331,-52.1844,461.130,-185.064,140.151,-41.2929,287.132,-37.7560,62.8007,104.598,405.401,182.906,-1.87646,237.896,11.9362,207.033,3.64990,63.2147,91.9532,357.384,-167.143,21.0193,158.900,32.0218,333.831,71.4658,352.783,-173.356,26.4971,121.433,-68.7990,230.941,106.029,276.408,-239.389,-189.860,141.982,5.43176,148.690,63.7115,61.0403,471.240,258.996,19.3964,33.5362,12.4881,-67.1252,-214.789,469.460,412.804,75.4781,159.511,114.023,210.942,193.218
5.05439,-6.84158,56.3602,-24.7219,66.0342,320.499,156.116,56.7709,359.888,135.188,114.264,216.537,31.2489,118.497,140.997,-9.47360,127.644,303.001,186.922,-181.202,152.989,-92.4324,196.107,245.921,95.8796,174.957,125.253,-48.2914,39.9951,128.302,360.013,294.020,368.782,175.652,303.464,164.124,80.7020,237.271,160.546,210.277,124.210,70.5884,70.6423,158.458,118.017,299.187,46.5348,283.234,115.746,212.081,345.247,154.337,294.366,208.362,193.639,170.151,221.384,194.631,133.978,-96.4008,247.526,75.2460,392.603,49.9608,187.087,185.333,324.089,86.6711,52.3920,334.193,-76.5703,-70.3049,-152.808,165.886,-19.0740,-114.443,269.078,-43.3327,440.173,-175.736,176.932,-52.5889,286.323,-65.8113,39.5266,100.674,367.298,141.477,-9.75385,238.798,26.1024,231.303,3.46301,44.7061,93.3065,346.853,-168.698,34.7661,114.756,57.3456,307.109,116.592,363.176,-148.201,5.04523,125.828,-61.9961,255.844,129.015,256.963,-244.066,-189.419,165.185,12.3579,140.620,86.8777,46.0400,485.848,245.146,6.83484,13.4963,31.4906,-87.9728,-222.071,466.869,381.078,47.3317,138.777,132.150,174.533,214.534
5.05846,-20.9300,18.1249,-22.4970,15.3712,313.189,169.224,52.2839,373.331,106.369,104.352,242.522,2.18463,113.891,127.567,-45.7148,110.590,294.817,217.472,-179.484,127.054,-109.814,145.922,228.521,110.071,183.582,122.853,-51.6620,72.2898,133.168,374.726,256.975,360.573,153.751,298.738,200.495,50.0545,252.390,151.454,177.130,131.187,52.1215,64.0128,159.117,120.335,283.026,23.1642,257.644,84.4714,201.112,324.236,155.808,267.195,205.085,220.631,163.624,219.697,203.413,152.716,-96.0440,261.747,101.567,393.637,68.8687,164.628,150.699,309.970,109.647,39.3304,345.739,-77.9109,-93.0411,-172.088,158.101,-20.8152,-128.807,256.826,-34.4811,419.215,-166.408,213.714,-63.8849,285.513,-93.8666,16.2526,96.7496,329.195,100.047,-25.2554,239.700,40.2686,255.573,3.27606,41.3162,94.6599,327.260,-170.253,48.5129,70.6119,74.2061,280.388,145.995,373.569,-123.046,-16.4067,130.223,-55.1931,280.747,152.000,237.518,-248.743,-188.977,188.387,27.8739,141.658,110.044,31.0397,490.967,231.295,-5.72675,-6.54358,50.4930,-108.820,-229.353,464.278,349.353,19.1853,118.044,150.277,138.125,235.851
5.06253,-29.6907,-20.3445,-25.2444,-22.2499,296.551,170.660,45.2388,383.274,73.3927,79.5641,253.025,-15.0776,113.606,101.192,-69.5122,98.5766,282.169,235.744,-177.383,86.5845,-114.125,103.795,203.355,95.7345,172.055,125.438,-52.2955,106.612,141.131,371.257,213.862,336.846,147.390,295.191,226.582,27.1741,250.951,156.755,148.545,132.493,22.2247,51.5024,156.290,114.469,257.385,-12.8805,220.154,43.8013,201.532,302.798,149.016,231.336,187.591,241.496,154.976,227.311,210.639,169.374,-91.0084,260.945,125.218,384.720,91.0283,143.819,106.669,291.013,120.276,21.0668,356.756,-75.2745,-107.242,-187.324,166.597,-11.3280,-141.967,247.175,-7.61658,383.260,-160.199,230.405,-59.9917,282.415,-113.688,-0.937683,93.8441,294.278,51.6111,-47.6663,248.866,57.7332,285.989,23.6405,55.4072,87.6160,300.682,-159.018,55.8392,27.9926,86.2179,253.533,159.185,378.808,-102.313,-34.6276,142.026,-57.0923,291.724,159.452,216.642,-237.553,-183.606,220.909,48.5797,151.566,116.333,30.2654,494.207,220.411,0.195831,-38.3947,67.0464,-125.546,-225.426,461.303,324.866,-1.65601,113.218,173.279,103.531,243.136
5.06660,-38.4514,-58.8140,-27.9918,-46.9638,279.912,172.096,38.1938,387.969,40.4161,54.7762,263.529,-32.3398,113.320,74.8173,-93.3098,86.5633,269.521,254.017,-175.281,46.1145,-105.604,61.6674,170.424,81.3982,160.529,128.022,-52.9290,149.399,149.093,367.787,170.748,313.119,141.029,291.645,252.669,4.29382,249.513,162.056,119.960,133.798,-7.67206,38.9920,153.463,108.603,231.743,-57.4336,182.664,3.13116,201.952,289.555,142.223,195.477,154.678,262.362,146.328,234.925,209.999,178.634,-85.9728,260.143,148.869,375.802,113.188,123.011,62.6394,272.055,130.906,2.80328,367.773,-72.6380,-121.442,-194.209,175.093,11.6672,-155.127,237.524,19.2479,347.304,-153.991,247.097,-56.0984,279.316,-133.509,-6.11072,90.9386,259.360,3.17566,-70.0773,258.033,75.1979,316.406,44.0049,84.6171,80.5721,274.104,-147.783,63.1655,-14.6268,89.7663,226.678,156.651,384.048,-81.5803,-52.8484,153.829,-58.9915,302.701,166.905,195.766,-226.363,-178.234,253.430,69.2853,161.474,122.622,29.4913,497.448,209.527,6.11841,-70.2458,83.5997,-142.271,-221.498,458.328,300.378,-22.4974,108.393,196.281,68.9357,250.422
5.07068,-47.2121,-85.7341,-30.7392,-51.5099,251.089,173.172,31.1488,384.682,7.43958,29.9883,274.032,-49.6021,96.7721,48.4426,-102.359,74.5500,271.894,257.783,-173.180,5.64459,-88.5832,19.5402,134.095,67.0619,149.002,130.607,-61.2607,195.889,157.056,364.317,140.300,289.392,152.115,288.099,261.734,-5.73041,248.075,175.503,105.688,135.104,-37.5688,26.4816,150.636,102.737,206.102,-106.064,145.174,-37.5390,202.372,288.091,135.431,163.590,114.054,267.546,137.679,242.539,201.984,180.958,-80.9372,259.341,172.520,366.885,127.023,102.202,21.8310,253.098,141.535,-15.4603,378.791,-70.0016,-135.115,-193.788,200.260,46.3130,-151.762,227.873,46.1123,311.348,-132.020,248.045,-36.2687,285.060,-135.595,8.84515,103.678,224.443,-36.2411,-84.0699,267.199,92.6626,333.569,64.3694,119.307,73.5283,246.959,-106.674,70.4918,-48.6365,83.4409,199.824,143.112,389.288,-60.8472,-71.0692,165.631,-60.8907,295.490,156.967,192.062,-200.151,-158.940,285.406,89.9911,171.382,110.126,28.7170,500.095,198.643,12.0410,-88.0115,81.3434,-140.374,-222.130,454.775,275.891,-43.3387,120.824,219.282,35.4863,257.708
5.07475,-55.9727,-105.163,-33.4866,-34.5439,222.266,174.247,24.1038,369.148,-25.5370,5.20044,284.536,-66.8642,80.2244,22.0678,-111.409,62.5367,287.873,261.549,-171.079,-34.8254,-71.5621,-22.5871,97.7661,52.7256,137.476,133.192,-69.5924,242.379,165.019,360.848,118.296,265.666,163.202,284.553,270.799,-7.18396,246.636,188.950,91.4169,136.409,-67.4657,13.9712,147.808,96.8709,180.461,-154.694,107.684,-78.2091,202.792,286.626,128.639,139.645,73.4305,272.730,129.031,250.153,186.104,175.884,-75.9016,258.539,196.171,357.968,140.859,81.3939,-10.3868,234.140,152.165,-33.7238,389.808,-67.3651,-148.787,-185.016,225.427,80.9588,-148.398,218.222,72.9767,275.393,-110.049,248.993,-16.4390,298.383,-137.680,35.8182,116.418,189.525,-62.7739,-85.3554,276.365,110.127,341.513,84.7339,163.069,66.4844,219.815,-65.5647,77.8181,-82.6462,77.1154,172.969,129.573,394.528,-40.1140,-89.2900,177.434,-62.7899,288.278,147.030,188.359,-173.939,-130.365,317.383,110.697,181.289,97.6307,27.9428,502.742,187.759,17.9636,-96.3870,79.0871,-138.476,-213.643,451.223,251.404,-64.1801,133.255,242.284,2.03680,264.993
5.07882,-52.5557,-114.447,-23.5509,-7.62836,185.828,174.961,27.0632,341.259,-55.5728,-18.9944,276.387,-71.3482,52.4968,13.2779,-115.235,58.9492,314.905,257.759,-155.498,-60.4444,-59.3527,-48.1207,66.4526,38.3893,112.515,111.782,-79.8058,284.460,199.877,348.243,103.855,245.455,199.188,270.839,273.126,1.54016,240.771,194.975,84.8389,125.470,-90.1625,-1.99854,140.797,108.254,156.926,-194.993,71.7235,-107.288,209.378,283.284,139.122,124.967,43.4083,266.479,118.461,251.182,169.077,157.092,-61.3499,236.454,204.428,346.138,151.052,63.5203,-28.4657,214.107,175.140,-50.9470,388.117,-64.7287,-147.148,-166.154,241.737,114.929,-126.443,198.669,99.1583,249.166,-74.6141,241.742,-1.58948,322.760,-129.948,67.8986,124.269,158.739,-77.2280,-73.1399,294.849,120.503,342.734,110.502,214.390,50.7604,193.425,-22.2147,71.9258,-108.584,65.3240,163.957,122.126,388.316,-23.2260,-95.7614,180.386,-64.6890,275.383,129.847,190.380,-138.902,-90.9621,336.631,117.981,189.679,88.6571,29.4913,497.086,176.875,23.8861,-92.2420,61.5480,-126.297,-188.246,442.669,225.789,-89.3504,146.765,256.317,-15.7601,261.872
5.08289,-49.1386,-111.245,-13.6152,32.1945,149.390,175.676,30.0226,308.122,-80.7409,-43.1892,268.238,-75.8323,24.7692,4.48804,-119.061,55.3616,341.937,253.970,-139.917,-86.0633,-54.8419,-73.6543,42.9049,24.0530,87.5536,90.3725,-81.8079,318.078,234.735,335.638,97.8577,225.245,235.174,257.125,275.453,18.8350,234.905,192.310,78.2608,114.531,-112.859,-17.9683,133.786,119.637,133.391,-226.783,35.7634,-136.367,215.963,279.942,149.605,118.231,13.3860,260.228,107.891,252.211,144.184,130.903,-46.7982,214.369,212.685,334.308,161.246,45.6469,-46.5447,194.075,198.116,-68.1701,386.427,-62.0922,-137.062,-147.292,258.047,140.795,-104.489,179.115,125.340,222.939,-39.1794,234.490,13.2601,354.717,-122.216,99.9789,132.120,127.954,-78.7983,-48.2173,313.332,130.878,343.956,136.269,265.711,35.0363,167.036,21.1353,66.0334,-134.523,53.5327,154.946,114.679,382.104,-6.33789,-102.233,183.339,-66.5882,262.487,112.664,192.401,-103.865,-42.2777,347.151,116.675,188.962,79.6835,31.0397,491.430,165.991,29.8087,-78.7068,44.0089,-114.119,-153.730,424.883,200.173,-114.521,160.275,270.349,-15.2322,258.750
5.08697,-45.7216,-103.829,-3.67957,77.6642,112.952,179.278,32.2999,277.171,-97.2894,-67.3840,260.090,-80.3163,-2.95850,-4.30188,-122.887,51.7741,369.819,250.180,-124.336,-111.682,-61.3976,-99.1879,26.6376,9.71674,58.8514,69.8076,-76.6250,340.938,268.709,323.033,96.0821,205.035,279.339,243.411,277.780,48.4503,229.039,173.715,80.2709,103.592,-118.276,-33.9380,127.298,147.917,109.857,-251.129,13.4022,-148.587,222.549,276.600,160.088,121.590,-16.6362,238.296,97.3206,253.240,115.849,108.412,-17.0207,192.284,220.942,306.944,183.406,37.4954,-64.0868,174.580,238.024,-85.3933,384.736,-59.4558,-114.831,-127.909,266.022,156.867,-82.5344,164.093,150.497,212.277,-3.74469,227.238,28.1096,386.358,-106.884,132.810,139.970,97.6847,-65.3909,-18.6884,331.064,141.254,344.601,162.037,317.599,19.3121,140.646,64.4852,60.1411,-159.923,41.7414,145.935,107.232,375.892,10.5502,-108.704,167.820,-68.4874,249.592,95.4807,194.421,-68.8281,1.18591,350.035,120.201,179.706,70.7100,32.5881,485.774,155.107,35.7313,-70.4537,26.4698,-83.3171,-110.663,401.519,165.534,-139.691,173.785,284.382,-4.20569,255.628
5.09104,-42.3045,-88.9214,6.25610,123.134,76.5139,177.104,34.5771,246.221,-104.103,-91.5789,251.941,-84.8003,-30.6861,-13.0917,-126.714,48.1866,397.702,246.391,-108.755,-137.301,-67.9534,-124.722,18.1362,-4.61957,38.3118,49.2427,-63.2307,355.335,302.683,310.428,94.3065,184.825,323.504,229.697,280.107,78.0655,223.173,140.638,82.2809,92.6533,-123.693,-49.9078,120.810,176.197,86.3224,-266.966,-8.95898,-160.806,229.135,273.257,170.572,132.891,-46.6584,216.363,86.7505,254.269,87.5148,85.9213,12.7568,170.199,229.198,279.580,213.889,38.1489,-81.6288,155.085,277.932,-102.616,383.046,-56.8193,-92.6011,-108.525,273.997,164.835,-60.5800,141.015,175.654,201.616,31.6900,219.986,42.9592,410.420,-91.5507,165.642,147.821,67.4156,-44.2532,18.4646,348.795,151.629,345.246,187.804,369.486,3.58807,114.257,107.835,54.2488,-185.323,29.9500,136.924,99.7852,369.680,27.4383,-115.176,152.301,-70.3866,236.696,78.2977,196.442,-33.7910,44.6496,344.191,123.727,161.343,61.7365,34.1365,480.118,144.223,41.6539,-62.2005,8.93066,-52.5155,-58.4772,368.923,130.894,-164.861,187.295,298.414,25.1458,252.507
5.09511,-35.7954,-67.5540,9.07104,156.423,44.8512,159.512,24.3560,217.511,-96.2563,-123.700,244.946,-85.5823,-34.1401,-23.4895,-123.432,52.3195,423.910,245.552,-91.2074,-141.409,-68.2892,-140.807,14.5035,-9.15991,30.4574,41.7708,-42.1221,353.343,328.368,315.940,101.615,181.767,361.736,216.849,275.395,101.682,209.210,95.2818,96.6782,71.0118,-107.094,-52.9023,125.985,217.996,85.0798,-275.843,-15.8780,-164.873,229.871,262.836,183.289,145.641,-55.2771,194.185,81.1201,252.748,61.5052,60.4349,42.8118,153.858,224.071,248.196,251.597,41.8291,-87.1630,147.906,318.418,-117.724,385.475,-43.9387,-75.6699,-99.0157,275.098,167.990,-35.2476,105.902,181.873,188.974,50.8133,215.984,58.6205,426.033,-84.4720,172.841,140.314,40.6302,-32.6779,50.2147,358.291,144.367,357.503,204.086,419.496,2.79199,86.5462,134.387,42.8654,-204.193,18.5416,142.760,98.6859,360.945,29.6041,-112.911,133.473,-67.1732,213.066,59.6033,182.875,-21.2015,77.9015,329.903,125.701,131.655,49.8216,26.5123,461.142,138.098,35.0925,-60.6080,0.686157,-18.2101,5.57153,327.541,88.1710,-193.247,194.173,309.379,62.0222,264.163
5.09918,-29.2864,-46.1867,11.8860,168.200,13.1885,136.143,3.22101,188.802,-78.6747,-155.820,237.952,-86.3643,-37.5942,-33.8873,-120.151,56.4525,450.119,244.714,-73.6592,-145.517,-68.6251,-156.892,18.6367,-13.7003,36.2074,47.8170,-21.0135,342.886,339.897,321.452,108.923,178.709,391.245,204.000,270.682,116.729,195.248,49.9256,111.075,49.3702,-90.4944,-55.8968,139.528,259.796,83.8370,-284.719,-22.7969,-168.940,230.607,252.415,196.008,158.390,-63.8958,172.008,75.4897,251.228,43.3615,34.9484,72.8668,137.516,218.944,216.812,289.304,45.5093,-92.6971,149.328,358.905,-132.831,387.905,-31.0582,-58.7388,-89.5066,276.200,171.146,-9.91522,70.7891,171.700,176.332,69.9365,211.981,74.2820,429.014,-77.3932,180.039,132.807,22.1088,-21.1025,81.9648,355.764,137.106,369.759,220.368,469.506,1.99591,58.8353,160.938,31.4821,-214.453,7.13324,148.595,97.5865,352.210,31.7699,-110.647,114.644,-63.9599,189.437,40.9088,169.308,-8.61200,101.872,315.615,127.675,92.8598,37.9068,18.8882,442.166,131.973,28.5311,-68.4056,-7.55835,16.0954,69.6203,276.927,45.4474,-221.633,201.051,320.344,108.061,275.818
