,FA_20240517_2H_yeast_1.9.ser#1,FA_20240517_2H_yeast_1.9.ser#2,FA_20240517_2H_yeast_1.9.ser#3,FA_20240517_2H_yeast_1.9.ser#4,FA_20240517_2H_yeast_1.9.ser#5,FA_20240517_2H_yeast_1.9.ser#6,FA_20240517_2H_yeast_1.9.ser#7,FA_20240517_2H_yeast_1.9.ser#8,FA_20240517_2H_yeast_1.9.ser#9,FA_20240517_2H_yeast_1.9.ser#10,FA_20240517_2H_yeast_1.9.ser#11,FA_20240517_2H_yeast_1.9.ser#12,FA_20240517_2H_yeast_1.9.ser#13,FA_20240517_2H_yeast_1.9.ser#14,FA_20240517_2H_yeast_1.9.ser#15,FA_20240517_2H_yeast_1.9.ser#16,FA_20240517_2H_yeast_1.9.ser#17,FA_20240517_2H_yeast_1.9.ser#18,FA_20240517_2H_yeast_1.9.ser#19,FA_20240517_2H_yeast_1.9.ser#20,FA_20240517_2H_yeast_1.9.ser#21,FA_20240517_2H_yeast_1.9.ser#22,FA_20240517_2H_yeast_1.9.ser#23,FA_20240517_2H_yeast_1.9.ser#24,FA_20240517_2H_yeast_1.9.ser#25,FA_20240517_2H_yeast_1.9.ser#26,FA_20240517_2H_yeast_1.9.ser#27,FA_20240517_2H_yeast_1.9.ser#28,FA_20240517_2H_yeast_1.9.ser#29,FA_20240517_2H_yeast_1.9.ser#30,FA_20240517_2H_yeast_1.9.ser#31,FA_20240517_2H_yeast_1.9.ser#32,FA_20240517_2H_yeast_1.9.ser#33,FA_20240517_2H_yeast_1.9.ser#34,FA_20240517_2H_yeast_1.9.ser#35,FA_20240517_2H_yeast_1.9.ser#36,FA_20240517_2H_yeast_1.9.ser#37,FA_20240517_2H_yeast_1.9.ser#38,FA_20240517_2H_yeast_1.9.ser#39,FA_20240517_2H_yeast_1.9.ser#40,FA_20240517_2H_yeast_1.9.ser#41,FA_20240517_2H_yeast_1.9.ser#42,FA_20240517_2H_yeast_1.9.ser#43,FA_20240517_2H_yeast_1.9.ser#44,FA_20240517_2H_yeast_1.9.ser#45,FA_20240517_2H_yeast_1.9.ser#46,FA_20240517_2H_yeast_1.9.ser#47,FA_20240517_2H_yeast_1.9.ser#48,FA_20240517_2H_yeast_1.9.ser#49,FA_20240517_2H_yeast_1.9.ser#50
7.42858,-300.982,3350.93,2420.84,2955.44,2543.38,1655.20,3720.98,3608.73,1754.68,1068.55,1403.12,1902.13,3432.05,1124.71,4039.49,2410.33,2905.09,3059.14,3216.21,1975.83,2010.81,3504.73,2697.32,5307.69,5540.74,1837.24,2777.23,4280.40,1845.48,2425.21,3341.65,2856.07,1912.70,1874.93,4457.16,2349.28,2082.74,2880.44,3113.33,4576.34,4785.44,2825.21,4305.08,3330.50,3800.20,2422.25,963.670,3349.08,5274.24,3400.43
7.43673,-317.578,3592.83,2515.14,2587.27,2652.26,2013.17,4443.01,4047.26,1725.53,1835.93,1488.93,2046.13,3086.84,1231.47,4152.01,2096.04,2875.71,3985.45,2632.91,2628.69,1576.50,2562.19,2726.48,4922.81,6400.67,2773.60,2920.27,5174.50,1386.71,2797.49,3081.35,2969.11,1650.83,2052.86,5224.99,2115.21,1640.19,3003.07,2966.10,3691.92,4946.99,3063.15,4539.42,3487.94,3533.55,2772.54,1131.28,2977.46,5199.36,3994.42
7.44487,281.567,3138.93,2609.45,2947.84,2761.15,1959.09,4569.75,3905.83,2286.58,2854.31,1710.99,2190.13,3156.92,2090.44,4264.53,2527.50,3421.77,4007.60,2796.23,3038.51,1699.70,1861.43,3232.13,4299.54,6398.22,3709.97,2517.93,5692.62,1671.27,3169.77,3462.47,2586.88,1794.44,2030.72,5591.54,1435.67,1441.04,2923.16,3359.52,3507.94,5108.55,3301.08,4334.26,3645.38,3761.04,2416.73,1649.45,2185.21,4919.83,3893.75
7.45302,880.713,2685.03,2703.76,3308.42,2870.03,1410.54,4696.48,3764.40,2847.62,3872.69,2436.11,2334.13,3227.00,2949.41,4377.05,2958.96,3967.84,4029.76,2959.56,3448.33,1822.90,2127.75,3737.77,3676.28,6395.77,4646.34,2115.59,6210.75,1955.82,3542.05,3843.59,2204.64,1938.05,2008.57,5958.08,1548.06,1241.89,2843.25,3752.94,3323.96,5270.10,3539.02,4129.10,3802.82,3988.53,2060.93,2167.62,2234.22,4640.29,3793.08
7.46116,1049.08,2295.15,2853.20,4051.40,3412.19,1214.82,4351.49,4201.32,3605.62,3522.66,3133.06,2524.15,3560.54,3294.82,4863.23,3733.51,3902.33,4260.61,3077.52,3564.94,2395.03,2659.78,4102.58,3531.17,6483.35,4831.87,1620.42,5810.70,2556.00,3893.50,3527.62,2232.83,2120.46,2245.12,5205.92,1973.42,1124.50,3285.79,3492.87,3064.84,5070.90,3544.26,4501.08,3898.80,4209.68,2695.59,2223.49,2596.53,4513.99,4128.47
7.46931,1217.45,1905.27,3002.65,4794.38,3954.35,1843.20,4006.51,4638.23,4363.61,3172.63,3830.01,2714.16,3894.07,3640.24,5349.41,4508.07,3836.82,4491.47,3195.47,3681.56,2967.17,3191.81,4467.39,3386.06,6570.94,5017.40,1125.25,5410.65,3156.18,4244.94,3211.64,2261.02,2302.87,2481.67,4453.76,2398.78,1785.97,3728.34,3232.80,2805.73,4871.70,3549.50,4873.06,3994.78,4430.83,3330.25,2279.36,2958.84,4387.68,4463.86
7.47745,1570.54,1901.95,3152.10,4808.62,3674.28,2667.31,4256.82,4163.77,4700.04,2822.61,4118.22,2904.18,4352.20,3985.65,5252.82,4702.59,4675.58,4722.32,3313.43,3798.17,3937.53,3542.50,5070.44,3240.95,5952.94,4741.06,1642.94,5010.60,3310.36,3792.43,3394.54,3155.95,1809.48,2718.21,4102.90,2147.69,2204.06,3765.79,3667.86,2764.32,4444.85,3554.74,4805.53,3875.22,4651.98,3964.92,2545.57,3636.62,4261.37,5007.64
7.48560,1923.63,1898.63,3301.55,4822.85,3394.20,2996.95,4507.13,3689.32,5036.47,2472.58,3903.37,3094.19,4810.33,4331.07,5156.24,4897.12,5514.35,4953.18,3431.39,3914.79,4907.88,3893.20,5673.49,3095.84,5334.95,4464.72,2160.63,4610.54,3464.55,3339.92,3577.45,4050.87,1316.10,2954.76,3752.03,1896.60,2622.14,3803.24,4102.91,3631.58,4018.00,3559.99,4738.00,3755.67,4873.13,4599.58,2811.77,3473.13,4135.06,5551.43
7.49374,2184.35,2668.42,3090.07,4558.74,3006.21,2842.43,4528.89,3370.21,5183.19,2713.45,3667.56,3702.64,5193.18,4477.98,5595.59,4169.83,5546.46,5394.66,4036.73,4502.30,4773.17,3609.24,5998.59,3924.12,4878.65,4756.09,2619.89,4501.87,3507.23,3339.64,4228.05,5131.53,1937.78,2716.13,4011.46,2528.19,2399.28,4507.40,4146.96,5057.30,4212.45,3597.85,4295.06,3990.85,4339.83,5229.83,3130.56,3445.48,4192.08,5804.33
7.50189,2445.08,3438.21,2878.58,4294.64,2618.22,2687.91,4550.65,3051.10,5329.92,2954.32,3934.82,4311.09,5576.03,4624.90,6034.94,3442.53,5578.57,5836.14,4642.07,5089.81,4638.46,3325.28,6323.69,4752.40,4422.35,5047.47,3079.14,4393.19,3549.91,3339.35,4878.66,5363.14,2559.46,2477.50,4270.88,3159.78,2176.42,5211.57,4191.01,6028.69,4406.91,3635.71,3852.12,4226.02,3806.54,5860.09,3449.35,3417.82,4249.11,6057.23
7.51003,2521.09,3357.57,2266.06,4030.53,2723.57,2636.40,4572.40,3643.36,5476.65,2776.85,4610.81,4919.54,5958.89,5022.55,6474.29,3067.39,5610.68,6791.35,5247.41,4948.19,4901.97,3444.28,6410.55,5580.68,4671.63,4876.97,3304.66,4284.51,3592.60,3704.50,5529.26,5011.02,2775.67,2238.87,4129.02,3791.37,1904.88,5510.64,4235.06,6252.31,4980.79,3673.57,3354.24,4676.73,4049.75,6278.51,4118.70,3337.58,4306.13,6310.13
7.51818,2597.09,3276.94,1653.54,3766.42,2828.92,3079.36,4594.16,4235.62,5623.37,2599.39,5286.80,5527.98,6341.74,5420.21,6913.64,3686.58,5642.79,7746.56,5852.75,4806.58,5165.48,3563.28,6497.41,6408.96,4920.91,4706.48,3530.18,4175.83,3635.28,4069.64,6179.87,4658.91,2991.87,2000.24,3987.16,4422.96,2412.21,5809.72,4279.11,6475.92,5554.67,3711.43,3735.38,5127.44,4292.96,6696.93,4788.05,3257.34,4363.16,6563.02
7.52632,2684.64,2872.57,2250.40,4112.13,2975.38,3903.47,4328.90,4962.52,5580.39,2905.62,5863.23,6452.90,6483.85,6152.18,7462.25,4867.67,6759.00,8460.32,6577.34,5321.93,5934.24,4145.68,6638.86,6134.73,5841.47,4875.17,4120.91,4800.29,4672.17,4590.10,7258.09,4253.74,3435.10,2782.82,4275.85,4200.74,3016.89,5898.86,4381.08,6713.74,6415.48,4292.14,4240.12,5899.21,5405.32,6493.10,5032.35,3238.44,4266.70,6381.76
7.53447,2772.19,2468.19,2847.25,4457.84,3121.84,4727.57,4063.65,5689.41,5537.41,3211.85,5936.59,7377.82,6625.96,6884.14,8010.87,6048.76,7875.21,8187.72,7301.94,5837.29,6703.00,4728.07,6780.32,5860.50,6762.03,5043.86,4711.64,5424.75,5709.05,5110.55,8336.31,3848.56,3878.33,3565.40,4564.54,3978.52,3621.58,5988.00,4483.06,6951.56,7276.30,4872.85,4744.87,6670.97,6517.68,6289.26,5276.64,3219.55,4170.23,6200.50
7.54262,3229.19,2682.31,3684.73,5046.47,3514.97,5448.67,4393.68,5836.34,5494.43,3936.42,6072.83,7540.03,6768.07,7616.11,8559.49,6774.12,8251.56,7781.56,7777.65,6595.69,7232.82,6035.78,7715.91,6778.17,7653.19,5982.33,5068.63,5673.24,6745.94,5996.43,8773.11,3744.09,4997.36,3881.14,4853.23,4482.25,4274.94,5874.59,4971.21,7643.71,7605.93,5975.45,5304.56,6796.13,7135.90,6509.09,5731.27,3621.29,4483.07,6713.89
7.55076,3686.19,3360.29,4522.20,5635.10,3908.10,5675.30,4723.72,5983.28,5451.45,4660.98,7047.52,7702.24,6910.18,8348.08,9108.11,7499.47,8627.91,7868.57,8253.37,7354.09,7762.64,7343.50,8651.51,7695.85,8544.36,6920.80,5425.63,5921.73,7782.82,6882.32,9209.91,4488.66,6116.38,4196.88,5141.92,4985.97,4928.30,5761.19,5459.37,8335.87,7935.55,7078.04,5864.24,6921.30,7754.13,6728.92,6185.91,4023.03,4795.92,7227.29
7.55891,3754.49,4134.91,5399.78,6284.46,4789.44,5871.02,5447.08,6285.56,6567.78,6274.50,7917.40,7986.27,7550.65,8829.31,9354.94,8121.25,8865.54,8469.31,8858.71,8102.36,8192.91,8167.66,9711.19,8623.45,9117.03,7724.57,6313.40,6447.49,8420.17,7631.16,9170.09,5458.76,6766.58,4595.98,6341.87,5477.32,5565.44,6057.10,6299.91,8833.98,7591.70,8464.88,7037.41,6857.88,7973.07,7156.17,6964.80,5187.18,5501.01,7367.31
7.56705,3822.80,5373.40,6277.36,6933.82,5670.78,6066.75,6170.43,6587.84,7684.10,7888.03,8787.28,8270.30,8191.12,9310.54,9601.77,9737.36,9103.17,9070.05,9464.05,8850.63,8623.18,8991.83,10770.9,9551.06,9219.31,8528.33,7201.17,6973.26,9057.52,8380.01,9130.29,6428.87,7416.77,4995.09,7541.82,5968.67,6202.58,6353.01,7140.46,9332.10,7247.85,9851.72,8210.57,6794.45,8192.01,7583.42,7743.70,6351.33,6206.10,7507.32
7.57520,4506.85,6544.24,6753.91,7583.17,7045.45,6973.27,7148.92,7138.67,8378.86,9219.17,10128.8,9147.55,9080.76,9541.04,10327.3,11353.5,9998.45,10441.4,10650.1,9902.71,9242.60,9836.15,11860.3,10508.5,9321.60,9793.96,8147.37,8175.77,9694.87,8617.25,9616.08,7452.03,8269.70,5444.21,9143.07,6839.49,6839.71,7054.01,8521.65,10057.4,7492.10,11014.9,8999.17,7808.69,8040.35,8716.77,8732.94,7147.42,7320.51,7595.24
7.58334,5190.90,6787.34,7230.45,8232.53,8420.13,7879.79,8127.40,7689.51,9073.62,10550.3,11470.3,10024.8,9970.41,10273.0,11052.8,12472.4,11387.0,11812.7,11836.2,10954.8,10339.9,11647.6,12949.8,11465.9,10364.7,11059.6,9093.58,9378.27,10332.2,8854.50,10101.9,8475.20,9122.63,5893.34,10744.3,7710.31,7476.85,7755.01,9902.84,10782.7,8495.20,12178.1,9787.77,8822.92,8735.79,9850.12,9722.17,7943.51,8434.91,8516.75
7.59149,6634.05,7156.08,7546.58,9023.59,9577.69,9021.95,9367.66,9168.54,10330.3,11522.0,11951.7,11899.1,11235.8,11995.5,12636.9,13524.0,13200.6,13640.0,14195.3,12062.6,12064.4,13236.1,14040.5,12754.8,11982.2,12367.3,10591.3,11625.3,11493.1,9751.80,10733.6,9594.55,10323.0,6616.52,11335.5,8697.66,8314.79,8464.45,11478.3,11720.0,9806.59,13066.3,10504.3,10105.5,9788.58,10921.7,11085.0,8271.85,9628.18,9433.91
7.59963,8077.19,7988.68,7862.71,9814.65,10735.2,10164.1,10607.9,10647.6,11586.9,11991.6,12433.2,13773.5,12501.1,14219.5,15220.0,15072.8,15507.6,15467.2,16554.4,14142.5,14744.6,14824.6,15607.7,14520.4,14070.2,13675.0,13023.9,13872.2,12654.0,10649.1,11792.8,10713.9,11523.3,8139.99,11926.8,10476.9,9152.72,9173.89,13053.8,12657.4,11573.3,13954.6,12099.8,11388.0,10841.4,11993.2,12447.8,9441.48,10821.5,10351.1
7.60778,9889.78,8917.93,8228.97,10848.6,12417.0,11934.7,11614.3,12157.7,13201.8,13329.3,14182.8,16135.1,15116.2,16882.3,18219.3,17388.1,18081.7,17705.5,19121.0,16890.8,17584.1,16554.2,17780.4,16951.6,16314.9,15906.5,16001.9,16138.0,15152.8,12441.7,13208.5,12523.1,12267.5,10080.3,13002.9,12190.2,10461.2,10558.5,13914.9,14172.2,14117.8,15066.5,14519.3,13137.5,11850.1,13823.9,14301.4,11680.2,12065.9,11789.2
7.61592,11702.4,9847.17,9557.71,11882.6,14098.7,13705.2,13130.9,14164.9,15322.7,15671.0,17106.2,18496.7,18728.0,20046.5,21218.7,20697.6,21149.0,20930.0,22185.3,20611.3,20901.5,19250.8,20429.6,20177.3,19500.4,19061.7,18979.9,19306.1,17651.7,15111.4,15051.7,14332.3,13822.6,12020.6,14881.6,13903.5,12548.6,11943.1,15239.4,16595.6,16662.3,17073.1,16938.9,15318.1,13705.8,15654.5,16154.9,13919.0,13310.3,13227.4
7.62407,13345.6,11298.3,11613.3,13711.1,15616.0,15887.8,15769.1,16721.0,18181.3,18964.4,20616.5,21303.3,23066.6,23560.7,24998.5,25369.2,25202.8,24247.1,25996.2,25577.3,24647.0,23730.5,24111.2,23874.9,23313.1,22293.9,22303.6,23273.2,20531.5,18173.8,17821.5,16809.2,16319.6,14298.5,17730.1,16573.7,14481.8,14323.5,17770.6,19411.8,20155.4,20011.6,19578.3,17741.1,16093.3,17820.5,18735.9,16692.3,14938.5,15481.8
7.63221,14988.9,13213.2,14150.2,15539.6,17626.6,18894.5,19257.6,20271.3,21883.0,23261.8,24126.8,25126.7,27405.2,27910.8,29777.4,31035.2,30078.7,28550.5,30968.5,31515.6,29348.2,29177.3,28269.2,28049.2,27596.2,26449.8,26562.3,27240.2,23411.3,21236.3,21446.4,20135.2,18816.7,16576.4,20578.5,20035.8,16415.0,16704.0,21692.2,22682.4,23648.5,23844.7,22217.6,21170.0,18904.2,20833.9,21316.9,19465.6,17385.3,18569.7
7.64036,16062.6,14954.2,16476.5,18420.8,20182.0,22436.9,23012.0,24598.4,26143.3,27987.9,28192.6,30390.9,32574.3,32960.8,35596.9,36659.7,36002.7,34045.8,36811.9,37717.1,35174.4,35692.0,33539.1,33177.0,33163.1,32145.3,31502.7,31978.0,27722.0,25248.9,25989.0,23850.3,22090.8,20071.5,23694.6,23960.0,19094.6,20350.4,26685.3,26606.1,28279.8,28293.0,25058.4,25326.3,22279.9,24165.0,24809.4,23220.4,21230.5,22248.2
7.64850,17136.3,16231.4,18802.8,21301.9,23230.7,25979.2,26766.3,28925.5,30403.5,32212.1,32761.4,35655.1,37743.5,38010.8,41416.4,41289.9,42419.9,40527.4,43153.1,43918.6,41956.3,42206.6,40397.3,38781.6,39670.7,38764.5,37378.0,37618.1,32924.8,30138.5,30959.1,28414.5,26716.6,24366.8,27613.2,27884.1,23072.4,25347.0,32141.9,31438.5,32911.1,33635.9,29364.2,29913.7,26502.7,28343.4,28301.8,26975.2,25894.4,26760.2
7.65665,19464.6,18281.6,21328.4,24570.2,26186.9,28584.2,29510.7,32670.0,34057.8,35704.2,36824.5,39264.0,41830.3,41963.8,46226.5,44951.6,48092.1,46187.0,49058.7,49780.9,48359.9,48630.6,47255.4,44450.7,46271.4,45359.7,43375.1,43493.1,38694.3,36243.2,36299.0,34079.8,32429.0,29316.5,31979.0,32035.0,28453.7,30791.0,37801.3,37226.8,37990.7,39244.4,34104.9,35006.2,31890.2,33567.7,32740.8,31409.1,30831.1,32218.7
7.66479,22531.7,21259.6,23854.0,27838.5,28320.9,30035.4,31404.7,34757.4,36194.5,37523.0,38372.4,41178.1,43591.4,44078.1,48705.5,46956.1,51627.0,49545.2,52807.4,53374.8,52533.5,52798.0,51889.9,49007.4,51304.2,50415.3,48437.3,48465.9,44463.8,42347.9,41211.2,39745.1,38141.3,34266.3,36344.9,36977.9,33835.0,36235.0,43460.6,43015.2,43070.2,44852.9,38845.6,40098.7,37701.3,38792.0,37179.7,35843.1,35767.8,37677.2
7.67294,25675.9,24798.1,27612.8,30843.6,29519.5,30672.8,32161.3,35550.4,36760.8,37448.8,37300.1,40465.0,43193.0,44019.3,47896.1,45946.6,51627.0,50098.4,52864.5,53910.4,53162.9,53419.5,52633.2,51041.3,52809.0,52584.2,51824.3,51032.4,48021.9,46351.4,44609.0,44119.1,42079.7,38499.1,39690.8,41442.3,39297.4,40683.1,47971.1,47686.6,47049.4,48951.7,43055.3,44607.5,42797.6,42904.2,41583.6,40872.9,40175.9,42284.7
7.68108,29558.9,28800.4,31371.6,33362.9,31211.5,31804.7,32917.9,35846.2,36484.0,36370.6,35389.4,38735.0,41133.4,41787.5,44755.6,42616.9,48503.2,47035.0,49105.4,51529.5,50287.9,49850.2,49882.3,49419.9,50864.4,50750.3,51159.9,50290.5,48309.4,47139.1,46011.3,45946.0,43585.2,40864.5,41164.0,43531.0,42423.3,43240.8,49546.6,49632.1,49055.6,50962.9,45799.9,47248.3,45917.4,45604.3,45146.2,44500.6,43219.5,45502.9
7.68923,34935.1,33546.9,35125.3,36145.4,34193.4,34028.5,34439.8,36597.7,36628.7,35041.4,34159.9,37058.0,38108.2,38176.6,40668.1,38396.5,43632.4,41557.1,43386.4,46556.2,44705.0,43903.4,45051.7,44754.3,46607.1,46048.9,46965.2,46860.4,45381.9,45387.0,44963.7,44606.6,42826.8,40829.1,40430.2,43326.3,42742.0,43051.4,47839.5,48595.9,48311.0,50038.5,46182.2,47275.8,46789.3,46433.1,46658.0,45481.9,44745.4,47175.5
7.69737,41050.2,39221.1,39360.3,39413.7,37175.3,37076.4,35961.8,38343.4,37616.6,34716.2,34104.2,35381.0,35083.0,34565.7,36580.6,34673.3,38268.5,35586.0,37169.7,40610.7,38166.3,37956.7,39268.1,38976.2,41408.9,40423.8,41212.2,41926.4,40967.8,42173.2,41920.6,40720.2,40176.1,38392.8,37823.6,41273.7,40724.1,40971.6,44124.4,45439.5,44986.3,47026.6,44513.5,44860.6,45120.0,45284.9,45645.7,43378.4,44361.1,46347.3
7.70552,47596.3,45301.2,44567.9,43046.4,40280.6,40742.4,37962.1,39975.2,38878.5,35133.6,34666.9,34848.0,32743.0,31602.6,34095.7,31934.0,32966.2,30704.0,31419.6,35242.4,32314.6,32151.0,33663.2,33376.9,36524.4,35529.9,35556.6,37406.0,36200.6,37808.3,37951.0,35542.4,36461.1,34589.3,34146.9,37983.8,37326.9,37271.5,39559.6,41014.7,39878.3,42449.1,41324.7,40595.4,41368.2,42671.5,43073.5,39697.5,42049.7,43313.6
7.71366,53403.5,50917.4,48812.9,46193.2,43385.8,43913.9,39962.4,41607.0,39634.5,36052.9,35229.5,34315.0,31399.8,29475.3,31610.9,29194.8,28814.7,26808.4,26831.0,30846.3,27418.7,27312.4,28058.3,28254.3,32110.2,30636.1,30835.9,32885.6,31433.5,33443.4,33981.4,30364.7,32746.0,30785.8,30470.3,33901.9,33150.9,33571.3,34531.4,36135.6,34770.3,37871.5,37257.0,35899.2,37192.8,39210.7,39099.0,36016.7,38374.0,38890.6
7.72181,56707.6,54242.4,51122.0,47710.8,45932.8,45572.7,40570.7,42176.2,38999.9,36744.8,35077.9,33242.5,30412.5,28096.0,29063.5,26702.1,25757.4,24371.0,23480.2,26917.1,23037.0,23389.3,23106.1,24033.6,27863.6,26775.8,26639.3,29227.3,27053.1,29245.2,29851.1,25819.0,28979.5,27259.0,27483.8,30619.2,28578.4,30224.3,29516.8,31209.2,30345.6,33617.0,32777.2,31483.0,33401.0,34778.8,34817.3,32422.4,34504.5,34528.1
7.72995,56317.2,54165.7,50543.6,46475.4,46013.1,45088.9,39308.0,41088.5,37184.8,35763.4,33417.1,31153.0,28428.5,26716.8,26516.2,24209.5,23522.1,22426.9,20129.4,23474.0,19133.2,20433.2,19742.2,20607.5,24087.3,22915.4,22442.7,25568.9,23564.6,25924.1,25720.9,22122.4,26023.9,23732.2,24497.4,27336.5,24005.9,26877.2,24965.6,26737.1,25920.8,29362.4,28297.5,27497.9,29185.7,30346.9,30535.5,28828.1,30635.0,30165.6
7.73810,52725.0,50832.3,47569.1,43154.9,43071.7,42462.4,36259.4,37929.4,34368.6,33391.0,30509.1,28194.8,25655.4,24136.2,23552.7,21716.9,21307.3,20195.1,17432.0,20871.4,16473.8,19008.4,16963.9,18005.8,20908.8,20132.8,19259.0,22343.0,21209.8,22968.4,22428.0,19628.6,23609.0,20755.6,22179.8,24334.3,20196.0,23732.7,21669.5,22889.8,22786.2,25722.9,24257.2,24204.3,24838.0,25809.1,27077.6,25233.7,27635.3,26185.2
7.74624,46916.1,45334.1,42990.3,38376.9,38321.3,38022.8,32360.5,33776.2,30709.2,30014.6,27601.1,25236.6,22882.3,21555.5,20589.1,19224.3,19092.5,17470.1,14734.5,18268.8,14770.1,17583.6,14662.2,15880.9,18671.1,17350.1,17010.2,19117.0,18854.9,20012.7,20560.6,17134.8,21194.1,18579.2,19862.2,21332.0,17165.0,20588.3,19145.8,19951.1,19651.5,22978.0,20216.9,21629.1,21337.4,22118.6,23619.6,21639.4,24635.5,22204.8
7.75439,40714.6,39546.1,37619.6,33315.5,33493.9,33243.3,28429.6,29705.8,27344.9,25916.5,24818.8,21950.1,20410.3,19016.6,18333.1,17679.4,17098.7,15361.6,13291.8,15939.7,13693.7,15715.5,13070.2,14411.5,16796.0,15318.0,15204.5,15801.7,17308.5,17559.5,19111.8,14596.8,19028.4,16903.1,18259.4,18672.1,15131.9,17456.4,17133.7,17485.6,17474.8,20307.7,16799.3,19107.9,18672.9,19028.3,20924.2,19368.4,21704.1,19318.4
7.76253,35252.1,34685.7,32730.1,28740.0,28666.5,28958.3,24498.7,25635.3,23980.6,21818.5,22036.6,18663.6,17938.3,16477.8,16077.2,16134.5,15104.9,14239.4,11849.1,13610.5,12617.2,13847.4,11478.2,12942.1,15391.3,13285.9,13398.8,13388.8,15762.0,15983.2,17663.0,12907.8,17673.6,15227.0,16656.6,16012.2,14396.9,14324.6,15894.1,15928.9,15298.2,17637.5,14260.7,16586.6,16431.9,15938.0,18228.7,17097.3,18772.6,17265.6
7.77068,30636.2,30733.8,28833.1,25014.6,24877.1,25404.6,21450.1,21917.0,20848.2,18850.0,19673.6,16817.7,15881.6,14356.8,14404.0,14838.2,13850.9,13600.1,10655.3,12334.6,11361.6,12221.1,11027.7,11899.8,14329.6,12023.6,11885.3,12197.7,14215.5,15010.0,15804.5,11802.6,16065.4,14067.7,14853.1,13946.3,14148.7,12492.4,14963.3,14684.5,14108.0,15992.3,12839.1,15187.9,14729.1,13659.8,16024.0,15246.9,16796.1,16272.2
7.77882,27251.8,27709.6,24936.2,21289.3,21087.7,22345.4,18401.6,18198.7,18558.9,16885.4,17310.5,14971.8,13824.9,12235.8,12730.9,13541.8,12596.9,12960.9,9461.46,11058.6,10105.9,10594.8,10577.3,10857.5,13267.8,10761.3,10371.8,11006.7,12669.1,14036.8,13945.9,10697.3,14457.2,12908.4,13049.6,11880.4,13900.4,11470.5,14032.5,12985.7,12917.9,14347.1,11417.6,13789.1,13873.5,11381.5,13819.3,13396.5,14819.7,15278.8
7.78697,24298.4,24714.4,22182.2,18646.9,18441.8,19404.7,16660.5,15552.3,16812.3,15214.4,15128.3,13292.8,12518.3,10762.6,10969.2,12152.3,11158.0,11736.0,8866.49,9888.94,9074.29,9386.60,9744.69,9984.05,11662.2,10327.7,9607.00,9857.92,10574.4,12236.7,12446.0,10033.2,12897.6,11848.1,12203.4,10853.8,13331.8,10752.3,12539.4,11126.1,11672.6,13424.2,9863.31,12879.9,13075.2,9487.13,12475.7,11756.4,13043.6,14246.3
7.79511,21345.0,21719.2,19428.2,16004.6,15795.9,16464.0,14919.5,12905.9,15065.8,13543.4,12946.1,11613.8,11211.8,9289.32,9207.62,10762.8,9719.08,10511.0,8271.52,8719.30,8042.64,8178.37,8912.09,9110.61,10056.6,9894.09,8842.19,8709.17,8479.70,10436.7,10946.0,9369.02,11338.0,10787.8,11357.2,9827.30,12763.1,10034.2,11046.3,10175.1,10427.3,12501.3,8309.01,11970.6,12276.9,8440.12,11132.1,10116.3,11267.5,13213.8
7.80326,18514.7,19477.8,17396.1,14900.7,14301.1,14326.8,13773.7,11502.3,13677.6,12186.1,11046.8,10528.0,10320.5,8735.45,8528.27,10450.4,8331.52,9697.11,8257.26,8278.79,7568.51,7373.09,8079.48,8237.17,8999.74,9922.35,8466.93,7616.81,7425.68,9294.44,9802.33,9288.59,10454.2,10327.8,10561.2,8850.27,12194.4,9991.20,10248.3,9744.73,8954.37,11802.1,8073.23,11707.9,11178.6,7340.14,9998.78,8703.99,10173.7,11764.5
7.81140,15684.5,17236.4,15364.0,13796.8,12806.3,13013.7,12628.0,10098.7,12289.4,10828.8,9985.98,9442.17,9429.22,8181.58,7848.92,10138.1,6943.97,8883.18,8243.00,7838.27,7094.38,6567.81,7246.88,7363.73,7942.90,9950.62,8091.68,6524.45,6371.66,8152.19,8658.69,9208.17,9570.35,9867.71,9765.12,7873.24,11625.7,9948.21,9450.29,9314.35,7481.43,11102.8,7837.45,11445.2,10080.3,6240.17,8865.49,8133.01,9079.78,10315.3
7.81955,13431.5,15328.4,13682.7,13016.8,11897.3,11623.4,12088.2,9098.96,10255.7,9557.76,8898.96,8878.09,8600.25,8139.62,7622.25,9209.45,6419.58,8223.36,7979.86,7569.91,6943.80,6734.66,7397.02,6549.88,7184.95,10171.3,7351.21,6146.43,6520.91,7466.72,8009.47,8862.41,8699.20,9090.86,9424.70,7308.67,10367.4,9728.00,9019.16,8429.63,6577.63,9560.20,7656.61,10167.8,8935.70,5241.70,8604.22,7697.86,7840.93,8922.42
7.82769,11917.4,13420.4,12001.5,12236.8,10988.3,10233.0,11548.4,8099.23,9065.06,8286.75,7811.94,8314.00,7771.27,8097.67,7395.59,8280.82,6717.26,7563.55,7716.73,7301.55,6793.22,6901.51,7547.16,5736.03,6427.00,10392.0,6610.74,6670.72,6670.15,6781.25,7360.26,7667.61,7828.06,8314.02,9886.87,7536.05,9109.12,8697.59,8588.02,7544.92,5673.83,8017.55,7475.77,8890.28,7791.08,4243.22,8342.94,7262.71,6602.09,7529.57
