,FA_20240207_2H_yeast_1.5.ser#1,FA_20240207_2H_yeast_1.5.ser#2,FA_20240207_2H_yeast_1.5.ser#3,FA_20240207_2H_yeast_1.5.ser#4,FA_20240207_2H_yeast_1.5.ser#5,FA_20240207_2H_yeast_1.5.ser#6,FA_20240207_2H_yeast_1.5.ser#7,FA_20240207_2H_yeast_1.5.ser#8,FA_20240207_2H_yeast_1.5.ser#9,FA_20240207_2H_yeast_1.5.ser#10,FA_20240207_2H_yeast_1.5.ser#11,FA_20240207_2H_yeast_1.5.ser#12,FA_20240207_2H_yeast_1.5.ser#13,FA_20240207_2H_yeast_1.5.ser#14,FA_20240207_2H_yeast_1.5.ser#15,FA_20240207_2H_yeast_1.5.ser#16,FA_20240207_2H_yeast_1.5.ser#17,FA_20240207_2H_yeast_1.5.ser#18,FA_20240207_2H_yeast_1.5.ser#19,FA_20240207_2H_yeast_1.5.ser#20,FA_20240207_2H_yeast_1.5.ser#21,FA_20240207_2H_yeast_1.5.ser#22,FA_20240207_2H_yeast_1.5.ser#23,FA_20240207_2H_yeast_1.5.ser#24,FA_20240207_2H_yeast_1.5.ser#25,FA_20240207_2H_yeast_1.5.ser#26,FA_20240207_2H_yeast_1.5.ser#27,FA_20240207_2H_yeast_1.5.ser#28,FA_20240207_2H_yeast_1.5.ser#29,FA_20240207_2H_yeast_1.5.ser#30,FA_20240207_2H_yeast_1.5.ser#31,FA_20240207_2H_yeast_1.5.ser#32,FA_20240207_2H_yeast_1.5.ser#33,FA_20240207_2H_yeast_1.5.ser#34,FA_20240207_2H_yeast_1.5.ser#35,FA_20240207_2H_yeast_1.5.ser#36,FA_20240207_2H_yeast_1.5.ser#37,FA_20240207_2H_yeast_1.5.ser#38,FA_20240207_2H_yeast_1.5.ser#39,FA_20240207_2H_yeast_1.5.ser#40,FA_20240207_2H_yeast_1.5.ser#41,FA_20240207_2H_yeast_1.5.ser#42,FA_20240207_2H_yeast_1.5.ser#43,FA_20240207_2H_yeast_1.5.ser#44,FA_20240207_2H_yeast_1.5.ser#45,FA_20240207_2H_yeast_1.5.ser#46,FA_20240207_2H_yeast_1.5.ser#47,FA_20240207_2H_yeast_1.5.ser#48,FA_20240207_2H_yeast_1.5.ser#49,FA_20240207_2H_yeast_1.5.ser#50,FA_20240207_2H_yeast_1.5.ser#51,FA_20240207_2H_yeast_1.5.ser#52,FA_20240207_2H_yeast_1.5.ser#53,FA_20240207_2H_yeast_1.5.ser#54,FA_20240207_2H_yeast_1.5.ser#55,FA_20240207_2H_yeast_1.5.ser#56,FA_20240207_2H_yeast_1.5.ser#57,FA_20240207_2H_yeast_1.5.ser#58,FA_20240207_2H_yeast_1.5.ser#59,FA_20240207_2H_yeast_1.5.ser#60,FA_20240207_2H_yeast_1.5.ser#61,FA_20240207_2H_yeast_1.5.ser#62,FA_20240207_2H_yeast_1.5.ser#63,FA_20240207_2H_yeast_1.5.ser#64,FA_20240207_2H_yeast_1.5.ser#65,FA_20240207_2H_yeast_1.5.ser#66,FA_20240207_2H_yeast_1.5.ser#67,FA_20240207_2H_yeast_1.5.ser#68,FA_20240207_2H_yeast_1.5.ser#69,FA_20240207_2H_yeast_1.5.ser#70,FA_20240207_2H_yeast_1.5.ser#71,FA_20240207_2H_yeast_1.5.ser#72,FA_20240207_2H_yeast_1.5.ser#73,FA_20240207_2H_yeast_1.5.ser#74,FA_20240207_2H_yeast_1.5.ser#75,FA_20240207_2H_yeast_1.5.ser#76,FA_20240207_2H_yeast_1.5.ser#77,FA_20240207_2H_yeast_1.5.ser#78,FA_20240207_2H_yeast_1.5.ser#79,FA_20240207_2H_yeast_1.5.ser#80,FA_20240207_2H_yeast_1.5.ser#81,FA_20240207_2H_yeast_1.5.ser#82,FA_20240207_2H_yeast_1.5.ser#83,FA_20240207_2H_yeast_1.5.ser#84,FA_20240207_2H_yeast_1.5.ser#85,FA_20240207_2H_yeast_1.5.ser#86,FA_20240207_2H_yeast_1.5.ser#87,FA_20240207_2H_yeast_1.5.ser#88,FA_20240207_2H_yeast_1.5.ser#89,FA_20240207_2H_yeast_1.5.ser#90,FA_20240207_2H_yeast_1.5.ser#91,FA_20240207_2H_yeast_1.5.ser#92,FA_20240207_2H_yeast_1.5.ser#93,FA_20240207_2H_yeast_1.5.ser#94,FA_20240207_2H_yeast_1.5.ser#95,FA_20240207_2H_yeast_1.5.ser#96,FA_20240207_2H_yeast_1.5.ser#97,FA_20240207_2H_yeast_1.5.ser#98,FA_20240207_2H_yeast_1.5.ser#99,FA_20240207_2H_yeast_1.5.ser#100,FA_20240207_2H_yeast_1.5.ser#101,FA_20240207_2H_yeast_1.5.ser#102,FA_20240207_2H_yeast_1.5.ser#103,FA_20240207_2H_yeast_1.5.ser#104,FA_20240207_2H_yeast_1.5.ser#105,FA_20240207_2H_yeast_1.5.ser#106,FA_20240207_2H_yeast_1.5.ser#107,FA_20240207_2H_yeast_1.5.ser#108,FA_20240207_2H_yeast_1.5.ser#109,FA_20240207_2H_yeast_1.5.ser#110,FA_20240207_2H_yeast_1.5.ser#111,FA_20240207_2H_yeast_1.5.ser#112,FA_20240207_2H_yeast_1.5.ser#113,FA_20240207_2H_yeast_1.5.ser#114,FA_20240207_2H_yeast_1.5.ser#115,FA_20240207_2H_yeast_1.5.ser#116,FA_20240207_2H_yeast_1.5.ser#117,FA_20240207_2H_yeast_1.5.ser#118,FA_20240207_2H_yeast_1.5.ser#119,FA_20240207_2H_yeast_1.5.ser#120,FA_20240207_2H_yeast_1.5.ser#121,FA_20240207_2H_yeast_1.5.ser#122,FA_20240207_2H_yeast_1.5.ser#123,FA_20240207_2H_yeast_1.5.ser#124,FA_20240207_2H_yeast_1.5.ser#125,FA_20240207_2H_yeast_1.5.ser#126,FA_20240207_2H_yeast_1.5.ser#127,FA_20240207_2H_yeast_1.5.ser#128,FA_20240207_2H_yeast_1.5.ser#129,FA_20240207_2H_yeast_1.5.ser#130
7.09056,270.130,52.5199,32.9706,227.902,103.767,191.411,465.807,146.429,9.05750,252.666,226.319,358.840,-108.117,97.4063,164.949,227.786,189.899,34.9832,83.8293,46.7272,-9.19872,341.441,139.122,178.630,-27.2537,305.558,-16.8110,130.662,267.599,158.726,311.131,136.680,-48.8848,-77.6682,107.634,-112.191,-31.2328,124.305,-139.177,214.457,10.6317,54.6785,-180.555,174.137,-0.298719,-88.7529,155.318,57.3249,-229.961,-158.123,414.108,153.700,-6.33531,117.899,201.540,116.630,-5.13918,101.871,101.022,52.3727,-80.9174,-2.98753,241.932,142.033,202.470,-58.9165,266.794,182.435,10.0181,216.361,34.0285,294.799,196.521,29.8897,35.8223,-8.31670,-6.93468,379.872,310.756,155.118,-172.707,-69.0525,214.960,171.464,30.4654,22.0631,141.655,-95.1269,400.650,59.7258,-142.092,-135.555,-62.9515,-89.7865,148.223,-21.1136,-81.7695,100.601,424.486,-167.790,155.616,290.300,31.1632,151.015,225.839,-115.732,80.8195,99.1364,277.227,76.5409,404.662,97.2378,24.8747,-204.764,54.8912,77.2438,76.2694,82.5183,102.144,125.868,0.958404,100.969,252.706,129.850,236.878,84.3517,-10.0561,-83.9008,14.6058,196.592
7.09463,279.751,73.2070,19.4173,221.125,106.950,178.854,452.632,125.649,2.22540,248.138,204.922,367.186,-128.690,92.6027,144.717,223.049,184.591,31.6403,88.6239,56.9203,-34.4743,351.569,128.069,181.422,-20.6472,288.746,-26.5081,94.1688,279.565,157.958,298.472,168.638,-6.59888,-63.0825,91.8192,-121.789,-28.1602,126.903,-130.130,175.926,-25.5333,64.1583,-150.179,181.270,0.190214,-81.8824,153.366,47.4424,-243.673,-182.571,406.127,167.851,-29.7360,135.921,184.195,119.574,-8.65223,121.108,95.3791,20.3409,-51.0989,-10.3884,243.095,135.219,213.097,-67.0978,275.459,176.034,33.5737,228.399,42.1513,288.143,189.037,36.5009,10.7871,-15.3691,36.3109,360.062,312.072,138.236,-173.197,-111.780,211.340,140.064,30.0915,14.8490,117.948,-108.426,391.674,85.3428,-158.524,-144.767,-43.4233,-83.8093,138.441,-20.2004,-58.5169,106.083,402.942,-159.138,147.858,273.631,15.0391,143.288,249.921,-115.905,112.063,114.131,266.058,68.8150,434.754,89.6141,-9.88378,-196.423,29.6571,80.0928,67.5457,75.6819,77.5667,100.416,4.87514,103.366,248.608,153.904,237.498,81.4721,7.10189,-73.7639,32.5345,178.003
7.09870,284.235,88.4694,10.1868,213.279,109.169,163.719,439.009,109.039,4.93444,242.896,180.923,373.757,-141.510,85.6566,125.161,219.500,174.886,29.0884,89.5036,74.9258,-58.0089,355.079,115.319,185.393,-10.1015,267.958,-33.6463,65.0062,291.741,156.622,276.127,199.765,42.1247,-41.1700,69.5885,-123.487,-17.1301,126.623,-115.838,126.884,-47.6009,75.5672,-122.423,198.070,-1.06812,-66.8315,145.487,32.1452,-255.693,-200.594,409.335,186.037,-56.7307,151.177,169.457,130.967,-9.09425,131.488,91.3870,-6.58711,-27.2672,-6.17828,237.232,143.736,220.965,-76.7588,279.437,163.428,57.9379,235.998,53.3531,277.252,166.248,46.5120,-3.97138,-29.7203,83.8713,332.064,313.065,119.327,-168.451,-145.577,202.139,112.251,28.4996,13.8222,87.1753,-118.223,378.089,107.754,-173.838,-140.016,-30.8409,-74.5754,128.353,-16.3684,-44.9756,115.615,377.932,-147.364,134.220,251.991,-6.03198,131.361,273.194,-117.092,142.106,127.145,255.239,59.7325,460.829,82.2226,-39.6761,-181.111,7.06884,87.4545,58.8732,67.3634,56.7695,85.3772,-1.12099,102.335,245.479,174.466,237.731,80.5311,18.4219,-56.9545,48.1900,152.492
7.10277,285.494,95.7489,4.66927,202.813,108.910,143.653,424.410,94.9400,19.1547,238.287,155.826,374.602,-145.675,75.0720,105.672,213.962,160.956,27.9408,85.6343,95.1370,-77.3507,353.239,99.0837,188.101,4.41420,244.524,-37.8006,45.5566,302.694,152.900,247.227,226.539,90.9776,-12.3676,44.0795,-118.271,-0.169912,122.929,-95.8860,71.1655,-54.9979,86.8576,-99.5196,222.989,-3.97407,-45.3848,133.276,13.4013,-266.019,-208.832,423.747,208.212,-85.2394,166.084,157.875,150.355,-3.06446,134.406,91.2437,-25.3148,-10.8560,6.25469,226.978,166.228,228.003,-87.4057,280.350,143.800,81.8252,240.640,69.8477,262.683,133.267,59.4913,-5.31919,-50.2579,130.912,299.034,311.507,100.460,-161.552,-164.117,188.588,91.4049,28.1344,20.0523,55.9823,-124.300,361.683,125.719,-186.196,-121.535,-22.3612,-66.6560,119.041,-9.76654,-42.5608,128.392,352.850,-131.573,116.497,227.560,-32.2392,114.569,297.965,-120.517,167.030,133.577,248.065,50.7151,480.101,76.7179,-60.9351,-162.276,-10.6940,96.4429,54.3547,54.3697,38.6776,80.9429,-14.7871,97.9421,241.664,189.706,236.879,81.2902,21.9220,-37.6997,59.9810,120.890
7.10685,286.276,94.1363,2.13840,190.443,104.216,118.124,409.743,81.8816,44.1019,234.763,132.180,366.303,-142.523,60.2649,84.6915,204.671,144.171,30.5570,77.9501,111.532,-90.4512,347.986,78.6356,186.944,20.8356,219.894,-38.9035,36.2084,311.077,146.685,216.835,245.810,133.785,23.0211,19.0894,-106.785,21.1137,116.629,-71.4915,14.0965,-48.9452,95.9537,-83.3391,251.993,-7.93130,-21.3825,118.517,-4.68020,-273.706,-206.147,447.528,233.495,-112.269,182.344,149.373,174.651,9.82099,133.407,95.2925,-35.7141,-2.28539,22.5938,214.174,199.234,235.553,-98.9215,280.122,118.663,104.405,242.350,93.2059,246.504,95.5390,74.1014,6.31596,-72.9901,173.280,265.630,306.375,82.2969,-154.489,-164.321,173.321,80.0666,31.5695,32.9814,31.3457,-125.738,342.013,139.990,-194.559,-92.6537,-14.3117,-63.5124,111.249,0.542342,-49.9764,142.202,330.286,-111.323,96.4249,203.202,-62.5425,94.8472,325.173,-126.532,183.589,130.199,245.740,44.5189,490.757,75.4046,-71.6624,-144.142,-23.1480,104.846,55.9909,36.1027,22.6374,84.9576,-33.7062,91.8861,235.937,197.819,234.710,84.0780,16.8243,-19.0684,67.2530,85.3095
7.11092,288.514,84.6558,1.87312,178.446,94.1075,87.9351,396.912,69.8375,76.5777,231.485,112.386,347.702,-135.152,41.6573,60.8517,192.206,126.448,39.1343,68.6451,119.746,-96.2763,341.034,54.5971,180.816,35.8190,195.597,-35.9872,35.9831,316.065,138.295,190.134,255.053,166.395,62.9361,-2.14457,-89.3818,46.1544,109.100,-44.8406,-38.5172,-31.6971,101.485,-74.7538,280.192,-12.1617,1.20610,103.020,-16.5826,-276.800,-194.436,477.667,259.953,-134.879,199.326,143.565,199.596,27.2551,132.323,102.186,-40.1991,-0.782926,38.7220,198.410,238.411,243.386,-111.535,280.520,91.1355,125.601,239.755,122.958,231.931,57.8485,88.0943,27.6880,-92.7241,207.725,236.601,298.363,64.3198,-147.389,-147.274,159.040,78.4053,41.2955,51.0880,17.9727,-121.254,317.108,152.042,-199.047,-57.8722,-2.97862,-66.1144,105.013,16.3677,-64.7979,153.883,311.261,-87.0511,75.6812,182.826,-94.5984,76.1370,354.316,-134.818,191.220,116.133,247.252,44.5245,492.245,80.3773,-72.6816,-130.328,-31.3247,111.910,64.0240,14.3181,9.30217,93.7000,-55.8050,86.2049,228.021,197.485,231.244,89.9022,4.44609,-2.39540,71.3172,48.6111
7.11499,292.419,70.2850,3.98310,169.153,79.9025,54.5540,387.311,60.9952,112.671,227.171,97.9463,320.214,-126.345,20.7283,34.0963,178.852,109.869,54.3791,60.4850,117.841,-95.1533,333.355,28.6365,171.204,46.0376,172.791,-26.6593,43.2390,317.458,127.846,170.782,252.917,187.597,102.877,-17.4752,-66.7810,74.6105,101.520,-18.0138,-81.1466,-5.92226,102.999,-72.9533,303.337,-16.2337,19.6837,88.6077,-17.4504,-273.401,-177.837,510.629,284.944,-151.491,214.068,140.512,221.836,45.7293,133.402,110.423,-41.8298,-4.01238,51.7702,177.660,279.630,249.616,-125.189,282.337,64.5147,145.752,230.981,156.626,221.782,24.0756,98.8723,54.4815,-105.251,232.122,215.200,289.593,45.6437,-138.919,-117.433,147.280,83.9002,59.4066,72.5295,16.7674,-109.807,285.584,163.036,-200.738,-20.7899,14.3720,-73.3873,99.6015,39.2273,-84.6590,160.592,295.832,-60.4784,56.0942,171.064,-124.873,62.7268,383.827,-144.433,191.902,92.5788,250.934,53.0266,485.142,92.5937,-67.2561,-122.360,-36.9079,118.154,77.6884,-8.59524,0.353353,103.482,-78.9146,81.5441,218.984,188.658,226.294,99.6439,-11.7070,11.8156,75.3913,13.3703
7.11906,296.809,55.6243,10.1969,163.771,64.9430,20.2701,380.869,59.5173,149.160,220.992,89.8158,286.621,-117.054,-0.323694,6.07774,167.854,96.3847,75.6162,56.2293,105.798,-88.7828,324.977,3.07875,161.355,49.3287,151.769,-8.03931,55.8546,315.196,115.597,160.186,239.896,199.117,136.963,-25.6503,-40.6369,104.913,94.4901,7.70583,-109.240,25.5896,101.514,-75.2112,318.829,-20.2438,33.0571,76.7513,-5.10237,-262.366,-161.205,542.750,306.057,-162.211,222.841,140.990,240.216,61.9056,136.766,119.917,-42.0750,-8.03136,60.7483,150.683,319.129,251.559,-139.221,284.841,40.9438,164.966,214.546,190.902,217.102,-2.92240,104.144,82.8342,-108.749,245.402,202.460,282.308,25.7910,-127.526,-80.7611,137.958,92.2405,86.9841,95.0440,24.8095,-91.2840,248.560,173.812,-200.823,16.5660,38.6336,-83.8179,94.0050,69.1868,-107.078,160.919,284.527,-34.4859,39.3656,171.921,-149.364,57.5594,411.484,-153.828,188.306,62.0937,256.502,69.8526,470.825,111.297,-59.1049,-119.364,-41.1442,124.864,95.2873,-30.9716,-2.36785,112.302,-100.726,76.4840,210.835,173.170,219.061,112.893,-27.4023,22.6223,82.7629,-18.8069
7.12314,300.107,45.6954,23.4378,162.328,52.4648,-11.5511,376.734,70.1839,184.005,212.713,88.9319,249.646,-106.806,-19.3047,-20.0670,162.987,87.1835,101.644,57.5289,84.8357,-79.9454,315.242,-18.9938,154.086,45.4127,132.213,21.4154,70.9970,308.695,102.421,157.375,218.479,204.560,159.758,-26.2069,-13.2059,133.723,87.9473,31.8995,-120.252,60.3674,100.481,-77.5209,326.149,-24.6029,42.1709,67.9514,19.3126,-243.342,-148.818,570.402,321.996,-168.011,223.116,145.734,255.622,73.4431,141.443,131.883,-39.9527,-8.20295,66.2829,118.726,353.199,246.952,-152.349,286.039,20.8960,182.788,190.215,222.896,217.017,-21.5222,102.642,109.900,-103.920,247.256,197.518,277.203,4.79430,-112.432,-42.7408,129.684,98.5233,123.667,115.700,37.0505,-67.2108,209.950,185.322,-199.612,53.1377,68.8059,-96.5522,87.5197,104.395,-128.858,155.427,278.899,-12.2349,26.6085,186.787,-164.653,61.5118,434.931,-160.788,181.861,27.8887,265.645,92.2071,450.991,133.671,-50.4673,-119.126,-44.3223,133.644,113.841,-52.0863,2.55377,120.398,-119.730,68.8288,205.545,154.059,208.222,127.545,-39.6776,28.4430,94.6254,-47.3971
7.12721,301.027,44.1048,46.0774,164.374,43.3661,-37.2594,374.547,96.0750,216.201,202.512,96.0584,211.181,-95.0999,-34.5925,-40.6908,167.568,82.1722,131.021,63.5196,57.3878,-71.8821,303.789,-33.6684,150.018,36.0718,114.071,60.7530,85.1217,296.716,89.8835,159.086,192.190,207.285,167.939,-19.8026,13.7787,156.920,81.5387,54.6674,-114.643,96.6187,105.621,-76.0067,326.545,-29.9428,49.5403,61.2302,51.9653,-217.109,-143.488,590.216,332.961,-170.125,214.925,154.252,269.789,79.4600,146.902,147.418,-33.4748,-1.12946,69.5772,84.9343,378.476,235.084,-162.560,283.553,3.98177,198.387,159.744,250.454,219.488,-31.4211,94.9401,133.754,-93.1542,238.101,198.231,272.841,-17.3153,-93.7961,-6.96410,120.363,98.4891,167.690,131.581,48.9778,-40.8790,175.177,198.684,-196.321,88.0024,102.840,-111.080,79.7453,141.554,-146.513,146.532,280.507,4.09978,18.1828,213.105,-168.771,73.9812,452.462,-162.658,172.213,-6.92329,280.603,115.815,427.189,155.033,-41.7511,-119.253,-46.1495,145.689,129.456,-71.8623,15.8754,129.294,-136.103,57.9640,204.157,133.748,192.658,140.569,-47.6676,27.8238,109.753,-72.5779
7.13128,298.533,51.6825,78.2186,169.324,35.9250,-54.4482,374.448,136.236,245.138,190.610,111.149,172.313,-82.3206,-45.0214,-53.3693,182.926,80.3049,161.853,70.6364,27.2146,-67.4324,291.567,-37.1813,147.378,24.6310,98.2172,106.964,94.7848,278.110,79.7833,160.452,163.845,208.268,161.404,-8.55809,39.8207,171.344,75.4025,76.3058,-96.1203,132.980,122.771,-68.4366,322.076,-37.3810,58.2031,54.1479,87.7026,-186.161,-145.912,599.616,340.511,-170.280,200.880,164.157,284.245,80.6617,153.572,166.401,-22.1006,13.5968,71.5000,52.5699,392.955,217.427,-167.286,275.511,-9.64567,211.047,126.906,271.596,222.177,-33.4068,83.8768,153.269,-79.4911,219.293,201.601,267.004,-40.8507,-72.4151,25.3540,107.888,89.8651,215.963,141.274,58.4036,-16.3574,149.121,214.730,-190.024,120.017,138.809,-126.274,70.2318,177.033,-157.619,137.592,289.705,14.3031,13.8971,244.650,-161.450,94.1428,463.519,-157.412,158.516,-39.9846,302.215,136.848,400.595,170.071,-32.7694,-117.848,-46.6398,160.820,139.054,-90.8922,37.2772,140.399,-151.319,45.9685,206.358,112.675,172.465,149.265,-51.9439,19.9615,126.285,-94.4608
7.13535,291.766,66.2860,117.489,176.347,27.6373,-62.6821,375.814,185.086,269.949,176.655,132.953,134.225,-69.7605,-49.3815,-58.2124,207.480,80.4076,192.015,74.4819,-1.34789,-68.1876,280.753,-27.4843,143.103,14.7538,86.3150,156.325,98.1912,252.925,73.3184,156.641,134.457,205.495,143.362,4.27644,65.2088,176.022,70.5358,97.0708,-70.8254,168.056,155.249,-54.9931,314.639,-48.4010,70.0822,43.6049,121.418,-154.160,-154.604,597.561,346.863,-170.682,184.437,171.681,299.746,78.9753,161.809,187.566,-7.60041,33.5322,72.5095,24.0918,396.748,197.117,-164.219,261.226,-18.7307,220.437,96.3917,283.886,223.273,-28.8531,73.8804,167.976,-65.9807,193.044,204.614,258.821,-65.9960,-49.3867,55.0005,91.0290,73.2189,264.240,145.765,65.1339,2.87951,134.002,233.331,-181.166,147.842,175.620,-140.113,58.5272,207.563,-161.764,131.491,305.473,20.0943,13.5093,273.175,-143.766,121.697,468.223,-144.986,141.169,-70.0070,328.929,153.455,372.320,174.665,-24.3882,-114.094,-46.7063,177.243,142.316,-110.423,64.7344,154.439,-166.848,36.3972,210.622,89.5224,149.424,152.260,-53.3597,4.56759,143.503,-112.448
7.13943,280.768,83.5725,160.455,184.717,17.4048,-62.6566,376.653,234.706,289.497,159.562,159.354,99.3096,-58.9188,-46.3826,-57.4264,237.197,81.4511,219.710,72.4864,-24.8772,-73.8052,273.616,-4.89286,134.204,8.98198,79.9350,205.463,96.2892,222.908,70.4543,144.706,103.809,195.490,119.195,15.4311,89.9842,172.281,68.2325,116.795,-45.6161,200.379,202.485,-37.7599,305.975,-63.6961,85.2591,27.1214,149.012,-124.138,-166.668,584.815,353.946,-173.217,167.469,173.264,315.658,76.7907,170.490,209.494,7.46192,55.3704,72.9839,1.60495,392.018,177.296,-152.316,241.509,-21.5793,226.535,71.9262,284.447,222.153,-19.1976,69.2273,177.779,-55.1762,162.024,205.663,249.750,-91.6548,-25.9709,83.7549,70.1303,51.6253,308.061,147.783,69.3846,14.6925,128.157,252.979,-172.463,170.159,212.873,-150.241,44.4675,230.146,-160.398,129.614,325.784,24.0465,17.2315,290.583,-117.888,156.351,466.452,-127.766,122.115,-96.6111,356.930,165.667,344.192,167.020,-19.0897,-108.637,-47.8359,192.435,141.897,-131.414,94.4907,171.824,-183.384,32.0590,214.951,62.7809,126.494,150.117,-52.1718,-18.3071,161.726,-125.294
7.14350,267.485,98.5897,204.539,194.509,6.24169,-54.9143,374.621,278.635,302.921,138.348,188.107,71.2946,-50.4457,-35.4261,-53.4950,267.068,82.0014,243.645,65.1986,-41.7945,-81.7874,271.586,28.2881,118.866,7.73745,79.5239,251.661,92.3094,190.935,70.1396,124.387,71.9852,175.962,94.5556,22.5918,113.347,162.858,69.3152,134.559,-25.8302,228.655,260.144,-19.1176,298.580,-81.9967,102.550,3.99979,168.070,-97.0237,-178.823,563.402,362.930,-178.606,149.416,167.331,329.504,76.1275,177.103,231.741,21.5558,76.8422,73.2338,-12.8400,382.438,159.902,-132.451,218.258,-17.0409,229.505,54.7388,270.832,219.359,-5.83407,72.3900,182.732,-48.3250,129.080,205.188,242.769,-114.721,-3.71295,113.277,46.9440,29.2691,344.370,150.035,70.8682,18.4420,126.712,271.217,-168.351,186.249,250.171,-154.376,28.1276,242.283,-156.082,131.630,347.608,28.1026,25.7719,290.905,-87.3461,196.423,457.430,-109.974,103.422,-119.706,381.172,173.857,319.193,147.610,-19.8223,-103.183,-50.9872,204.358,141.605,-153.151,122.148,192.967,-201.047,33.5758,217.842,32.4744,106.688,145.173,-47.5768,-48.0286,180.890,-131.803
7.14757,255.294,108.108,249.005,206.514,-3.60453,-39.7521,368.207,314.205,310.041,113.147,217.154,54.2034,-43.5114,-17.4646,-47.6799,292.713,79.9132,262.859,55.5716,-51.8654,-88.4059,275.151,68.1803,97.5547,9.46851,83.9125,292.569,90.1387,159.825,71.2639,97.6126,40.2762,147.887,73.5125,24.4033,133.886,150.421,73.9677,148.720,-13.4882,251.950,321.364,-0.367471,295.963,-100.475,120.514,-24.0782,178.333,-71.6462,-188.185,535.748,374.518,-186.315,128.899,155.270,337.710,78.0513,179.752,255.082,34.4114,97.0297,73.2741,-18.3306,372.369,146.029,-107.456,193.316,-5.16695,229.599,43.3994,242.358,215.748,9.47374,83.8528,182.889,-44.9777,97.1868,204.818,240.591,-130.947,15.5164,144.365,23.9627,9.83814,372.484,153.617,69.3061,15.0663,123.959,285.880,-173.109,196.564,286.516,-150.068,9.77951,242.877,-151.674,135.765,366.935,32.3052,39.6681,271.540,-57.1833,237.952,439.877,-96.2282,85.7843,-139.043,397.169,177.349,300.784,118.583,-28.1599,-99.3915,-55.6256,212.152,144.319,-173.004,144.197,217.833,-219.556,39.2873,218.988,0.908365,92.1531,140.027,-37.7650,-83.0486,199.766,-131.604
7.15164,246.655,112.477,294.359,221.180,-9.72809,-18.3045,356.598,342.066,311.466,85.4115,244.591,50.7149,-36.2391,4.92701,-40.0105,311.578,73.2369,276.592,47.4700,-54.8791,-90.7150,284.177,109.714,73.6520,12.0641,90.6864,325.876,92.5575,131.285,73.2802,67.5584,10.7286,115.905,57.3442,20.0388,150.047,136.194,81.9524,157.196,-7.16487,269.827,378.932,17.9937,301.223,-116.370,137.855,-53.2849,181.463,-45.7404,-193.202,504.267,389.341,-195.169,106.099,140.913,337.545,82.3338,179.131,280.573,46.2980,115.417,72.7824,-16.5079,365.537,136.756,-81.3028,167.502,12.2268,226.976,34.9781,201.019,211.593,24.3966,103.011,177.954,-43.8923,69.2069,206.004,243.823,-136.926,29.8431,176.324,4.00533,-4.55044,393.608,157.625,65.3328,6.94865,116.003,296.193,-188.712,202.532,320.229,-134.446,-9.68299,232.589,-149.422,139.539,379.796,34.5878,58.2291,233.702,-33.0622,275.345,412.455,-89.7197,68.4287,-154.512,402.625,174.360,291.448,83.2019,-43.2458,-98.0459,-59.9334,216.422,151.256,-187.805,158.984,244.922,-237.641,46.2738,219.356,-28.1038,84.0193,135.493,-20.6326,-121.089,216.405,-125.536
7.15572,241.006,115.182,340.869,237.958,-9.99721,6.60712,338.822,364.111,308.665,57.5423,268.971,60.7721,-27.0094,28.4456,-30.3139,323.440,61.6253,284.183,44.5576,-50.1373,-88.2501,298.184,147.607,52.7048,14.5504,97.2427,349.556,99.8803,105.461,75.8193,37.8413,-15.0766,86.8912,44.4113,9.33673,160.323,119.897,92.7819,157.959,-3.76975,282.584,427.468,34.8199,315.027,-127.919,153.177,-78.6448,179.978,-16.9890,-194.628,471.418,407.731,-203.985,83.4927,128.661,328.503,87.3048,178.430,308.146,57.7362,131.043,71.3227,-11.3416,363.507,133.029,-57.8189,140.720,31.1847,221.666,26.6969,151.507,206.201,36.7449,128.449,166.985,-44.4634,47.2444,209.288,250.056,-131.245,37.9798,206.288,-10.1700,-13.7268,409.497,160.184,60.4316,-2.91083,102.398,302.974,-213.735,205.815,349.490,-105.079,-28.5900,213.119,-149.835,140.978,384.195,32.3132,78.8985,182.352,-19.2481,303.076,374.651,-90.8337,50.1964,-166.540,397.862,163.066,291.406,45.1416,-61.9406,-99.3091,-62.3827,219.272,162.428,-195.717,166.931,270.598,-252.408,51.7833,220.535,-51.0712,82.8144,130.143,5.05001,-159.857,228.996,-115.671
