,FA_20240514_2H_yeast_1.6.ser#1,FA_20240514_2H_yeast_1.6.ser#2,FA_20240514_2H_yeast_1.6.ser#3,FA_20240514_2H_yeast_1.6.ser#4,FA_20240514_2H_yeast_1.6.ser#5,FA_20240514_2H_yeast_1.6.ser#6,FA_20240514_2H_yeast_1.6.ser#7,FA_20240514_2H_yeast_1.6.ser#8,FA_20240514_2H_yeast_1.6.ser#9,FA_20240514_2H_yeast_1.6.ser#10,FA_20240514_2H_yeast_1.6.ser#11,FA_20240514_2H_yeast_1.6.ser#12,FA_20240514_2H_yeast_1.6.ser#13,FA_20240514_2H_yeast_1.6.ser#14,FA_20240514_2H_yeast_1.6.ser#15,FA_20240514_2H_yeast_1.6.ser#16,FA_20240514_2H_yeast_1.6.ser#17,FA_20240514_2H_yeast_1.6.ser#18,FA_20240514_2H_yeast_1.6.ser#19,FA_20240514_2H_yeast_1.6.ser#20,FA_20240514_2H_yeast_1.6.ser#21,FA_20240514_2H_yeast_1.6.ser#22,FA_20240514_2H_yeast_1.6.ser#23,FA_20240514_2H_yeast_1.6.ser#24,FA_20240514_2H_yeast_1.6.ser#25,FA_20240514_2H_yeast_1.6.ser#26,FA_20240514_2H_yeast_1.6.ser#27,FA_20240514_2H_yeast_1.6.ser#28,FA_20240514_2H_yeast_1.6.ser#29,FA_20240514_2H_yeast_1.6.ser#30,FA_20240514_2H_yeast_1.6.ser#31,FA_20240514_2H_yeast_1.6.ser#32,FA_20240514_2H_yeast_1.6.ser#33,FA_20240514_2H_yeast_1.6.ser#34,FA_20240514_2H_yeast_1.6.ser#35,FA_20240514_2H_yeast_1.6.ser#36,FA_20240514_2H_yeast_1.6.ser#37,FA_20240514_2H_yeast_1.6.ser#38,FA_20240514_2H_yeast_1.6.ser#39,FA_20240514_2H_yeast_1.6.ser#40,FA_20240514_2H_yeast_1.6.ser#41,FA_20240514_2H_yeast_1.6.ser#42,FA_20240514_2H_yeast_1.6.ser#43,FA_20240514_2H_yeast_1.6.ser#44,FA_20240514_2H_yeast_1.6.ser#45,FA_20240514_2H_yeast_1.6.ser#46,FA_20240514_2H_yeast_1.6.ser#47,FA_20240514_2H_yeast_1.6.ser#48,FA_20240514_2H_yeast_1.6.ser#49,FA_20240514_2H_yeast_1.6.ser#50
6.92367,1956.85,265.438,4244.83,181.367,-177.965,-870.549,484.999,381.513,1787.05,1233.18,2255.68,-612.406,2284.30,-242.350,2065.41,1608.39,252.792,1134.79,2245.69,1535.23,1854.81,1818.13,687.237,374.251,1111.42,1382.26,458.298,2077.03,1988.02,-395.658,1039.74,2305.68,-542.647,553.208,3786.58,1224.70,-319.679,858.448,2234.17,460.462,1048.01,1317.65,1297.40,-1020.83,230.519,-674.065,516.312,-798.788,972.081,978.583
6.93182,2542.38,-118.284,4504.92,-210.586,332.340,-1358.30,-63.9209,612.001,2396.44,1294.55,2603.54,-709.742,1946.19,-333.233,1340.69,1814.75,-68.5493,1136.58,1796.65,1091.29,1123.50,2182.54,857.047,-147.694,1655.98,1729.14,780.773,2637.33,1853.27,133.078,1705.15,2708.59,-847.002,724.237,3528.41,1862.81,-55.2715,1020.34,2314.42,229.068,734.611,551.690,1686.81,-1084.16,359.784,-724.683,840.861,-776.178,774.562,946.762
6.93997,3127.92,-279.256,4086.37,-223.898,554.812,-1656.06,145.516,842.491,2297.77,1355.92,2266.38,-807.078,1608.08,-199.685,615.978,1569.59,-168.355,1519.40,1718.67,1023.42,485.126,1874.89,1026.86,-162.138,1395.99,1062.80,1103.25,3197.63,1289.10,233.245,1859.17,2754.60,-937.598,314.539,2791.57,2969.14,-2.39014,972.210,2394.66,412.401,421.213,-6.49756,1658.24,-942.276,280.048,-154.957,1581.87,-391.802,-80.5894,914.942
6.94811,3713.46,-440.228,3667.81,-237.210,777.283,-1497.83,354.953,1072.98,2199.09,1417.28,1929.22,-904.414,1269.96,-66.1367,-108.737,1324.42,-268.161,1902.23,1640.68,955.547,738.965,1131.32,1196.67,-176.581,1135.99,396.454,1425.73,3757.93,724.942,333.412,1166.76,2800.61,-1028.19,-95.1606,2054.73,3243.08,50.4912,924.080,2474.90,595.735,107.815,-564.686,1629.66,-800.393,200.312,414.769,2322.89,-7.42529,-935.741,883.122
6.95626,3500.34,-712.575,3225.69,151.785,1412.32,-788.614,839.294,1477.24,2138.69,1564.03,1592.05,-294.721,979.221,287.167,176.263,1215.65,1.25732,1880.20,1358.62,925.285,760.457,351.424,960.547,189.602,1474.84,168.874,2218.45,3721.77,885.412,71.9736,677.135,3132.14,-1301.38,-830.419,1566.09,2368.15,217.950,980.961,2906.10,995.073,94.4971,-1356.62,1439.99,-543.081,286.035,1372.21,2925.08,187.024,-904.914,1436.35
6.96440,3287.21,-984.922,2783.56,540.781,1126.28,-535.384,1323.64,1881.50,2078.29,1710.78,1254.89,314.972,688.479,640.470,461.263,1106.88,270.676,1858.17,1076.56,895.022,335.844,7.45215,724.428,555.785,1813.69,-58.7061,3011.18,3685.60,1045.88,-189.465,187.514,3463.66,-1574.56,-720.983,1077.45,1493.22,385.408,1037.84,3337.31,1394.41,81.1782,-2148.55,1250.32,-285.768,371.758,2329.65,3527.27,381.473,-874.088,1989.57
6.97255,3262.01,-1034.52,2567.66,702.591,821.058,-1032.64,1352.96,1745.14,2209.26,2085.21,1298.30,1153.97,871.451,544.912,1416.30,1223.88,761.629,1836.14,757.386,488.688,-153.826,190.223,931.141,559.467,1201.71,-69.1660,3382.00,2937.24,1206.35,-450.903,350.353,3795.19,-1420.22,-30.8188,1014.29,982.457,905.410,1304.74,3235.41,1379.02,67.8594,-1953.56,1478.63,-199.463,805.814,3269.86,3435.36,1082.39,-185.628,2328.42
6.98069,3236.81,-1084.11,2351.75,864.401,515.834,-1529.89,1382.29,1608.78,3258.81,2459.64,1341.71,1992.97,1509.19,449.353,2371.35,1340.88,1252.58,1814.11,1328.76,82.3540,-643.497,372.994,1137.85,563.148,589.720,-79.6265,3752.82,2188.87,1366.82,-712.341,513.193,4126.72,-1265.89,659.346,951.130,471.697,1425.41,1571.65,2280.54,1363.63,54.5405,-927.478,1706.95,-933.993,1239.87,3382.95,3343.44,1783.32,502.832,2667.28
6.98884,3438.68,-688.211,2291.37,790.743,908.607,-1036.80,1217.29,1431.38,4530.82,2396.49,1424.36,2220.49,2158.77,353.795,2584.22,959.311,1355.85,2377.93,2094.94,395.258,-594.123,669.287,1463.35,689.174,535.436,-862.444,3664.38,1709.81,1574.26,-933.601,173.461,3940.74,-799.825,658.795,768.305,420.485,1557.62,1512.58,1307.91,1724.09,876.225,-339.666,1708.85,-1719.83,1090.47,2661.36,3064.99,2393.80,821.373,2622.06
6.99698,3640.54,-292.308,2230.98,717.085,1301.38,-87.7065,1052.29,1253.99,4884.26,2333.34,1507.02,2448.00,2353.58,258.236,2797.10,577.741,1459.12,2941.75,1970.58,708.162,-544.750,965.580,1788.84,815.200,481.151,-1645.26,3575.93,1230.74,1781.70,-1154.86,-166.271,3754.76,-333.761,658.246,585.480,369.273,1689.82,1453.51,1188.24,2084.54,1697.91,248.146,1710.76,-1684.82,941.065,1939.78,2786.53,3004.28,1139.91,2576.84
7.00513,3466.57,771.846,1944.39,643.428,1310.38,861.383,1342.30,1076.60,4950.64,2649.67,1209.10,1987.60,2614.72,611.540,2339.94,1249.75,1931.61,2514.87,1734.90,1246.71,-1313.24,898.602,2114.33,1303.73,426.867,-2192.87,3065.57,2033.63,1989.13,-1161.84,-506.002,3211.88,132.303,1519.99,-22.8281,526.159,2315.58,1604.46,1601.67,2237.64,2519.59,264.582,1712.66,-1478.81,791.663,1459.45,3150.12,2963.58,1093.10,2531.63
7.01327,3292.60,1836.00,1657.79,569.771,1319.37,1354.48,1632.31,899.208,4098.44,2965.99,911.182,1527.19,1966.32,964.843,1882.77,1921.76,2404.10,2087.98,1499.22,1785.26,-2081.72,831.624,2439.83,1792.25,372.582,-1871.99,2555.21,2836.53,2196.57,-1168.81,-845.734,2669.00,598.368,2381.73,-631.137,683.046,2941.35,1755.41,2015.10,2390.73,3341.28,281.017,1714.57,-1272.80,642.261,1806.24,3513.72,2922.88,1046.29,2486.41
7.02142,2962.02,2347.92,2002.71,283.127,1129.28,1548.34,1874.92,523.909,3026.17,2651.45,736.950,904.361,1066.86,1224.63,2011.90,1874.14,2373.52,1861.15,1602.13,1519.95,-2232.17,828.218,2945.22,1854.84,711.432,-1745.62,2053.65,3158.69,1652.54,-1394.54,-568.272,2273.34,774.968,3080.69,-370.750,592.816,2641.69,1840.73,1966.51,2841.91,3754.16,-338.854,1864.51,-1096.72,384.004,2157.33,3586.65,2203.87,624.996,2356.34
7.02956,2631.45,2859.84,2347.63,-3.51709,939.190,1742.19,2117.54,148.610,1953.90,2336.90,562.719,281.531,622.160,1484.42,2141.02,1826.51,2342.95,1634.31,1705.04,1254.64,-2382.61,824.812,3450.61,1917.43,1050.28,-1619.25,1552.08,3480.84,1108.50,-1620.26,-290.811,1877.68,951.569,2934.96,-110.363,502.586,2342.02,1926.06,1917.92,3293.09,4167.04,-958.725,2014.45,-920.633,125.747,2508.43,2826.66,1484.86,203.700,2226.26
7.03771,2676.72,2852.01,2692.55,88.4814,1439.90,2107.04,2360.15,5.00684,2202.08,1642.89,1377.98,346.621,925.928,1744.21,2270.14,1778.89,2312.37,1407.47,1807.95,989.334,-1863.90,1039.37,3679.24,1472.52,1169.71,-769.150,1050.51,3589.34,993.883,-845.990,-13.3496,1981.68,914.412,2912.42,150.024,-281.303,1830.84,2011.38,1656.09,3061.69,3884.08,-955.275,1467.75,-60.5190,-341.510,2428.73,1841.08,1163.79,-528.145,2453.47
7.04585,2721.99,2844.18,3037.47,180.479,1940.61,2471.90,2602.77,-138.596,2450.27,948.876,2193.24,411.710,1229.70,2004.00,2399.26,1731.27,2281.79,1180.63,1910.86,724.027,-1345.18,1253.93,3907.86,1027.60,1289.13,80.9517,548.943,3697.84,879.262,-71.7197,264.111,2085.69,877.254,2889.87,410.412,-1065.19,1319.65,2096.70,1394.26,2415.57,3601.13,-951.826,921.050,799.594,-808.767,2349.04,855.502,1710.96,-1259.99,2680.68
7.05400,2275.55,2338.93,2662.80,299.101,1787.85,3129.16,2615.51,58.4058,2462.53,1067.46,2180.45,833.002,1132.88,2019.20,2354.19,2099.02,2361.41,1358.95,1978.12,744.300,-1043.13,1204.83,4009.92,986.539,1268.85,1501.84,450.058,3709.53,1426.93,197.531,-92.4277,2502.82,626.201,2506.57,899.330,-1605.22,1180.01,2137.99,1339.01,2254.92,3064.57,-765.696,486.195,1154.70,-1414.68,2405.58,1016.29,2244.57,-1477.77,2485.57
7.06214,1829.12,1833.68,2288.13,417.722,1635.09,3330.44,2628.25,255.407,2474.79,1186.04,2167.67,1254.29,1036.07,2034.40,2309.11,2466.77,2441.02,1537.26,2045.37,764.573,-741.082,1155.73,3226.31,945.474,1248.56,2054.25,351.172,3721.21,1974.60,466.781,-448.967,2919.95,375.146,2123.26,1388.25,-2145.24,1040.37,2179.28,1283.75,2923.72,2528.02,-579.565,51.3394,1509.81,-2020.59,2462.12,1177.07,1909.93,-818.714,2290.46
7.07029,1194.76,1328.43,1913.46,763.528,1597.46,3028.23,2185.97,838.569,2487.04,1304.63,1622.08,1904.89,711.869,2049.59,2264.04,2382.99,2834.48,1486.95,1889.99,559.202,-439.032,1488.07,2498.06,686.909,1721.98,1557.25,955.471,3519.24,2092.85,736.032,-576.263,2980.17,551.608,1739.96,1823.98,-2459.83,1253.27,2010.56,1672.75,3333.32,1808.81,-393.435,313.123,2070.13,-1581.50,2518.66,1546.08,1231.62,59.5571,2452.63
7.07843,560.410,823.183,1538.79,1109.33,1559.83,2726.02,1743.69,1421.73,2499.30,1423.21,1076.49,2555.49,387.672,2064.79,2218.96,2299.21,3227.93,1436.64,1734.61,353.831,-136.981,2256.33,1769.81,428.343,1317.70,1060.25,1559.77,3317.26,2211.11,1005.28,142.877,3040.40,728.069,1356.66,2259.71,-1942.02,1466.17,1841.83,2061.75,3328.19,1507.10,-207.305,574.907,2630.44,-1142.41,2575.21,1915.10,553.312,60.9844,2614.80
7.08658,-38.7090,663.662,1343.21,906.111,1759.67,2623.30,1576.32,1816.64,2377.60,1503.85,692.649,2565.94,518.239,1626.45,2215.76,1754.49,3755.23,1495.88,1704.46,423.463,-81.2183,3070.00,1479.78,-534.834,822.000,649.194,1205.98,2919.43,1873.11,1381.68,593.098,2569.73,944.610,990.954,2482.70,-1077.39,1917.04,2123.77,2175.31,3020.65,1588.10,69.7266,780.089,2746.14,-198.230,2511.12,2618.15,-34.5576,21.3096,2410.77
7.09472,-637.828,504.140,1147.62,702.887,1959.50,2520.58,1408.95,2211.55,2255.91,1584.49,308.805,2576.39,648.806,1188.10,2212.56,1209.77,3396.39,1555.12,1674.31,493.096,-25.4551,3447.74,1189.75,-1498.01,326.297,1106.62,852.190,2521.60,1535.12,1758.07,1043.32,2099.07,1161.15,625.250,1854.73,-212.750,2367.91,2405.71,1435.91,2713.12,2504.10,346.758,985.271,2861.84,745.944,2447.04,3321.21,245.811,-18.3652,2206.73
7.10287,-563.565,455.994,1178.26,272.478,1929.07,2189.87,843.441,2374.76,2134.21,1665.12,609.994,2051.79,1006.76,1198.62,2432.71,1417.61,3314.47,2300.24,1644.16,675.549,392.769,2862.82,899.715,-1228.68,-224.262,1781.16,709.356,2551.09,1197.13,2134.46,1334.83,1628.40,1858.65,-4.42187,1226.75,478.470,2466.24,2477.63,1176.30,2172.30,3420.10,623.789,1399.45,2772.32,1141.49,2382.96,3330.16,833.681,-112.843,2359.96
7.11101,-489.302,407.847,1208.89,-157.932,1898.64,1859.16,277.932,2537.97,2012.51,1745.76,911.182,1527.19,1364.71,1209.15,2652.86,1625.44,3232.55,3045.35,1614.01,858.003,1257.10,2277.90,609.684,-959.357,-774.821,1587.22,566.522,2580.58,859.133,2510.85,1626.34,1157.74,1701.11,210.602,1449.74,337.300,2564.57,2549.56,916.690,1631.48,3918.60,900.820,1813.62,2682.81,701.042,2318.88,3339.10,1421.55,-207.321,2513.20
7.11916,-516.830,925.857,730.537,-293.710,1527.60,1514.20,-50.5903,2765.14,1637.24,1800.31,1048.25,1129.19,1139.99,1232.52,2289.05,2195.44,2947.55,3551.12,1356.59,1729.14,1854.23,1624.86,482.254,-524.639,-644.252,1054.03,722.541,2803.70,518.903,2882.78,2433.66,844.333,1668.27,399.228,1632.85,-360.966,3315.10,2107.36,850.331,1263.46,3516.87,1436.49,1940.43,2987.69,164.798,2048.02,3378.42,1895.24,-173.925,2680.96
7.12730,207.325,1443.87,252.185,-429.489,1156.56,1169.24,530.916,2992.31,1261.98,1854.86,1185.31,731.188,915.270,1255.90,1925.23,2765.44,2662.56,4056.89,1099.17,2600.27,1559.15,971.823,354.824,-89.9204,-513.684,520.845,878.560,3026.82,178.672,3254.71,3240.97,530.929,1635.43,587.854,1815.95,-1059.23,4065.63,1665.17,783.971,895.441,3115.13,1972.15,2067.24,3292.56,46.5557,1777.16,3417.73,2368.92,-140.530,2848.71
7.13545,1088.08,1293.63,452.480,267.745,1015.80,824.274,1055.54,3219.48,1594.78,1681.73,941.806,715.363,1448.49,1054.85,1561.42,2883.91,2008.34,3724.37,340.812,2644.05,975.958,854.611,227.395,453.548,-255.118,657.110,1245.53,2252.86,554.128,2626.65,3342.91,1145.47,1976.66,829.274,2052.23,-1584.08,3758.53,1800.54,717.610,734.788,2478.55,2507.82,1776.07,2913.41,407.271,1713.08,3457.05,2046.73,404.358,2373.36
7.14359,1968.84,1143.39,652.775,964.978,875.027,479.313,1580.17,3446.65,1927.58,1508.59,698.298,699.538,1981.72,853.796,1197.61,3002.38,1354.12,3391.86,473.002,2687.83,392.769,737.400,99.9648,997.017,-874.247,793.375,1612.51,1478.90,929.583,1998.58,3444.86,1760.01,2317.89,1070.69,2288.52,-1276.54,3451.44,1935.90,651.250,574.135,1841.97,3043.48,1484.89,2534.25,767.987,1649.00,3496.36,1724.53,949.246,1898.02
7.15174,2379.79,986.186,1060.44,1491.82,686.286,348.097,1232.69,3055.97,1772.40,1122.01,906.722,1543.61,1913.32,891.202,1945.88,3186.70,1632.19,3630.90,1092.21,2442.50,46.5723,611.106,959.682,912.906,-1360.81,1490.53,1329.04,918.599,1126.12,1919.62,3048.64,2173.80,2467.63,1254.92,1966.36,-448.757,3197.22,2123.77,704.838,923.251,1562.00,2947.17,989.081,2244.87,1019.85,899.952,2694.07,1791.23,1462.17,1395.87
7.15988,2039.06,828.984,1468.09,2018.67,497.545,216.881,885.210,2665.28,698.628,735.425,1115.15,2387.69,1844.93,928.607,2694.15,3371.02,1910.26,3869.94,1711.42,2197.17,-299.624,920.738,1819.40,828.794,-1847.37,2187.69,1045.57,358.299,1322.65,1840.66,2652.43,2587.58,2617.38,1439.15,1644.20,379.028,2943.00,1471.56,758.426,1272.37,1282.04,2850.86,493.270,1955.50,1271.71,150.907,1891.78,1857.93,1975.09,893.729
7.16803,1494.75,1284.35,1498.73,1712.50,-17.4077,342.160,992.743,2042.90,141.561,348.841,1323.57,2849.59,1776.54,937.958,2623.48,3555.33,1966.80,4108.99,2386.29,2478.35,-274.066,1448.33,2457.70,962.183,-1730.51,2667.73,1465.28,795.077,1519.19,1975.98,2679.43,2840.76,2393.04,1412.20,1322.04,565.178,2389.12,1291.89,812.014,1206.76,1697.91,2408.26,415.442,2076.54,1314.57,22.2075,1505.96,1924.63,2488.00,1034.69
7.17617,950.443,1739.71,1529.36,1406.33,-532.361,467.438,1100.28,1420.52,-415.507,-37.7427,1531.99,3311.48,1708.15,947.310,2552.82,3739.65,2023.34,4348.03,3061.15,2759.52,-248.507,1540.00,3096.00,1095.57,-1613.66,3147.77,1884.99,1231.85,1715.72,2111.30,2706.43,2237.37,2168.71,1385.26,999.883,751.328,1835.24,1112.22,865.602,1141.15,2113.78,1965.66,337.614,2197.58,1357.43,-106.493,1120.13,1991.33,3000.92,1175.64
7.18432,277.917,1824.98,977.960,1287.12,-963.362,604.591,1323.93,1411.17,431.606,-41.3003,1519.21,3434.20,1760.55,1211.48,2467.02,3346.62,1992.18,3785.70,2880.26,3081.82,340.491,1564.69,2913.22,1369.43,-802.820,3333.79,2687.06,2217.80,2362.91,2159.57,2444.68,1244.73,2059.04,1535.39,1470.80,626.144,1753.99,1192.90,1307.91,1403.86,2768.84,1263.34,448.097,2133.72,1366.55,-243.809,995.679,2009.42,3075.42,1997.66
7.19246,-394.608,1019.25,426.560,1167.91,-473.295,1197.74,1547.59,1401.82,1278.72,-44.8579,1506.42,3556.91,1812.96,1026.80,2381.23,2953.58,1961.03,3223.37,2699.37,3404.13,929.489,1589.38,2730.43,1643.29,8.01904,3519.81,3489.13,3203.75,3010.10,2207.84,2182.92,252.098,2804.41,1685.52,1941.71,500.960,2518.85,1273.57,1750.22,1666.58,3423.91,561.024,558.580,2069.86,1375.67,-381.124,871.228,2027.51,3149.92,2819.68
7.20061,-612.992,547.646,252.185,1275.88,650.007,2018.87,2226.26,1392.47,2125.83,-48.4155,1265.29,2685.97,1836.94,1094.59,2667.69,3012.08,1708.34,2661.03,2295.84,2899.08,1518.49,1641.32,2769.07,1119.64,599.434,3705.83,3588.02,3192.63,2941.61,2256.11,1868.26,276.635,3336.02,1624.48,1987.14,791.972,3160.31,1354.24,2405.77,2344.02,3383.14,482.027,1034.80,2006.00,1384.78,-639.063,1163.24,2045.60,3224.42,3391.61
7.20875,-79.6943,76.0420,77.8105,1383.85,1773.31,2384.02,2904.93,1383.11,2972.95,-51.9731,1024.16,1815.02,1860.92,1910.49,2954.14,3070.58,1455.66,2098.70,1892.31,2394.02,2107.49,1257.33,2807.70,596.000,1190.85,3891.85,3686.90,3181.50,2873.12,2304.38,2400.04,301.172,3012.60,1563.43,2032.57,1082.98,3801.77,1434.91,3061.31,3021.46,3342.36,403.029,1511.02,1942.14,1393.90,-69.8750,1455.25,2063.68,3298.91,3106.06
7.21690,993.875,133.470,332.303,1255.17,2541.62,2421.43,3270.77,1117.93,3045.01,-302.185,626.049,781.646,1605.41,2525.34,3012.60,3345.44,1193.74,2107.93,2481.37,1994.74,2510.61,991.406,2744.85,733.920,1265.70,3462.70,3570.44,2898.84,2607.81,2883.90,2790.75,704.918,2248.31,1044.85,1984.92,1374.00,3509.00,1283.69,3481.41,2787.37,2840.60,29.6865,2191.87,2340.00,937.120,706.094,1890.43,1824.01,3747.90,2159.55
7.22504,2067.44,1081.90,586.796,1126.49,3309.92,2458.83,3636.62,852.748,3117.07,-552.397,227.934,-251.726,895.137,2691.32,3071.05,3620.30,931.818,2117.16,3070.43,1595.46,2913.73,1161.41,2682.00,871.841,1340.56,3033.55,3453.97,2616.19,2342.50,3463.41,3181.45,1108.66,1484.01,526.262,1937.28,1665.01,3216.22,1132.46,3901.51,2553.27,2338.84,-343.656,2036.76,2737.86,480.340,1482.06,2325.60,1584.34,4196.88,2070.51
7.23319,2483.29,2048.89,841.289,1376.45,3233.92,2667.24,3547.46,973.725,3189.13,-119.566,58.1621,-415.645,156.440,2408.45,2906.16,3443.63,1039.12,2355.01,2843.15,1572.25,3316.85,1667.43,3061.98,1517.26,1415.42,3328.13,2915.60,2547.20,2792.88,3614.36,2408.31,1512.41,1182.86,781.980,1676.89,1539.82,3275.99,981.234,4108.36,2163.66,1837.08,-370.710,2142.89,2930.51,572.186,1551.53,2344.31,1706.44,4280.51,2088.66
7.24133,2147.46,3015.88,1095.78,1626.42,3157.91,2875.64,3458.29,1094.70,3261.20,313.266,-111.609,184.792,327.273,2125.57,2741.27,3266.95,1146.43,2592.86,2615.88,1549.04,3719.97,1737.53,3441.96,2162.69,1490.27,3622.71,2377.22,2478.20,3243.26,3765.31,1635.16,1916.16,1736.74,1037.70,1416.50,1414.64,3335.76,830.008,4315.21,1774.04,1335.31,-397.764,2249.02,3123.16,1500.03,1620.99,2363.02,1828.54,4364.14,2106.80
7.24948,1940.82,2773.99,1633.04,1668.13,3278.59,2414.30,3141.62,1522.19,3141.89,449.637,37.3496,706.405,483.895,1839.19,2995.15,3254.90,1747.57,2879.54,2646.03,1415.35,3744.37,1666.86,3863.46,2862.48,1821.12,3397.11,2410.18,2542.75,3733.90,4313.58,668.042,2193.87,2419.76,1706.97,1537.28,1148.56,2954.84,808.951,4517.63,1881.23,1181.47,-507.061,2561.96,2656.36,2223.23,1509.53,2266.76,2268.31,3991.09,2165.14
7.25762,1734.18,2532.09,2170.31,1709.84,3399.27,1496.98,2824.94,1949.68,3022.58,586.009,186.308,1228.02,640.516,1552.81,3249.03,3242.85,2348.72,3166.21,2676.18,1281.67,3768.76,1596.20,4284.96,3562.28,2151.97,3171.51,2443.14,2607.29,4224.53,4861.84,547.359,2471.59,3102.78,2376.23,1658.05,882.473,2573.93,787.895,4720.04,2817.88,1027.62,-616.358,2874.91,2189.56,2528.43,1398.06,2170.51,2708.08,3618.03,2223.47
7.26577,1480.56,2067.45,3084.59,2130.19,3136.17,969.146,2508.27,1991.01,3362.56,1101.85,563.611,1568.10,1308.75,1490.85,3502.91,3682.33,2580.64,3071.84,2706.33,1260.81,3421.40,1570.94,3968.40,3319.57,2702.24,2728.79,2265.15,2244.51,4715.17,4695.83,1220.21,2535.16,3411.73,3168.68,839.219,1310.05,2210.65,976.859,4051.72,3935.97,1569.61,-240.852,3187.85,1927.98,2772.67,1631.23,2282.49,3147.85,3025.76,2924.91
7.27391,1226.94,1602.81,3998.88,2550.54,2873.07,1505.29,2191.60,2032.34,3702.55,1617.69,940.914,1908.17,1976.98,1428.90,3756.80,4121.81,2812.56,2977.48,2736.47,1239.95,3074.05,2272.22,3651.85,3076.87,3252.52,2286.07,2087.16,1881.74,5205.81,4529.81,1893.06,2598.73,3720.68,3116.44,20.3848,1737.62,2693.47,1165.82,3383.40,4639.33,2111.61,134.656,3500.79,1666.39,3016.92,1864.39,2394.47,3587.62,2433.49,3626.35
7.28206,793.231,1934.03,4342.92,3292.74,2466.06,2283.68,2415.25,2006.10,3578.45,2399.16,2088.88,2267.36,2877.33,1156.54,4666.76,3968.65,2887.55,3516.59,2233.22,1517.60,3367.97,2973.50,3418.32,2516.97,3373.09,2657.55,1852.03,2351.34,5687.50,4582.55,2222.05,2769.38,3655.55,2606.65,74.6782,2754.81,3070.52,1477.30,2875.01,4483.00,2966.72,362.990,3138.87,1810.94,3208.91,1658.15,2241.82,3525.44,1708.78,3791.87
7.29020,359.521,2265.26,4686.96,4034.93,2059.04,2606.08,2638.91,1979.85,3454.36,3180.63,3236.84,2626.55,3777.68,884.188,5576.73,3815.50,2962.55,4055.70,1729.97,1795.25,3661.88,3238.86,3184.80,1957.08,3493.65,3029.03,1616.90,2820.95,6169.19,4635.28,2551.03,2940.02,3590.42,2096.87,979.938,3772.00,3447.58,1788.78,3219.58,4326.67,3821.84,591.324,2776.94,1955.50,3400.90,1451.91,2089.17,3463.27,984.068,3957.39
7.29835,802.774,2912.05,4050.72,3792.66,2649.85,2795.48,2862.57,2185.30,3330.27,3430.84,4061.32,2297.82,4128.53,1359.94,5369.96,3662.34,2520.64,4213.77,2043.05,2072.89,4178.85,3159.11,3394.11,1759.69,3614.22,3834.74,2084.96,3290.55,5648.92,4473.73,2174.65,3324.81,3525.29,2115.01,1406.53,4286.28,3101.92,2100.25,3439.76,3729.69,3981.12,1165.95,2415.02,1894.84,3244.56,901.029,1884.46,3853.29,770.852,3622.72
7.30649,1246.03,3558.83,3414.49,3550.39,3240.66,2984.89,3086.22,2390.75,3206.18,3681.05,3972.42,1969.08,3569.84,1835.68,5163.19,3509.18,2078.72,4371.84,2356.14,2350.54,4695.83,3515.29,3603.41,1562.29,3734.79,4640.46,2553.02,3760.16,5128.65,4312.18,1798.28,3709.59,3460.16,2977.86,1833.12,3968.17,2756.26,2411.73,3659.94,3132.70,4140.40,1740.57,2053.09,1834.19,3088.22,350.150,2512.68,4243.32,557.635,3288.05
7.31464,1855.06,3721.84,2838.06,3201.33,3495.06,2852.78,3374.75,2343.08,3666.66,3538.45,3278.76,1582.13,2850.98,2034.98,5187.03,3155.54,1823.73,4737.40,2855.91,2518.30,4832.04,3780.65,3931.79,1524.34,3819.08,5308.78,3110.34,4424.78,4501.30,3858.22,2177.96,3392.28,3694.51,3945.74,1732.57,3436.01,2532.34,2309.73,3711.03,2563.26,4379.87,2645.52,2530.67,1951.22,3574.52,376.536,2874.38,5213.03,1082.83,3308.15
7.32278,2464.08,2993.84,2261.62,2852.27,3749.47,2720.67,3663.28,2295.42,4127.15,3395.86,2585.11,1195.17,2132.12,2234.28,5210.88,2801.90,1568.73,5102.97,3355.68,2686.07,4968.25,3610.08,4260.17,1486.39,3903.36,5977.10,3667.67,5089.41,3873.96,3404.26,2557.65,3074.98,3928.87,4913.62,1632.01,2903.84,2308.42,2207.73,3762.12,1993.82,4619.33,3550.47,3008.25,2068.26,4060.83,402.922,3236.07,5314.49,1608.02,3328.24
7.33093,2697.27,2154.46,2213.02,2730.40,3831.17,2161.07,3951.81,2479.45,4357.99,3632.73,2367.17,1496.14,2114.36,1984.72,5011.38,2899.79,1682.96,5468.53,3484.39,2882.04,5132.35,3929.93,4588.54,1665.95,4353.35,6916.82,4225.00,5326.72,3962.30,3664.58,2937.33,2757.67,4163.22,5300.77,2524.26,2822.55,2296.03,3155.83,4026.45,2176.08,4858.80,4247.65,3485.83,1774.87,4059.47,1273.67,2955.72,4963.75,2133.21,3991.44
