,FA_20240715_2H_yeast_1.3.ser#1,FA_20240715_2H_yeast_1.3.ser#2,FA_20240715_2H_yeast_1.3.ser#3,FA_20240715_2H_yeast_1.3.ser#4,FA_20240715_2H_yeast_1.3.ser#5,FA_20240715_2H_yeast_1.3.ser#6,FA_20240715_2H_yeast_1.3.ser#7,FA_20240715_2H_yeast_1.3.ser#8,FA_20240715_2H_yeast_1.3.ser#9,FA_20240715_2H_yeast_1.3.ser#10,FA_20240715_2H_yeast_1.3.ser#11,FA_20240715_2H_yeast_1.3.ser#12,FA_20240715_2H_yeast_1.3.ser#13,FA_20240715_2H_yeast_1.3.ser#14,FA_20240715_2H_yeast_1.3.ser#15,FA_20240715_2H_yeast_1.3.ser#16,FA_20240715_2H_yeast_1.3.ser#17,FA_20240715_2H_yeast_1.3.ser#18,FA_20240715_2H_yeast_1.3.ser#19,FA_20240715_2H_yeast_1.3.ser#20,FA_20240715_2H_yeast_1.3.ser#21,FA_20240715_2H_yeast_1.3.ser#22,FA_20240715_2H_yeast_1.3.ser#23,FA_20240715_2H_yeast_1.3.ser#24,FA_20240715_2H_yeast_1.3.ser#25,FA_20240715_2H_yeast_1.3.ser#26,FA_20240715_2H_yeast_1.3.ser#27,FA_20240715_2H_yeast_1.3.ser#28,FA_20240715_2H_yeast_1.3.ser#29,FA_20240715_2H_yeast_1.3.ser#30,FA_20240715_2H_yeast_1.3.ser#31,FA_20240715_2H_yeast_1.3.ser#32,FA_20240715_2H_yeast_1.3.ser#33,FA_20240715_2H_yeast_1.3.ser#34,FA_20240715_2H_yeast_1.3.ser#35,FA_20240715_2H_yeast_1.3.ser#36,FA_20240715_2H_yeast_1.3.ser#37,FA_20240715_2H_yeast_1.3.ser#38,FA_20240715_2H_yeast_1.3.ser#39,FA_20240715_2H_yeast_1.3.ser#40,FA_20240715_2H_yeast_1.3.ser#41,FA_20240715_2H_yeast_1.3.ser#42,FA_20240715_2H_yeast_1.3.ser#43,FA_20240715_2H_yeast_1.3.ser#44,FA_20240715_2H_yeast_1.3.ser#45,FA_20240715_2H_yeast_1.3.ser#46,FA_20240715_2H_yeast_1.3.ser#47,FA_20240715_2H_yeast_1.3.ser#48,FA_20240715_2H_yeast_1.3.ser#49,FA_20240715_2H_yeast_1.3.ser#50,FA_20240715_2H_yeast_1.3.ser#51,FA_20240715_2H_yeast_1.3.ser#52,FA_20240715_2H_yeast_1.3.ser#53,FA_20240715_2H_yeast_1.3.ser#54,FA_20240715_2H_yeast_1.3.ser#55,FA_20240715_2H_yeast_1.3.ser#56,FA_20240715_2H_yeast_1.3.ser#57,FA_20240715_2H_yeast_1.3.ser#58,FA_20240715_2H_yeast_1.3.ser#59,FA_20240715_2H_yeast_1.3.ser#60,FA_20240715_2H_yeast_1.3.ser#61,FA_20240715_2H_yeast_1.3.ser#62,FA_20240715_2H_yeast_1.3.ser#63,FA_20240715_2H_yeast_1.3.ser#64,FA_20240715_2H_yeast_1.3.ser#65,FA_20240715_2H_yeast_1.3.ser#66,FA_20240715_2H_yeast_1.3.ser#67,FA_20240715_2H_yeast_1.3.ser#68,FA_20240715_2H_yeast_1.3.ser#69,FA_20240715_2H_yeast_1.3.ser#70,FA_20240715_2H_yeast_1.3.ser#71,FA_20240715_2H_yeast_1.3.ser#72,FA_20240715_2H_yeast_1.3.ser#73,FA_20240715_2H_yeast_1.3.ser#74,FA_20240715_2H_yeast_1.3.ser#75,FA_20240715_2H_yeast_1.3.ser#76,FA_20240715_2H_yeast_1.3.ser#77,FA_20240715_2H_yeast_1.3.ser#78,FA_20240715_2H_yeast_1.3.ser#79,FA_20240715_2H_yeast_1.3.ser#80,FA_20240715_2H_yeast_1.3.ser#81,FA_20240715_2H_yeast_1.3.ser#82,FA_20240715_2H_yeast_1.3.ser#83,FA_20240715_2H_yeast_1.3.ser#84,FA_20240715_2H_yeast_1.3.ser#85,FA_20240715_2H_yeast_1.3.ser#86,FA_20240715_2H_yeast_1.3.ser#87,FA_20240715_2H_yeast_1.3.ser#88,FA_20240715_2H_yeast_1.3.ser#89,FA_20240715_2H_yeast_1.3.ser#90,FA_20240715_2H_yeast_1.3.ser#91,FA_20240715_2H_yeast_1.3.ser#92,FA_20240715_2H_yeast_1.3.ser#93,FA_20240715_2H_yeast_1.3.ser#94,FA_20240715_2H_yeast_1.3.ser#95,FA_20240715_2H_yeast_1.3.ser#96,FA_20240715_2H_yeast_1.3.ser#97,FA_20240715_2H_yeast_1.3.ser#98,FA_20240715_2H_yeast_1.3.ser#99,FA_20240715_2H_yeast_1.3.ser#100,FA_20240715_2H_yeast_1.3.ser#101,FA_20240715_2H_yeast_1.3.ser#102,FA_20240715_2H_yeast_1.3.ser#103,FA_20240715_2H_yeast_1.3.ser#104,FA_20240715_2H_yeast_1.3.ser#105,FA_20240715_2H_yeast_1.3.ser#106,FA_20240715_2H_yeast_1.3.ser#107,FA_20240715_2H_yeast_1.3.ser#108,FA_20240715_2H_yeast_1.3.ser#109,FA_20240715_2H_yeast_1.3.ser#110,FA_20240715_2H_yeast_1.3.ser#111,FA_20240715_2H_yeast_1.3.ser#112,FA_20240715_2H_yeast_1.3.ser#113,FA_20240715_2H_yeast_1.3.ser#114,FA_20240715_2H_yeast_1.3.ser#115,FA_20240715_2H_yeast_1.3.ser#116,FA_20240715_2H_yeast_1.3.ser#117,FA_20240715_2H_yeast_1.3.ser#118,FA_20240715_2H_yeast_1.3.ser#119,FA_20240715_2H_yeast_1.3.ser#120,FA_20240715_2H_yeast_1.3.ser#121,FA_20240715_2H_yeast_1.3.ser#122,FA_20240715_2H_yeast_1.3.ser#123,FA_20240715_2H_yeast_1.3.ser#124,FA_20240715_2H_yeast_1.3.ser#125,FA_20240715_2H_yeast_1.3.ser#126,FA_20240715_2H_yeast_1.3.ser#127,FA_20240715_2H_yeast_1.3.ser#128,FA_20240715_2H_yeast_1.3.ser#129,FA_20240715_2H_yeast_1.3.ser#130
8.92736,328.811,-331.500,-117.879,-197.615,-153.373,712.388,84.6311,300.466,448.808,137.640,-1009.62,-151.856,-71.2681,-47.7445,-33.4022,41.1960,-346.978,-19.1154,117.702,-548.031,348.464,166.689,313.693,279.429,-381.313,-577.515,200.857,-156.879,298.488,-47.9904,253.193,106.549,-796.743,-528.852,410.856,119.081,-345.359,-265.226,455.787,100.570,273.977,-145.966,113.669,-149.732,-266.843,30.0491,414.524,-25.1974,252.906,-109.939,-497.054,-197.337,492.742,-199.387,222.905,-277.942,-71.5566,222.654,564.277,-371.433,10.9606,33.2833,-163.106,182.953,-21.9551,10.1956,557.671,302.853,-214.234,67.3865,-275.206,492.435,-65.2112,411.670,154.248,-436.201,62.0785,-317.134,152.309,369.468,-119.087,235.548,-228.264,-370.716,-183.767,-35.8431,-391.712,-254.085,-289.978,-701.843,373.720,109.818,182.136,102.284,14.0565,-135.682,328.575,760.188,-6.11511,93.2660,-167.425,-93.4447,-442.260,169.739,138.790,-277.488,-195.900,288.047,83.9508,-633.732,243.411,10.3328,-331.434,356.143,-765.704,-241.832,223.782,-186.947,29.2349,111.380,115.460,86.2805,131.434,559.539,-84.1625,240.804,255.687,127.508,-574.871,-155.129
8.93550,310.515,-310.072,-131.500,-167.160,-131.648,748.425,-77.0066,259.720,327.546,145.250,-1112.56,-111.924,-60.6100,-62.0961,-9.85156,76.8864,-335.414,-147.559,102.765,-566.746,326.658,284.252,277.734,272.793,-352.696,-515.778,113.329,-258.909,89.8206,-46.0234,132.888,175.583,-719.194,-512.511,354.238,110.723,-392.093,-177.763,481.549,116.671,120.597,-281.015,105.965,-168.115,-209.072,29.9138,401.405,-105.002,303.432,-134.388,-494.958,-224.869,514.341,-291.289,248.760,-73.5144,-239.081,169.928,554.903,-325.716,8.87695,-55.8474,-95.5844,164.681,-110.716,18.6473,430.894,200.171,-221.663,55.8228,-307.645,479.085,-99.5854,352.753,203.191,-374.773,-5.71289,-297.948,107.440,370.014,-141.818,213.564,-174.312,-357.356,-208.085,-34.6788,-227.929,-169.471,-292.648,-704.354,387.539,173.811,241.286,-19.4105,-69.1566,-120.098,250.641,643.420,137.475,-14.8184,-163.202,83.5883,-520.961,159.285,84.2605,-154.638,-191.245,334.095,93.7832,-607.915,240.635,24.6199,-206.807,342.643,-590.384,-150.159,49.0393,-266.550,43.5181,173.816,54.8900,41.5585,155.359,500.211,-126.041,259.809,299.537,-17.6453,-449.544,-130.624
8.94365,292.220,-288.645,-145.121,-136.704,-109.924,784.463,-238.644,218.974,206.284,152.859,-1215.50,-71.9929,-49.9518,-76.4475,13.6991,112.577,-323.851,-276.002,87.8274,-585.461,304.851,401.815,241.775,266.158,-324.078,-454.040,25.8009,-360.939,-118.847,-44.0565,12.5830,244.617,-641.645,-496.171,297.620,102.366,-438.827,-90.3010,507.312,132.772,-32.7841,-416.064,98.2618,-186.497,-151.301,29.7786,388.285,-184.807,353.958,-158.836,-492.861,-252.400,535.940,-383.190,274.615,130.913,-406.606,117.203,545.529,-279.998,6.79321,-144.978,-28.0630,146.409,-199.477,27.0991,304.117,97.4882,-229.091,44.2590,-340.085,465.735,-133.960,293.836,252.135,-313.344,-73.5043,-278.763,62.5717,370.560,-164.549,191.581,-120.361,-343.995,-232.404,-33.5145,-64.1462,-84.8571,-295.319,-706.865,401.358,237.805,300.436,-141.105,-152.370,-104.513,172.706,526.653,281.066,-122.903,-158.978,260.621,-599.662,148.831,29.7312,-31.7876,-186.590,380.143,103.616,-582.098,237.859,38.9070,-82.1803,329.143,-415.064,-58.4865,-125.703,-346.152,57.8011,236.252,-5.67969,-3.16327,179.285,440.882,-167.920,278.813,343.387,-162.798,-324.217,-106.119
8.95179,306.004,-198.155,-158.743,-154.575,-161.376,725.181,-289.031,135.149,161.705,212.281,-1199.68,-106.137,-146.714,53.4965,53.7224,148.267,-278.647,-404.446,149.588,-530.016,205.278,376.482,240.037,183.783,-262.236,-375.930,-6.80762,-319.847,-270.198,-42.0897,-90.1700,235.205,-482.013,-535.163,241.002,150.610,-381.224,-102.796,383.708,182.339,-150.415,-534.392,90.5581,-204.880,-117.775,110.469,375.166,-150.882,300.079,-242.442,-490.765,-337.655,616.114,-356.106,241.054,228.912,-574.131,135.849,428.173,-176.741,135.103,-311.419,4.67871,94.1593,-256.927,-49.5366,177.340,52.4520,-341.848,32.6953,-317.161,452.385,-204.033,200.417,215.802,-287.956,-141.296,-241.739,17.7030,336.159,-187.280,169.597,-146.776,-295.192,-197.768,-32.3502,15.2008,-37.3448,-264.092,-649.855,397.250,265.340,300.712,-178.502,-271.406,-54.3359,94.7719,409.885,320.817,-194.635,-118.306,437.654,-544.815,34.1067,10.9955,127.087,-290.819,426.191,53.3741,-556.281,252.703,-29.2617,102.815,444.076,-275.168,92.8263,-148.607,-388.715,72.0844,279.569,-127.344,-105.766,144.203,251.334,-209.798,260.164,303.375,-227.195,-163.010,-117.737
8.95994,319.789,-107.666,-172.364,-172.445,-212.829,665.898,-339.417,51.3241,117.126,271.703,-1183.87,-140.281,-243.477,183.440,93.7457,183.957,-233.444,-532.889,211.349,-474.570,105.705,351.149,238.300,101.408,-200.393,-297.820,-39.4160,-278.756,-421.549,-40.1228,-192.923,225.793,-322.381,-574.155,184.384,198.854,-323.622,-115.290,260.103,231.905,-268.045,-652.721,82.8545,-223.262,-156.983,191.159,362.046,-46.0602,246.200,-326.048,-488.668,-422.910,696.288,-329.021,207.494,326.911,-741.655,154.494,310.816,-73.4831,263.412,-477.859,37.4205,41.9093,-314.377,-126.172,50.5625,7.41589,-454.604,21.1316,-294.237,439.035,-274.106,106.999,179.469,-262.568,-209.087,-204.715,-27.1655,301.758,-210.011,147.613,-173.191,-246.389,-163.133,-31.1860,94.5479,10.1674,-232.865,-592.846,393.141,292.874,300.988,-215.899,-390.442,-4.15869,16.8374,293.118,360.568,-266.368,-77.6334,543.578,-489.969,-80.6174,-7.74023,285.962,-395.047,472.240,3.13269,-530.464,267.547,-97.4303,287.809,559.009,-135.272,244.139,-171.511,-431.277,86.3674,322.886,-249.009,-208.368,109.121,61.7866,-251.677,241.515,263.362,-291.593,-1.80176,-129.354
8.96808,266.071,11.8052,-223.141,-199.377,-207.569,601.509,-321.817,-93.5300,15.7198,351.849,-1052.00,-224.691,-230.804,273.148,164.998,172.989,-100.636,-586.633,277.903,-403.733,-61.9139,329.251,292.528,-43.8580,-112.940,-292.362,-121.452,-201.884,-441.072,7.21948,-133.685,240.896,-204.890,-634.588,97.7404,247.098,-221.096,-140.279,77.6146,295.416,-327.582,-616.384,117.389,-198.339,-274.987,245.869,360.013,58.7615,193.771,-387.470,-423.770,-511.411,687.136,-283.683,227.407,402.737,-784.629,224.527,239.202,6.03918,425.802,-590.459,31.7598,3.81677,-326.351,-222.560,42.4363,-31.4952,-556.388,-6.05750,-306.607,453.031,-374.672,-62.6095,89.0771,-279.979,-185.263,-187.016,-26.5834,278.641,-232.001,105.760,-269.927,-171.004,-174.555,-21.0524,141.478,-8.02112,-149.380,-537.324,337.119,310.914,128.322,-138.141,-396.039,2.05725,7.73523,168.555,247.444,-295.691,-27.0898,562.096,-395.665,-70.7968,-55.5581,351.022,-494.739,455.999,-7.30981,-482.217,192.456,-144.985,387.535,598.050,-97.5880,291.082,-114.845,-503.935,82.9006,229.182,-319.506,-409.368,126.409,-96.6860,-262.557,142.852,290.739,-268.745,99.6043,-167.311
8.97623,212.353,131.276,-273.918,-226.309,-202.309,537.121,-304.217,-238.384,-85.6868,431.995,-920.130,-309.101,-218.132,362.856,236.251,162.021,32.1707,-640.377,344.457,-400.060,-229.533,307.353,346.756,-189.124,-25.4866,-286.905,-203.488,-125.012,-460.595,54.5618,-74.4462,255.998,-87.3984,-695.021,11.0968,295.342,-118.571,-165.269,-104.874,358.927,-387.119,-580.047,151.923,-173.415,-465.726,300.580,357.981,45.4221,141.342,-448.891,-358.872,-599.913,677.984,-238.345,247.321,478.563,-827.603,294.560,167.588,85.5615,588.191,-703.059,26.0990,-34.2758,-338.326,-318.948,34.3101,-70.4065,-658.173,-33.2467,-318.977,467.028,-475.239,-232.218,-1.31482,-297.389,-161.440,-169.317,-26.0012,255.525,-253.992,63.9078,-366.662,-95.6188,-185.977,-10.9188,188.407,-26.2096,-65.8944,-481.803,281.096,328.954,-44.3446,-60.3829,-401.636,8.27307,-1.36694,43.9928,134.320,-325.013,23.4537,509.504,-301.361,-60.9762,-103.376,416.082,-594.431,439.758,-17.7523,-433.970,117.364,-192.540,487.260,637.090,-59.9041,338.025,-58.1788,-576.592,79.4338,135.479,-390.004,-610.367,143.696,-255.159,-273.438,44.1890,318.116,-245.897,201.010,-205.267
8.98437,190.716,201.417,-298.076,-204.915,-153.144,472.732,-249.533,-279.848,-132.320,377.431,-755.873,-340.600,-141.007,374.866,252.595,117.625,131.338,-661.074,312.400,-457.954,-274.947,252.478,321.135,-334.389,28.7418,-314.192,-252.572,-191.262,-422.802,66.7748,-15.2078,271.101,-51.9907,-655.856,-40.3950,286.984,-74.0103,-134.726,-229.914,344.351,-363.239,-560.431,75.8707,-148.491,-627.674,297.558,320.470,-55.0607,170.116,-451.156,-259.717,-671.098,610.257,-247.092,249.410,471.611,-765.691,330.335,95.9741,84.5276,572.772,-672.083,-60.7142,-15.7383,-314.516,-330.249,128.494,-126.612,-678.036,-60.4359,-364.565,374.594,-492.507,-275.322,-6.43042,-254.732,-119.956,-68.3729,-7.53699,267.356,-240.427,80.9247,-446.176,15.2094,-256.354,54.4104,235.337,-44.3981,17.5907,-426.281,308.734,365.224,-199.349,17.3752,-299.765,14.4889,-91.6187,-46.5557,-13.4164,-245.281,13.2501,413.951,-316.323,29.9431,-151.194,445.118,-512.650,386.831,7.84949,-445.536,24.6526,-157.639,502.470,524.347,-4.50842,384.968,-59.9125,-612.209,40.4673,60.8940,-399.407,-684.030,178.686,-378.117,-284.319,-54.4742,261.630,-223.050,242.615,-134.857
8.99252,169.078,271.558,-322.234,-183.520,-103.978,408.343,-194.849,-321.312,-178.952,322.867,-591.617,-372.098,-63.8829,386.876,268.939,73.2302,230.505,-681.772,280.343,-583.012,-320.361,197.604,295.513,-479.655,82.9702,-341.479,-301.657,-257.511,-385.009,78.9877,44.0306,286.203,-16.5831,-616.691,-91.8870,278.627,-29.4497,-104.184,-354.955,329.775,-339.359,-540.815,-0.182007,-123.568,-668.398,294.536,282.960,-155.544,198.891,-453.421,-160.563,-742.283,542.530,-255.838,251.499,464.659,-703.780,366.109,24.3602,83.4937,557.353,-641.107,-147.527,2.79919,-290.707,-341.550,222.677,-182.817,-697.899,-87.6250,-410.153,282.161,-509.776,-318.426,-11.5460,-212.074,-78.4713,32.5717,10.9274,279.188,-226.862,97.9417,-525.690,126.037,-326.732,119.740,282.267,-62.5865,101.076,-370.760,336.372,401.493,-354.353,95.1334,-197.895,20.7047,-181.870,-137.104,-161.153,-165.549,3.04651,318.398,-331.286,120.863,-199.012,474.154,-430.869,333.904,33.4513,-457.101,-68.0589,-122.738,517.679,411.603,50.8873,431.911,-61.6463,-647.827,1.50061,-13.6904,-408.809,-757.692,213.676,-501.076,-295.200,-153.137,205.145,-200.202,284.219,-64.4469
9.00066,146.438,362.356,-368.436,-75.2898,-43.2644,358.050,-113.125,-343.031,-36.9573,212.443,-465.652,-335.143,-42.8185,455.599,263.491,49.3788,189.682,-558.406,205.057,-702.560,-332.273,135.001,320.422,-512.579,116.173,-348.472,-276.256,-397.214,-304.229,36.8599,-119.698,222.160,5.90747,-526.950,-150.885,300.339,32.6815,-64.9647,-383.948,309.447,-301.980,-566.658,-8.84558,-141.770,-606.271,150.250,302.454,-196.808,143.743,-420.099,-92.4532,-683.139,509.216,-300.923,300.377,384.907,-606.270,294.828,-8.44727,14.4905,459.697,-523.935,-164.238,-74.9343,-290.008,-241.933,297.944,-208.307,-702.128,-120.674,-419.971,244.559,-478.888,-294.145,114.679,-117.984,-100.179,133.237,37.4946,290.563,-213.854,148.992,-522.417,190.531,-382.002,265.792,309.689,-57.9730,75.6310,-269.854,389.873,349.652,-363.736,127.827,-70.9292,49.4418,-207.818,-182.655,-238.041,-46.7206,31.2844,255.621,-315.327,238.031,-235.551,511.163,-360.241,326.834,26.0125,-476.423,-77.4425,-82.9131,500.442,259.727,-21.4823,469.023,-109.005,-571.552,-2.70569,-57.7042,-398.166,-713.513,131.941,-637.537,-298.872,-184.436,124.324,-117.869,328.159,122.984
9.00881,123.798,453.154,-414.638,32.9408,17.4493,307.757,-31.4004,-364.750,105.038,102.019,-339.686,-298.188,-21.7539,524.321,258.043,25.5272,148.859,-435.040,129.772,-687.781,-344.186,72.3975,345.330,-545.504,149.377,-355.464,-250.856,-536.916,-223.449,-5.26794,-283.426,158.117,28.3979,-437.208,-209.883,322.051,94.8126,-25.7454,-412.942,289.120,-264.601,-592.501,-17.5092,-159.972,-544.143,5.96387,321.948,-119.911,88.5952,-386.776,-24.3433,-623.995,475.901,-346.007,349.256,305.154,-508.760,223.546,-41.2546,-54.5128,362.041,-406.762,-180.948,-152.668,-289.309,-142.316,373.212,-233.797,-706.356,-153.722,-429.790,206.958,-448.000,-269.864,240.904,-23.8939,-121.887,233.903,64.0618,301.940,-200.844,200.043,-519.143,255.025,-437.271,411.845,337.112,-53.3594,50.1859,-168.948,443.375,297.812,-373.119,160.520,56.0363,78.1788,-233.766,-228.206,-314.929,72.1082,59.5223,263.954,-299.369,355.198,-272.091,548.173,-289.613,319.765,18.5736,-495.745,-86.8260,-43.0886,483.204,107.852,-93.8519,506.135,-156.363,-495.277,-6.91211,-101.718,-387.522,-669.333,50.2054,-773.998,-302.544,-215.734,43.5033,-35.5359,372.100,310.416
9.01695,101.158,474.890,-372.110,135.130,34.2571,257.464,13.2401,-386.469,247.033,64.1318,-246.108,-165.993,-32.9156,559.745,285.540,35.1027,-15.3105,-328.197,54.4861,-629.625,-322.770,9.79431,427.274,-481.050,182.580,-362.457,-170.536,-621.572,-177.059,-105.945,-447.155,60.4540,68.4778,-292.134,-233.730,445.646,98.9789,-19.8452,-476.404,324.568,-286.805,-584.902,35.2645,-143.529,-438.072,-103.683,305.965,45.6068,91.4501,-388.949,-13.3262,-530.217,524.592,-391.092,380.310,189.925,-446.211,118.006,-38.0677,-123.516,347.362,-322.722,-232.439,-264.379,-288.610,-127.787,300.698,-201.642,-710.585,-220.863,-439.608,204.833,-417.111,-395.088,233.124,34.1556,-42.0461,203.755,108.511,295.842,-187.836,168.677,-481.426,189.562,-362.841,414.390,328.348,62.5588,-54.3526,-68.0419,437.119,136.592,-347.178,93.8633,147.179,141.508,-178.565,-171.716,-334.128,106.117,172.806,362.656,-198.426,391.268,-248.974,585.183,-376.262,294.352,95.2382,-515.067,-154.943,-3.26416,465.966,37.7065,-130.798,507.463,-203.722,-419.003,48.0480,-107.494,-291.345,-659.882,-49.2322,-780.241,-225.477,-209.379,-37.3174,-10.8856,332.317,389.480
9.02510,78.5182,496.625,-329.582,237.320,51.0649,207.171,57.8806,-408.189,389.028,26.2445,-152.531,-33.7976,-44.0773,595.168,313.037,44.6781,-179.480,-221.355,-20.7994,-571.468,-301.354,-52.8090,509.218,-416.595,215.783,-369.449,-90.2166,-706.228,-130.668,-206.621,-610.883,-37.2086,108.558,-147.060,-257.576,569.240,103.145,-13.9449,-539.867,360.016,-309.009,-577.304,88.0382,-127.087,-332.001,-213.329,289.981,211.124,94.3048,-391.121,-2.30908,-436.439,573.282,-436.176,411.364,74.6964,-383.662,12.4661,-34.8807,-192.519,332.684,-238.682,-283.929,-376.091,-287.911,-113.257,228.184,-169.486,-714.814,-288.004,-449.426,202.708,-386.223,-520.312,225.343,92.2052,37.7950,173.606,152.961,289.744,-174.826,137.310,-443.710,124.099,-288.411,416.934,319.584,178.477,-158.891,32.8640,430.863,-24.6268,-321.236,-117.302,238.322,204.838,-123.363,-115.226,-353.328,140.125,286.090,461.357,-97.4823,427.337,-225.857,622.193,-462.911,268.940,171.903,-534.389,-223.060,36.5604,448.728,-32.4391,-167.744,508.791,-251.080,-342.728,103.008,-113.269,-195.169,-650.432,-148.670,-786.484,-148.411,-203.023,-118.138,13.7648,292.535,468.544
9.03324,52.5365,340.774,-256.553,284.136,3.38574,102.835,42.2600,-415.548,376.971,27.2159,-67.7244,69.2964,-144.532,594.518,360.782,91.8588,-318.419,-229.831,-31.0286,-504.217,-252.858,-187.547,505.965,-448.167,263.522,-371.666,-0.285889,-600.284,-17.6476,-233.380,-594.702,-130.669,158.531,-0.602783,-211.119,602.273,-10.0676,-80.9300,-522.184,360.605,-325.627,-606.282,87.8223,-63.7289,-167.590,-169.985,205.998,249.619,214.615,-313.431,25.1223,-394.612,524.592,-473.148,419.765,33.3766,-314.558,-94.5012,-63.1888,-253.611,376.904,-200.545,-309.334,-396.486,-282.740,-181.536,129.382,-151.742,-707.339,-303.296,-463.397,163.628,-404.422,-641.224,152.844,24.8639,109.174,52.7791,106.509,251.976,-149.966,154.143,-441.153,8.05615,-208.822,406.369,289.711,162.221,-230.945,74.2494,430.583,-214.330,-241.940,-308.899,332.449,166.552,-121.778,-3.46265,-296.811,86.2843,343.183,541.541,-1.85046,424.304,-187.827,545.499,-572.243,150.667,352.194,-552.963,-272.456,-24.1082,396.024,-37.6384,-19.4529,437.805,-260.479,-318.155,142.437,-107.892,-89.8281,-651.833,-182.461,-645.491,-95.1333,-181.764,-177.993,-133.912,256.864,488.158
9.04139,26.5548,184.922,-183.525,234.300,-44.2935,-1.50037,26.6395,-422.907,364.914,28.1875,17.0818,172.391,-244.987,593.867,408.527,139.040,-457.359,-238.308,-41.2578,-436.966,-204.363,-322.286,502.712,-479.739,311.261,-373.883,89.6448,-494.341,95.3732,-260.139,-578.521,-224.129,208.505,145.854,-164.662,635.305,-123.280,-147.915,-504.500,361.193,-342.245,-635.260,87.6062,-0.371216,-3.17993,-126.640,122.015,122.688,334.926,-235.741,52.5536,-352.785,475.901,-510.120,428.167,-7.94324,-245.455,-201.468,-91.4969,-314.702,421.125,-162.407,-334.740,-416.882,-277.568,-249.815,30.5801,-133.997,-699.865,-318.589,-477.367,124.548,-422.620,-762.135,80.3448,-42.4773,109.910,-68.0477,60.0569,214.208,-125.105,170.976,-438.597,-107.987,-129.234,395.804,259.838,145.965,-302.999,115.635,430.303,-404.033,-162.644,-500.495,426.577,128.266,-120.193,108.300,-240.294,32.4434,400.276,621.724,93.7814,421.272,-149.796,468.806,-681.576,32.3934,532.486,-571.537,-321.851,-84.7766,343.320,-42.8378,128.838,366.820,-269.878,-293.582,181.866,-102.515,15.5126,-653.235,-216.253,-504.498,-41.8560,-160.504,-237.848,-281.588,221.194,507.771
9.04953,-31.5072,98.1326,-163.734,158.287,-70.0197,-37.7507,-50.7872,-372.828,298.084,29.1589,101.888,116.751,-341.414,537.719,456.272,241.932,-540.232,-279.832,-51.4871,-369.714,-155.867,-547.709,419.610,-370.653,359.001,-343.356,102.688,-388.398,201.229,-286.898,-480.431,-317.589,223.300,236.979,-118.205,430.611,-201.714,-214.900,-486.817,261.384,-340.988,-630.797,87.3903,5.24512,76.3734,-2.47046,73.5098,-72.1848,455.236,-98.8933,62.8571,-328.275,427.211,-547.092,353.387,-13.7866,-185.091,-205.661,-119.805,-318.254,483.127,-107.704,-232.620,-437.278,-272.396,-281.628,-34.1185,-220.016,-692.390,-208.878,-413.830,144.596,-440.818,-756.543,7.84570,-73.7782,-2.67749,-58.0601,73.2124,118.194,-100.245,152.488,-453.262,-206.308,-179.345,484.591,169.654,67.8728,-318.557,121.308,489.781,-460.052,-165.772,-544.572,437.119,-36.8595,-153.387,186.049,-149.165,-21.3976,348.024,587.836,128.710,313.970,-111.765,410.125,-754.614,-67.5369,724.793,-554.225,-289.020,-180.783,290.616,-48.0371,259.417,295.835,-197.517,-231.969,185.795,-58.8992,59.7584,-654.637,-167.433,-399.019,-46.2488,-176.898,-189.880,-348.509,203.463,491.262
9.05768,-89.5692,11.3428,-143.943,82.2738,-95.7459,-74.0010,-128.214,-322.748,231.253,30.1304,186.694,61.1117,-437.840,481.570,504.016,344.824,-623.105,-321.356,-61.7163,-302.463,-107.372,-773.132,336.507,-261.566,406.740,-312.828,115.732,-282.454,307.085,-313.656,-382.340,-411.049,238.096,328.104,-71.7479,225.917,-280.148,-281.885,-469.133,161.575,-339.732,-626.334,87.1743,10.8613,155.927,121.699,25.0046,-267.058,575.547,37.9541,73.1605,-303.765,378.521,-584.063,278.607,-19.6301,-124.727,-209.855,-148.113,-321.805,545.128,-53.0000,-130.500,-457.673,-267.224,-313.441,-98.8170,-306.035,-684.916,-99.1665,-350.292,164.644,-459.016,-750.950,-64.6534,-105.079,-185.907,-48.0725,86.3680,22.1799,-75.3840,133.999,-467.927,-304.630,-229.456,573.379,79.4700,-10.2192,-334.115,126.981,549.258,-516.070,-168.900,-588.649,447.660,-201.985,-186.580,263.798,-58.0349,-75.2385,295.772,482.838,163.638,206.668,-73.7345,351.444,-827.652,-167.467,772.922,-536.912,-256.189,-276.790,237.911,-53.2365,389.996,224.849,-125.156,-170.356,189.724,-15.2837,104.004,-656.039,-118.613,-293.540,-50.6416,-193.291,-141.912,-415.430,185.733,474.753
