2H chemical shift (ppm),FA_20240517_2H_yeast_1.3.ser#1,FA_20240517_2H_yeast_1.3.ser#2,FA_20240517_2H_yeast_1.3.ser#3,FA_20240517_2H_yeast_1.3.ser#4,FA_20240517_2H_yeast_1.3.ser#5,FA_20240517_2H_yeast_1.3.ser#6,FA_20240517_2H_yeast_1.3.ser#7,FA_20240517_2H_yeast_1.3.ser#8,FA_20240517_2H_yeast_1.3.ser#9,FA_20240517_2H_yeast_1.3.ser#10,FA_20240517_2H_yeast_1.3.ser#11,FA_20240517_2H_yeast_1.3.ser#12,FA_20240517_2H_yeast_1.3.ser#13,FA_20240517_2H_yeast_1.3.ser#14,FA_20240517_2H_yeast_1.3.ser#15,FA_20240517_2H_yeast_1.3.ser#16,FA_20240517_2H_yeast_1.3.ser#17,FA_20240517_2H_yeast_1.3.ser#18,FA_20240517_2H_yeast_1.3.ser#19,FA_20240517_2H_yeast_1.3.ser#20,FA_20240517_2H_yeast_1.3.ser#21,FA_20240517_2H_yeast_1.3.ser#22,FA_20240517_2H_yeast_1.3.ser#23,FA_20240517_2H_yeast_1.3.ser#24,FA_20240517_2H_yeast_1.3.ser#25,FA_20240517_2H_yeast_1.3.ser#26,FA_20240517_2H_yeast_1.3.ser#27,FA_20240517_2H_yeast_1.3.ser#28,FA_20240517_2H_yeast_1.3.ser#29,FA_20240517_2H_yeast_1.3.ser#30,FA_20240517_2H_yeast_1.3.ser#31,FA_20240517_2H_yeast_1.3.ser#32,FA_20240517_2H_yeast_1.3.ser#33,FA_20240517_2H_yeast_1.3.ser#34,FA_20240517_2H_yeast_1.3.ser#35,FA_20240517_2H_yeast_1.3.ser#36,FA_20240517_2H_yeast_1.3.ser#37,FA_20240517_2H_yeast_1.3.ser#38,FA_20240517_2H_yeast_1.3.ser#39,FA_20240517_2H_yeast_1.3.ser#40,FA_20240517_2H_yeast_1.3.ser#41,FA_20240517_2H_yeast_1.3.ser#42,FA_20240517_2H_yeast_1.3.ser#43,FA_20240517_2H_yeast_1.3.ser#44,FA_20240517_2H_yeast_1.3.ser#45,FA_20240517_2H_yeast_1.3.ser#46,FA_20240517_2H_yeast_1.3.ser#47,FA_20240517_2H_yeast_1.3.ser#48,FA_20240517_2H_yeast_1.3.ser#49,FA_20240517_2H_yeast_1.3.ser#50
7.29826,1587.11,1101.02,553.763,-922.381,2252.19,737.11,1975.54,1864.63,2700.75,1104.96,275.616,231.888,1639.02,1291.56,4264.82,2270.3,854.907,-1248.15,-275.194,597.647,509.577,-1779.46,1413.5,-670.892,314.453,1095.1,632.33,2694.24,763.968,1662.06,1840.66,2341.68,1685.65,1704.11,-868.116,1117.02,1446.84,-443.881,1092.42,458.861,1975.24,135.711,1823.48,1619.87,-2063.86,196.711,2270.02,-337.802,619.566,236.321
7.30641,1992.71,1771.39,521.558,-562.236,2905.21,579.885,1596.53,1470.95,2853.31,851.789,269.237,369.212,1870.94,1820.58,4872.96,2000.43,950.415,-424.039,-271.828,-130.352,1008.77,-1476.82,1771.36,-863.672,757.531,579.042,1440.62,3173.18,1218.13,1690.74,2499.02,2215.43,2145.81,1277.12,-1098.02,1636.16,1304.11,223.377,1410.45,801.002,2399.34,-496.213,2412.17,1733.15,-1666.31,693.176,2651.76,-655.412,678.114,571.398
7.31455,2747.53,1835.01,434.418,-52.0296,3118.67,260.928,1248.55,1402.12,3063.02,900.633,580.426,519.852,1971.1,2010.26,5049.29,1958.58,1430.71,280.809,250.163,-818.212,1577.22,-1112.74,1884.92,-554.563,1366.96,142.029,2561.25,3735.71,1306.39,1674.36,2343.98,2128.59,2556.97,660.208,-519.908,1670.64,1352.5,535.921,1682.65,1202.78,2503.71,-779.569,2195.53,1627.67,-1377.36,763.641,2953.64,-453.852,-16.6094,757.655
7.3227,2948.76,1620.9,288.373,-39.5372,2770.57,-46.4791,1004.15,1615.95,3368.32,1257.39,1211.26,474.439,2033.38,2004.4,4830.63,2196.56,1670.5,703.089,921.471,-859.372,2056.45,-851.116,1992.12,-211.106,2019.24,-53.9214,3112.94,3599.43,1155.41,1479.52,1852.21,1735.5,2858.39,244.17,220.477,1652.48,1861.96,754.06,1988.64,1217.61,2580.75,-576.753,1565.89,1466.47,-1419.89,745.989,3185.78,166.159,-640.103,1123.63
7.33084,2574.24,1581.9,44.9589,-316.883,2560.36,-89.8867,1037.47,1915.72,3443.43,1467.24,1522.22,388.386,2196.82,2208.5,4614.85,2627.18,1940.39,990.98,1145.38,-357.278,2376.73,-433.054,2245.56,21.2638,2187.66,-643.114,2809.06,2993.13,1005.11,1318.7,1276.07,1082.57,3251.87,495.816,485.041,1702.84,2069.04,765.049,2461.76,1337.86,2274.62,186.547,954.466,1514.45,-1411.74,846,3427.95,521.607,-100.43,1671.69
7.33899,2268.85,1555.63,7.18474,-345.842,2607.92,408.864,1464.35,2297.71,2998.27,1660.75,1886.75,621.925,2062.3,2746.47,4227.16,2866.85,1894.12,788.777,921.366,118.264,2601.77,213.236,2414.38,295.338,1957.16,-1413.89,2090.52,2347.75,1227.04,1622.08,726.44,516.444,3658.9,1570.28,435.445,2047.05,1584.67,382.83,3122.74,1652.76,1705.48,721.694,477.299,1627.06,-1252.38,935.435,3694.53,457.606,724.831,1667.37
7.34713,2016.94,1433.18,-65.0923,-64.8804,2431.9,1327.05,2058.39,2452.7,2147.68,1734.83,2255.7,1047.21,1771.86,3109.8,3194.86,2557.25,1440.47,379.096,947.946,416.089,2637.38,904.21,2352.86,526.961,1758.98,-1702.26,1620.99,1528.89,1816.64,2146.84,506.695,218.482,3604.48,2626.39,380.579,2540.18,1230.91,-311.521,3361.98,1808.22,1231.36,730.087,275.656,1422.84,-1227.23,1086.79,3742.78,387.196,949.718,1530.8
7.35528,1515.27,1252.96,-170.785,329.607,2033.88,2268.52,2765.38,2122.61,1589.58,1477.85,1894.6,1512.25,2220.53,3075.07,2113.46,2188.51,1157.27,323.7,1225.1,483.315,2394.46,1243.52,2091.1,492.592,1309.18,-1367.93,1313.34,784.02,2530.85,2338.56,748.637,370.585,3174.85,3088.35,449.161,2575.9,1381.12,-555.784,3102.25,1846.27,943.074,586.058,327.355,1001.68,-1292.44,1411.69,3597.39,656.239,1181.5,1733.67
7.36342,1031.97,1342.85,232.964,728.463,2265.37,3188.89,3473.66,1751.71,1714.59,1017.43,1344.02,1796.07,3195.12,2822.82,1767.81,2594.38,1194.06,547.777,1099.46,811.593,2381.22,1488.67,1649.61,294.723,673.916,-582.755,1123.01,699.725,3275.36,2680.37,1124.07,721.798,2852.29,2942.76,637.692,2482.77,1658.74,-67.6258,2740.12,1742.75,821.596,566.322,534.763,805.869,-1037.61,1900.12,3451.05,1190.4,1706.52,2027.24
7.37157,987.593,1542.27,1116.67,932.322,3337.37,4024.53,3784.17,1604.06,2104.12,807.413,1090.99,1741.22,3599.56,2648.74,2289.96,3481.17,1318.91,808.569,635.439,1582.13,3050.2,1727.39,1171.88,110.404,272.722,288.315,1467.7,1307.3,3599.33,2805.62,1741.03,984.895,2531.34,2778.76,1183.39,2757.5,1856.88,678.361,2660.79,1807.78,1021.89,995.146,893.623,968.84,20.9166,2078.58,3333.3,1721.27,2242.09,2434.33
7.37971,1376.74,1605.13,1740.06,724.538,4345.79,4553.3,3601.97,1454.01,2395.11,1299.75,1117.15,1472.15,3251.9,3007.81,2932.79,3651,1661.79,959.655,265.545,2000.9,3905.74,1991.02,863.948,185.482,315.602,1209.9,2142.71,2192.76,3581.73,2454.55,2129.3,1420.88,2293.04,3004.16,1863.19,3160.72,1820.32,1510.2,2654.9,1847.89,1739.56,1378.81,1232.16,1223.53,1056.73,1977,3138.12,1957.61,2661.34,3046.3
7.38786,1480.89,1466.53,1997.36,413.603,4931.04,4663.39,3270.13,1241.12,2494.32,2115.46,1054.54,1105.06,2927.24,3521.95,2947.49,3350.55,2204.43,1399.18,307.726,1942.93,4285.66,2299.26,999.66,652.803,387.531,1995.46,2487.44,2989.42,3764.97,2375.8,2014.37,1783.96,2459.51,3020.6,2287.1,3577.55,1657.87,2313.38,2510.13,1801.17,2346.84,1507.22,1527.01,1558.19,1363.05,2006.3,3166.27,2090.02,3141.6,3854.08
7.396,1030.8,1542.16,1848.2,552.255,4899.15,4499.46,2978.19,1051.01,2391.05,2583.94,1118.67,845.791,2809.6,3356.13,2882.33,3269.4,2531.22,1904.54,708.198,1988.14,4209.75,2434.98,1404.05,1278.48,420.17,2685.22,2249.4,3548.19,4063.05,2751.77,1872.1,1799.33,3074.1,2890.41,2603.09,4008.6,1437.7,2860.11,2694.36,1712.31,2400.77,1713.71,1648.85,2066.34,1324.25,2351.85,3371.94,2586.45,3661,4442.26
7.40415,339.381,1610.32,1395.95,1131.12,4467.41,4477.73,2622.47,1283.04,2164.45,2581.08,1668.38,924.062,2980.14,2649.21,3018.5,3364.01,2511.51,1994.61,1114.53,2145.97,3792.64,2162.35,1701.04,1877.19,573.398,3262.08,1956.13,3439.06,4249.29,2914.56,1974.94,1723.49,4098.21,2743.62,3010.05,3890.35,1488.82,2954.81,3118.72,1505.82,2319.92,2110.1,1450.74,2608.35,1090.52,2543.46,3316.03,3021.65,3973.34,4378.68
7.41229,-275.456,1334.4,1040.11,1842.68,4086.38,4646.62,2471.2,2056,2496.81,2245.66,2419.1,1456.3,3297.12,2247.15,2962.03,3303.99,2584.93,1911.88,1425.08,2236.83,3331.73,1783.1,1949.92,2355.74,726.036,3365.25,1930.65,2988.62,4592.99,2815.67,2152.64,1672.46,5183.53,2366.31,3332.45,3091.15,1972.84,2485.54,3211.53,1306.4,2018.82,2560.85,1360.09,2635.39,642.691,2434.59,3036.71,3137.68,3875.97,4203.75
7.42044,-543.634,1081.51,969.214,2124.43,3815.7,4927.53,2597.16,2559.55,3075.47,2014.67,2805.6,1808.41,4014.84,2274.54,2699.95,3386.48,3268.19,1968.85,1718.67,2144.01,3348.86,1428.11,2240.19,2420.88,935.416,3014.35,2202.83,2951.21,5113.29,2814.33,2286.56,1479.24,5624.59,2082.35,3522.67,2322.38,2468.36,1669.15,2982.88,1452.71,1610.12,2789.72,1682.14,2579.37,337.156,1927.96,3040.44,3066.67,3302.55,4196.92
7.42858,-494.699,1005.79,1365.46,1640.49,3439.12,5043.39,2520.94,2643.03,3300.47,1963.73,2944.74,1852.06,5205.93,2404.6,2908.51,3827.6,4137.79,2322.92,2155.52,2061.39,3730.9,1442.48,2774.25,2452.36,1159.36,2518.39,2416.96,2971.53,5511.3,3048.08,2294.88,1504.2,5391.78,2051.18,3441.49,1770.94,2838.96,1040.07,2507.12,2151.39,1398.87,2435.13,1860.16,2831.96,366.526,1477.17,3445.96,2821.43,2780.73,3798.9
7.43673,-60.6779,1197.65,2002.4,1276.92,3033.1,4862.13,1974.94,2897.72,3594.65,1998.23,2950.84,2205.28,6063.81,2473.68,3307.16,4404.78,4343.81,3010.93,2731.29,2373.26,4519.47,1718.3,3365.03,2674.31,1480.65,2292.98,2483.95,2519.7,5503.69,3105.47,2147.92,2195.17,5088.77,2411.81,3242.7,1734.49,3260.31,1132.88,2116.27,2539.63,1399.83,2076.32,2030.65,2965.53,294.387,1628.87,3818.24,2630.77,2922.69,2980.58
7.44487,500.852,1838.82,2108.48,1700.36,2654.84,4567.55,1423.23,3327.95,4174.34,2030.24,3011.44,2838.92,6117.72,2483.66,3489.8,4632.01,3759.61,3925.16,3250.63,3077.39,5109.25,2094.19,3411.91,3054.49,1814.79,2266.83,2994.81,2270.74,5100.96,2536.75,2184.77,3020.79,5132.92,3023.96,3126.65,2123.02,3464.15,1633.94,1838.15,2165.52,1650.82,2404.22,2157.76,2978.96,-5.5403,1902.94,4059.48,2777.96,3533.21,2397.32
7.45302,707.419,2464.15,1982.76,2532.33,2189.81,4498.08,1303.78,3682.83,4663.59,1872.78,3402.75,3215.06,5712.77,2577.2,3774.04,4254.04,2970.06,4574.16,3511.03,3917.62,4987.94,2289.03,2949.08,3633.47,2373.13,2436.29,3526.13,2698.02,4721.59,2013.21,2689.4,3470.9,5260.59,3892.28,3230.24,2528.73,3480.84,2221.27,1648.89,1685.08,1743.59,3060.43,2678.91,3087.11,-202.29,2200.02,4408.61,2958.83,3585.69,2448.57
7.46116,742.81,2555.33,2061.69,2969.52,2070.42,4481.28,1667.57,4016.95,4662.98,1831.37,3774.97,3480.49,5456.21,2716.65,3820.24,3539.67,2273.33,4675.22,3972.8,4617.02,4455.26,1706.16,2290.13,4332.37,3026.76,2885.3,3562.25,3532.58,4806.99,2457.22,3351.47,3562.3,5347.29,4862.79,3403.15,2924.7,3762.73,2647.84,1577.62,1384.63,1531.14,3669.94,3515.08,2909.04,-141.665,2434.23,4394.84,3219.9,2756.99,2680.44
7.46931,1274.98,2264.58,1969.34,2872.95,2502.92,4175.58,2140.14,4450.93,4117.83,1843.01,3474.52,3652.02,5390.41,2931.28,3156.09,3015.88,1919.07,4547.18,4640.06,4892.82,3743.8,1006.78,1741.22,4903.48,3330.02,3088.79,3310.57,4334.69,4969.79,3547.32,3702.83,3335.62,5343.38,5439.02,3464.51,3296.86,3866.91,2790.11,1445.66,1590.26,1354.75,4357.92,3889.94,2612.34,209.093,2843.69,3777.92,3518.36,1934.58,2909.83
7.47745,2171.07,1909.63,1851.03,2759.9,3177.51,3780.26,2392.58,4973.03,3492.11,1772.18,2795,3921.93,5171.05,3406.78,2379.55,2708.36,2010.15,4533.18,5171.36,4882.54,3223.81,963.16,1652.68,5224.11,3302.96,3207.81,3387.54,4749.59,4599.76,4181.28,3558.82,3384.44,5250.93,5845.79,3623.15,3808.34,3655.76,2896.23,1573.84,2528.97,1394.98,4787.17,3566.94,2774.4,516.047,3616.12,2803.91,3563.49,1441.9,3019.71
7.4856,2826.49,1887.16,2184.93,2867.31,3821.19,3551.54,2414.75,5642.32,2786.32,1842.57,2374.75,4384.11,4584.33,3882.64,1917.12,2621.8,2681.27,4440.67,5858.8,4684.89,3151.18,1253.87,2208.96,5312.39,3144.29,3566.24,3811.65,4771.15,3953.71,4133.22,3331.93,3887.72,5029.08,6392.82,3970.46,4262.1,3072.51,3461.96,2212.02,3561.49,1682.18,4769.66,3556.77,3165.98,650.361,3931.93,2151.75,3289.4,1146.53,2982.41
7.49374,3155.25,1972.5,2759.25,2920.61,4368.68,3537.91,2544.94,5992.99,2198.86,2098.4,2364.34,4859.29,4082.75,3999.12,1878.35,2874.38,3564.28,4315.07,6478.51,4224.94,3547.43,1667.57,2893.53,5277.93,3039.06,4066.98,4479.89,4780.02,4290.49,3941,3209.75,4268.56,5033.03,6836.98,4306.23,4529.99,2603.24,4152.16,2992.82,4273.62,2327.29,4473.93,4382.02,3329.36,1020.57,3791.99,2238.47,3216.41,1464.94,3214.35
7.50189,3426.19,1973.34,3290.63,2993.13,4724.22,3788.26,3026.12,5795.22,2276.93,2721.42,2607.34,4921.65,3847.43,4045.55,2321.34,3180.35,4475.7,4122.08,6823.08,3739.98,4026.55,2236.3,3616.83,5602.61,3040.54,4125.76,5340.4,4839.92,5359.12,4009.73,3055.83,4423,5369.08,7254.48,4269.84,4608.58,2765.84,4318.59,3777.07,4498.42,3332.26,4357.15,5335.38,3688.02,1687.83,3739.42,2952.46,3532.98,2210.05,4017.54
7.51003,3888.29,1905.92,3371.48,3088.62,4934.04,4263.95,3632.42,5576.38,2824.78,3777.78,3108.55,4656.6,3990.05,4398.64,3285.85,3460.87,5183.4,4049.87,6824.47,3635.58,4234.21,2898.18,4318.34,6123.79,2904.01,3717.07,6000.91,4931.5,6041.76,4318.93,3338.45,4493.84,5734.17,7474.8,4121.28,4516.93,3403.39,4081,4455.64,4367,4314.05,4742.64,5909.65,4281.75,2472.03,4316.9,3922.56,4014.75,2943.57,4974.71
7.51818,4428.1,1856.44,3315.69,3372.02,4980.09,5055.97,4266.4,5798.03,3624.07,4948.58,3546.87,4240.67,4874.63,4761.28,4445.05,3880.8,5779.4,4175.41,6768.72,4399.19,4169.82,3570.37,4869.43,6854.98,3038.53,3455.2,6331.77,5106,6151.37,4714.71,4075.9,4418.04,5902.44,7291.16,4077.33,4721.67,3879.58,3973.12,4809.05,4116.06,5125.1,5764.67,6027.54,4761.47,3218.07,5236.44,4887.91,4272.53,3456.18,5535.84
7.52632,4657.3,1754.85,3027.49,4143.82,5034.38,6029.79,5136.91,6177.58,4163.2,6054.67,4271.74,3745.42,6347.08,4877.95,5121.76,4672.4,6611.47,4694.08,6920.71,5325.84,4094.32,4070.21,5387.02,7775.59,3544.66,3705.69,6558.86,5308.95,5722.04,5028.97,5074.15,4782.28,6184.45,6673.11,4368.74,5382.07,3904.78,4247.3,5004.81,4061.81,5894.48,6688.18,5959.34,5352.37,4027.92,5886.88,5747.66,4558.82,3737.64,5830.68
7.53447,4337.85,1823.63,2357.91,5009.29,5103.78,6728.23,5857.91,6467.49,4671.28,6663.48,5342.16,3547.29,7597.02,4882.54,5368.2,5842.63,7691.89,5717.8,7214.45,5938.42,4334.51,4836.77,5879.95,8359.43,4175.59,4175.73,6851.61,5519.08,5383.45,4994.75,5896.42,5611.14,6836.15,6208.29,5000.17,6462.96,4245.98,4829.72,5249.75,4630.52,6841.26,6955.32,5928.42,6063.61,4769.91,6048.67,6297.3,5247.72,3894.18,6205.79
7.54262,3566.5,2597.86,1915.45,5835.94,5253.79,6890.37,6333.06,6421.15,5488.15,7098.69,5666.02,3996.87,8298.97,5536.99,5560.34,6852.69,8384.64,6815.77,7778.37,6710.83,5142.34,5954.68,6349.82,8571.64,5402.28,4480.9,7301.07,5659.97,5821.76,4526.87,6267.34,6190.77,7407.92,6093.49,5773.21,7476.28,5046.52,5475.69,5708.68,5563.89,8079.27,6805.03,6357.64,6654.28,5123.1,5959,6803.02,5895.98,4398.23,6695.23
7.55076,3090.25,4067.35,2158.32,6691.09,5626.91,6817.16,6690.9,6212.97,6432.27,7798.44,6015.14,5168.98,8658.69,6801.21,5988.11,7538.25,8410.26,7815.64,8638.6,7739.53,6147.02,7052.16,6855.95,8799.76,6951.31,4888.45,7688.09,5934.05,6852.08,3952.35,6538.34,6845.12,7757.03,6031.83,6760.19,8355.12,5638.96,6150.2,6353.41,6259.47,9581.46,6611.19,7399.68,7259.84,5261.73,5861.14,7452.73,6687.96,5248.21,7266.88
7.55891,3076.96,5554.3,3017.19,7388.5,6265.05,7071.99,7321.34,6668.8,7471.08,8908.11,7072.07,6884.15,9235.37,7790.98,6631.05,8311.59,8483.39,8880.63,9324.46,9185.37,7194.34,8057.63,7437,9325.13,8214.11,5782.36,7872.02,6487,8013.22,4162.6,6692.09,7738.85,8308.02,6233.52,8034.75,8816.54,6328.01,6978.65,7155.76,6331.35,10957,6976.35,8693.87,8056.11,5320.76,6123,8225.88,7690.11,6126.58,7973.61
7.56705,3093.05,6466.53,3976.59,7538.13,7179.94,7897.43,8449,7972.67,8587.64,9853.96,8217.58,8485.98,9996.49,8723.17,6807.72,9309.36,9332.25,10152.1,9656.26,10748.2,8410.34,9297.39,8070.49,9914.52,9415.61,7044.98,8120.66,7426.91,9300.1,5753.53,6941.2,8373.67,9070.66,7504.54,9582.06,8929.2,7413.1,7954.57,8127.76,6667.12,11798.2,8005.52,9875.51,9070.29,5736.59,6603.66,9425.58,8717.03,6928.4,8842.78
7.5752,3419.86,6584.02,4780.26,7468.23,8256.47,9093.77,9939.96,9572.89,9795.06,10508.8,9560.23,10040.3,10879.4,9861.58,6993.78,10141.1,10641.6,11728.8,10116.4,12219,9701.06,10961.8,9101.38,10613.5,10566,8326.92,8915.63,8963.96,10545,7827.02,7559.75,8992.08,10026.2,9742.44,11155.2,9502.25,8526.28,9042.83,9956.09,7883.57,12513.2,9539.14,10890.8,10118,6980.17,7320.44,10913.2,9906.84,7787.65,9754.38
7.58334,4329.74,6737.76,5497.54,7498.91,9057.72,10404.9,11658.1,10935.8,11197.8,11514.1,11371.6,11749.5,11945.9,11165.2,7880.89,11101.3,12034,13192.7,11237.3,13409.1,10901.2,12877.7,10505.5,11778.4,11538.1,9496.52,10430.7,11252,11668,9604.18,8913.17,10378.7,11059.9,12402.1,12858.9,10664,9457.08,10023.6,12158,9789.11,13489.2,11512.4,12061,11327.2,8897.66,8671.8,12235.6,11435.2,8914,10676.4
7.59149,5085.34,7346.8,6321.67,7836.38,9673.64,11756.5,13179.4,12179.2,12493.8,12844.4,13171.6,13125.7,13259.3,12133.2,9173.46,12742,13502.3,14365.8,12698.8,14252,12249.4,15108.9,11966.3,13211.7,12727.5,10847.7,12565.4,14161.5,13009.7,11227.7,11172.9,12491.3,12287.7,15345.1,14614.6,11899.8,10812,11151.6,13683.2,11920.8,14490.1,13421.9,13471.4,12874.7,11422.7,10573.3,13245.6,13316.6,10690.5,12079.8
7.59963,5379.08,8306.81,6958.25,8781.97,10698.8,13297.8,14558.9,13534.4,13580,14517.2,14889.5,13965.2,14886.7,12922,10827.1,15021.3,15134.2,15655.4,14136.9,15112.6,13893.9,17485.3,13945.4,14640.7,14273.4,13306.5,15382.6,16972.2,14667,13211.9,13747,14856.4,14433,18345.6,16041.1,13161.8,12997,12950.2,14884.7,14159.9,15488.9,15010.8,15404.9,14712.9,14163.8,12839.9,14511.6,15896.6,13409.5,14127.3
7.60778,5777.01,9417.86,7350.62,9924.88,12365.8,14932.4,16235.5,14787.7,15287,16791.7,16971.1,15367.7,17003.9,14343.3,12892.3,17842.9,16753.9,17199.6,15773.1,16247.3,15677.8,20032.7,16875.6,16131,16222.8,16670.9,18750.4,19564.7,16594.5,16129.5,16302.3,17436.2,17466.4,21132.1,17072.1,14646.8,15662.7,15441.6,16801.7,16489,16734.2,16818.2,17839.4,17027.1,16788.7,15203.5,16434.7,19018.8,16700,16615.5
7.61592,6572.8,10675.6,7982.4,11130.8,14350.4,16386.8,18289.7,16307.8,17833.9,19637.9,19479.3,17952.7,19587.9,16728.6,14999.1,20975.1,18316.6,18974.2,17754.9,17769.9,17697,23124.3,20297.8,17831.3,18690.3,20275.5,22416,22336.4,18803.3,19597.9,19447.3,20528.3,20561.4,24071.1,18188.7,16646,18682.1,18430.1,19472.5,19367.5,18811.4,19499.9,20650.1,19798.7,19690,17766.8,19476.7,22362.3,20203.5,19826.7
7.62407,7409.24,11931.1,9361.09,12659.6,16944,17895.1,20534.3,18677.9,20714.3,22651.9,22044.8,21460.4,22367.8,19368.7,17156.3,24105.5,20137.3,21262.1,19723.3,19807.7,20269.4,27300.6,23757.2,20222,21440.3,24215.2,26425.2,25448.3,21147,23247.4,23753.8,24044.8,23775.2,27461.8,20183.1,19281.5,21921.8,21787.3,22777,23381.5,21983.9,23020.8,24001,23374.4,23067.5,20824.9,23614.3,26235.1,24285,23753.7
7.63221,8494.93,13554.2,11546.6,14646.3,19777.8,19946.2,23192.9,21958.1,23665,25610.1,24623.2,25200.7,24819.9,21557.3,19919.3,26934.2,22004,24088.4,21477.4,22257.8,23526,32411.5,27565.8,23679.5,24306.2,28476.8,31013.8,29173.9,23698.8,26957.9,28704.3,27735.1,27423.7,30926.1,23250.6,22259.4,25407.6,25562.1,26897.9,28310.3,25896.8,26771.2,27786.8,28196.4,27099.7,24287.3,28697.9,30656.5,29207.2,27763.1
7.64036,10213.7,15422.1,14117,16932.3,22285.6,22382,26139.1,25421.8,26731.5,28584.1,27407.9,28630.7,26976,23538.8,23339.4,29042.4,23410.9,26985.2,23296.1,24660.3,27010,37120,31745.1,27896.3,26928.7,33047,35959.7,33400.8,26516.2,30817.4,33539.2,31387.4,31310.7,34206.8,26851.9,25183.2,29157.7,29819,31802,32973.6,29869.7,29960.8,31742.2,33497.1,31416.4,28088.3,33977.9,35308.4,34115.5,31825.9
7.6485,12216.8,17105.7,16119.2,19092.1,24570.9,24479.7,28691.4,28253.6,29476.8,31397.5,30109,31457.7,28813.3,25662.6,26630,30393.1,24708.3,29462,24887.1,26991.4,30264.8,40937.8,35817.5,32090.6,29262.1,37321.5,40397.8,37080.4,29306.6,34671.6,37960.2,34883.6,34889,37424.7,30405.5,28284.7,33153.5,33829,36474.7,36545.3,33744.8,32845.9,35544,38029.2,35101.7,32108.7,38201.3,39108.8,38044.2,35494.8
7.65665,14002.1,18912.3,17639.8,20686.6,26549.8,26062.3,30769,30104.6,31570,33368.9,32373.6,33605.9,29963.6,27688.9,29538.3,31268.9,26237,31266.6,25772.2,28739.5,32696.8,43706,38920.6,35502.3,31297.4,40278.8,43181.9,38934,31682.2,37561,41105.2,37719.1,37353.4,39968,33848.4,31374,36363.8,36678.5,39518.5,38266,36686.7,35137.5,38324.9,40827.8,37435.2,35508,40322.7,40889.4,40124.3,37980
7.66479,15590.9,20923.1,18941.9,21894.9,27703.4,27278.4,31729.8,30589.1,32788.5,33994.4,33754.7,34909.8,30502.4,29385.3,31720.5,31543,27646.6,32376.5,26224.6,29410.7,34139,44521.3,40240.3,37216.9,32588.9,41064.8,43437.8,38708.2,33305.6,38759.5,41990.9,39244.3,38015.1,40802.4,36751,33310,37553.8,37852.9,40169.9,37937.6,37481.6,36338,39316.5,41333,37721.1,37624,40420.5,40458.2,39867.2,38520.4
7.67294,17558.2,22816.9,20252.5,22827.5,28304.2,27836.4,31075.1,29967.3,32577.4,33222.9,33492.7,35072.5,30697,30275.6,32437.3,31397.1,28718.7,32837.5,26575.9,29088.6,34837.3,42991.3,39516.5,37186.1,32690.6,39811.8,41637.4,36923.8,33623.1,38121.8,40774.6,39064.7,36819.4,39667.5,38059.3,33902.8,36511.4,37422.2,39050.2,35968.7,36422.7,36187.6,38348.2,39927.9,35791.9,37838,38929.2,38238.8,37903.6,37007.1
7.68108,20246.6,24594.4,22093,24072.7,28566.4,27532.9,29260.4,28757.4,31257.8,31289,31913.3,33980.7,30355.8,30292.4,31694.3,30695.2,29219.4,32460.4,26978.2,28151.6,35051.3,39810.1,37045.2,35777.8,31921.6,37329.1,38494,34102.1,32761.2,35832.6,37973.1,37332.4,34679.6,36987.5,37361.7,33268.5,34141.4,35566.4,36872.4,33054.9,34339.7,34490.6,36125.3,37256.1,32805.3,35908.8,35970.7,35211.1,34808.2,34388.7
7.68923,23709.2,26912.9,24640.4,25712.9,28472.9,26785.7,27364.9,27458.4,29146.7,29127.7,29843.7,32162.4,29138.2,29690,29945.4,29440.2,28775.9,31121,27416,27171.7,34505.9,35799,33625.5,33472.3,30808,33909.7,34360.6,30806.1,31354,32764.4,34070.2,34543.2,32049.2,33484.9,35440,31394.8,31382.3,32675.5,33899.1,29938.7,31586.9,31571.2,33307.6,33818.3,29852.6,32545.3,32250.6,32016.6,31266.3,31343.4
7.69737,27866.7,29880.8,27380.2,27271.9,28431.5,26489.8,26293.4,26565,26486.8,26951.3,27752.7,29672.2,27449.9,28488.4,28404.6,27948.7,27532.3,28637.5,27486.8,26229.9,32907.4,31668.8,30501.6,30813.4,29672.5,30144.4,29871.1,27584.1,29443.7,29827.5,29902.2,31066,28793.5,29441.3,33041.3,28853.4,28669.1,29344.6,30244.6,26803.9,28109.8,28171.9,29897.1,29820.9,26761,28644.8,28774.1,28746.9,27800.3,28237.7
7.70552,32353,33079.1,29928.2,28929.1,28919.4,26498.6,26113.9,25868.7,24315.9,24569.9,25616.4,26682.2,25696.4,26912.3,27385.3,25836.2,25943.4,25559.7,26639.2,24914.6,30246.2,28189.2,27619.3,27834.9,28437.4,26511.1,25791.5,24913,26818.2,26875.5,26036.8,27243.9,25041.4,25357.8,30317.7,25988.2,26008.7,25636.5,26130.3,23551.1,24080.9,24745.3,26363.4,26124.7,23619.1,24933.8,25738.7,25389.7,24348.6,25575.4
